name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Conor Coady,-7238,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,398,0.0,0.0,0.0,0,47,355513,475,0,False,0,0,0,0,Everton,342,0.0,0.0,7636,35,0.0,DEF,0.0,,0,Coady
Rúben Nascimento Vinagre,-30,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,22,0.0,0.0,0.0,0,43,5048,531,0,False,0,0,0,0,Everton,342,0.0,0.0,52,35,0.0,DEF,0.0,,0,Vinagre
Dwight McNeil,-193,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,1460,4.2,0.0,0.0,0,51,23690,534,0,False,0,0,0,0,Everton,342,0.0,0.0,1653,35,0.0,MID,0.0,,0,McNeil
Stanley Mills,-5,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,47,0.0,0.0,0.0,0,43,3311,560,0,False,0,0,0,0,Everton,342,0.0,0.0,52,35,0.0,MID,0.0,,0,Mills
Lewis Warrington,-17,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,6557,561,0,False,0,0,0,0,Everton,342,0.0,0.0,17,35,0.0,MID,0.0,,0,Warrington
James Garner,164,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,267,2.0,0.0,0.0,0,45,4883,570,0,False,0,0,0,0,Everton,342,0.0,0.0,103,35,0.0,MID,0.0,,0,Garner
Amadou Onana,-182,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,142,0.3,0.0,0.0,0,47,15626,577,0,False,0,0,0,0,Everton,342,0.0,0.0,324,35,0.0,MID,0.0,,0,Onana
Reece Welch,-22,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,51,0.0,0.0,0.0,0,40,8114,605,0,False,0,0,0,0,Everton,342,0.0,0.0,73,35,0.0,DEF,0.0,,0,Welch
Idrissa Gueye,-72,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,72,1.3,0.0,0.0,0,48,6886,611,0,False,0,0,0,0,Everton,342,0.0,0.0,144,35,0.0,MID,0.0,,0,Gueye
Eldin Jakupovic,-5,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,1352,627,0,False,0,0,0,0,Everton,342,0.0,0.0,5,35,0.0,GK,0.0,,0,Jakupović
Kyle John,85,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,204,0.0,0.0,0.0,0,39,5322,637,0,False,0,0,0,0,Everton,342,0.0,0.0,119,35,0.0,DEF,0.0,,0,John
Thomas Cannon,-14,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1483,662,0,False,0,0,0,0,Everton,342,0.0,0.0,14,35,0.0,FWD,0.0,,0,Cannon
Isaac Price,-7,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,16,0.0,0.0,0.0,0,45,430,678,0,False,0,0,0,0,Everton,342,0.0,0.0,23,35,0.0,MID,0.0,,0,Price
Ellis Simms,-1054,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,1110,0.7,0.0,0.0,0,45,16758,686,0,False,0,0,0,0,Everton,342,0.0,0.0,2164,35,0.0,FWD,0.0,,0,Simms
Ishé Samuels-Smith,11,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,27,0.0,0.0,0.0,0,40,287,757,0,False,0,0,0,0,Everton,342,0.0,0.0,16,35,0.0,DEF,0.0,,0,Samuels-Smith
Andy Lonergan,11,Brighton,0,0,0,0,0,2023-05-08T16:30:00Z,0,0.0,,0.0,0,0,32,0.0,0.0,0.0,0,40,111,760,0,False,0,0,0,0,Everton,342,0.0,0.0,21,35,0.0,GK,0.0,,0,Lonergan
Cédric Alves Soares,111,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,264,0.7,0.0,0.0,0,42,15530,1,0,True,0,0,0,0,Fulham,343,0.0,0.0,153,35,0.0,DEF,0.0,,0,Cédric
Bernd Leno,2060,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,12001,2.1,0.0,0.0,0,46,403014,2,0,True,0,0,0,0,Fulham,343,0.0,0.0,9941,35,0.0,GK,0.0,,0,Leno
Shane Duffy,-39,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,42,0.0,0.0,0.0,0,42,13264,105,0,True,0,0,0,0,Fulham,343,0.0,0.0,81,35,0.0,DEF,0.0,,0,Duffy
Tom Cairney,95,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,127,1.0,0.0,0.0,0,47,4415,200,0,True,0,0,0,0,Fulham,343,0.0,0.0,32,35,0.0,MID,0.0,,0,Cairney
Tim Ream,-72734,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,510,0.0,0.0,0.0,0,46,197864,201,0,True,0,0,0,0,Fulham,343,0.0,0.0,73244,35,0.0,DEF,0.0,,0,Ream
Anthony Knockaert,-2,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,47,2020,202,0,True,0,0,0,0,Fulham,343,0.0,0.0,2,35,0.0,MID,0.0,,0,Knockaert
Nathaniel Chalobah,-50,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,7661,203,0,True,0,0,0,0,Fulham,343,0.0,0.0,50,35,0.0,MID,0.0,,0,Chalobah
Neeskens Kebano,-4,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,23,0.4,0.0,0.0,0,54,5634,204,0,True,0,0,0,0,Fulham,343,0.0,0.0,27,35,0.0,MID,0.0,,0,Kebano
Bobby De Cordova-Reid,-144,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,251,1.1,0.0,0.0,0,54,14756,205,0,True,0,0,0,0,Fulham,343,0.0,0.0,395,35,0.0,MID,0.0,,0,De Cordova-Reid
Joe Bryan,-2,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,1264,206,0,True,0,0,0,0,Fulham,343,0.0,0.0,2,35,0.0,DEF,0.0,,0,Bryan
Paulo Gazzaniga Farias,-696,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,140251,207,0,True,0,0,0,0,Fulham,343,0.0,0.0,696,35,0.0,GK,0.0,,0,Gazzaniga
Terence Kongolo,-72,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,39,21265,208,0,True,0,0,0,0,Fulham,343,0.0,0.0,72,35,0.0,DEF,0.0,,0,Kongolo
Tosin Adarabioyo,218,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,428,1.4,0.0,0.0,0,44,12849,209,0,True,0,0,0,0,Fulham,343,0.0,0.0,210,35,0.0,DEF,0.0,,0,Tosin
Aleksandar Mitrović,-20474,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,216,0.0,0.0,0.0,0,66,1343547,210,0,True,0,0,0,0,Fulham,343,0.0,0.0,20690,35,0.0,FWD,0.0,,0,Mitrović
Harrison Reed,12814,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,15800,2.0,0.0,0.0,0,43,95421,211,0,True,0,0,0,0,Fulham,343,0.0,0.0,2986,35,0.0,MID,0.0,,0,Reed
Harry Wilson,2844,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,3966,3.6,0.0,0.0,0,57,15307,212,0,True,0,0,0,0,Fulham,343,0.0,0.0,1122,35,0.0,MID,0.0,,0,Wilson
Marek Rodák,-59,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,94,0.0,0.0,0.0,0,43,18078,213,0,True,0,0,0,0,Fulham,343,0.0,0.0,153,35,0.0,GK,0.0,,0,Rodák
Ivan Neves Abreu Cavaleiro,-5,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,48,2670,214,0,True,0,0,0,0,Fulham,343,0.0,0.0,5,35,0.0,MID,0.0,,0,Cavaleiro
Kenny Tete,-1005,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,1292,1.0,0.0,0.0,0,44,49952,215,0,True,0,0,0,0,Fulham,343,0.0,0.0,2297,35,0.0,DEF,0.0,,0,Tete
Josh Onomah,-43,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,43,7082,216,0,True,0,0,0,0,Fulham,343,0.0,0.0,43,35,0.0,MID,0.0,,0,Onomah
Antonee Robinson,1105,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,4461,1.6,0.0,0.0,0,44,59895,217,0,True,0,0,0,0,Fulham,343,0.0,0.0,3356,35,0.0,DEF,0.0,,0,Robinson
Rodrigo Muniz Carvalho,-4,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,54,3646,218,0,True,0,0,0,0,Fulham,343,0.0,0.0,4,35,0.0,FWD,0.0,,0,Muniz
Jay Stansfield,-278,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,75562,219,0,True,0,0,0,0,Fulham,343,0.0,0.0,278,35,0.0,FWD,0.0,,0,Stansfield
João Palhinha Gonçalves,292,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,961,1.1,0.0,0.0,0,49,29622,220,0,True,0,0,0,0,Fulham,343,0.0,0.0,669,35,0.0,MID,0.0,,0,Palhinha
Daniel James,-280,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,375,2.4,0.0,0.0,0,59,19498,231,0,True,0,0,0,0,Fulham,343,0.0,0.0,655,35,0.0,MID,0.0,,0,James
Andreas Hoelgebaum Pereira,-199184,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,3778,0.0,0.0,0.0,0,44,1413346,346,0,True,0,0,0,0,Fulham,343,0.0,0.0,202962,35,0.0,MID,0.0,,0,Andreas
Issa Diop,67,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,1070,0.6,0.0,0.0,0,43,33168,470,0,True,0,0,0,0,Fulham,343,0.0,0.0,1003,35,0.0,DEF,0.0,,0,Diop
Tyrese Francois,-8,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,1593,521,0,True,0,0,0,0,Fulham,343,0.0,0.0,8,35,0.0,MID,0.0,,0,Francois
Kevin Mbabu,-70,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,43,14225,532,0,True,0,0,0,0,Fulham,343,0.0,0.0,70,35,0.0,DEF,0.0,,0,Mbabu
Luke Harris,21,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,91,0.0,0.0,0.0,0,43,4759,546,0,True,0,0,0,0,Fulham,343,0.0,0.0,70,35,0.0,MID,0.0,,0,Harris
Manor Solomon,-1635,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,183,0.9,0.0,0.0,0,49,16390,562,0,True,0,0,0,0,Fulham,343,0.0,0.0,1818,35,0.0,MID,0.0,,0,Solomon
Terry Ablade,-141,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,175,0.0,0.0,0.0,0,45,16891,591,0,True,0,0,0,0,Fulham,343,0.0,0.0,316,35,0.0,FWD,0.0,,0,Ablade
Layvin Kurzawa,26,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,56,0.0,0.0,0.0,0,43,3173,613,0,True,0,0,0,0,Fulham,343,0.0,0.0,30,35,0.0,DEF,0.0,,0,Kurzawa
Willian Borges da Silva,-1513,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,1772,2.0,0.0,0.0,0,55,30416,614,0,True,0,0,0,0,Fulham,343,0.0,0.0,3285,35,0.0,MID,0.0,,0,Willian
Carlos Vinícius Alves Morais,6263,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,8560,2.0,0.0,0.0,0,54,35147,618,0,True,0,0,0,0,Fulham,343,0.0,0.0,2297,35,0.0,FWD,0.0,,0,Vinícius
Stefan Parkes,-25,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,64,0.0,0.0,0.0,0,40,4947,636,0,True,0,0,0,0,Fulham,343,0.0,0.0,89,35,0.0,DEF,0.0,,0,Parkes
Martial Godo,6,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,26,0.0,0.0,0.0,0,45,637,641,0,True,0,0,0,0,Fulham,343,0.0,0.0,20,35,0.0,MID,0.0,,0,Godo
Kristian Sekularac,-4,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,13,0.0,0.0,0.0,0,45,317,667,0,True,0,0,0,0,Fulham,343,0.0,0.0,17,35,0.0,MID,0.0,,0,Sekularac
Sasa Lukic,76,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,100,0.7,0.0,0.0,0,45,613,726,0,True,0,0,0,0,Fulham,343,0.0,0.0,24,35,0.0,MID,0.0,,0,Lukic
George Wickens,-31,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,31,0.0,0.0,0.0,0,40,548,747,0,True,0,0,0,0,Fulham,343,0.0,0.0,62,35,0.0,GK,0.0,,0,Wickens
Charlie Robinson,194,Leicester,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,357,0.0,0.0,0.0,0,40,1872,750,0,True,0,0,0,0,Fulham,343,0.0,0.0,163,35,0.0,DEF,0.0,,0,C.Robinson
Kasper Schmeichel,-7,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,50,12794,248,0,False,0,0,0,0,Leicester,343,0.0,0.0,7,35,0.0,GK,0.0,,0,Schmeichel
Jonny Evans,-59,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,16,0.0,0.0,0.0,0,44,16880,249,0,False,0,0,0,0,Leicester,343,0.0,0.0,75,35,0.0,DEF,0.0,,0,Evans
Ryan Bertrand,-8,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,30,0.0,0.0,0.0,0,39,2543,250,0,False,0,0,0,0,Leicester,343,0.0,0.0,38,35,0.0,DEF,0.0,,0,Bertrand
Marc Albrighton,-35,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,47,5736,251,0,False,0,0,0,0,Leicester,343,0.0,0.0,35,35,0.0,MID,0.0,,0,Albrighton
Nampalys Mendy,-11,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,348,0.3,0.0,0.0,0,42,45923,252,0,False,0,0,0,0,Leicester,343,0.0,0.0,359,35,0.0,MID,0.0,,0,Mendy
Jannik Vestergaard,-8152,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,2762,0.0,0.0,0.0,0,38,569809,253,0,False,0,0,0,0,Leicester,343,0.0,0.0,10914,35,0.0,DEF,0.0,,0,Vestergaard
Danny Ward,-51100,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,5573,0.0,0.0,0.0,0,39,2230268,254,0,False,0,0,0,0,Leicester,343,0.0,0.0,56673,35,0.0,GK,0.0,,0,Ward
Jamie Vardy,4108,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,5955,3.2,0.0,0.0,0,91,228705,255,0,False,0,0,0,0,Leicester,343,0.0,0.0,1847,35,0.0,FWD,0.0,,0,Vardy
Ricardo Barbosa Pereira,-430,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,12,0.2,0.0,0.0,0,42,6170,256,0,False,0,0,0,0,Leicester,343,0.0,0.0,442,35,0.0,DEF,0.0,,0,Ricardo
Daniel Amartey,2361,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,5024,0.3,0.0,0.0,0,39,77088,257,0,False,0,0,0,0,Leicester,343,0.0,0.0,2663,35,0.0,DEF,0.0,,0,Amartey
Timothy Castagne,-14178,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,13750,2.7,0.0,0.0,0,43,673215,258,0,False,0,0,0,0,Leicester,343,0.0,0.0,27928,35,0.0,DEF,0.0,,0,Castagne
Youri Tielemans,-244,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,770,1.2,0.0,0.0,0,61,129749,259,0,False,0,0,0,0,Leicester,343,0.0,0.0,1014,35,0.0,MID,0.0,,0,Tielemans
Ayoze Pérez,-29,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,47,7767,260,0,False,0,0,0,0,Leicester,343,0.0,0.0,29,35,0.0,MID,0.0,,0,Pérez
James Maddison,-27211,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,8675,2.0,0.0,0.0,0,79,555127,261,0,False,0,0,0,0,Leicester,343,0.0,0.0,35886,35,0.0,MID,0.0,,0,Maddison
Kelechi Iheanacho,-17347,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,91,0.0,0.0,0.0,0,58,93981,262,0,False,0,0,0,0,Leicester,343,0.0,0.0,17438,35,0.0,FWD,0.0,,0,Iheanacho
Hamza Choudhury,-12,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,4284,263,0,False,0,0,0,0,Leicester,343,0.0,0.0,12,35,0.0,MID,0.0,,0,Choudhury
Harvey Barnes,-2638,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,2389,1.0,0.0,0.0,0,66,148620,264,0,False,0,0,0,0,Leicester,343,0.0,0.0,5027,35,0.0,MID,0.0,,0,Barnes
Wilfred Ndidi,-40,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,53,1.2,0.0,0.0,0,48,22605,265,0,False,0,0,0,0,Leicester,343,0.0,0.0,93,35,0.0,MID,0.0,,0,Ndidi
Kiernan Dewsbury-Hall,-628,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,85,0.5,0.0,0.0,0,49,60428,266,0,False,0,0,0,0,Leicester,343,0.0,0.0,713,35,0.0,MID,0.0,,0,Dewsbury-Hall
Çaglar Söyüncü,3021,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,3328,2.3,0.0,0.0,0,42,28351,267,0,False,0,0,0,0,Leicester,343,0.0,0.0,307,35,0.0,DEF,0.0,,0,Söyüncü
James Justin,-302,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,26,0.0,0.0,0.0,0,41,46805,268,0,False,0,0,0,0,Leicester,343,0.0,0.0,328,35,0.0,DEF,0.0,,0,Justin
Boubakary Soumaré,89,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,274,0.8,0.0,0.0,0,44,37051,269,0,False,0,0,0,0,Leicester,343,0.0,0.0,185,35,0.0,MID,0.0,,0,Soumaré
Luke Thomas,401,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,774,0.2,0.0,0.0,0,39,14090,270,0,False,0,0,0,0,Leicester,343,0.0,0.0,373,35,0.0,DEF,0.0,,0,Thomas
Patson Daka,-1330,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,731,1.0,0.0,0.0,0,56,90154,271,0,False,0,0,0,0,Leicester,343,0.0,0.0,2061,35,0.0,FWD,0.0,,0,Daka
Lewis Brunt,-57,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,244,0.0,0.0,0.0,0,39,35404,273,0,False,0,0,0,0,Leicester,343,0.0,0.0,301,35,0.0,DEF,0.0,,0,Brunt
Daniel Iversen,12259,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,19799,2.0,0.0,0.0,0,39,573535,548,0,False,0,0,0,0,Leicester,343,0.0,0.0,7540,35,0.0,GK,0.0,,0,Iversen
Dennis Praet,-2,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,11,0.8,0.0,0.0,0,48,2308,549,0,False,0,0,0,0,Leicester,343,0.0,0.0,13,35,0.0,MID,0.0,,0,Praet
Alex Smithies,-13,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,79,0.0,0.0,0.0,0,39,5898,581,0,False,0,0,0,0,Leicester,343,0.0,0.0,92,35,0.0,GK,0.0,,0,Smithies
Wout Faes,401,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,1383,1.8,0.0,0.0,0,42,20761,612,0,False,0,0,0,0,Leicester,343,0.0,0.0,982,35,0.0,DEF,0.0,,0,Faes
Sammy Braybrooke,-3,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,16,0.0,0.0,0.0,0,45,520,639,0,False,0,0,0,0,Leicester,343,0.0,0.0,19,35,0.0,MID,0.0,,0,Braybrooke
Joe Wormleighton,5,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,50,0.0,0.0,0.0,0,40,3172,645,0,False,0,0,0,0,Leicester,343,0.0,0.0,45,35,0.0,DEF,0.0,,0,Wormleighton
Kasey McAteer,0,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,88,687,0,False,0,0,0,0,Leicester,343,0.0,0.0,0,35,0.0,MID,0.0,,0,McAteer
Victor Kristiansen,-358,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,166,1.5,0.0,0.0,0,45,3132,709,0,False,0,0,0,0,Leicester,343,0.0,0.0,524,35,0.0,DEF,0.0,,0,Kristiansen
Mateus Cardoso Lemos Martins,-429,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,57,0.8,0.0,0.0,0,50,6927,715,0,False,0,0,0,0,Leicester,343,0.0,0.0,486,35,0.0,MID,0.0,,0,Tetê
Harry Souttar,-337,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,62,0.2,0.0,0.0,0,45,4958,727,0,False,0,0,0,0,Leicester,343,0.0,0.0,399,35,0.0,DEF,0.0,,0,Souttar
Wanya Marçal-Madivadua,5,Fulham,0,0,0,0,0,2023-05-08T14:00:00Z,0,0.0,,0.0,0,0,14,0.0,0.0,0.0,0,45,195,735,0,False,0,0,0,0,Leicester,343,0.0,0.0,9,35,0.0,MID,0.0,,0,Marçal-Madivadua
Liam Cooper,-454,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,101,0.0,0.0,0.0,0,44,6365,221,0,False,0,0,0,0,Leeds,345,0.0,0.0,555,35,0.0,DEF,0.0,2.0,0,Cooper
Luke Ayling,-2029,Man City,0,0,1,0,2,2023-05-06T14:00:00Z,0,2.47,1.0,17.8,0,0,751,-0.7,0.05,14.7,1,45,27408,222,0,False,13,90,0,0,Leeds,345,0.0,0.05,2780,35,0.0,DEF,3.3,2.0,0,Ayling
Mateusz Klich,-15,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,46,4864,223,0,False,0,0,0,0,Leeds,345,0.0,0.0,15,35,0.0,MID,0.0,2.0,0,Klich
Adam Forshaw,142,Man City,0,0,2,0,2,2023-05-06T14:00:00Z,0,1.65,1.0,1.8,0,0,179,-0.2,0.0,1.9,1,44,3781,224,0,False,4,79,0,0,Leeds,345,0.0,0.0,37,35,0.0,MID,0.4,2.0,0,Forshaw
Rodrigo Moreno,-10762,Man City,0,0,5,0,0,2023-05-06T14:00:00Z,0,1.24,1.0,33.0,0,0,1656,1.2,0.0,0.0,0,63,434026,225,1,False,19,32,0,1,Leeds,345,0.06,0.06,12418,35,17.0,MID,5.0,2.0,0,Rodrigo
Stuart Dallas,68,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,140,0.0,0.0,0.0,0,49,1495,226,0,False,0,0,0,0,Leeds,345,0.0,0.0,72,35,0.0,DEF,0.0,2.0,0,Dallas
Patrick Bamford,-3698,Man City,0,0,2,0,2,2023-05-06T14:00:00Z,0,1.65,1.0,0.0,0,0,1252,2.3,0.0,0.5,1,71,50203,227,0,False,-1,79,0,0,Leeds,345,0.12,0.12,4950,35,14.0,FWD,1.0,2.0,0,Bamford
Diego Llorente,-99,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,22766,228,0,False,0,0,0,0,Leeds,345,0.0,0.0,99,35,0.0,DEF,0.0,2.0,0,Llorente
Tyler Roberts,-1,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,61,229,0,False,0,0,0,0,Leeds,345,0.0,0.0,1,35,0.0,MID,0.0,2.0,0,Roberts
Robin Koch,-902,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,530,-0.7,0.0,0.0,0,45,18591,230,0,False,0,0,0,0,Leeds,345,0.0,0.0,1432,35,0.0,DEF,0.0,2.0,0,Koch
Raphael Dias Belloli,-16,Man City,0,0,0,0,0,2023-05-06T14:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,70,9584,232,0,False,0,0,0,0,Leeds,345,0.0,0.0,16,35,0.0,MID,0.0,2.0,0,Raphinha
