transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-1,19,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,71,683,0,false,0,0,0,0,Newcastle,70,0.00,0.00,1,29,Garang Kuol,0.0,MID,0.0,null,0
-1,14,0,0,0,0,0,2023-04-02T15:30:00Z,0,0.00,0,0.0,0,0,27,1.0,0.00,0.0,0,45,209,741,0,true,0,0,0,0,Newcastle,288,0.00,0.00,28,29,Lewis Miley,0.0,MID,0.0,2,0
-1,19,0,0,0,0,0,2023-04-05T19:00:00Z,0,0.00,null,0.0,0,0,27,1.0,0.00,0.0,0,45,209,741,0,false,0,0,0,0,Newcastle,70,0.00,0.00,28,29,Lewis Miley,0.0,MID,0.0,null,0
-27647,20,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.47,1,10.2,0,0,34548,1.6,0.04,1.6,1,38,1641037,295,0,true,4,90,0,0,Nott'm Forest,289,0.00,0.00,62195,29,Neco Williams,6.0,DEF,1.8,1,0
-27647,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,34548,1.6,0.00,0.0,0,38,1641037,295,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,62195,29,Neco Williams,0.0,DEF,0.0,null,0
-86,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,141,2.0,0.00,0.0,0,48,2792,349,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,227,29,Jonjo Shelvey,0.0,MID,0.0,1,0
-86,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,141,2.0,0.00,0.0,0,48,2792,349,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,227,29,Jonjo Shelvey,0.0,MID,0.0,null,0
-3573,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,463,0.0,0.00,0.0,0,56,69721,354,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,4036,29,Chris Wood,0.0,FWD,0.0,1,0
-3573,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,463,0.0,0.00,0.0,0,56,69721,354,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,4036,29,Chris Wood,0.0,FWD,0.0,null,0
-394,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,1156,0.0,0.00,0.0,0,41,28859,378,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,1550,29,Harry Arter,0.0,MID,0.0,1,0
-394,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,1156,0.0,0.00,0.0,0,41,28859,378,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,1550,29,Harry Arter,0.0,MID,0.0,null,0
-73,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,85,0.0,0.00,0.0,0,43,11865,379,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,158,29,Steve Cook,0.0,DEF,0.0,1,0
-73,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,85,0.0,0.00,0.0,0,43,11865,379,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,158,29,Steve Cook,0.0,DEF,0.0,null,0
-8079,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,3031,0.0,0.00,0.0,0,41,479285,380,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,11110,29,Lyle Taylor,0.0,FWD,0.0,1,0
-8079,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,3031,0.0,0.00,0.0,0,41,479285,380,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,11110,29,Lyle Taylor,0.0,FWD,0.0,null,0
-1937,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,2641,0.8,0.00,0.0,0,41,81925,381,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,4578,29,Jack Colback,0.0,MID,0.0,1,0
-1937,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,2641,0.8,0.00,0.0,0,41,81925,381,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,4578,29,Jack Colback,0.0,MID,0.0,null,0
0,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,148,382,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,0,29,Brice Samba,0.0,GK,0.0,1,0
0,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,148,382,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,0,29,Brice Samba,0.0,GK,0.0,null,0
-301,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,87,0.0,0.00,0.0,0,42,33739,383,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,388,29,Carlos Ribeiro Dias,0.0,MID,0.0,1,0
-301,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,87,0.0,0.00,0.0,0,42,33739,383,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,388,29,Carlos Ribeiro Dias,0.0,MID,0.0,null,0
-3,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,49,1259,384,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,3,29,Joe Lolley,0.0,MID,0.0,1,0
-3,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,49,1259,384,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,3,29,Joe Lolley,0.0,MID,0.0,null,0
-180,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,11,0.0,0.00,0.0,0,44,9485,385,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,191,29,Scott McKenna,0.0,DEF,0.0,1,0
-180,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,11,0.0,0.00,0.0,0,44,9485,385,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,191,29,Scott McKenna,0.0,DEF,0.0,null,0
-62,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,6039,386,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,62,29,Mohamed Dräger,0.0,DEF,0.0,1,0
-62,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,6039,386,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,62,29,Mohamed Dräger,0.0,DEF,0.0,null,0
-206,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,20,1.2,0.00,0.0,0,50,3838,387,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,226,29,Ryan Yates,0.0,MID,0.0,1,0
-206,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,20,1.2,0.00,0.0,0,50,3838,387,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,226,29,Ryan Yates,0.0,MID,0.0,null,0
-1032,20,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.20,1,5.6,0,0,1537,3.6,0.02,0.7,0,42,19010,388,0,true,3,23,0,0,Nott'm Forest,289,0.00,0.00,2569,29,Joe Worrall,0.0,DEF,0.6,1,0
-1032,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,1537,3.6,0.00,0.0,0,42,19010,388,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,2569,29,Joe Worrall,0.0,DEF,0.0,null,0
-7,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,849,389,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,7,29,Jonathan Panzo,0.0,DEF,0.0,1,0
-7,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,849,389,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,7,29,Jonathan Panzo,0.0,DEF,0.0,null,0
-1,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,50,436,390,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,1,29,Xande Nascimento da Costa Silva,0.0,MID,0.0,1,0
-1,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,436,390,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,1,29,Xande Nascimento da Costa Silva,0.0,MID,0.0,null,0
-1117,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,905,0.4,0.00,0.0,0,47,81720,391,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,2022,29,Sam Surridge,0.0,FWD,0.0,1,0
-1117,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,905,0.4,0.00,0.0,0,47,81720,391,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,2022,29,Sam Surridge,0.0,FWD,0.0,null,0
-1,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,1143,392,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,1,29,Richie Laryea,0.0,DEF,0.0,1,0
-1,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,1143,392,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,1,29,Richie Laryea,0.0,DEF,0.0,null,0
-20,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,42,3398,393,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,20,29,Loïc Mbe Soh,0.0,DEF,0.0,1,0
-20,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,42,3398,393,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,20,29,Loïc Mbe Soh,0.0,DEF,0.0,null,0
-9733,20,0,2,7,0,1,2023-04-01T14:00:00Z,0,0.47,1,32.4,0,0,30000,4.8,0.04,2.6,1,57,231413,394,1,true,21,90,0,1,Nott'm Forest,289,0.44,0.00,39733,29,Brennan Johnson,65.0,FWD,10.0,1,0
-9733,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,30000,4.8,0.00,0.0,0,57,231413,394,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,39733,29,Brennan Johnson,0.0,FWD,0.0,null,0
-3,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,49,1128,395,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,3,29,Alex Mighten,0.0,MID,0.0,1,0
-3,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,49,1128,395,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,3,29,Alex Mighten,0.0,MID,0.0,null,0
-12,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,2537,396,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,12,29,Braian Ojeda Rodríguez,0.0,MID,0.0,1,0
-12,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,2537,396,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,12,29,Braian Ojeda Rodríguez,0.0,MID,0.0,null,0
-353,20,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,203,0.3,0.00,0.3,0,56,46612,397,0,true,3,4,0,0,Nott'm Forest,289,0.00,0.00,556,29,Taiwo Awoniyi,4.0,FWD,0.4,1,0
-353,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,203,0.3,0.00,0.0,0,56,46612,397,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,556,29,Taiwo Awoniyi,0.0,FWD,0.0,null,0
-17512,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,96,0.0,0.00,0.0,0,46,646839,398,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,17608,29,Dean Henderson,0.0,GK,0.0,1,0
-17512,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,96,0.0,0.00,0.0,0,46,646839,398,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,17608,29,Dean Henderson,0.0,GK,0.0,null,0
-29,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,18,0.0,0.00,0.0,0,42,3901,399,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,47,29,Giulian Biancone,0.0,DEF,0.0,1,0
-29,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,18,0.0,0.00,0.0,0,42,3901,399,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,47,29,Giulian Biancone,0.0,DEF,0.0,null,0
-453,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,54,0.0,0.00,0.0,0,41,15994,474,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,507,29,Willy Boly,0.0,DEF,0.0,1,0
-453,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,54,0.0,0.00,0.0,0,41,15994,474,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,507,29,Willy Boly,0.0,DEF,0.0,null,0
573,20,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.47,1,28.2,0,0,11422,3.6,0.20,72.0,1,55,74997,493,0,true,16,90,0,0,Nott'm Forest,289,0.11,0.00,10849,29,Morgan Gibbs-White,27.0,MID,12.7,1,0
573,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,11422,3.6,0.00,0.0,0,55,74997,493,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,10849,29,Morgan Gibbs-White,0.0,MID,0.0,null,0
80,20,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.47,1,9.4,0,0,125,1.2,0.01,10.3,1,43,4857,507,0,true,8,90,0,0,Nott'm Forest,289,0.00,0.00,45,29,Moussa Niakhaté,2.0,DEF,2.2,1,0
80,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,125,1.2,0.00,0.0,0,43,4857,507,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,45,29,Moussa Niakhaté,0.0,DEF,0.0,null,0
-10,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,26,0.0,0.00,0.0,0,44,670,511,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,36,29,Omar Richards,0.0,DEF,0.0,1,0
-10,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,26,0.0,0.00,0.0,0,44,670,511,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,36,29,Omar Richards,0.0,DEF,0.0,null,0
-6002,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,228,0.0,0.00,0.0,0,39,162225,518,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,6230,29,Wayne Hennessey,0.0,GK,0.0,1,0
-6002,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,228,0.0,0.00,0.0,0,39,162225,518,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,6230,29,Wayne Hennessey,0.0,GK,0.0,null,0
-50,20,0,0,5,1,0,2023-04-01T14:00:00Z,0,0.28,1,3.0,0,0,16,2.0,0.00,0.1,1,43,8524,523,0,true,14,60,0,1,Nott'm Forest,289,0.00,0.00,66,29,Harry Toffolo,4.0,DEF,0.7,1,0
-50,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,16,2.0,0.00,0.0,0,43,8524,523,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,66,29,Harry Toffolo,0.0,DEF,0.0,null,0
-59,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,4,0.0,0.00,0.0,0,47,4083,524,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,63,29,Lewis O'Brien,0.0,MID,0.0,1,0
-59,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,4,0.0,0.00,0.0,0,47,4083,524,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,63,29,Lewis O'Brien,0.0,MID,0.0,null,0
-327,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,353,0.4,0.00,0.0,0,54,132561,527,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,680,29,Jesse Lingard,0.0,MID,0.0,1,0
-327,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,353,0.4,0.00,0.0,0,54,132561,527,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,680,29,Jesse Lingard,0.0,MID,0.0,null,0
-26,20,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.47,1,9.0,0,0,16,1.2,0.00,1.0,1,49,2423,536,0,true,7,85,0,0,Nott'm Forest,289,0.00,0.00,42,29,Orel Mangala,0.0,MID,1.0,1,0
-26,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,16,1.2,0.00,0.0,0,49,2423,536,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,42,29,Orel Mangala,0.0,MID,0.0,null,0
-49,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,40,0.0,0.00,0.0,0,43,3837,553,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,89,29,Oliver Hammond,0.0,MID,0.0,1,0
-49,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,40,0.0,0.00,0.0,0,43,3837,553,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,89,29,Oliver Hammond,0.0,MID,0.0,null,0
-282,20,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.47,1,6.2,0,0,71,2.4,0.01,10.3,1,49,2658,582,0,true,6,90,0,1,Nott'm Forest,289,0.00,0.00,353,29,Remo Freuler,0.0,MID,1.7,1,0
-282,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,71,2.4,0.00,0.0,0,49,2658,582,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,353,29,Remo Freuler,0.0,MID,0.0,null,0
-118,20,0,0,1,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,7,0.3,0.00,0.3,0,44,11367,583,0,true,2,4,0,0,Nott'm Forest,289,0.00,0.00,125,29,Cheikhou Kouyaté,2.0,MID,0.2,1,0
-118,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,7,0.3,0.00,0.0,0,44,11367,583,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,125,29,Cheikhou Kouyaté,0.0,MID,0.0,null,0
-545,20,0,0,2,1,0,2023-04-01T14:00:00Z,0,0.28,1,20.8,0,0,600,3.0,0.05,25.3,1,56,13245,585,0,true,9,66,0,0,Nott'm Forest,289,0.41,0.00,1145,29,Emmanuel Dennis,55.0,FWD,10.1,1,0
-545,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,600,3.0,0.00,0.0,0,56,13245,585,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,1145,29,Emmanuel Dennis,0.0,FWD,0.0,null,0
975,20,0,0,1,0,1,2023-04-01T14:00:00Z,0,0.20,1,4.8,0,0,2737,0.8,0.00,0.1,0,43,25983,602,0,true,5,29,0,0,Nott'm Forest,289,0.10,0.00,1762,29,Renan Augusto Lodi dos Santos,6.0,DEF,1.1,1,0
975,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,2737,0.8,0.00,0.0,0,43,25983,602,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,1762,29,Renan Augusto Lodi dos Santos,0.0,DEF,0.0,null,0
-22,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,2330,621,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,22,29,Loïc Badé,0.0,DEF,0.0,1,0
-22,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,2330,621,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,22,29,Loïc Badé,0.0,DEF,0.0,null,0
-8963,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,2379,0.6,0.00,0.0,0,44,53339,628,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,11342,29,Serge Aurier,0.0,DEF,0.0,1,0
-8963,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,2379,0.6,0.00,0.0,0,44,53339,628,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,11342,29,Serge Aurier,0.0,DEF,0.0,null,0
-43,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,1406,666,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,43,29,Dale Taylor,0.0,FWD,0.0,1,0
-43,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,1406,666,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,43,29,Dale Taylor,0.0,FWD,0.0,null,0
-23,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,537,675,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,23,29,Jordan Smith,0.0,GK,0.0,1,0
-23,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,537,675,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,23,29,Jordan Smith,0.0,GK,0.0,null,0
-69,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,17,0.2,0.00,0.0,0,47,738,681,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,86,29,Gustavo Henrique Furtado Scarpa,0.0,MID,0.0,1,0
-69,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,17,0.2,0.00,0.0,0,47,738,681,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,86,29,Gustavo Henrique Furtado Scarpa,0.0,MID,0.0,null,0
-24,20,0,0,5,0,1,2023-04-01T14:00:00Z,0,0.47,1,19.6,0,1,54,2.0,0.08,11.3,1,45,755,703,0,true,16,85,0,0,Nott'm Forest,289,0.20,0.00,78,29,Danilo dos Santos de Oliveira,16.0,MID,4.7,1,0
-24,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,54,2.0,0.00,0.0,0,45,755,703,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,78,29,Danilo dos Santos de Oliveira,0.0,MID,0.0,null,0
16826,20,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.47,1,1.4,0,0,23896,2.0,0.00,0.0,1,45,123927,729,0,true,9,90,0,0,Nott'm Forest,289,0.00,0.00,7070,29,Keylor Navas,0.0,GK,0.1,1,0
16826,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,23896,2.0,0.00,0.0,0,45,123927,729,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,7070,29,Keylor Navas,0.0,GK,0.0,null,0
558,20,0,0,2,0,1,2023-04-01T14:00:00Z,0,0.47,1,16.0,0,0,1358,2.8,0.03,20.3,1,45,4886,730,0,true,13,90,0,0,Nott'm Forest,289,0.03,0.00,800,29,Felipe Augusto de Almeida Monteiro,10.0,DEF,4.6,1,0
558,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,1358,2.8,0.00,0.0,0,45,4886,730,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,800,29,Felipe Augusto de Almeida Monteiro,0.0,DEF,0.0,null,0
-107,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,82,0.4,0.00,0.0,0,50,686,734,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,189,29,André Ayew,0.0,MID,0.0,1,0
-107,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,82,0.4,0.00,0.0,0,50,686,734,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,189,29,André Ayew,0.0,MID,0.0,null,0
10,20,0,0,0,0,0,2023-04-01T14:00:00Z,0,0.00,1,0.0,0,0,43,0.0,0.00,0.0,0,40,136,749,0,true,0,0,0,0,Nott'm Forest,289,0.00,0.00,33,29,George Shelvey,0.0,GK,0.0,1,0
10,11,0,0,0,0,0,2023-04-04T18:45:00Z,0,0.00,null,0.0,0,0,43,0.0,0.00,0.0,0,40,136,749,0,false,0,0,0,0,Nott'm Forest,65,0.00,0.00,33,29,George Shelvey,0.0,GK,0.0,null,0
-62,19,0,0,1,0,0,2023-04-02T13:00:00Z,0,0.76,0,5.8,0,0,31,0.7,0.01,2.1,0,48,4753,21,0,false,3,19,0,0,Southampton,290,0.00,0.00,93,29,Ainsley Maitland-Niles,0.0,MID,0.8,1,0
-149,19,0,0,2,0,1,2023-04-02T13:00:00Z,0,1.36,0,19.8,0,0,476,1.5,0.02,5.8,1,45,20328,321,0,false,15,90,0,0,Southampton,290,0.03,0.00,625,29,Roméo Lavia,7.0,MID,3.3,1,0
449,19,0,0,2,0,1,2023-04-02T13:00:00Z,0,0.60,0,0.0,0,0,678,3.7,0.01,5.3,1,48,3856,400,0,false,3,71,0,0,Southampton,290,0.04,0.00,229,29,Theo Walcott,8.0,MID,1.3,1,0
-162,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,55,-0.5,0.00,0.0,0,43,16518,401,0,false,0,0,0,0,Southampton,290,0.00,0.00,217,29,Alex McCarthy,0.0,GK,0.0,1,0
-5,19,0,0,0,0,0,2023-04-02T13:00:00Z,0,0.00,0,0.0,0,0,0,0.0,0.00,0.0,0,48,3260,402,0,false,0,0,0,0,Southampton,290,0.00,0.00,5,29,Oriol Romeu Vidal,0.0,MID,0.0,1,0
