transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
594,Everton,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.03,3,2,0,0,3938,1.3,0.01,4.5,0,54,28243,618,0,3,FALSE,1,0,0,Fulham,0,0,303,3344,31,Carlos Vinícius Alves Morais,FWD,0,0.7,0,1
16,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,98,0,0,0,0,40,4765,636,0,0,FALSE,0,0,0,Fulham,0,0,303,82,31,Stefan Parkes,DEF,0,0,0,1
13,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,47,0,0,0,0,45,600,641,0,0,FALSE,0,0,0,Fulham,0,0,303,34,31,Martial Godo,MID,0,0,0,1
9,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,35,0,0,0,0,45,302,667,0,0,FALSE,0,0,0,Fulham,0,0,303,26,31,Kristian Sekularac,MID,0,0,0,1
32,Everton,0,0,0,0,1,2023-04-15T14:00:00Z,0,0.06,3,2.2,0,0,63,0.7,0,0.1,0,45,496,726,0,2,FALSE,5,0,0,Fulham,0,0.04,303,31,31,Sasa Lukic,MID,7,0.9,0,1
40,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,150,0,0,0,0,40,498,747,0,0,FALSE,0,0,0,Fulham,0,0,303,110,31,George Wickens,GK,0,0,0,1
183,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0,3,0,0,0,309,0,0,0,0,40,1073,750,0,0,FALSE,0,0,0,Fulham,0,0,303,126,31,Charlie Robinson,DEF,0,0,0,1
-15,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,50,12830,248,0,0,FALSE,0,0,0,Leicester,0,0,305,15,31,Kasper Schmeichel,GK,0,0,0,3
45,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,86,-1,0,0,0,44,17046,249,0,0,FALSE,0,0,0,Leicester,0,0,305,41,31,Jonny Evans,DEF,0,0,0,3
-6,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,26,-0.2,0,0,0,39,2549,250,0,0,FALSE,0,0,0,Leicester,0,0,305,32,31,Ryan Bertrand,DEF,0,0,0,3
-31,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,47,5824,251,0,0,FALSE,0,0,0,Leicester,0,0,305,31,31,Marc Albrighton,MID,0,0,0,3
-229,Man City,0,0,0,0,1,2023-04-15T16:30:00Z,0,0.04,1,3.6,0,0,185,-0.4,0,0.3,0,43,46116,252,0,5,FALSE,28,0,0,Leicester,0,0,305,414,31,Nampalys Mendy,MID,2,0.6,0,3
4755,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,10242,-1,0,0,0,38,599368,253,0,0,FALSE,0,0,0,Leicester,0,0,305,5487,31,Jannik Vestergaard,DEF,0,0,0,3
-55678,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,7269,-1,0,0,0,39,2528943,254,0,0,FALSE,0,0,0,Leicester,0,0,305,62947,31,Danny Ward,GK,0,0,0,3
-3125,Man City,0,0,0,3,1,2023-04-15T16:30:00Z,0,1.91,1,2,0,0,467,0,0.03,0.6,1,91,222477,255,0,3,FALSE,45,0,0,Leicester,0,0,305,3592,31,Jamie Vardy,FWD,2,0.5,0,3
-3109,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,251,0,0,0,0,43,14047,256,0,0,FALSE,0,0,0,Leicester,0,0,305,3360,31,Ricardo Barbosa Pereira,DEF,0,0,0,3
152,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,3200,-0.2,0,0,0,40,80989,257,0,0,FALSE,0,0,0,Leicester,0,0,305,3048,31,Daniel Amartey,DEF,0,0,0,3
-24419,Man City,0,0,0,3,1,2023-04-15T16:30:00Z,0,2.06,1,7.4,0,0,5429,1.2,0.25,21.6,1,43,683812,258,0,12,FALSE,90,0,0,Leicester,0,0,305,29848,31,Timothy Castagne,DEF,8,3.7,0,3
-737,Man City,0,0,0,3,2,2023-04-15T16:30:00Z,0,2.03,1,0.6,0,0,300,-0.6,0.01,2.1,1,61,127337,259,0,4,FALSE,61,0,0,Leicester,0,0,305,1037,31,Youri Tielemans,MID,4,0.7,0,3
-22,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,47,7859,260,0,0,FALSE,0,0,0,Leicester,0,0,305,22,31,Ayoze Pérez,MID,0,0,0,3
-323466,Man City,0,0,0,3,2,2023-04-15T16:30:00Z,0,2.06,1,15,0,0,11989,1.4,0.17,35,1,81,937713,261,0,7,FALSE,90,0,0,Leicester,0,0.53,305,335455,31,James Maddison,MID,30,8,0,3
-20623,Man City,1,0,0,0,6,2023-04-15T16:30:00Z,0,0.15,1,30.2,0,0,674,0.8,0,1.7,0,59,118521,262,1,22,FALSE,45,0,0,Leicester,0,1.18,305,21297,31,Kelechi Iheanacho,FWD,37,6.9,0,3
-9,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,45,4310,263,0,0,FALSE,0,0,0,Leicester,0,0,305,9,31,Hamza Choudhury,MID,0,0,0,3
-69802,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,1749,0,0,0,0,67,208973,264,0,0,FALSE,0,0,0,Leicester,0,0,305,71551,31,Harvey Barnes,MID,0,0,0,3
-81,Man City,0,0,0,3,2,2023-04-15T16:30:00Z,0,2.06,1,0,0,0,82,0.8,0.02,1.2,1,48,22606,265,0,5,FALSE,86,0,0,Leicester,0,0,305,163,31,Wilfred Ndidi,MID,2,0.2,0,3
-675,Man City,0,0,0,3,2,2023-04-15T16:30:00Z,0,2.03,1,15.4,0,0,220,-0.2,0.06,21.9,1,49,61939,266,0,10,FALSE,61,0,0,Leicester,0,0,305,895,31,Kiernan Dewsbury-Hall,MID,2,3.9,0,3
-89,Man City,0,0,0,3,0,2023-04-15T16:30:00Z,0,2.06,1,21.4,0,0,69,-1,0.01,10.7,1,42,24340,267,0,18,FALSE,90,0,1,Leicester,0,0.09,305,158,31,Çaglar Söyüncü,DEF,5,3.7,0,3
-295,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,21,0,0,0,0,41,47774,268,0,0,FALSE,0,0,0,Leicester,0,0,305,316,31,James Justin,DEF,0,0,0,3
30,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,189,-0.6,0,0,0,44,37120,269,0,0,FALSE,0,0,0,Leicester,0,0,305,159,31,Boubakary Soumaré,MID,0,0,0,3
139,Man City,0,0,0,0,1,2023-04-15T16:30:00Z,0,0.15,1,8.2,0,0,402,-0.6,0,14.1,0,39,12765,270,0,5,FALSE,45,0,0,Leicester,0,0,305,263,31,Luke Thomas,DEF,0,2.2,0,3
-3181,Man City,0,0,0,0,1,2023-04-15T16:30:00Z,0,0,1,0.2,0,0,683,0.4,0,0.2,0,56,93937,271,0,3,FALSE,3,0,0,Leicester,0,0,305,3864,31,Patson Daka,FWD,0,0,0,3
-67,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,216,-1,0,0,0,39,35269,273,0,0,FALSE,0,0,0,Leicester,0,0,305,283,31,Lewis Brunt,DEF,0,0,0,3
22370,Man City,0,0,0,3,1,2023-04-15T16:30:00Z,0,2.06,1,7,1,0,26124,1,0,0,1,38,419237,548,0,10,FALSE,90,0,0,Leicester,0,0,305,3754,31,Daniel Iversen,GK,0,0.7,0,3
-14,Man City,0,0,0,0,1,2023-04-15T16:30:00Z,0,0.04,1,3,0,0,6,-0.4,0.01,0.7,0,48,2292,549,0,0,FALSE,28,0,0,Leicester,0,0.38,305,20,31,Dennis Praet,MID,17,2.1,0,3
16,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,93,-1,0,0,0,39,5819,581,0,0,FALSE,0,0,0,Leicester,0,0,305,77,31,Alex Smithies,GK,0,0,0,3
-622,Man City,0,0,0,3,1,2023-04-15T16:30:00Z,0,2.06,1,10.8,0,0,435,0.8,0,0.2,1,42,19398,612,0,7,FALSE,90,0,0,Leicester,0,0.04,305,1057,31,Wout Faes,DEF,4,1.5,0,3
49,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,59,0,0,0,0,45,553,639,0,0,FALSE,0,0,0,Leicester,0,0,305,10,31,Sammy Braybrooke,MID,0,0,0,3
8,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,54,-1,0,0,0,40,2917,645,0,0,FALSE,0,0,0,Leicester,0,0,305,46,31,Joe Wormleighton,DEF,0,0,0,3
-1,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,0,0,0,0,0,45,92,687,0,0,FALSE,0,0,0,Leicester,0,0,305,1,31,Kasey McAteer,MID,0,0,0,3
-43,Man City,0,0,0,3,0,2023-04-15T16:30:00Z,0,1.91,1,4.2,0,0,144,-0.4,0.02,5.3,1,45,2094,709,0,5,FALSE,45,0,0,Leicester,0,0,305,187,31,Victor Kristiansen,DEF,0,1,0,3
-1167,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,70,-0.2,0,0,0,52,8716,715,0,0,FALSE,0,0,0,Leicester,0,0,305,1237,31,Mateus Cardoso Lemos Martins,MID,0,0,0,3
-468,Man City,0,0,0,3,1,2023-04-15T16:30:00Z,0,2.06,1,23.4,0,0,79,-0.2,0.02,10.4,1,45,5538,727,0,12,FALSE,90,0,0,Leicester,0,0.11,305,547,31,Harry Souttar,DEF,19,5.3,0,3
5,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0,1,0,0,0,13,-1,0,0,0,45,157,735,0,0,FALSE,0,0,0,Leicester,0,0,305,8,31,Wanya Marçal-Madivadua,MID,0,0,0,3
-2,Liverpool,0,0,0,1,1,2023-04-17T19:00:00Z,0,0.62,6,2,0,0,27,-0.5,0,0,0,44,3553,224,0,3,TRUE,13,0,0,Leeds,0,0,304,29,31,Adam Forshaw,MID,0,0.2,0,1
1572,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,1960,0.5,0,0,0,38,69160,497,0,0,FALSE,0,0,0,Liverpool,0,0,304,388,31,Adrián San Miguel del Castillo,GK,0,0,0,1
-20,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,23,0.7,0,0,0,49,1900,278,0,0,FALSE,0,0,0,Liverpool,0,0,304,43,31,Alex Oxlade-Chamberlain,MID,0,0,0,1
-23717,Leeds,0,0,0,1,2,2023-04-17T19:00:00Z,0,1.34,6,16.6,2,0,19708,2,0,0,1,54,1671062,281,0,12,FALSE,90,0,0,Liverpool,0,0,304,43425,31,Alisson Ramses Becker,GK,0,1.7,0,1
5820,Leeds,0,0,0,1,2,2023-04-17T19:00:00Z,0,1.34,6,22,0,0,26268,1,0.03,11.6,1,68,667254,284,0,16,FALSE,90,0,0,Liverpool,0.03,0,304,20448,31,Andrew Robertson,DEF,0,3.4,0,1
57,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,114,-0.5,0,0,0,45,4447,565,0,0,TRUE,0,0,0,Leeds,0,0,304,57,31,Archie Gray,MID,0,0,0,1
0,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,15,0.5,0,0,0,48,2563,620,0,0,FALSE,0,0,0,Liverpool,0,0,304,15,31,Arthur Henrique Ramos de Oliveira Melo,MID,0,0,0,1
0,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,40,451,499,0,0,FALSE,0,0,0,Liverpool,0,0,304,0,31,Ben Davies,DEF,0,0,0,1
0,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,12,0.5,0,0,0,45,421,665,0,0,FALSE,0,0,0,Liverpool,0,0,304,12,31,Ben Doak,MID,0,0,0,1
1,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,20,0.5,0,0,0,45,1463,584,0,0,FALSE,0,0,0,Liverpool,0,0,304,19,31,Bobby Clark,MID,0,0,0,1
-322,Liverpool,0,0,0,4,2,2023-04-17T19:00:00Z,0,1.71,6,2.8,0,0,339,1.5,0.06,25.6,1,53,71502,246,0,5,TRUE,65,0,0,Leeds,0.12,0.06,304,661,31,Brenden Aaronson,MID,5,3.3,0,1
-168,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,71,0,0,0,0,39,22593,298,0,0,FALSE,0,0,0,Liverpool,0,0,304,239,31,Calvin Ramsay,DEF,0,0,0,1
126,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,289,0.5,0,0,0,40,18697,289,0,0,FALSE,0,0,0,Liverpool,0,0,304,163,31,Caoimhin Kelleher,GK,0,0,0,1
-67,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,40,14601,547,0,0,TRUE,0,0,0,Leeds,0,0,304,67,31,Cody Drameh,DEF,0,0,0,1
22743,Leeds,0,0,0,1,10,2023-04-17T19:00:00Z,0,1.32,6,54,0,1,70611,1.7,0.17,35.2,1,76,404961,680,1,36,FALSE,80,0,0,Liverpool,0.96,0.79,304,47868,31,Cody Gakpo,MID,43,13.2,0,1
81,Liverpool,0,0,0,2,1,2023-04-17T19:00:00Z,0,0.76,6,7.2,0,0,4093,0.7,0.06,20.6,0,42,70475,240,0,6,TRUE,24,0,0,Leeds,0.06,0,304,4012,31,Crysencio Summerville,MID,6,3.4,0,1
86,Leeds,0,0,0,1,5,2023-04-17T19:00:00Z,0,1.34,6,37.4,0,1,115,1.3,0.4,35,1,49,1733,291,0,25,FALSE,90,0,0,Liverpool,0.46,0.06,304,29,31,Curtis Jones,MID,9,8.1,0,1
1,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,75,-0.5,0,0,0,42,10653,247,0,0,TRUE,0,0,0,Leeds,0,0,304,74,31,Darko Gyabi,MID,0,0,0,1
-49567,Leeds,0,0,0,0,5,2023-04-17T19:00:00Z,0,0.02,6,33,0,0,11937,1.5,0,1.4,0,87,911911,297,1,27,FALSE,9,0,0,Liverpool,0.39,0.39,304,61504,31,Darwin Núñez Ribeiro,FWD,17,5.1,0,1
-128,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,44,23084,228,0,0,TRUE,0,0,0,Leeds,0,0,304,128,31,Diego Llorente,DEF,0,0,0,1
11,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,75,-0.5,0,0,0,40,1117,743,0,0,TRUE,0,0,0,Leeds,0,0,304,64,31,Diogo Pinheiro Monteiro,DEF,0,0,0,1
-211,Leeds,3,0,0,1,16,2023-04-17T19:00:00Z,0,1.32,6,79.8,0,1,2539,2.7,0.04,15.6,1,87,46209,288,2,61,FALSE,81,0,0,Liverpool,0.48,0.44,304,2750,31,Diogo Teixeira da Silva,FWD,29,12.4,0,1
-136,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,60,0.5,0,0,0,51,30990,296,0,0,FALSE,0,0,0,Liverpool,0,0,304,196,31,Fábio Freitas Gouveia Carvalho,MID,0,0,0,1
-11,Leeds,0,0,0,1,1,2023-04-17T19:00:00Z,0,1.34,6,9.2,0,0,612,1.7,0.02,8.4,1,52,86395,282,0,12,FALSE,84,0,1,Liverpool,0.02,0,304,623,31,Fabio Henrique Tavares,MID,0,1.8,0,1
-151,Liverpool,0,0,0,2,1,2023-04-17T19:00:00Z,0,0.76,6,2.4,0,0,103,-0.1,0.01,10.5,0,52,2234,700,0,4,TRUE,24,0,0,Leeds,0.01,0,304,254,31,Georginio Rutter,FWD,2,1.5,0,1
-16,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,17,0.5,0,0,0,40,3051,592,0,0,FALSE,0,0,0,Liverpool,0,0,304,33,31,Harvey Davies,GK,0,0,0,1
-568,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,702,1,0,0,0,48,65432,294,0,0,FALSE,0,0,0,Liverpool,0,0,304,1270,31,Harvey Elliott,MID,0,0,0,1
19214,Leeds,0,0,0,1,2,2023-04-17T19:00:00Z,0,1.34,6,22.8,0,0,23839,1.7,0.01,2.6,1,48,89028,290,0,19,FALSE,90,0,0,Liverpool,0.01,0,304,4625,31,Ibrahima Konaté,DEF,0,2.5,0,1
-3262,Liverpool,0,0,0,6,-1,2023-04-17T19:00:00Z,0,2.47,6,11.6,1,0,1122,0.3,0,0,1,45,213136,238,0,11,TRUE,90,0,0,Leeds,0,0,304,4384,31,Illan Meslier,GK,0,1.2,0,1
-7578,Liverpool,0,0,0,5,2,2023-04-17T19:00:00Z,0,1.85,6,10.6,0,0,16980,3.7,0.15,17.3,1,57,321586,233,0,15,TRUE,76,0,0,Leeds,0.24,0.09,304,24558,31,Jack Harrison,MID,7,3.5,0,1
124,Leeds,0,0,0,0,1,2023-04-17T19:00:00Z,0,0.02,6,0,0,0,495,1,0,0.9,0,44,65596,274,0,2,FALSE,9,0,0,Liverpool,0,0,304,371,31,James Milner,MID,0,0,0,1
0,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,45,236,234,0,0,TRUE,0,0,0,Leeds,0,0,304,0,31,Jamie Shackleton,MID,0,0,0,1
5,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,42,-0.5,0,0,0,40,822,742,0,0,TRUE,0,0,0,Leeds,0,0,304,37,31,Jeremiah Chilokoa-Mullen,DEF,0,0,0,1
-164,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,51,19789,242,0,0,TRUE,0,0,0,Leeds,0,0,304,164,31,Joe Gelhardt,FWD,0,0,0,1
6,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,1113,1.7,0,0,0,59,93365,276,0,0,FALSE,0,0,0,Liverpool,0,0,304,1107,31,Joel Matip,DEF,0,0,0,1
-16,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,32,-0.5,0,0,0,40,6005,578,0,0,TRUE,0,0,0,Leeds,0,0,304,48,31,Joel Robles,GK,0,0,0,1
1682,Leeds,0,0,0,1,5,2023-04-17T19:00:00Z,0,1.32,6,31.8,0,1,2200,3,0.27,55.1,1,53,57866,275,0,27,FALSE,80,0,0,Liverpool,0.27,0,304,518,31,Jordan Henderson,MID,0,8.7,0,1
-159,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,1337,2,0,0,0,43,97175,286,0,0,FALSE,0,0,0,Liverpool,0,0,304,1496,31,Joseph Gomez,DEF,0,0,0,1
-767,Liverpool,0,0,0,6,-1,2023-04-17T19:00:00Z,0,2.47,6,10.2,0,0,314,0.3,0.01,1.2,1,45,10745,239,0,7,TRUE,90,0,0,Leeds,0.01,0,304,1081,31,Junior Firpo Adames,DEF,0,1.1,0,1
-20,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,280,2,0,0,0,43,26053,292,0,0,FALSE,0,0,0,Liverpool,0,0,304,300,31,Konstantinos Tsimikas,DEF,0,0,0,1
4241,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,4886,-0.5,0,0,0,38,57729,236,0,0,TRUE,0,0,0,Leeds,0,0,304,645,31,Kristoffer Klaesson,GK,0,0,0,1
-120,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,39,21037,243,0,0,TRUE,0,0,0,Leeds,0,0,304,120,31,Leo Fuhr Hjelde,DEF,0,0,0,1
-1,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,45,497,241,0,0,TRUE,0,0,0,Leeds,0,0,304,1,31,Lewis Bate,MID,0,0,0,1
-2,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,71,-0.3,0,0,0,44,6281,221,0,0,TRUE,0,0,0,Leeds,0,0,304,73,31,Liam Cooper,DEF,0,0,0,1
7044,Leeds,0,0,0,0,1,2023-04-17T19:00:00Z,0,0.02,6,4.8,0,0,8693,0.5,0.04,11.5,0,78,675213,293,0,3,FALSE,9,0,0,Liverpool,0.04,0,304,1649,31,Luis Díaz,MID,0,1.6,0,1
335,Liverpool,0,0,0,5,7,2023-04-17T19:00:00Z,0,1.85,6,35,0,0,1379,2.1,0.02,12.1,1,65,29509,508,1,20,TRUE,76,0,0,Leeds,0.72,0.7,304,1044,31,Luis Sinisterra Lucumí,MID,23,7,0,1
-1911,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,1082,1.1,0,0,0,45,33526,222,0,0,TRUE,0,0,0,Leeds,0,0,304,2993,31,Luke Ayling,DEF,0,0,0,1
-44,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,40,9990,563,0,0,FALSE,0,0,0,Liverpool,0,0,304,44,31,Luke Chambers,DEF,0,0,0,1
10,Liverpool,0,0,0,6,2,2023-04-17T19:00:00Z,0,2.47,6,13,0,0,117,2.5,0.25,24.9,1,48,8032,245,0,15,TRUE,90,0,0,Leeds,0.31,0.06,304,107,31,Marc Roca Junqué,MID,8,4.6,0,1
-47,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,113,-0.5,0,0,0,45,3458,659,0,0,TRUE,0,0,0,Leeds,0,0,304,160,31,Mateo Joseph Fernández,FWD,0,0,0,1
-20,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,46,4907,223,0,0,TRUE,0,0,0,Leeds,0,0,304,20,31,Mateusz Klich,MID,0,0,0,1
-391,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,14,-0.1,0,0,0,44,3774,691,0,0,TRUE,0,0,0,Leeds,0,0,304,405,31,Maximilian Wöber,DEF,0,0,0,1
95351,Leeds,2,0,0,1,14,2023-04-17T19:00:00Z,0,1.32,6,65.2,0,0,157308,3.5,0.05,7.3,1,128,3083036,283,2,45,FALSE,80,0,0,Liverpool,0.67,0.62,304,61957,31,Mohamed Salah,MID,48,12.1,0,1
-47,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,6,0,0,0,0,47,4910,287,0,0,FALSE,0,0,0,Liverpool,0,0,304,53,31,Naby Keita,MID,0,0,0,1
311,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,1216,0.5,0,0,0,38,55188,501,0,0,FALSE,0,0,0,Liverpool,0,0,304,905,31,Nathaniel Phillips,DEF,0,0,0,1
-1705,Liverpool,0,0,0,6,-1,2023-04-17T19:00:00Z,0,2.47,6,15.2,0,0,306,0.1,0,0.1,1,45,65083,235,0,17,TRUE,90,0,0,Leeds,0,0,304,2011,31,Pascal Struijk,DEF,0,1.5,0,1
-2096,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,1227,1.5,0,0,0,71,52702,227,0,0,TRUE,0,0,0,Leeds,0,0,304,3323,31,Patrick Bamford,FWD,0,0,0,1
-6,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,70,9622,232,0,0,TRUE,0,0,0,Leeds,0,0,304,6,31,Raphael Dias Belloli,MID,0,0,0,1
-680,Liverpool,0,0,0,6,-1,2023-04-17T19:00:00Z,0,2.47,6,15.8,0,0,499,2.3,0.01,1.8,1,47,41714,244,0,7,TRUE,90,0,0,Leeds,0.01,0,304,1179,31,Rasmus Kristensen,DEF,0,1.8,0,1
-1,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,40,549,498,0,0,FALSE,0,0,0,Liverpool,0,0,304,1,31,Rhys Williams,DEF,0,0,0,1
264,Leeds,0,0,0,0,1,2023-04-17T19:00:00Z,0,0.02,6,3,0,0,3427,2.7,0,1.3,0,80,310203,279,0,3,FALSE,8,0,0,Liverpool,0.17,0.17,304,3163,31,Roberto Firmino,FWD,35,3.9,0,1
-428,Liverpool,0,0,0,6,-1,2023-04-17T19:00:00Z,0,2.47,6,11.4,0,0,177,0.1,0,0.4,1,45,18063,230,0,10,TRUE,90,0,0,Leeds,0.16,0.16,304,605,31,Robin Koch,DEF,8,2,0,1
-10216,Liverpool,0,0,0,4,2,2023-04-17T19:00:00Z,0,1.71,6,1.8,0,0,6101,1.3,0,0.3,1,63,460818,225,0,-1,TRUE,65,0,0,Leeds,0.28,0.28,304,16317,31,Rodrigo Moreno,MID,25,2.7,0,1
-1068,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,24874,-0.5,0,0,0,40,1078735,237,0,0,TRUE,0,0,0,Leeds,0,0,304,25942,31,Sam Greenwood,FWD,0,0,0,1
-40,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,40,14897,500,0,0,FALSE,0,0,0,Liverpool,0,0,304,40,31,Sepp van den Berg,DEF,0,0,0,1
57,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,187,-0.5,0,0,0,45,2710,663,0,0,TRUE,0,0,0,Leeds,0,0,304,130,31,Sonny Perkins,FWD,0,0,0,1
-663,Leeds,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,18,0,0,0,0,44,6327,564,0,0,FALSE,0,0,0,Liverpool,0,0,304,681,31,Stefan Bajcetic,MID,0,0,0,1
-8,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,30,0,0,0,0,49,1343,226,0,0,TRUE,0,0,0,Leeds,0,0,304,38,31,Stuart Dallas,DEF,0,0,0,1
963,Leeds,0,0,0,0,1,2023-04-17T19:00:00Z,0,0,6,1.6,0,0,1254,0.7,0.01,1.8,0,51,69486,277,0,3,FALSE,5,0,0,Liverpool,0.01,0,304,291,31,Thiago Alcántara do Nascimento,MID,0,0.3,0,1
83005,Leeds,1,0,0,1,9,2023-04-17T19:00:00Z,0,1.34,6,56.4,0,2,111938,1.7,0.84,34.1,1,73,2096752,285,0,43,FALSE,90,0,0,Liverpool,0.84,0,304,28933,31,Trent Alexander-Arnold,DEF,2,9.3,0,1
-196,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,43,0,0,0,0,49,15803,506,0,0,TRUE,0,0,0,Leeds,0,0,304,239,31,Tyler Adams,MID,0,0,0,1
0,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0,6,0,0,0,0,0,0,0,0,50,62,229,0,0,TRUE,0,0,0,Leeds,0,0,304,0,31,Tyler Roberts,MID,0,0,0,1
