transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-399,Everton,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.03,3,0.0,0,0,400,1.3,0.10,0.0,0,54,15373,205,0,false,5,11,0,0,Fulham,303,0.00,0.00,799,31,Bobby De Cordova-Reid,0.0,MID,0.0,1,0
-2,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,44,1273,206,0,false,0,0,0,0,Fulham,303,0.00,0.00,2,31,Joe Bryan,0.0,DEF,0.0,1,0
-665,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,40,143008,207,0,false,0,0,0,0,Fulham,303,0.00,0.00,665,31,Paulo Gazzaniga Farias,0.0,GK,0.0,1,0
-95,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,39,21573,208,0,false,0,0,0,0,Fulham,303,0.00,0.00,95,31,Terence Kongolo,0.0,DEF,0.0,1,0
65,Everton,0,0,1,0,1,2023-04-15T14:00:00Z,0,1.28,3,0.0,0,0,183,1.0,0.01,0.0,1,44,12367,209,0,false,13,90,0,1,Fulham,303,0.02,0.00,118,31,Tosin Adarabioyo,0.0,DEF,0.0,1,0
-57050,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,378,0.0,0.00,0.0,0,66,1427375,210,0,false,0,0,0,0,Fulham,303,0.00,0.00,57428,31,Aleksandar Mitrović,0.0,FWD,0.0,1,0
174,Everton,0,0,7,0,1,2023-04-15T14:00:00Z,0,1.25,3,0.0,0,0,1669,4.3,0.08,0.0,1,43,69125,211,1,false,31,84,0,0,Fulham,303,0.26,0.00,1495,31,Harrison Reed,0.0,MID,0.0,1,0
239,Everton,0,0,7,0,1,2023-04-15T14:00:00Z,0,1.28,3,0.0,0,0,517,3.0,0.01,0.0,1,57,8551,212,1,false,29,90,0,0,Fulham,303,0.45,0.00,278,31,Harry Wilson,0.0,MID,0.0,1,0
-22,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,129,0.0,0.00,0.0,0,43,18172,213,0,false,0,0,0,0,Fulham,303,0.00,0.00,151,31,Marek Rodák,0.0,GK,0.0,1,0
-5,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,48,2683,214,0,false,0,0,0,0,Fulham,303,0.00,0.00,5,31,Ivan Neves Abreu Cavaleiro,0.0,MID,0.0,1,0
-1397,Everton,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.28,3,0.0,0,0,1309,1.0,0.05,0.0,1,44,51425,215,0,false,14,90,0,0,Fulham,303,0.00,0.00,2706,31,Kenny Tete,0.0,DEF,0.0,1,0
-54,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,43,7245,216,0,false,0,0,0,0,Fulham,303,0.00,0.00,54,31,Josh Onomah,0.0,MID,0.0,1,0
697,Everton,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.28,3,0.0,0,0,4459,1.3,0.09,0.0,1,44,57063,217,0,false,11,90,0,0,Fulham,303,0.00,0.00,3762,31,Antonee Robinson,0.0,DEF,0.0,1,0
-8,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,54,3654,218,0,false,0,0,0,0,Fulham,303,0.00,0.00,8,31,Rodrigo Muniz Carvalho,0.0,FWD,0.0,1,0
-319,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,45,76427,219,0,false,0,0,0,0,Fulham,303,0.00,0.00,319,31,Jay Stansfield,0.0,FWD,0.0,1,0
327,Everton,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.28,3,0.0,0,0,888,2.0,0.02,0.0,1,49,28586,220,0,false,13,90,0,0,Fulham,303,0.10,0.00,561,31,João Palhinha Gonçalves,0.0,MID,0.0,1,0
261,Everton,0,0,10,0,1,2023-04-15T14:00:00Z,0,1.28,3,0.0,0,1,575,4.0,0.01,0.0,1,59,18618,231,1,false,41,89,0,0,Fulham,303,0.25,0.00,314,31,Daniel James,0.0,MID,0.0,1,0
68677,Everton,0,0,2,0,1,2023-04-15T14:00:00Z,0,1.25,3,0.0,0,0,94323,3.3,0.02,0.0,1,43,1557710,346,0,false,9,78,0,0,Fulham,303,0.41,0.00,25646,31,Andreas Hoelgebaum Pereira,0.0,MID,0.0,1,0
-1253,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,526,0.3,0.00,0.0,0,43,37388,470,0,false,0,0,0,0,Fulham,303,0.00,0.00,1779,31,Issa Diop,0.0,DEF,0.0,1,0
-6,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,44,1608,521,0,false,0,0,0,0,Fulham,303,0.00,0.00,6,31,Tyrese Francois,0.0,MID,0.0,1,0
-85,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,0,0.0,0.00,0.0,0,43,14451,532,0,false,0,0,0,0,Fulham,303,0.00,0.00,85,31,Kevin Mbabu,0.0,DEF,0.0,1,0
41,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,105,0.0,0.00,0.0,0,43,4670,546,0,false,0,0,0,0,Fulham,303,0.00,0.00,64,31,Luke Harris,0.0,MID,0.0,1,0
-3677,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,803,1.0,0.00,0.0,0,49,25812,562,0,false,0,0,0,0,Fulham,303,0.00,0.00,4480,31,Manor Solomon,0.0,MID,0.0,1,0
81,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,402,0.0,0.00,0.0,0,45,16750,591,0,false,0,0,0,0,Fulham,303,0.00,0.00,321,31,Terry Ablade,0.0,FWD,0.0,1,0
-42,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,29,0.0,0.00,0.0,0,43,3081,613,0,false,0,0,0,0,Fulham,303,0.00,0.00,71,31,Layvin Kurzawa,0.0,DEF,0.0,1,0
1726,Everton,0,0,5,0,1,2023-04-15T14:00:00Z,0,1.25,3,0.0,0,1,3983,2.3,0.25,0.0,1,55,31434,614,0,false,23,78,0,0,Fulham,303,0.25,0.00,2257,31,Willian Borges da Silva,0.0,MID,0.0,1,0
594,Everton,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.04,3,0.0,0,0,3938,1.3,0.01,0.0,0,54,28243,618,0,false,3,1,0,0,Fulham,303,0.00,0.00,3344,31,Carlos Vinícius Alves Morais,0.0,FWD,0.0,1,0
16,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,98,0.0,0.00,0.0,0,40,4765,636,0,false,0,0,0,0,Fulham,303,0.00,0.00,82,31,Stefan Parkes,0.0,DEF,0.0,1,0
13,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,47,0.0,0.00,0.0,0,45,600,641,0,false,0,0,0,0,Fulham,303,0.00,0.00,34,31,Martial Godo,0.0,MID,0.0,1,0
9,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,35,0.0,0.00,0.0,0,45,302,667,0,false,0,0,0,0,Fulham,303,0.00,0.00,26,31,Kristian Sekularac,0.0,MID,0.0,1,0
32,Everton,0,0,1,0,0,2023-04-15T14:00:00Z,0,0.03,3,0.0,0,0,63,0.7,0.00,0.0,0,45,496,726,0,false,2,5,0,0,Fulham,303,0.04,0.00,31,31,Sasa Lukic,0.0,MID,0.0,1,0
40,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,150,0.0,0.00,0.0,0,40,498,747,0,false,0,0,0,0,Fulham,303,0.00,0.00,110,31,George Wickens,0.0,GK,0.0,1,0
183,Everton,0,0,0,0,0,2023-04-15T14:00:00Z,0,0.00,3,0.0,0,0,309,0.0,0.00,0.0,0,40,1073,750,0,false,0,0,0,0,Fulham,303,0.00,0.00,126,31,Charlie Robinson,0.0,DEF,0.0,1,0
-15,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,12830,248,0,false,0,0,0,0,Leicester,305,0.00,0.00,15,31,Kasper Schmeichel,0.0,GK,0.0,null,0
45,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,86,-1.0,0.00,0.0,0,44,17046,249,0,false,0,0,0,0,Leicester,305,0.00,0.00,41,31,Jonny Evans,0.0,DEF,0.0,null,0
-6,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,26,-0.2,0.00,0.0,0,39,2549,250,0,false,0,0,0,0,Leicester,305,0.00,0.00,32,31,Ryan Bertrand,0.0,DEF,0.0,null,0
-31,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,47,5824,251,0,false,0,0,0,0,Leicester,305,0.00,0.00,31,31,Marc Albrighton,0.0,MID,0.0,null,0
-229,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,185,-0.6,0.00,0.0,0,43,46116,252,0,false,0,0,0,0,Leicester,305,0.00,0.00,414,31,Nampalys Mendy,0.0,MID,0.0,null,0
4755,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,10242,-1.0,0.00,0.0,0,38,599368,253,0,false,0,0,0,0,Leicester,305,0.00,0.00,5487,31,Jannik Vestergaard,0.0,DEF,0.0,null,0
-55678,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,7269,-1.0,0.00,0.0,0,39,2528943,254,0,false,0,0,0,0,Leicester,305,0.00,0.00,62947,31,Danny Ward,0.0,GK,0.0,null,0
-3125,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,467,-0.2,0.00,0.0,0,91,222477,255,0,false,0,0,0,0,Leicester,305,0.00,0.00,3592,31,Jamie Vardy,0.0,FWD,0.0,null,0
-3109,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,251,0.0,0.00,0.0,0,43,14047,256,0,false,0,0,0,0,Leicester,305,0.00,0.00,3360,31,Ricardo Barbosa Pereira,0.0,DEF,0.0,null,0
152,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,3200,-0.2,0.00,0.0,0,40,80989,257,0,false,0,0,0,0,Leicester,305,0.00,0.00,3048,31,Daniel Amartey,0.0,DEF,0.0,null,0
-24419,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,5429,1.0,0.00,0.0,0,43,683812,258,0,false,0,0,0,0,Leicester,305,0.00,0.00,29848,31,Timothy Castagne,0.0,DEF,0.0,null,0
-737,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,300,-1.0,0.00,0.0,0,61,127337,259,0,false,0,0,0,0,Leicester,305,0.00,0.00,1037,31,Youri Tielemans,0.0,MID,0.0,null,0
-22,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,47,7859,260,0,false,0,0,0,0,Leicester,305,0.00,0.00,22,31,Ayoze Pérez,0.0,MID,0.0,null,0
-323466,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,11989,1.0,0.00,0.0,0,81,937713,261,0,false,0,0,0,0,Leicester,305,0.00,0.00,335455,31,James Maddison,0.0,MID,0.0,null,0
-20623,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,674,-0.4,0.00,0.0,0,59,118521,262,0,false,0,0,0,0,Leicester,305,0.00,0.00,21297,31,Kelechi Iheanacho,0.0,FWD,0.0,null,0
-9,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,4310,263,0,false,0,0,0,0,Leicester,305,0.00,0.00,9,31,Hamza Choudhury,0.0,MID,0.0,null,0
-69802,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,1749,0.0,0.00,0.0,0,67,208973,264,0,false,0,0,0,0,Leicester,305,0.00,0.00,71551,31,Harvey Barnes,0.0,MID,0.0,null,0
-81,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,82,0.4,0.00,0.0,0,48,22606,265,0,false,0,0,0,0,Leicester,305,0.00,0.00,163,31,Wilfred Ndidi,0.0,MID,0.0,null,0
-675,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,220,-0.6,0.00,0.0,0,49,61939,266,0,false,0,0,0,0,Leicester,305,0.00,0.00,895,31,Kiernan Dewsbury-Hall,0.0,MID,0.0,null,0
-89,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,69,-1.0,0.00,0.0,0,42,24340,267,0,false,0,0,0,0,Leicester,305,0.00,0.00,158,31,Çaglar Söyüncü,0.0,DEF,0.0,null,0
-295,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,21,0.0,0.00,0.0,0,41,47774,268,0,false,0,0,0,0,Leicester,305,0.00,0.00,316,31,James Justin,0.0,DEF,0.0,null,0
30,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,189,-0.6,0.00,0.0,0,44,37120,269,0,false,0,0,0,0,Leicester,305,0.00,0.00,159,31,Boubakary Soumaré,0.0,MID,0.0,null,0
139,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,402,-0.8,0.00,0.0,0,39,12765,270,0,false,0,0,0,0,Leicester,305,0.00,0.00,263,31,Luke Thomas,0.0,DEF,0.0,null,0
-3181,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,683,0.2,0.00,0.0,0,56,93937,271,0,false,0,0,0,0,Leicester,305,0.00,0.00,3864,31,Patson Daka,0.0,FWD,0.0,null,0
-67,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,216,-1.0,0.00,0.0,0,39,35269,273,0,false,0,0,0,0,Leicester,305,0.00,0.00,283,31,Lewis Brunt,0.0,DEF,0.0,null,0
22370,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,26124,0.8,0.00,0.0,0,38,419237,548,0,false,0,0,0,0,Leicester,305,0.00,0.00,3754,31,Daniel Iversen,0.0,GK,0.0,null,0
-14,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,6,-0.6,0.00,0.0,0,48,2292,549,0,false,0,0,0,0,Leicester,305,0.00,0.00,20,31,Dennis Praet,0.0,MID,0.0,null,0
16,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,93,-1.0,0.00,0.0,0,39,5819,581,0,false,0,0,0,0,Leicester,305,0.00,0.00,77,31,Alex Smithies,0.0,GK,0.0,null,0
-622,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,435,0.6,0.00,0.0,0,42,19398,612,0,false,0,0,0,0,Leicester,305,0.00,0.00,1057,31,Wout Faes,0.0,DEF,0.0,null,0
49,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,59,0.0,0.00,0.0,0,45,553,639,0,false,0,0,0,0,Leicester,305,0.00,0.00,10,31,Sammy Braybrooke,0.0,MID,0.0,null,0
8,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,54,-1.0,0.00,0.0,0,40,2917,645,0,false,0,0,0,0,Leicester,305,0.00,0.00,46,31,Joe Wormleighton,0.0,DEF,0.0,null,0
-1,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,92,687,0,false,0,0,0,0,Leicester,305,0.00,0.00,1,31,Kasey McAteer,0.0,MID,0.0,null,0
-43,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,144,-0.4,0.00,0.0,0,45,2094,709,0,false,0,0,0,0,Leicester,305,0.00,0.00,187,31,Victor Kristiansen,0.0,DEF,0.0,null,0
-1167,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,70,-0.2,0.00,0.0,0,52,8716,715,0,false,0,0,0,0,Leicester,305,0.00,0.00,1237,31,Mateus Cardoso Lemos Martins,0.0,MID,0.0,null,0
-468,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,79,-0.4,0.00,0.0,0,45,5538,727,0,false,0,0,0,0,Leicester,305,0.00,0.00,547,31,Harry Souttar,0.0,DEF,0.0,null,0
5,Man City,0,0,0,0,0,2023-04-15T16:30:00Z,0,0.00,null,0.0,0,0,13,-1.0,0.00,0.0,0,45,157,735,0,false,0,0,0,0,Leicester,305,0.00,0.00,8,31,Wanya Marçal-Madivadua,0.0,MID,0.0,null,0
-2,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,71,-0.3,0.00,0.0,0,44,6281,221,0,true,0,0,0,0,Leeds,304,0.00,0.00,73,31,Liam Cooper,0.0,DEF,0.0,null,0
-1911,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,1082,1.1,0.00,0.0,0,45,33526,222,0,true,0,0,0,0,Leeds,304,0.00,0.00,2993,31,Luke Ayling,0.0,DEF,0.0,null,0
-20,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,46,4907,223,0,true,0,0,0,0,Leeds,304,0.00,0.00,20,31,Mateusz Klich,0.0,MID,0.0,null,0
-2,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,27,-0.5,0.00,0.0,0,44,3553,224,0,true,0,0,0,0,Leeds,304,0.00,0.00,29,31,Adam Forshaw,0.0,MID,0.0,null,0
-10216,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,6101,1.3,0.00,0.0,0,63,460818,225,0,true,0,0,0,0,Leeds,304,0.00,0.00,16317,31,Rodrigo Moreno,0.0,MID,0.0,null,0
-8,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,30,0.0,0.00,0.0,0,49,1343,226,0,true,0,0,0,0,Leeds,304,0.00,0.00,38,31,Stuart Dallas,0.0,DEF,0.0,null,0
-2096,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,1227,1.5,0.00,0.0,0,71,52702,227,0,true,0,0,0,0,Leeds,304,0.00,0.00,3323,31,Patrick Bamford,0.0,FWD,0.0,null,0
-128,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,23084,228,0,true,0,0,0,0,Leeds,304,0.00,0.00,128,31,Diego Llorente,0.0,DEF,0.0,null,0
0,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,50,62,229,0,true,0,0,0,0,Leeds,304,0.00,0.00,0,31,Tyler Roberts,0.0,MID,0.0,null,0
-428,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,177,0.1,0.00,0.0,0,45,18063,230,0,true,0,0,0,0,Leeds,304,0.00,0.00,605,31,Robin Koch,0.0,DEF,0.0,null,0
-6,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,70,9622,232,0,true,0,0,0,0,Leeds,304,0.00,0.00,6,31,Raphael Dias Belloli,0.0,MID,0.0,null,0
-7578,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,16980,3.7,0.00,0.0,0,57,321586,233,0,true,0,0,0,0,Leeds,304,0.00,0.00,24558,31,Jack Harrison,0.0,MID,0.0,null,0
0,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,236,234,0,true,0,0,0,0,Leeds,304,0.00,0.00,0,31,Jamie Shackleton,0.0,MID,0.0,null,0
-1705,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,306,0.1,0.00,0.0,0,45,65083,235,0,true,0,0,0,0,Leeds,304,0.00,0.00,2011,31,Pascal Struijk,0.0,DEF,0.0,null,0
4241,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,4886,-0.5,0.00,0.0,0,38,57729,236,0,true,0,0,0,0,Leeds,304,0.00,0.00,645,31,Kristoffer Klaesson,0.0,GK,0.0,null,0
-1068,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,24874,-0.5,0.00,0.0,0,40,1078735,237,0,true,0,0,0,0,Leeds,304,0.00,0.00,25942,31,Sam Greenwood,0.0,FWD,0.0,null,0
-3262,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,1122,0.3,0.00,0.0,0,45,213136,238,0,true,0,0,0,0,Leeds,304,0.00,0.00,4384,31,Illan Meslier,0.0,GK,0.0,null,0
-767,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,314,0.3,0.00,0.0,0,45,10745,239,0,true,0,0,0,0,Leeds,304,0.00,0.00,1081,31,Junior Firpo Adames,0.0,DEF,0.0,null,0
81,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,4093,0.7,0.00,0.0,0,42,70475,240,0,true,0,0,0,0,Leeds,304,0.00,0.00,4012,31,Crysencio Summerville,0.0,MID,0.0,null,0
-1,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,497,241,0,true,0,0,0,0,Leeds,304,0.00,0.00,1,31,Lewis Bate,0.0,MID,0.0,null,0
-164,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,51,19789,242,0,true,0,0,0,0,Leeds,304,0.00,0.00,164,31,Joe Gelhardt,0.0,FWD,0.0,null,0
-120,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,39,21037,243,0,true,0,0,0,0,Leeds,304,0.00,0.00,120,31,Leo Fuhr Hjelde,0.0,DEF,0.0,null,0
-680,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,499,2.3,0.00,0.0,0,47,41714,244,0,true,0,0,0,0,Leeds,304,0.00,0.00,1179,31,Rasmus Kristensen,0.0,DEF,0.0,null,0
10,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,117,2.5,0.00,0.0,0,48,8032,245,0,true,0,0,0,0,Leeds,304,0.00,0.00,107,31,Marc Roca Junqué,0.0,MID,0.0,null,0
-322,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,339,1.5,0.00,0.0,0,53,71502,246,0,true,0,0,0,0,Leeds,304,0.00,0.00,661,31,Brenden Aaronson,0.0,MID,0.0,null,0
1,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,75,-0.5,0.00,0.0,0,42,10653,247,0,true,0,0,0,0,Leeds,304,0.00,0.00,74,31,Darko Gyabi,0.0,MID,0.0,null,0
-196,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,43,0.0,0.00,0.0,0,49,15803,506,0,true,0,0,0,0,Leeds,304,0.00,0.00,239,31,Tyler Adams,0.0,MID,0.0,null,0
335,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,1379,2.1,0.00,0.0,0,65,29509,508,0,true,0,0,0,0,Leeds,304,0.00,0.00,1044,31,Luis Sinisterra Lucumí,0.0,MID,0.0,null,0
-67,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,40,14601,547,0,true,0,0,0,0,Leeds,304,0.00,0.00,67,31,Cody Drameh,0.0,DEF,0.0,null,0
57,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,114,-0.5,0.00,0.0,0,45,4447,565,0,true,0,0,0,0,Leeds,304,0.00,0.00,57,31,Archie Gray,0.0,MID,0.0,null,0
-16,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,32,-0.5,0.00,0.0,0,40,6005,578,0,true,0,0,0,0,Leeds,304,0.00,0.00,48,31,Joel Robles,0.0,GK,0.0,null,0
-7520,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,2625,0.5,0.00,0.0,0,48,94061,619,0,true,0,0,0,0,Leeds,304,0.00,0.00,10145,31,Wilfried Gnonto,0.0,FWD,0.0,null,0
-47,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,113,-0.5,0.00,0.0,0,45,3458,659,0,true,0,0,0,0,Leeds,304,0.00,0.00,160,31,Mateo Joseph Fernández,0.0,FWD,0.0,null,0
57,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,187,-0.5,0.00,0.0,0,45,2710,663,0,true,0,0,0,0,Leeds,304,0.00,0.00,130,31,Sonny Perkins,0.0,FWD,0.0,null,0
-391,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,14,-0.1,0.00,0.0,0,44,3774,691,0,true,0,0,0,0,Leeds,304,0.00,0.00,405,31,Maximilian Wöber,0.0,DEF,0.0,null,0
-151,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,103,-0.1,0.00,0.0,0,52,2234,700,0,true,0,0,0,0,Leeds,304,0.00,0.00,254,31,Georginio Rutter,0.0,FWD,0.0,null,0
-145,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,104,0.5,0.00,0.0,0,47,3147,720,0,true,0,0,0,0,Leeds,304,0.00,0.00,249,31,Weston McKennie,0.0,MID,0.0,null,0
5,Liverpool,0,0,0,0,0,2023-04-17T19:00:00Z,0,0.00,null,0.0,0,0,42,-0.5,0.00,0.0,0,40,822,742,0,true,0,0,0,0,Leeds,304,0.00,0.00,37,31,Jeremiah Chilokoa-Mullen,0.0,DEF,0.0,null,0
