name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved,web_name
Rúben Nascimento Vinagre,-31,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,8,0.0,0.0,0.0,0,43,5088,531,0,True,0,0,0,0,Everton,322,0.0,0.0,39,33,0.0,DEF,0.0,,0,Vinagre
Dwight McNeil,-2795,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,436,2.9,0.0,0.0,0,51,24862,534,0,True,0,0,0,0,Everton,322,0.0,0.0,3231,33,0.0,MID,0.0,,0,McNeil
Stanley Mills,-41,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,36,-0.5,0.0,0.0,0,43,3281,560,0,True,0,0,0,0,Everton,322,0.0,0.0,77,33,0.0,MID,0.0,,0,Mills
Lewis Warrington,-11,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,44,6586,561,0,True,0,0,0,0,Everton,322,0.0,0.0,11,33,0.0,MID,0.0,,0,Warrington
James Garner,-9,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,138,1.5,0.0,0.0,0,45,4738,570,0,True,0,0,0,0,Everton,322,0.0,0.0,147,33,0.0,MID,0.0,,0,Garner
Amadou Onana,-623,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,14,0.1,0.0,0.0,0,48,16098,577,0,True,0,0,0,0,Everton,322,0.0,0.0,637,33,0.0,MID,0.0,,0,Onana
Reece Welch,-33,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,36,-0.5,0.0,0.0,0,40,8029,605,0,True,0,0,0,0,Everton,322,0.0,0.0,69,33,0.0,DEF,0.0,,0,Welch
Idrissa Gueye,-98,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,71,0.9,0.0,0.0,0,48,7036,611,0,True,0,0,0,0,Everton,322,0.0,0.0,169,33,0.0,MID,0.0,,0,Gueye
Eldin Jakupovic,-4,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,40,1369,627,0,True,0,0,0,0,Everton,322,0.0,0.0,4,33,0.0,GK,0.0,,0,Jakupović
Kyle John,-59,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,31,-0.5,0.0,0.0,0,40,4885,637,0,True,0,0,0,0,Everton,322,0.0,0.0,90,33,0.0,DEF,0.0,,0,John
Thomas Cannon,-16,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,0,0.0,0.0,0.0,0,45,1515,662,0,True,0,0,0,0,Everton,322,0.0,0.0,16,33,0.0,FWD,0.0,,0,Cannon
Isaac Price,-27,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,14,-0.5,0.0,0.0,0,45,422,678,0,True,0,0,0,0,Everton,322,0.0,0.0,41,33,0.0,MID,0.0,,0,Price
Ellis Simms,-441,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,1274,0.3,0.0,0.0,0,45,14524,686,0,True,0,0,0,0,Everton,322,0.0,0.0,1715,33,0.0,FWD,0.0,,0,Simms
Ishé Samuels-Smith,-10,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,22,-0.5,0.0,0.0,0,40,147,757,0,True,0,0,0,0,Everton,322,0.0,0.0,32,33,0.0,DEF,0.0,,0,Samuels-Smith
Andy Lonergan,17,Newcastle,0,0,0,0,0,2023-04-27T18:45:00Z,0,0.0,,0.0,0,0,18,-0.5,0.0,0.0,0,40,33,760,0,True,0,0,0,0,Everton,322,0.0,0.0,1,33,0.0,GK,0.0,,0,Lonergan
Cédric Alves Soares,0,Aston Villa,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.26,0.0,6.2,0,0,130,0.8,0.0,1.2,0,42,15223,1,0,False,4,22,0,0,Fulham,321,0.0,0.0,130,33,2.0,DEF,0.9,1.0,0,Cédric
Bernd Leno,614,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,14.8,2,0,19189,2.4,0.0,0.0,1,46,413459,2,0,False,12,90,0,0,Fulham,321,0.0,0.0,18575,33,0.0,GK,1.5,1.0,0,Leno
Shane Duffy,-12,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,37,0.0,0.0,0.0,0,43,13285,105,0,False,0,0,0,0,Fulham,321,0.0,0.0,49,33,0.0,DEF,0.0,1.0,0,Duffy
Tom Cairney,-3,Aston Villa,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.26,0.0,7.8,0,0,21,0.8,0.01,4.8,0,47,4300,200,0,False,1,22,0,0,Fulham,321,0.0,0.01,24,33,0.0,MID,1.3,1.0,0,Cairney
Tim Ream,-12866,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,22.2,0,0,8864,1.8,0.01,1.1,1,46,289896,201,0,False,16,90,0,0,Fulham,321,0.0,0.01,21730,33,0.0,DEF,2.3,1.0,0,Ream
Anthony Knockaert,0,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,47,2031,202,0,False,0,0,0,0,Fulham,321,0.0,0.0,0,33,0.0,MID,0.0,1.0,0,Knockaert
Nathaniel Chalobah,-15,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,7747,203,0,False,0,0,0,0,Fulham,321,0.0,0.0,15,33,0.0,MID,0.0,1.0,0,Chalobah
Neeskens Kebano,-10,Aston Villa,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.12,0.0,0.2,0,0,14,0.4,0.0,0.4,0,54,5603,204,0,False,4,7,0,0,Fulham,321,0.0,0.0,24,33,0.0,MID,0.1,1.0,0,Kebano
Bobby De Cordova-Reid,-326,Aston Villa,0,0,1,0,1,2023-04-25T18:45:00Z,0,0.81,0.0,2.0,0,0,153,1.4,0.01,3.8,0,54,15124,205,0,False,1,73,0,1,Fulham,321,0.0,0.01,479,33,6.0,MID,1.2,1.0,0,De Cordova-Reid
Joe Bryan,-2,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1270,206,0,False,0,0,0,0,Fulham,321,0.0,0.0,2,33,0.0,DEF,0.0,1.0,0,Bryan
Paulo Gazzaniga Farias,-531,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,141834,207,0,False,0,0,0,0,Fulham,321,0.0,0.0,531,33,0.0,GK,0.0,1.0,0,Gazzaniga
Terence Kongolo,-58,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,21434,208,0,False,0,0,0,0,Fulham,321,0.0,0.0,58,33,0.0,DEF,0.0,1.0,0,Kongolo
Tosin Adarabioyo,-29,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,32.8,0,0,195,1.4,0.06,4.6,1,44,12619,209,0,False,16,90,0,0,Fulham,321,0.0,0.06,224,33,2.0,DEF,3.9,1.0,0,Tosin
Aleksandar Mitrović,-15459,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,285,0.0,0.0,0.0,0,66,1380580,210,0,False,0,0,0,0,Fulham,321,0.0,0.0,15744,33,0.0,FWD,0.0,1.0,0,Mitrović
Harrison Reed,-634,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.86,0.0,10.6,0,0,3250,3.6,0.03,17.3,1,43,81840,211,0,False,13,82,0,0,Fulham,321,0.0,0.03,3884,33,2.0,MID,3.0,1.0,0,Reed
Harry Wilson,1685,Aston Villa,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.16,0.0,0.0,0,0,3638,3.8,0.0,0.3,1,57,16164,212,0,False,3,16,0,0,Fulham,321,0.0,0.0,1953,33,0.0,MID,0.0,1.0,0,Wilson
Marek Rodák,-24,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,103,0.0,0.0,0.0,0,43,18163,213,0,False,0,0,0,0,Fulham,321,0.0,0.0,127,33,0.0,GK,0.0,1.0,0,Rodák
Ivan Neves Abreu Cavaleiro,-3,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,48,2677,214,0,False,0,0,0,0,Fulham,321,0.0,0.0,3,33,0.0,MID,0.0,1.0,0,Cavaleiro
Kenny Tete,-1671,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.72,0.0,17.2,0,0,1503,1.4,0.01,2.3,1,44,52748,215,0,False,9,67,0,0,Fulham,321,0.0,0.01,3174,33,4.0,DEF,2.4,1.0,0,Tete
Josh Onomah,-29,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,7162,216,0,False,0,0,0,0,Fulham,321,0.0,0.0,29,33,0.0,MID,0.0,1.0,0,Onomah
Antonee Robinson,-2603,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,13.6,0,0,3516,1.6,0.01,5.2,1,44,61489,217,0,False,11,90,0,0,Fulham,321,0.0,0.01,6119,33,0.0,DEF,1.9,1.0,0,Robinson
Rodrigo Muniz Carvalho,-1,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,54,3651,218,0,False,0,0,0,0,Fulham,321,0.0,0.0,1,33,0.0,FWD,0.0,1.0,0,Muniz
Jay Stansfield,-154,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,76042,219,0,False,0,0,0,0,Fulham,321,0.0,0.0,154,33,0.0,FWD,0.0,1.0,0,Stansfield
João Palhinha Gonçalves,-486,Aston Villa,0,0,1,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,13.6,0,0,421,1.2,0.01,1.1,1,49,29311,220,0,False,2,90,0,1,Fulham,321,0.0,0.01,907,33,0.0,MID,1.5,1.0,0,Palhinha
Daniel James,471,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,4.4,0,0,933,3.2,0.02,2.0,1,59,19408,231,0,False,7,90,0,0,Fulham,321,0.0,0.02,462,33,8.0,MID,1.4,1.0,0,James
Andreas Hoelgebaum Pereira,13972,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.72,0.0,0.0,0,0,58760,4.4,0.01,5.4,1,44,1624701,346,0,False,1,67,0,0,Fulham,321,0.1,0.11,44788,33,4.0,MID,0.4,1.0,0,Andreas
Issa Diop,-1529,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,291,0.2,0.0,0.0,0,43,34688,470,0,False,0,0,0,0,Fulham,321,0.0,0.0,1820,33,0.0,DEF,0.0,1.0,0,Diop
Tyrese Francois,-1,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1606,521,0,False,0,0,0,0,Fulham,321,0.0,0.0,1,33,0.0,MID,0.0,1.0,0,Francois
Kevin Mbabu,-35,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,14347,532,0,False,0,0,0,0,Fulham,321,0.0,0.0,35,33,0.0,DEF,0.0,1.0,0,Mbabu
Luke Harris,19,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,60,0.0,0.0,0.0,0,43,4697,546,0,False,0,0,0,0,Fulham,321,0.0,0.0,41,33,0.0,MID,0.0,1.0,0,Harris
Manor Solomon,-2775,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.72,0.0,0.4,0,0,87,1.2,0.01,1.7,1,49,20251,562,0,False,3,66,0,0,Fulham,321,0.0,0.01,2862,33,4.0,MID,0.6,1.0,0,Solomon
Terry Ablade,56,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,267,0.0,0.0,0.0,0,45,16685,591,0,False,0,0,0,0,Fulham,321,0.0,0.0,211,33,0.0,FWD,0.0,1.0,0,Ablade
Layvin Kurzawa,24,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,53,0.0,0.0,0.0,0,43,3099,613,0,False,0,0,0,0,Fulham,321,0.0,0.0,29,33,0.0,DEF,0.0,1.0,0,Kurzawa
Willian Borges da Silva,-3063,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,2670,2.4,0.0,0.0,0,55,41422,614,0,False,0,0,0,0,Fulham,321,0.0,0.0,5733,33,0.0,MID,0.0,1.0,0,Willian
Carlos Vinícius Alves Morais,-1392,Aston Villa,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.26,0.0,0.0,0,0,2187,1.2,0.0,0.1,0,54,26556,618,0,False,1,23,0,0,Fulham,321,0.0,0.0,3579,33,0.0,FWD,0.0,1.0,0,Vinícius
Stefan Parkes,22,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,92,0.0,0.0,0.0,0,40,4849,636,0,False,0,0,0,0,Fulham,321,0.0,0.0,70,33,0.0,DEF,0.0,1.0,0,Parkes
Martial Godo,11,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,25,0.0,0.0,0.0,0,45,623,641,0,False,0,0,0,0,Fulham,321,0.0,0.0,14,33,0.0,MID,0.0,1.0,0,Godo
Kristian Sekularac,11,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,27,0.0,0.0,0.0,0,45,316,667,0,False,0,0,0,0,Fulham,321,0.0,0.0,16,33,0.0,MID,0.0,1.0,0,Sekularac
Sasa Lukic,-2,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,23,0.6,0.0,0.0,0,45,514,726,0,False,0,0,0,0,Fulham,321,0.0,0.0,25,33,0.0,MID,0.0,1.0,0,Lukic
George Wickens,67,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,115,0.0,0.0,0.0,0,40,578,747,0,False,0,0,0,0,Fulham,321,0.0,0.0,48,33,0.0,GK,0.0,1.0,0,Wickens
Charlie Robinson,85,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,231,0.0,0.0,0.0,0,40,1429,750,0,False,0,0,0,0,Fulham,321,0.0,0.0,146,33,0.0,DEF,0.0,1.0,0,C.Robinson
Kasper Schmeichel,-7,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,12812,248,0,False,0,0,0,0,Leicester,323,0.0,0.0,7,33,0.0,GK,0.0,1.0,0,Schmeichel
Jonny Evans,-75,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,9,0.0,0.0,0.0,0,44,17015,249,0,False,0,0,0,0,Leicester,323,0.0,0.0,84,33,0.0,DEF,0.0,1.0,0,Evans
Ryan Bertrand,-4,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,23,0.0,0.0,0.0,0,39,2541,250,0,False,0,0,0,0,Leicester,323,0.0,0.0,27,33,0.0,DEF,0.0,1.0,0,Bertrand
Marc Albrighton,-7,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,47,5789,251,0,False,0,0,0,0,Leicester,323,0.0,0.0,7,33,0.0,MID,0.0,1.0,0,Albrighton
Nampalys Mendy,-84,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,149,0.7,0.0,0.0,0,43,45946,252,0,False,0,0,0,0,Leicester,323,0.0,0.0,233,33,0.0,MID,0.0,1.0,0,Mendy
Jannik Vestergaard,-9023,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,1834,0.0,0.0,0.0,0,38,585444,253,0,False,0,0,0,0,Leicester,323,0.0,0.0,10857,33,0.0,DEF,0.0,1.0,0,Vestergaard
Danny Ward,-91029,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,7905,0.0,0.0,0.0,0,39,2367283,254,0,False,0,0,0,0,Leicester,323,0.0,0.0,98934,33,0.0,GK,0.0,1.0,0,Ward
Jamie Vardy,-431,Leeds,0,2,7,0,0,2023-04-25T19:00:00Z,0,0.8,1.0,37.2,0,0,1551,2.5,0.03,10.3,0,91,222803,255,1,False,25,20,0,0,Leicester,323,0.34,0.37,1982,33,19.0,FWD,6.7,1.0,0,Vardy
Ricardo Barbosa Pereira,-1506,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,14,0.0,0.0,0.0,0,42,7781,256,0,False,0,0,0,0,Leicester,323,0.0,0.0,1520,33,0.0,DEF,0.0,1.0,0,Ricardo
Daniel Amartey,-2492,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,1274,0.3,0.0,0.0,0,40,77124,257,0,False,0,0,0,0,Leicester,323,0.0,0.0,3766,33,0.0,DEF,0.0,1.0,0,Amartey
Timothy Castagne,26917,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,16.6,0,0,48223,3.5,0.06,17.4,1,43,714856,258,0,False,16,90,0,0,Leicester,323,0.0,0.06,21306,33,0.0,DEF,3.4,1.0,0,Castagne
Youri Tielemans,816,Leeds,0,0,1,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,18.4,0,0,1832,0.8,0.04,3.8,1,61,130821,259,0,False,11,90,0,1,Leicester,323,0.05,0.09,1016,33,2.0,MID,2.4,1.0,0,Tielemans
Ayoze Pérez,-15,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,47,7818,260,0,False,0,0,0,0,Leicester,323,0.0,0.0,15,33,0.0,MID,0.0,1.0,0,Pérez
James Maddison,-227400,Leeds,0,1,6,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,31.2,0,1,5107,1.7,0.51,55.2,1,80,688941,261,0,False,20,90,0,0,Leicester,323,0.57,1.08,232507,33,8.0,MID,9.4,1.0,0,Maddison
Kelechi Iheanacho,15051,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,0.9,1.0,11.8,0,0,21704,3.0,0.48,22.3,1,59,137040,262,0,False,5,81,0,0,Leicester,323,0.38,0.86,6653,33,42.0,FWD,7.6,1.0,0,Iheanacho
Hamza Choudhury,-1,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,4302,263,0,False,0,0,0,0,Leicester,323,0.0,0.0,1,33,0.0,MID,0.0,1.0,0,Choudhury
Harvey Barnes,-11984,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,0.9,1.0,0.0,0,0,2724,1.7,0.01,4.6,1,67,160590,264,0,False,4,69,0,0,Leicester,323,0.37,0.38,14708,33,29.0,MID,3.3,1.0,0,Barnes
Wilfred Ndidi,-8,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,73,1.3,0.0,0.0,0,48,22682,265,0,False,0,0,0,0,Leicester,323,0.0,0.0,81,33,0.0,MID,0.0,1.0,0,Ndidi
Kiernan Dewsbury-Hall,47,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,768,0.5,0.0,0.0,0,49,62070,266,0,False,0,0,0,0,Leicester,323,0.0,0.0,721,33,0.0,MID,0.0,1.0,0,Dewsbury-Hall
Çaglar Söyüncü,420,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,16.2,0,0,563,0.7,0.0,0.7,1,42,25092,267,0,False,9,90,0,0,Leicester,323,0.05,0.05,143,33,6.0,DEF,2.3,1.0,0,Söyüncü
James Justin,-177,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,28,0.0,0.0,0.0,0,41,47319,268,0,False,0,0,0,0,Leicester,323,0.0,0.0,205,33,0.0,DEF,0.0,1.0,0,Justin
Boubakary Soumaré,-42,Leeds,0,0,1,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,16.2,0,0,113,0.7,0.01,3.1,1,44,37067,269,0,False,10,90,0,1,Leicester,323,0.0,0.01,155,33,0.0,MID,1.9,1.0,0,Soumaré
Luke Thomas,47,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,371,0.3,0.0,0.0,0,39,13338,270,0,False,0,0,0,0,Leicester,323,0.0,0.0,324,33,0.0,DEF,0.0,1.0,0,Thomas
Patson Daka,68,Leeds,0,0,1,0,0,2023-04-25T19:00:00Z,0,0.8,1.0,6.6,0,0,1876,1.3,0.01,21.0,0,56,92754,271,0,False,6,20,0,0,Leicester,323,0.07,0.08,1808,33,9.0,FWD,3.7,1.0,0,Daka
Lewis Brunt,-23,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,185,0.0,0.0,0.0,0,39,35307,273,0,False,0,0,0,0,Leicester,323,0.0,0.0,208,33,0.0,DEF,0.0,1.0,0,Brunt
Daniel Iversen,56452,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,19.6,2,0,68861,2.0,0.0,0.0,1,38,512868,548,0,False,13,90,0,0,Leicester,323,0.0,0.0,12409,33,0.0,GK,2.0,1.0,0,Iversen
Dennis Praet,0,Leeds,0,0,1,0,0,2023-04-25T19:00:00Z,0,0.8,1.0,0.0,0,0,13,0.7,0.0,0.2,0,48,2305,549,0,False,2,8,0,0,Leicester,323,0.07,0.07,13,33,7.0,MID,0.7,1.0,0,Praet
Alex Smithies,71,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,151,0.0,0.0,0.0,0,39,5928,581,0,False,0,0,0,0,Leicester,323,0.0,0.0,80,33,0.0,GK,0.0,1.0,0,Smithies
Wout Faes,514,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,8.6,0,0,1582,2.2,0.01,0.7,1,42,21032,612,0,False,9,90,0,0,Leicester,323,0.2,0.21,1068,33,8.0,DEF,1.7,1.0,0,Faes
Sammy Braybrooke,27,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,47,0.0,0.0,0.0,0,45,552,639,0,False,0,0,0,0,Leicester,323,0.0,0.0,20,33,0.0,MID,0.0,1.0,0,Braybrooke
Joe Wormleighton,2,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,31,0.0,0.0,0.0,0,40,3031,645,0,False,0,0,0,0,Leicester,323,0.0,0.0,29,33,0.0,DEF,0.0,1.0,0,Wormleighton
Kasey McAteer,-1,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,89,687,0,False,0,0,0,0,Leicester,323,0.0,0.0,1,33,0.0,MID,0.0,1.0,0,McAteer
Victor Kristiansen,1179,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,5.6,0,0,1402,1.7,0.0,1.3,1,45,3798,709,0,False,5,90,0,0,Leicester,323,0.0,0.0,223,33,0.0,DEF,0.7,1.0,0,Kristiansen
Mateus Cardoso Lemos Martins,-178,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,0.9,1.0,3.0,0,0,391,1.0,0.06,17.6,1,51,7967,715,0,False,7,69,0,0,Leicester,323,0.0,0.06,569,33,2.0,MID,2.3,1.0,0,Tetê
Harry Souttar,-441,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,110,0.3,0.0,0.0,0,45,5702,727,0,False,0,0,0,0,Leicester,323,0.0,0.0,551,33,0.0,DEF,0.0,1.0,0,Souttar
Wanya Marçal-Madivadua,4,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,18,0.0,0.0,0.0,0,45,174,735,0,False,0,0,0,0,Leicester,323,0.0,0.0,14,33,0.0,MID,0.0,1.0,0,Marçal-Madivadua
Liam Cooper,187,Leicester,0,0,1,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,14.0,0,0,280,0.3,0.0,0.3,1,44,6535,221,0,True,6,90,0,1,Leeds,323,0.0,0.0,93,33,2.0,DEF,1.6,1.0,0,Cooper
Luke Ayling,-2545,Leicester,0,0,1,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,14.6,0,0,615,0.5,0.02,1.8,1,45,31320,222,0,True,7,90,0,1,Leeds,323,0.12,0.14,3160,33,8.0,DEF,2.4,1.0,0,Ayling
Mateusz Klich,-7,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,46,4890,223,0,True,0,0,0,0,Leeds,323,0.0,0.0,7,33,0.0,MID,0.0,1.0,0,Klich
Adam Forshaw,4,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,31,0.3,0.0,0.0,0,44,3615,224,0,True,0,0,0,0,Leeds,323,0.0,0.0,27,33,0.0,MID,0.0,1.0,0,Forshaw
Rodrigo Moreno,-9049,Leicester,0,0,2,1,0,2023-04-25T19:00:00Z,0,1.08,1.0,5.0,0,0,5663,1.5,0.0,2.1,1,63,460624,225,0,True,-1,67,0,1,Leeds,323,0.22,0.22,14712,33,9.0,MID,1.6,1.0,0,Rodrigo
Stuart Dallas,10,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,41,0.0,0.0,0.0,0,49,1398,226,0,True,0,0,0,0,Leeds,323,0.0,0.0,31,33,0.0,DEF,0.0,1.0,0,Dallas
Patrick Bamford,3369,Leicester,0,0,2,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,14.0,0,0,5183,2.3,0.01,4.6,1,71,54463,227,0,True,1,90,0,0,Leeds,323,0.29,0.3,1814,33,13.0,FWD,3.2,1.0,0,Bamford
Diego Llorente,-46,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,22934,228,0,True,0,0,0,0,Leeds,323,0.0,0.0,46,33,0.0,DEF,0.0,1.0,0,Llorente
