name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Cédric Soares,0,Aston Villa,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.26,0.0,6.2,0,0,130,0.8,0.0,1.2,0,42,15223,1,0,False,4,22,0,0,Fulham,321,0.0,0.0,130,33,2.0,DEF,0.9,1.0,0
Bernd Leno,614,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,14.8,2,0,19189,2.4,0.0,0.0,1,46,413459,2,0,False,12,90,0,0,Fulham,321,0.0,0.0,18575,33,0.0,GK,1.5,1.0,0
Shane Duffy,-12,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,37,0.0,0.0,0.0,0,43,13285,105,0,False,0,0,0,0,Fulham,321,0.0,0.0,49,33,0.0,DEF,0.0,1.0,0
Tom Cairney,-3,Aston Villa,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.26,0.0,7.8,0,0,21,0.8,0.01,4.8,0,47,4300,200,0,False,1,22,0,0,Fulham,321,0.0,0.01,24,33,0.0,MID,1.3,1.0,0
Tim Ream,-12866,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,22.2,0,0,8864,1.8,0.01,1.1,1,46,289896,201,0,False,16,90,0,0,Fulham,321,0.0,0.01,21730,33,0.0,DEF,2.3,1.0,0
Anthony Knockaert,0,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,47,2031,202,0,False,0,0,0,0,Fulham,321,0.0,0.0,0,33,0.0,MID,0.0,1.0,0
Nathaniel Chalobah,-15,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,7747,203,0,False,0,0,0,0,Fulham,321,0.0,0.0,15,33,0.0,MID,0.0,1.0,0
Neeskens Kebano,-10,Aston Villa,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.12,0.0,0.2,0,0,14,0.4,0.0,0.4,0,54,5603,204,0,False,4,7,0,0,Fulham,321,0.0,0.0,24,33,0.0,MID,0.1,1.0,0
Bobby Reid,-326,Aston Villa,0,0,1,0,1,2023-04-25T18:45:00Z,0,0.81,0.0,2.0,0,0,153,1.4,0.01,3.8,0,54,15124,205,0,False,1,73,0,1,Fulham,321,0.0,0.01,479,33,6.0,MID,1.2,1.0,0
Joe Bryan,-2,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1270,206,0,False,0,0,0,0,Fulham,321,0.0,0.0,2,33,0.0,DEF,0.0,1.0,0
Paulo Gazzaniga Farias,-531,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,141834,207,0,False,0,0,0,0,Fulham,321,0.0,0.0,531,33,0.0,GK,0.0,1.0,0
Terence Kongolo,-58,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,21434,208,0,False,0,0,0,0,Fulham,321,0.0,0.0,58,33,0.0,DEF,0.0,1.0,0
Tosin Adarabioyo,-29,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,32.8,0,0,195,1.4,0.06,4.6,1,44,12619,209,0,False,16,90,0,0,Fulham,321,0.0,0.06,224,33,2.0,DEF,3.9,1.0,0
Aleksandar Mitrović,-15459,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,285,0.0,0.0,0.0,0,66,1380580,210,0,False,0,0,0,0,Fulham,321,0.0,0.0,15744,33,0.0,FWD,0.0,1.0,0
Harrison Reed,-634,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.86,0.0,10.6,0,0,3250,3.6,0.03,17.3,1,43,81840,211,0,False,13,82,0,0,Fulham,321,0.0,0.03,3884,33,2.0,MID,3.0,1.0,0
Harry Wilson,1685,Aston Villa,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.16,0.0,0.0,0,0,3638,3.8,0.0,0.3,1,57,16164,212,0,False,3,16,0,0,Fulham,321,0.0,0.0,1953,33,0.0,MID,0.0,1.0,0
Marek Rodák,-24,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,103,0.0,0.0,0.0,0,43,18163,213,0,False,0,0,0,0,Fulham,321,0.0,0.0,127,33,0.0,GK,0.0,1.0,0
Ivan Neves Abreu Cavaleiro,-3,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,48,2677,214,0,False,0,0,0,0,Fulham,321,0.0,0.0,3,33,0.0,MID,0.0,1.0,0
Kenny Tete,-1671,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.72,0.0,17.2,0,0,1503,1.4,0.01,2.3,1,44,52748,215,0,False,9,67,0,0,Fulham,321,0.0,0.01,3174,33,4.0,DEF,2.4,1.0,0
Josh Onomah,-29,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,7162,216,0,False,0,0,0,0,Fulham,321,0.0,0.0,29,33,0.0,MID,0.0,1.0,0
Antonee Robinson,-2603,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,13.6,0,0,3516,1.6,0.01,5.2,1,44,61489,217,0,False,11,90,0,0,Fulham,321,0.0,0.01,6119,33,0.0,DEF,1.9,1.0,0
Rodrigo Muniz Carvalho,-1,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,54,3651,218,0,False,0,0,0,0,Fulham,321,0.0,0.0,1,33,0.0,FWD,0.0,1.0,0
Jay Stansfield,-154,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,76042,219,0,False,0,0,0,0,Fulham,321,0.0,0.0,154,33,0.0,FWD,0.0,1.0,0
João Palhinha,-486,Aston Villa,0,0,1,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,13.6,0,0,421,1.2,0.01,1.1,1,49,29311,220,0,False,2,90,0,1,Fulham,321,0.0,0.01,907,33,0.0,MID,1.5,1.0,0
Daniel James,471,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.97,0.0,4.4,0,0,933,3.2,0.02,2.0,1,59,19408,231,0,False,7,90,0,0,Fulham,321,0.0,0.02,462,33,8.0,MID,1.4,1.0,0
Andreas Pereira,13972,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.72,0.0,0.0,0,0,58760,4.4,0.01,5.4,1,44,1624701,346,0,False,1,67,0,0,Fulham,321,0.1,0.11,44788,33,4.0,MID,0.4,1.0,0
Issa Diop,-1529,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,291,0.2,0.0,0.0,0,43,34688,470,0,False,0,0,0,0,Fulham,321,0.0,0.0,1820,33,0.0,DEF,0.0,1.0,0
Tyrese Francois,-1,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1606,521,0,False,0,0,0,0,Fulham,321,0.0,0.0,1,33,0.0,MID,0.0,1.0,0
Kevin Mbabu,-35,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,14347,532,0,False,0,0,0,0,Fulham,321,0.0,0.0,35,33,0.0,DEF,0.0,1.0,0
Luke Harris,19,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,60,0.0,0.0,0.0,0,43,4697,546,0,False,0,0,0,0,Fulham,321,0.0,0.0,41,33,0.0,MID,0.0,1.0,0
Manor Solomon,-2775,Aston Villa,0,0,2,0,1,2023-04-25T18:45:00Z,0,0.72,0.0,0.4,0,0,87,1.2,0.01,1.7,1,49,20251,562,0,False,3,66,0,0,Fulham,321,0.0,0.01,2862,33,4.0,MID,0.6,1.0,0
Terry Ablade,56,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,267,0.0,0.0,0.0,0,45,16685,591,0,False,0,0,0,0,Fulham,321,0.0,0.0,211,33,0.0,FWD,0.0,1.0,0
Layvin Kurzawa,24,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,53,0.0,0.0,0.0,0,43,3099,613,0,False,0,0,0,0,Fulham,321,0.0,0.0,29,33,0.0,DEF,0.0,1.0,0
Willian,-3063,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,2670,2.4,0.0,0.0,0,55,41422,614,0,False,0,0,0,0,Fulham,321,0.0,0.0,5733,33,0.0,MID,0.0,1.0,0
Carlos Vinícius,-1392,Aston Villa,0,0,1,0,0,2023-04-25T18:45:00Z,0,0.26,0.0,0.0,0,0,2187,1.2,0.0,0.1,0,54,26556,618,0,False,1,23,0,0,Fulham,321,0.0,0.0,3579,33,0.0,FWD,0.0,1.0,0
Stefan Parkes,22,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,92,0.0,0.0,0.0,0,40,4849,636,0,False,0,0,0,0,Fulham,321,0.0,0.0,70,33,0.0,DEF,0.0,1.0,0
Martial Godo,11,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,25,0.0,0.0,0.0,0,45,623,641,0,False,0,0,0,0,Fulham,321,0.0,0.0,14,33,0.0,MID,0.0,1.0,0
Kristian Sekularac,11,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,27,0.0,0.0,0.0,0,45,316,667,0,False,0,0,0,0,Fulham,321,0.0,0.0,16,33,0.0,MID,0.0,1.0,0
Sasa Lukic,-2,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,23,0.6,0.0,0.0,0,45,514,726,0,False,0,0,0,0,Fulham,321,0.0,0.0,25,33,0.0,MID,0.0,1.0,0
George Wickens,67,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,115,0.0,0.0,0.0,0,40,578,747,0,False,0,0,0,0,Fulham,321,0.0,0.0,48,33,0.0,GK,0.0,1.0,0
Charlie Robinson,85,Aston Villa,0,0,0,0,0,2023-04-25T18:45:00Z,0,0.0,0.0,0.0,0,0,231,0.0,0.0,0.0,0,40,1429,750,0,False,0,0,0,0,Fulham,321,0.0,0.0,146,33,0.0,DEF,0.0,1.0,0
Kasper Schmeichel,-7,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,12812,248,0,False,0,0,0,0,Leicester,323,0.0,0.0,7,33,0.0,GK,0.0,1.0,0
Jonny Evans,-75,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,9,0.0,0.0,0.0,0,44,17015,249,0,False,0,0,0,0,Leicester,323,0.0,0.0,84,33,0.0,DEF,0.0,1.0,0
Ryan Bertrand,-4,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,23,0.0,0.0,0.0,0,39,2541,250,0,False,0,0,0,0,Leicester,323,0.0,0.0,27,33,0.0,DEF,0.0,1.0,0
Marc Albrighton,-7,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,47,5789,251,0,False,0,0,0,0,Leicester,323,0.0,0.0,7,33,0.0,MID,0.0,1.0,0
Nampalys Mendy,-84,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,149,0.7,0.0,0.0,0,43,45946,252,0,False,0,0,0,0,Leicester,323,0.0,0.0,233,33,0.0,MID,0.0,1.0,0
Jannik Vestergaard,-9023,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,1834,0.0,0.0,0.0,0,38,585444,253,0,False,0,0,0,0,Leicester,323,0.0,0.0,10857,33,0.0,DEF,0.0,1.0,0
Danny Ward,-91029,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,7905,0.0,0.0,0.0,0,39,2367283,254,0,False,0,0,0,0,Leicester,323,0.0,0.0,98934,33,0.0,GK,0.0,1.0,0
Jamie Vardy,-431,Leeds,0,2,7,0,0,2023-04-25T19:00:00Z,0,0.8,1.0,37.2,0,0,1551,2.5,0.03,10.3,0,91,222803,255,1,False,25,20,0,0,Leicester,323,0.34,0.37,1982,33,19.0,FWD,6.7,1.0,0
Ricardo Pereira,-1506,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,14,0.0,0.0,0.0,0,42,7781,256,0,False,0,0,0,0,Leicester,323,0.0,0.0,1520,33,0.0,DEF,0.0,1.0,0
Daniel Amartey,-2492,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,1274,0.3,0.0,0.0,0,40,77124,257,0,False,0,0,0,0,Leicester,323,0.0,0.0,3766,33,0.0,DEF,0.0,1.0,0
Timothy Castagne,26917,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,16.6,0,0,48223,3.5,0.06,17.4,1,43,714856,258,0,False,16,90,0,0,Leicester,323,0.0,0.06,21306,33,0.0,DEF,3.4,1.0,0
Youri Tielemans,816,Leeds,0,0,1,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,18.4,0,0,1832,0.8,0.04,3.8,1,61,130821,259,0,False,11,90,0,1,Leicester,323,0.05,0.09,1016,33,2.0,MID,2.4,1.0,0
Ayoze Pérez,-15,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,47,7818,260,0,False,0,0,0,0,Leicester,323,0.0,0.0,15,33,0.0,MID,0.0,1.0,0
James Maddison,-227400,Leeds,0,1,6,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,31.2,0,1,5107,1.7,0.51,55.2,1,80,688941,261,0,False,20,90,0,0,Leicester,323,0.57,1.08,232507,33,8.0,MID,9.4,1.0,0
Kelechi Iheanacho,15051,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,0.9,1.0,11.8,0,0,21704,3.0,0.48,22.3,1,59,137040,262,0,False,5,81,0,0,Leicester,323,0.38,0.86,6653,33,42.0,FWD,7.6,1.0,0
Hamza Choudhury,-1,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,4302,263,0,False,0,0,0,0,Leicester,323,0.0,0.0,1,33,0.0,MID,0.0,1.0,0
Harvey Barnes,-11984,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,0.9,1.0,0.0,0,0,2724,1.7,0.01,4.6,1,67,160590,264,0,False,4,69,0,0,Leicester,323,0.37,0.38,14708,33,29.0,MID,3.3,1.0,0
Wilfred Ndidi,-8,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,73,1.3,0.0,0.0,0,48,22682,265,0,False,0,0,0,0,Leicester,323,0.0,0.0,81,33,0.0,MID,0.0,1.0,0
Kiernan Dewsbury-Hall,47,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,768,0.5,0.0,0.0,0,49,62070,266,0,False,0,0,0,0,Leicester,323,0.0,0.0,721,33,0.0,MID,0.0,1.0,0
Çaglar Söyüncü,420,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,16.2,0,0,563,0.7,0.0,0.7,1,42,25092,267,0,False,9,90,0,0,Leicester,323,0.05,0.05,143,33,6.0,DEF,2.3,1.0,0
James Justin,-177,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,28,0.0,0.0,0.0,0,41,47319,268,0,False,0,0,0,0,Leicester,323,0.0,0.0,205,33,0.0,DEF,0.0,1.0,0
Boubakary Soumaré,-42,Leeds,0,0,1,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,16.2,0,0,113,0.7,0.01,3.1,1,44,37067,269,0,False,10,90,0,1,Leicester,323,0.0,0.01,155,33,0.0,MID,1.9,1.0,0
Luke Thomas,47,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,371,0.3,0.0,0.0,0,39,13338,270,0,False,0,0,0,0,Leicester,323,0.0,0.0,324,33,0.0,DEF,0.0,1.0,0
Patson Daka,68,Leeds,0,0,1,0,0,2023-04-25T19:00:00Z,0,0.8,1.0,6.6,0,0,1876,1.3,0.01,21.0,0,56,92754,271,0,False,6,20,0,0,Leicester,323,0.07,0.08,1808,33,9.0,FWD,3.7,1.0,0
Lewis Brunt,-23,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,185,0.0,0.0,0.0,0,39,35307,273,0,False,0,0,0,0,Leicester,323,0.0,0.0,208,33,0.0,DEF,0.0,1.0,0
Daniel Iversen,56452,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,19.6,2,0,68861,2.0,0.0,0.0,1,38,512868,548,0,False,13,90,0,0,Leicester,323,0.0,0.0,12409,33,0.0,GK,2.0,1.0,0
Dennis Praet,0,Leeds,0,0,1,0,0,2023-04-25T19:00:00Z,0,0.8,1.0,0.0,0,0,13,0.7,0.0,0.2,0,48,2305,549,0,False,2,8,0,0,Leicester,323,0.07,0.07,13,33,7.0,MID,0.7,1.0,0
Alex Smithies,71,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,151,0.0,0.0,0.0,0,39,5928,581,0,False,0,0,0,0,Leicester,323,0.0,0.0,80,33,0.0,GK,0.0,1.0,0
Wout Faes,514,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,8.6,0,0,1582,2.2,0.01,0.7,1,42,21032,612,0,False,9,90,0,0,Leicester,323,0.2,0.21,1068,33,8.0,DEF,1.7,1.0,0
Sammy Braybrooke,27,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,47,0.0,0.0,0.0,0,45,552,639,0,False,0,0,0,0,Leicester,323,0.0,0.0,20,33,0.0,MID,0.0,1.0,0
Joe Wormleighton,2,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,31,0.0,0.0,0.0,0,40,3031,645,0,False,0,0,0,0,Leicester,323,0.0,0.0,29,33,0.0,DEF,0.0,1.0,0
Kasey McAteer,-1,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,89,687,0,False,0,0,0,0,Leicester,323,0.0,0.0,1,33,0.0,MID,0.0,1.0,0
Victor Kristiansen,1179,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,1.7,1.0,5.6,0,0,1402,1.7,0.0,1.3,1,45,3798,709,0,False,5,90,0,0,Leicester,323,0.0,0.0,223,33,0.0,DEF,0.7,1.0,0
Tetê,-178,Leeds,0,0,2,0,1,2023-04-25T19:00:00Z,0,0.9,1.0,3.0,0,0,391,1.0,0.06,17.6,1,51,7967,715,0,False,7,69,0,0,Leicester,323,0.0,0.06,569,33,2.0,MID,2.3,1.0,0
Harry Souttar,-441,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,110,0.3,0.0,0.0,0,45,5702,727,0,False,0,0,0,0,Leicester,323,0.0,0.0,551,33,0.0,DEF,0.0,1.0,0
Wanya Marçal-Madivadua,4,Leeds,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,18,0.0,0.0,0.0,0,45,174,735,0,False,0,0,0,0,Leicester,323,0.0,0.0,14,33,0.0,MID,0.0,1.0,0
Liam Cooper,187,Leicester,0,0,1,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,14.0,0,0,280,0.3,0.0,0.3,1,44,6535,221,0,True,6,90,0,1,Leeds,323,0.0,0.0,93,33,2.0,DEF,1.6,1.0,0
Luke Ayling,-2545,Leicester,0,0,1,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,14.6,0,0,615,0.5,0.02,1.8,1,45,31320,222,0,True,7,90,0,1,Leeds,323,0.12,0.14,3160,33,8.0,DEF,2.4,1.0,0
Mateusz Klich,-7,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,46,4890,223,0,True,0,0,0,0,Leeds,323,0.0,0.0,7,33,0.0,MID,0.0,1.0,0
Adam Forshaw,4,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,31,0.3,0.0,0.0,0,44,3615,224,0,True,0,0,0,0,Leeds,323,0.0,0.0,27,33,0.0,MID,0.0,1.0,0
Rodrigo,-9049,Leicester,0,0,2,1,0,2023-04-25T19:00:00Z,0,1.08,1.0,5.0,0,0,5663,1.5,0.0,2.1,1,63,460624,225,0,True,-1,67,0,1,Leeds,323,0.22,0.22,14712,33,9.0,MID,1.6,1.0,0
Stuart Dallas,10,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,41,0.0,0.0,0.0,0,49,1398,226,0,True,0,0,0,0,Leeds,323,0.0,0.0,31,33,0.0,DEF,0.0,1.0,0
Patrick Bamford,3369,Leicester,0,0,2,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,14.0,0,0,5183,2.3,0.01,4.6,1,71,54463,227,0,True,1,90,0,0,Leeds,323,0.29,0.3,1814,33,13.0,FWD,3.2,1.0,0
Diego Llorente,-46,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,44,22934,228,0,True,0,0,0,0,Leeds,323,0.0,0.0,46,33,0.0,DEF,0.0,1.0,0
Tyler Roberts,0,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,50,62,229,0,True,0,0,0,0,Leeds,323,0.0,0.0,0,33,0.0,MID,0.0,1.0,0
Robin Koch,638,Leicester,0,0,2,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,8.2,0,0,1320,0.7,0.0,0.6,1,45,19485,230,0,True,9,90,0,0,Leeds,323,0.0,0.0,682,33,0.0,DEF,0.9,1.0,0
Raphinha,-6,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,70,9607,232,0,True,0,0,0,0,Leeds,323,0.0,0.0,6,33,0.0,MID,0.0,1.0,0
Jack Harrison,-26664,Leicester,0,3,8,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,38.8,0,1,6586,4.0,0.6,59.8,1,57,294923,233,0,True,26,90,0,0,Leeds,323,0.0,0.6,33250,33,0.0,MID,9.9,1.0,0
Jamie Shackleton,0,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,234,234,0,True,0,0,0,0,Leeds,323,0.0,0.0,0,33,0.0,MID,0.0,1.0,0
Pascal Struijk,-1937,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,796,0.2,0.0,0.0,0,45,63767,235,0,True,0,0,0,0,Leeds,323,0.0,0.0,2733,33,0.0,DEF,0.0,1.0,0
Kristoffer Klaesson,2098,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,3214,0.0,0.0,0.0,0,38,63051,236,0,True,0,0,0,0,Leeds,323,0.0,0.0,1116,33,0.0,GK,0.0,1.0,0
Sam Greenwood,15732,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,38073,0.0,0.0,0.0,0,40,1081528,237,0,True,0,0,0,0,Leeds,323,0.0,0.0,22341,33,0.0,FWD,0.0,1.0,0
Illan Meslier,-148,Leicester,0,0,2,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,15.6,2,0,3594,1.0,0.0,0.0,1,45,214306,238,0,True,12,90,0,0,Leeds,323,0.0,0.0,3742,33,0.0,GK,1.6,1.0,0
Junior Firpo,-769,Leicester,0,0,2,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,17.2,0,0,324,0.8,0.0,0.2,1,45,10572,239,0,True,12,90,0,0,Leeds,323,0.0,0.0,1093,33,0.0,DEF,1.7,1.0,0
Crysencio Summerville,-916,Leicester,0,0,1,0,1,2023-04-25T19:00:00Z,0,1.44,1.0,12.2,0,0,2857,1.0,0.0,1.7,0,42,68521,240,0,True,8,58,0,0,Leeds,323,0.0,0.0,3773,33,0.0,MID,1.4,1.0,0
Lewis Bate,-2,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,45,492,241,0,True,0,0,0,0,Leeds,323,0.0,0.0,2,33,0.0,MID,0.0,1.0,0
Joe Gelhardt,-68,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,51,19619,242,0,True,0,0,0,0,Leeds,323,0.0,0.0,68,33,0.0,FWD,0.0,1.0,0
Leo Fuhr Hjelde,-80,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,0,0.0,0.0,0.0,0,39,20860,243,0,True,0,0,0,0,Leeds,323,0.0,0.0,80,33,0.0,DEF,0.0,1.0,0
Rasmus Kristensen,363,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,1292,1.2,0.0,0.0,0,47,43007,244,0,True,0,0,0,0,Leeds,323,0.0,0.0,929,33,0.0,DEF,0.0,1.0,0
Marc Roca,219,Leicester,0,0,1,0,1,2023-04-25T19:00:00Z,0,2.1,1.0,14.6,0,0,351,2.5,0.14,26.3,1,48,8383,245,0,True,4,90,0,1,Leeds,323,0.42,0.56,132,33,37.0,MID,7.8,1.0,0
Brenden Aaronson,-193,Leicester,0,0,1,0,1,2023-04-25T19:00:00Z,0,1.03,1.0,6.0,0,0,469,2.2,0.0,0.6,0,53,71408,246,0,True,-2,22,0,0,Leeds,323,0.06,0.06,662,33,17.0,MID,2.4,1.0,0
Darko Gyabi,-37,Leicester,0,0,0,0,0,2023-04-25T19:00:00Z,0,0.0,1.0,0.0,0,0,52,0.0,0.0,0.0,0,42,10659,247,0,True,0,0,0,0,Leeds,323,0.0,0.0,89,33,0.0,MID,0.0,1.0,0
