transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,team,expected_goal_involvements,expected_goals,fixture,transfers_out,round,name,position,threat,ict_index,penalties_saved,team_h_score
-746,Man City,0,0,0,4,0,2023-02-25T17:30:00Z,0,2.38,4,11.2,0,0,94,0.8,0.08,16.9,1,43,14515,76,0,11,True,90,0,0,Bournemouth,0.08,0.0,241,840,25,Jordan Zemura,DEF,2.0,3.0,0,1
-83,Leicester,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,69,1.4,0.0,0.0,0,42,11876,5,0,0,False,0,0,0,Arsenal,0.0,0.0,246,152,25,Rob Holding,DEF,0.0,0.0,0,0
-83,Everton,0,0,0,0,0,2023-03-01T19:45:00Z,0,0.0,0,0.0,0,0,69,1.4,0.0,0.0,0,42,11876,5,0,0,True,0,0,0,Arsenal,0.0,0.0,61,152,25,Rob Holding,DEF,0.0,0.0,0,4
-248,Everton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,43,13625,41,0,0,False,0,0,0,Aston Villa,0.0,0.0,243,248,25,Marvelous Nakamba,MID,0.0,0.0,0,0
590,Arsenal,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,1624,1.7,0.0,0.0,0,43,48726,252,0,0,True,0,0,0,Leicester,0.0,0.0,246,1034,25,Nampalys Mendy,MID,0.0,0.0,0,0
86,Leicester,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,302,3.6,0.0,0.0,0,56,15120,25,0,0,False,0,0,0,Arsenal,0.0,0.0,246,216,25,Fábio Ferreira Vieira,MID,0.0,0.0,0,0
86,Everton,0,0,0,0,1,2023-03-01T19:45:00Z,0,0.62,0,0.0,0,0,302,3.6,0.05,2.8,0,56,15120,25,0,1,True,18,0,0,Arsenal,0.34,0.3,61,216,25,Fábio Ferreira Vieira,MID,16.0,1.7,0,4
-122,West Ham,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,1635,666,0,0,False,0,0,0,Nott'm Forest,0.0,0.0,250,122,25,Dale Taylor,FWD,0.0,0.0,0,4
27,Man City,0,0,0,0,1,2023-02-25T17:30:00Z,0,0.5,4,2.6,0,0,92,-1.0,0.0,0.7,0,44,2753,59,0,4,True,31,0,0,Bournemouth,0.0,0.0,241,65,25,Ryan Fredericks,DEF,2.0,0.5,0,1
63,Aston Villa,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,152,-0.5,0.0,0.0,0,44,3353,560,0,0,True,0,0,0,Everton,0.0,0.0,243,89,25,Stanley Mills,MID,0.0,0.0,0,0
63,Arsenal,0,0,0,0,0,2023-03-01T19:45:00Z,0,0.0,0,0.0,0,0,152,-0.5,0.0,0.0,0,44,3353,560,0,0,False,0,0,0,Everton,0.0,0.0,61,89,25,Stanley Mills,MID,0.0,0.0,0,4
-143,West Ham,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,18,0.0,0.0,0.0,0,44,11743,583,0,0,False,0,0,0,Nott'm Forest,0.0,0.0,250,161,25,Cheikhou Kouyaté,MID,0.0,0.0,0,4
-4103,Nott'm Forest,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,93,0.0,0.0,0.0,0,44,109435,461,0,0,True,0,0,0,West Ham,0.0,0.0,250,4196,25,Kurt Zouma,DEF,0.0,0.0,0,4
-97,Bournemouth,0,0,0,0,0,2023-02-25T17:30:00Z,0,0.0,4,0.0,0,0,0,0.0,0.0,0.0,0,39,13235,320,0,0,False,0,0,0,Man City,0.0,0.0,241,97,25,Luke Mbete-Tabu,DEF,0.0,0.0,0,1
-16,Nott'm Forest,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,44,3100,572,0,0,True,0,0,0,West Ham,0.0,0.0,250,16,25,Armstrong Oko-Flex,MID,0.0,0.0,0,4
-1528,West Ham,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,44,0.0,0.0,0.0,0,56,49159,397,0,0,False,0,0,0,Nott'm Forest,0.0,0.0,250,1572,25,Taiwo Awoniyi,FWD,0.0,0.0,0,4
-546,Chelsea,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,44,65341,434,0,0,True,0,0,0,Spurs,0.0,0.0,249,546,25,Harry Winks,MID,0.0,0.0,0,2
-63,Liverpool,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,251,-0.5,0.0,0.0,0,40,5539,642,0,0,True,0,0,0,Crystal Palace,0.0,0.0,242,314,25,Kofi Balmer,DEF,0.0,0.0,0,0
35,Arsenal,0,0,0,0,1,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,87,0.0,0.0,0.0,0,43,2497,256,0,3,True,5,0,0,Leicester,0.0,0.0,246,52,25,Ricardo Barbosa Pereira,DEF,0.0,0.0,0,0
-35,Leeds,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,71,-0.5,0.0,0.0,0,50,7085,418,0,0,False,0,0,0,Southampton,0.0,0.0,245,106,25,Moussa Djenepo,MID,0.0,0.0,0,1
11388,West Ham,0,0,0,4,2,2023-02-25T15:00:00Z,0,2.73,0,11.8,0,0,14762,3.0,0.27,31.3,1,55,57792,493,0,10,False,90,0,0,Nott'm Forest,0.35,0.08,250,3374,25,Morgan Gibbs-White,MID,13.0,5.6,0,4
-22,West Ham,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,2404,621,0,0,False,0,0,0,Nott'm Forest,0.0,0.0,250,22,25,Loïc Badé,DEF,0.0,0.0,0,4
-48,Man City,0,0,0,0,0,2023-02-25T17:30:00Z,0,0.0,4,0.0,0,0,44,-1.3,0.0,0.0,0,53,5417,69,0,0,True,0,0,0,Bournemouth,0.0,0.0,241,92,25,Ryan Christie,MID,0.0,0.0,0,1
-413,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,326,0.0,0.0,0.0,0,43,39308,48,0,0,False,0,0,0,Chelsea,0.0,0.0,249,739,25,Carney Chukwuemeka,MID,0.0,0.0,0,2
13008,Everton,0,0,1,0,6,2023-02-25T15:00:00Z,0,1.71,2,26.0,0,0,18530,2.8,0.05,5.0,1,46,389994,43,0,26,False,90,0,0,Aston Villa,0.05,0.0,243,5522,25,Matty Cash,DEF,0.0,3.1,0,0
37183,Bournemouth,0,0,0,0,0,2023-02-25T17:30:00Z,0,0.0,4,0.0,0,0,50250,4.5,0.0,0.0,0,68,697397,311,0,0,False,0,0,0,Man City,0.0,0.0,241,13067,25,Bernardo Veiga de Carvalho e Silva,MID,0.0,0.0,0,1
63,Everton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,83,0.0,0.0,0.0,0,49,5725,34,0,0,False,0,0,0,Aston Villa,0.0,0.0,243,20,25,Bertrand Traoré,MID,0.0,0.0,0,0
7,Crystal Palace,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,42,1.0,0.0,0.0,0,45,1398,584,0,0,False,0,0,0,Liverpool,0.0,0.0,242,35,25,Bobby Clark,MID,0.0,0.0,0,0
7,Wolves,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,42,1.0,0.0,0.0,0,45,1398,584,0,0,True,0,0,0,Liverpool,0.0,0.0,67,35,25,Bobby Clark,MID,0.0,0.0,0,2
19,Arsenal,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,34,-0.5,0.0,0.0,0,45,73,735,0,0,True,0,0,0,Leicester,0.0,0.0,246,15,25,Wanya Marçal-Madivadua,MID,0.0,0.0,0,0
-323,Southampton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,15369,547,0,0,True,0,0,0,Leeds,0.0,0.0,245,323,25,Cody Drameh,DEF,0.0,0.0,0,1
51710,Aston Villa,0,0,0,2,1,2023-02-25T15:00:00Z,0,1.94,2,15.4,0,0,57216,4.7,0.23,35.0,1,43,162661,194,0,15,True,90,0,0,Everton,0.23,0.0,243,5506,25,Vitalii Mykolenko,DEF,6.0,5.6,0,0
51710,Arsenal,0,0,0,4,0,2023-03-01T19:45:00Z,0,2.79,0,12.8,0,0,57216,4.7,0.0,0.8,1,43,162661,194,0,14,False,90,0,0,Everton,0.0,0.0,61,5506,25,Vitalii Mykolenko,DEF,0.0,1.4,0,4
43495,Bournemouth,0,0,0,1,1,2023-02-25T17:30:00Z,0,0.19,4,1.4,0,0,57368,2.9,0.0,0.3,0,48,554351,299,0,3,False,10,0,0,Man City,0.0,0.0,241,13873,25,Kyle Walker,DEF,0.0,0.2,0,1
2163,Bournemouth,0,0,0,0,0,2023-02-25T17:30:00Z,0,0.0,4,0.0,0,0,5130,1.5,0.0,0.0,0,38,62281,502,0,0,False,0,0,0,Man City,0.0,0.0,241,2967,25,Scott Carson,GK,0.0,0.0,0,1
3019,Man City,0,0,0,4,5,2023-02-25T17:30:00Z,0,2.38,4,0.0,0,1,14586,1.5,0.01,1.0,1,55,203597,66,0,5,True,90,0,0,Bournemouth,0.52,0.51,241,11567,25,Dominic Solanke,FWD,31.0,3.1,0,1
-8866,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,79,0.0,0.0,0.0,0,48,687793,147,0,0,False,0,0,0,Chelsea,0.0,0.0,249,8945,25,Edouard Mendy,GK,0.0,0.0,0,2
5793,Southampton,0,0,1,0,6,2023-02-25T15:00:00Z,0,0.37,0,9.6,0,0,9030,2.9,0.06,4.0,1,45,37833,222,0,17,True,90,0,0,Leeds,0.12,0.06,245,3237,25,Luke Ayling,DEF,10.0,2.4,0,1
9700,Fulham,0,0,0,1,2,2023-02-24T20:00:00Z,0,0.47,1,5.8,0,0,42952,1.9,0.02,6.5,1,39,722713,558,0,7,False,90,0,0,Wolves,0.02,0.0,244,33252,25,Hugo Bueno López,DEF,4.0,1.6,0,1
9700,Liverpool,0,0,0,0,1,2023-03-01T20:00:00Z,0,0.36,0,1.6,0,0,42952,1.9,0.02,4.3,1,39,722713,558,0,5,False,23,0,0,Wolves,0.02,0.0,67,33252,25,Hugo Bueno López,DEF,0.0,0.6,0,2
-60,Aston Villa,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,0,0.0,0.0,0.0,0,44,6795,561,0,0,True,0,0,0,Everton,0.0,0.0,243,60,25,Lewis Warrington,MID,0.0,0.0,0,0
-60,Arsenal,0,0,0,0,0,2023-03-01T19:45:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,44,6795,561,0,0,False,0,0,0,Everton,0.0,0.0,61,60,25,Lewis Warrington,MID,0.0,0.0,0,4
6918,Chelsea,0,0,1,0,3,2023-02-26T13:30:00Z,0,0.41,0,16.8,0,0,21119,3.8,0.02,5.0,1,55,270101,433,0,21,True,90,0,0,Spurs,0.07,0.05,249,14201,25,Pierre-Emile Højbjerg,MID,2.0,2.4,0,2
-16,Liverpool,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,28,-0.5,0.0,0.0,0,45,1905,601,0,0,True,0,0,0,Crystal Palace,0.0,0.0,242,44,25,Kaden Rodney,MID,0.0,0.0,0,0
-9,Liverpool,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,1118,172,0,0,True,0,0,0,Crystal Palace,0.0,0.0,242,9,25,Jesurun Rak-Sakyi,MID,0.0,0.0,0,0
-63,Liverpool,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,60,-0.5,0.0,0.0,0,43,5027,164,0,0,True,0,0,0,Crystal Palace,0.0,0.0,242,123,25,Jairo Riedewald,MID,0.0,0.0,0,0
3426,Nott'm Forest,2,0,1,0,10,2023-02-25T15:00:00Z,0,0.42,0,57.4,0,0,9312,5.2,0.11,49.3,1,47,352698,467,1,38,True,90,0,0,West Ham,0.15,0.04,250,5886,25,Declan Rice,MID,7.0,11.4,0,4
-6235,Arsenal,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,4778,-0.5,0.0,0.0,0,40,80478,257,0,0,True,0,0,0,Leicester,0.0,0.0,246,11013,25,Daniel Amartey,DEF,0.0,0.0,0,0
518,Leeds,0,0,1,0,3,2023-02-25T15:00:00Z,0,0.52,0,5.6,0,0,719,1.3,0.04,20.8,1,50,2000,731,0,7,False,62,0,0,Southampton,0.09,0.04,245,201,25,Kamaldeen Sulemana,MID,4.0,3.0,0,1
-26,Chelsea,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,3497,447,0,0,True,0,0,0,Spurs,0.0,0.0,249,26,25,Dane Scarlett,FWD,0.0,0.0,0,2
1444,Fulham,0,0,0,0,0,2023-02-24T20:00:00Z,0,0.0,1,0.0,0,0,2875,3.1,0.0,0.0,0,45,9900,721,0,0,False,0,0,0,Wolves,0.0,0.0,244,1431,25,João Victor Gomes da Silva,MID,0.0,0.0,0,1
1444,Liverpool,0,0,0,2,1,2023-03-01T20:00:00Z,0,1.41,0,1.4,0,0,2875,3.1,0.0,1.3,0,45,9900,721,0,2,False,26,0,0,Wolves,0.0,0.0,67,1431,25,João Victor Gomes da Silva,MID,0.0,0.3,0,2
-14,Aston Villa,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,2,0.0,0,0,53,-0.5,0.0,0.0,0,43,5219,531,0,0,True,0,0,0,Everton,0.0,0.0,243,67,25,Rúben Nascimento Vinagre,DEF,0.0,0.0,0,0
-14,Arsenal,0,0,0,0,0,2023-03-01T19:45:00Z,0,0.0,0,0.0,0,0,53,-0.5,0.0,0.0,0,43,5219,531,0,0,False,0,0,0,Everton,0.0,0.0,61,67,25,Rúben Nascimento Vinagre,DEF,0.0,0.0,0,4
6,Arsenal,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,38,0.0,0.0,0.0,0,45,517,639,0,0,True,0,0,0,Leicester,0.0,0.0,246,32,25,Sammy Braybrooke,MID,0.0,0.0,0,0
-2416,Southampton,1,0,1,0,7,2023-02-25T15:00:00Z,0,0.37,0,31.0,0,0,133,1.4,0.01,10.7,1,45,5741,691,0,28,True,90,0,0,Leeds,0.04,0.03,245,2549,25,Maximilian Wöber,DEF,19.0,6.1,0,1
-1579,Southampton,0,0,1,0,3,2023-02-25T15:00:00Z,0,0.25,0,5.0,0,0,787,1.7,0.03,26.8,1,54,75531,246,0,1,True,74,0,0,Leeds,0.2,0.17,245,2366,25,Brenden Aaronson,MID,12.0,4.4,0,1
-63441,Arsenal,0,0,0,1,2,2023-02-25T15:00:00Z,0,0.64,1,6.2,1,0,30203,1.7,0.0,0.0,1,40,3030474,254,0,9,True,90,0,0,Leicester,0.0,0.0,246,93644,25,Danny Ward,GK,0.0,0.6,0,0
-3674,Liverpool,0,0,1,0,5,2023-02-25T19:45:00Z,0,0.9,0,22.2,0,0,1463,1.0,0.01,0.8,1,45,168613,165,0,22,True,90,0,1,Crystal Palace,0.01,0.0,242,5137,25,Joachim Andersen,DEF,2.0,2.5,0,0
257,Man City,0,0,0,4,0,2023-02-25T17:30:00Z,0,2.38,4,25.4,0,0,372,0.5,0.06,14.5,1,43,5286,404,0,14,True,90,0,0,Bournemouth,0.06,0.0,241,115,25,Jack Stephens,DEF,4.0,4.4,0,1
9,Liverpool,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,40,-0.5,0.0,0.0,0,48,605,154,0,0,True,0,0,0,Crystal Palace,0.0,0.0,242,31,25,James McArthur,MID,0.0,0.0,0,0
13,Arsenal,0,0,0,1,2,2023-02-25T15:00:00Z,0,0.64,1,20.8,0,0,155,0.3,0.01,10.8,1,48,22555,265,0,11,True,76,0,0,Leicester,0.01,0.0,246,142,25,Wilfred Ndidi,MID,0.0,3.2,0,0
-2226,Bournemouth,0,0,0,1,2,2023-02-25T17:30:00Z,0,1.35,4,10.0,1,0,54498,3.1,0.0,0.0,1,54,1615686,307,0,11,False,90,0,0,Man City,0.0,0.0,241,56724,25,Ederson Santana de Moraes,GK,0.0,1.0,0,1
940,Nott'm Forest,0,0,1,0,6,2023-02-25T15:00:00Z,0,0.42,0,6.8,0,0,1330,2.8,0.0,0.3,1,44,10216,456,0,19,True,90,0,0,West Ham,0.05,0.04,250,390,25,Angelo Ogbonna,DEF,4.0,1.1,0,4
33934,Nott'm Forest,0,0,1,0,6,2023-02-25T15:00:00Z,0,0.42,0,26.4,0,1,49779,3.8,0.51,31.2,1,80,368899,465,0,26,True,90,0,0,West Ham,0.81,0.3,250,15845,25,Jarrod Bowen,MID,30.0,8.8,0,4
-8861,Fulham,0,0,0,0,0,2023-02-24T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,39,194045,492,0,0,False,0,0,0,Wolves,0.0,0.0,244,8861,25,Matija Šarkić,GK,0.0,0.0,0,1
-8861,Liverpool,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,39,194045,492,0,0,False,0,0,0,Wolves,0.0,0.0,67,8861,25,Matija Šarkić,GK,0.0,0.0,0,2
-739,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,1313,1.2,0.0,0.0,0,55,7568,708,0,0,False,0,0,0,Chelsea,0.0,0.0,249,2052,25,Noni Madueke,MID,0.0,0.0,0,2
-6,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,50,3699,143,0,0,False,0,0,0,Chelsea,0.0,0.0,249,6,25,Malang Sarr,DEF,0.0,0.0,0,2
-9,Wolves,0,0,0,0,0,2023-02-24T20:00:00Z,0,0.0,1,0.0,0,0,0,0.0,0.0,0.0,0,47,2073,202,0,0,True,0,0,0,Fulham,0.0,0.0,244,9,25,Anthony Knockaert,MID,0.0,0.0,0,1
-7,Leeds,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,45,294,647,0,0,False,0,0,0,Southampton,0.0,0.0,245,7,25,Lewis Payne,MID,0.0,0.0,0,1
-32,Chelsea,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,3803,442,0,0,True,0,0,0,Spurs,0.0,0.0,249,32,25,Joe Rodon,DEF,0.0,0.0,0,2
-3,Crystal Palace,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,456,499,0,0,False,0,0,0,Liverpool,0.0,0.0,242,3,25,Ben Davies,DEF,0.0,0.0,0,0
-3,Wolves,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,456,499,0,0,True,0,0,0,Liverpool,0.0,0.0,67,3,25,Ben Davies,DEF,0.0,0.0,0,2
3423,Leeds,0,0,0,1,2,2023-02-25T15:00:00Z,0,0.86,0,30.2,0,0,4035,1.7,0.0,0.0,1,42,24701,410,0,19,False,90,0,0,Southampton,0.0,0.0,245,612,25,Jan Bednarek,DEF,0.0,3.0,0,1
32,Crystal Palace,0,0,0,0,0,2023-02-25T19:45:00Z,0,0.45,0,2.2,0,0,236,2.2,0.0,11.0,1,47,5438,287,0,-3,False,45,0,1,Liverpool,0.0,0.0,242,204,25,Naby Keita,MID,0.0,1.3,0,0
32,Wolves,0,0,0,0,0,2023-03-01T20:00:00Z,0,0.0,0,0.0,0,0,236,2.2,0.0,0.0,0,47,5438,287,0,0,True,0,0,0,Liverpool,0.0,0.0,67,204,25,Naby Keita,MID,0.0,0.0,0,2
-9,Southampton,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,21,0.1,0.0,0.0,0,45,4077,565,0,0,True,0,0,0,Leeds,0.0,0.0,245,30,25,Archie Gray,MID,0.0,0.0,0,1
5952,Aston Villa,0,0,0,2,1,2023-02-25T15:00:00Z,0,1.89,2,5.0,0,0,8038,3.5,0.05,3.7,1,48,29086,577,0,5,True,81,0,1,Everton,0.2,0.16,243,2086,25,Amadou Onana,MID,23.0,3.2,0,0
5952,Arsenal,0,0,0,4,2,2023-03-01T19:45:00Z,0,2.79,0,4.0,0,0,8038,3.5,0.03,10.8,1,48,29086,577,0,5,False,90,0,0,Everton,0.03,0.0,61,2086,25,Amadou Onana,MID,2.0,1.7,0,4
134,Nott'm Forest,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,217,0.0,0.0,0.0,0,40,853,739,0,0,True,0,0,0,West Ham,0.0,0.0,250,83,25,Joseph Anang,GK,0.0,0.0,0,4
4059,Everton,0,0,0,0,1,2023-02-25T15:00:00Z,0,0.44,2,9.8,0,0,5607,1.8,0.0,0.4,0,44,20042,694,0,6,False,29,0,0,Aston Villa,0.0,0.0,243,1548,25,Alexandre Moreno Lopera,DEF,2.0,1.2,0,0
-5367,Bournemouth,2,0,0,1,11,2023-02-25T17:30:00Z,0,1.35,4,46.8,0,1,10632,4.5,0.21,21.2,1,60,195022,319,1,41,False,90,0,0,Man City,1.03,0.82,241,15999,25,Julián Álvarez,FWD,64.0,13.2,0,1
-226,Leeds,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,40,15213,421,0,0,False,0,0,0,Southampton,0.0,0.0,245,226,25,Mateusz Lis,GK,0.0,0.0,0,1
-521,Leicester,0,0,0,0,1,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,1062,2.0,0.0,0.0,0,42,62362,14,0,3,False,1,0,0,Arsenal,0.0,0.0,246,1583,25,Takehiro Tomiyasu,DEF,0.0,0.0,0,0
-521,Everton,0,0,0,0,0,2023-03-01T19:45:00Z,0,0.0,0,0.0,0,0,1062,2.0,0.0,0.0,0,42,62362,14,0,0,True,0,0,0,Arsenal,0.0,0.0,61,1583,25,Takehiro Tomiyasu,DEF,0.0,0.0,0,4
-16016,Bournemouth,0,0,0,0,0,2023-02-25T17:30:00Z,0,0.0,4,0.0,0,0,192,0.4,0.0,0.0,0,54,168340,302,0,0,False,0,0,0,Man City,0.0,0.0,241,16208,25,John Stones,DEF,0.0,0.0,0,1
-3685,Everton,0,0,1,0,6,2023-02-25T15:00:00Z,0,1.27,2,11.0,0,0,3135,1.2,0.12,15.3,1,46,149133,33,0,25,False,60,0,0,Aston Villa,0.2,0.08,243,6820,25,Lucas Digne,DEF,1.0,2.7,0,0
-9476,Bournemouth,0,0,1,0,6,2023-02-25T17:30:00Z,0,1.16,4,11.6,0,0,48404,3.9,0.02,3.3,1,51,519423,308,0,22,False,79,0,0,Man City,0.12,0.1,241,57880,25,Nathan Aké,DEF,11.0,2.6,0,1
459003,Leicester,0,0,1,0,3,2023-02-25T15:00:00Z,0,0.02,1,8.2,0,0,472657,13.6,0.05,25.6,1,84,4442181,13,0,6,False,90,0,0,Arsenal,0.17,0.11,246,13654,25,Bukayo Saka,MID,20.0,5.4,0,0
459003,Everton,1,0,1,0,12,2023-03-01T19:45:00Z,0,0.74,0,50.0,0,1,472657,13.6,0.03,24.9,1,84,4442181,13,1,37,True,81,0,0,Arsenal,0.39,0.36,61,13654,25,Bukayo Saka,MID,30.0,10.5,0,4
-636,Man City,0,0,0,0,0,2023-02-25T17:30:00Z,0,0.0,4,0.0,0,0,13,0.0,0.0,0.0,0,43,54147,73,0,0,True,0,0,0,Bournemouth,0.0,0.0,241,649,25,Lloyd Kelly,DEF,0.0,0.0,0,1
-154,Southampton,0,0,1,0,3,2023-02-25T15:00:00Z,0,0.37,0,14.4,0,0,606,1.9,0.1,30.4,1,49,4624,720,0,17,True,90,0,0,Leeds,0.17,0.07,245,760,25,Weston McKennie,MID,4.0,4.9,0,1
-3,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,39,0.0,0.0,0.0,0,43,550,653,0,0,False,0,0,0,Chelsea,0.0,0.0,249,42,25,Omari Hutchinson,MID,0.0,0.0,0,2
525788,Crystal Palace,0,0,1,0,6,2023-02-25T19:45:00Z,0,0.59,0,12.0,0,0,548201,13.8,0.1,20.8,1,73,2658056,285,0,20,False,70,0,0,Liverpool,0.24,0.14,242,22413,25,Trent Alexander-Arnold,DEF,9.0,4.2,0,0
525788,Wolves,1,0,1,0,7,2023-03-01T20:00:00Z,0,0.93,0,17.2,0,0,548201,13.8,0.21,38.3,1,73,2658056,285,0,33,True,89,0,0,Liverpool,0.25,0.04,67,22413,25,Trent Alexander-Arnold,DEF,4.0,6.0,0,2
-109,Arsenal,0,0,0,1,2,2023-02-25T15:00:00Z,0,0.64,1,16.0,0,0,1284,1.0,0.24,5.6,1,49,65169,266,0,17,True,90,0,0,Leicester,0.26,0.02,246,1393,25,Kiernan Dewsbury-Hall,MID,5.0,2.7,0,0
828723,Crystal Palace,0,0,1,0,3,2023-02-25T19:45:00Z,0,0.6,0,8.2,0,0,851934,13.0,0.33,36.7,1,127,3704390,283,0,11,False,90,0,0,Liverpool,0.5,0.18,242,23211,25,Mohamed Salah,MID,27.0,7.2,0,0
828723,Wolves,0,0,1,0,8,2023-03-01T20:00:00Z,0,0.93,0,38.2,0,0,851934,13.0,0.12,20.4,1,127,3704390,283,1,24,True,90,0,0,Liverpool,0.83,0.72,67,23211,25,Mohamed Salah,MID,27.0,8.6,0,2
-7,Spurs,0,0,0,0,0,2023-02-26T13:30:00Z,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,49,3019,131,0,0,False,0,0,0,Chelsea,0.0,0.0,249,7,25,Ross Barkley,MID,0.0,0.0,0,2
-2536,Leicester,0,0,0,0,1,2023-02-25T15:00:00Z,0,0.0,1,0.2,0,0,200,2.2,0.0,0.3,0,47,48104,6,0,3,False,6,0,0,Arsenal,0.0,0.0,246,2736,25,Thomas Partey,MID,0.0,0.1,0,0
-2536,Everton,0,0,0,0,1,2023-03-01T19:45:00Z,0,0.72,0,10.4,0,0,200,2.2,0.41,17.4,0,47,48104,6,0,18,True,45,0,0,Arsenal,0.41,0.0,61,2736,25,Thomas Partey,MID,2.0,3.0,0,4
500,Leeds,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,0,0.0,0,0,898,2.5,0.0,0.0,0,50,2333,693,0,0,False,0,0,0,Southampton,0.0,0.0,245,398,25,Carlos Alcaraz,MID,0.0,0.0,0,1
3494,Leeds,0,0,0,1,3,2023-02-25T15:00:00Z,0,0.86,0,27.4,3,0,5239,3.0,0.01,0.0,1,45,73479,422,0,14,False,90,0,0,Southampton,0.01,0.0,245,1745,25,Gavin Bazunu,GK,0.0,2.7,0,1
155,Arsenal,0,0,0,0,0,2023-02-25T15:00:00Z,0,0.0,1,0.0,0,0,265,-0.5,0.0,0.0,0,39,6037,581,0,0,True,0,0,0,Leicester,0.0,0.0,246,110,25,Alex Smithies,GK,0.0,0.0,0,0
