transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-103,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,22978,228,0,false,0,0,0,0,Leeds,316,0.00,0.00,103,32,Diego Llorente,0.0,DEF,0.0,2,0
0,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,50,62,229,0,false,0,0,0,0,Leeds,316,0.00,0.00,0,32,Tyler Roberts,0.0,MID,0.0,2,0
608,Fulham,0,0,1,0,2,2023-04-22T11:30:00Z,0,1.68,1,0.0,0,0,967,0.4,0.00,0.0,1,45,18794,230,0,false,15,90,0,0,Leeds,316,0.00,0.00,359,32,Robin Koch,0.0,DEF,0.0,2,0
-9,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,70,9613,232,0,false,0,0,0,0,Leeds,316,0.00,0.00,9,32,Raphael Dias Belloli,0.0,MID,0.0,2,0
-662,Fulham,0,0,2,0,2,2023-04-22T11:30:00Z,0,1.62,1,0.0,0,0,15609,3.2,0.01,0.0,1,57,319703,233,0,false,6,79,0,0,Leeds,316,0.05,0.06,16271,32,Jack Harrison,0.0,MID,0.0,2,0
-2,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,234,234,0,false,0,0,0,0,Leeds,316,0.00,0.00,2,32,Jamie Shackleton,0.0,MID,0.0,2,0
407,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,2021,0.2,0.00,0.0,0,45,65581,235,0,false,0,0,0,0,Leeds,316,0.00,0.00,1614,32,Pascal Struijk,0.0,DEF,0.0,2,0
3048,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,4059,0.0,0.00,0.0,0,38,65393,236,0,false,0,0,0,0,Leeds,316,0.00,0.00,1011,32,Kristoffer Klaesson,0.0,GK,0.0,2,0
-14027,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,16903,0.0,0.00,0.0,0,40,1067001,237,0,false,0,0,0,0,Leeds,316,0.00,0.00,30930,32,Sam Greenwood,0.0,FWD,0.0,2,0
730,Fulham,0,0,2,0,2,2023-04-22T11:30:00Z,0,1.68,1,0.0,3,0,3505,0.6,0.00,0.0,1,45,213984,238,0,false,18,90,0,0,Leeds,316,0.00,0.00,2775,32,Illan Meslier,0.0,GK,0.0,2,0
439,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,1131,0.6,0.00,0.0,0,45,11340,239,0,false,0,0,0,0,Leeds,316,0.00,0.00,692,32,Junior Firpo Adames,0.0,DEF,0.0,2,0
-1206,Fulham,0,0,2,0,2,2023-04-22T11:30:00Z,0,1.68,1,0.0,0,0,2842,1.0,0.26,0.0,1,42,69776,240,0,false,8,90,0,0,Leeds,316,0.04,0.30,4048,32,Crysencio Summerville,0.0,MID,0.0,2,0
-2,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,495,241,0,false,0,0,0,0,Leeds,316,0.00,0.00,2,32,Lewis Bate,0.0,MID,0.0,2,0
-111,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,51,19681,242,0,false,0,0,0,0,Leeds,316,0.00,0.00,111,32,Joe Gelhardt,0.0,FWD,0.0,2,0
-108,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,39,20920,243,0,false,0,0,0,0,Leeds,316,0.00,0.00,108,32,Leo Fuhr Hjelde,0.0,DEF,0.0,2,0
677,Fulham,0,0,1,0,2,2023-04-22T11:30:00Z,0,1.68,1,0.0,0,0,1426,1.4,0.01,0.0,1,47,42810,244,0,false,11,90,0,0,Leeds,316,0.00,0.01,749,32,Rasmus Kristensen,0.0,DEF,0.0,2,0
95,Fulham,0,0,1,0,2,2023-04-22T11:30:00Z,0,1.68,1,0.0,0,0,210,2.8,0.10,0.0,1,48,8176,245,0,false,2,90,0,1,Leeds,316,0.12,0.22,115,32,Marc Roca Junqué,0.0,MID,0.0,2,0
1,Fulham,0,0,2,0,1,2023-04-22T11:30:00Z,0,0.66,1,0.0,0,0,563,2.4,0.03,0.0,1,53,71611,246,0,false,3,64,0,0,Leeds,316,0.00,0.03,562,32,Brenden Aaronson,0.0,MID,0.0,2,0
26,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,112,0.0,0.00,0.0,0,42,10709,247,0,false,0,0,0,0,Leeds,316,0.00,0.00,86,32,Darko Gyabi,0.0,MID,0.0,2,0
-151,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,42,0.0,0.00,0.0,0,49,15657,506,0,false,0,0,0,0,Leeds,316,0.00,0.00,193,32,Tyler Adams,0.0,MID,0.0,2,0
5936,Fulham,0,0,1,0,1,2023-04-22T11:30:00Z,0,1.02,1,0.0,0,0,6734,4.2,0.03,0.0,0,65,37909,508,0,false,4,25,0,0,Leeds,316,0.23,0.26,798,32,Luis Sinisterra Lucumí,0.0,MID,0.0,2,0
-62,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,40,14533,547,0,false,0,0,0,0,Leeds,316,0.00,0.00,62,32,Cody Drameh,0.0,DEF,0.0,2,0
64,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,123,0.0,0.00,0.0,0,45,4538,565,0,false,0,0,0,0,Leeds,316,0.00,0.00,59,32,Archie Gray,0.0,MID,0.0,2,0
56,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,115,0.0,0.00,0.0,0,40,6113,578,0,false,0,0,0,0,Leeds,316,0.00,0.00,59,32,Joel Robles,0.0,GK,0.0,2,0
-3149,Fulham,0,0,1,0,0,2023-04-22T11:30:00Z,0,0.06,1,0.0,0,0,4884,0.4,0.01,0.0,0,48,90695,619,0,false,3,10,0,0,Leeds,316,0.02,0.03,8033,32,Wilfried Gnonto,0.0,FWD,0.0,2,0
-17,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,125,0.0,0.00,0.0,0,45,3504,659,0,false,0,0,0,0,Leeds,316,0.00,0.00,142,32,Mateo Joseph Fernández,0.0,FWD,0.0,2,0
13,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,182,0.0,0.00,0.0,0,45,2783,663,0,false,0,0,0,0,Leeds,316,0.00,0.00,169,32,Sonny Perkins,0.0,FWD,0.0,2,0
-57,Fulham,0,0,0,0,2,2023-04-22T11:30:00Z,0,1.68,1,0.0,0,0,140,0.0,0.01,0.0,1,44,3742,691,0,false,2,90,0,1,Leeds,316,0.00,0.01,197,32,Maximilian Wöber,0.0,DEF,0.0,2,0
-49,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,164,0.6,0.00,0.0,0,51,2224,700,0,false,0,0,0,0,Leeds,316,0.00,0.00,213,32,Georginio Rutter,0.0,FWD,0.0,2,0
-40,Fulham,0,0,1,0,2,2023-04-22T11:30:00Z,0,1.62,1,0.0,0,0,129,1.4,0.01,0.0,1,47,3133,720,0,false,4,79,0,1,Leeds,316,0.00,0.01,169,32,Weston McKennie,0.0,MID,0.0,2,0
23,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,71,0.0,0.00,0.0,0,40,930,742,0,false,0,0,0,0,Leeds,316,0.00,0.00,48,32,Jeremiah Chilokoa-Mullen,0.0,DEF,0.0,2,0
50,Fulham,0,0,0,0,0,2023-04-22T11:30:00Z,0,0.00,1,0.0,0,0,124,0.0,0.00,0.0,0,40,1269,743,0,false,0,0,0,0,Leeds,316,0.00,0.00,74,32,Diogo Pinheiro Monteiro,0.0,DEF,0.0,2,0
-58,Nott'm Forest,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.17,2,0.0,0,0,369,1.3,0.00,0.0,0,44,65573,274,0,true,3,9,0,0,Liverpool,318,0.00,0.00,427,32,James Milner,0.0,MID,0.0,3,0
3560,Nott'm Forest,0,0,2,0,2,2023-04-22T14:00:00Z,0,0.82,2,0.0,0,0,4171,3.9,0.09,0.0,1,53,61733,275,0,true,12,90,0,0,Liverpool,318,0.11,0.20,611,32,Jordan Henderson,0.0,MID,0.0,3,0
1296,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,2657,1.5,0.00,0.0,0,59,95076,276,0,true,0,0,0,0,Liverpool,318,0.00,0.00,1361,32,Joel Matip,0.0,DEF,0.0,3,0
485,Nott'm Forest,0,0,1,0,1,2023-04-22T14:00:00Z,0,0.62,2,0.0,0,0,988,1.1,0.01,0.0,0,51,70108,277,0,true,7,30,0,0,Liverpool,318,0.00,0.01,503,32,Thiago Alcántara do Nascimento,0.0,MID,0.0,3,0
-16,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,23,0.7,0.00,0.0,0,49,1897,278,0,true,0,0,0,0,Liverpool,318,0.00,0.00,39,32,Alex Oxlade-Chamberlain,0.0,MID,0.0,3,0
-1044,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,3639,0.0,0.00,0.0,0,80,309747,279,0,true,0,0,0,0,Liverpool,318,0.00,0.00,4683,32,Roberto Firmino,0.0,FWD,0.0,3,0
45750,Nott'm Forest,0,0,1,0,2,2023-04-22T14:00:00Z,0,0.82,2,0.0,0,0,60082,1.1,0.01,0.0,1,66,1363811,280,0,true,16,90,0,0,Liverpool,318,0.09,0.10,14332,32,Virgil van Dijk,0.0,DEF,0.0,3,0
51804,Nott'm Forest,0,0,2,0,2,2023-04-22T14:00:00Z,0,0.82,2,0.0,3,0,79095,3.1,0.00,0.0,1,54,1744314,281,0,true,18,90,0,0,Liverpool,318,0.00,0.00,27291,32,Alisson Ramses Becker,0.0,GK,0.0,3,0
322,Nott'm Forest,0,0,4,0,1,2023-04-22T14:00:00Z,0,0.20,2,0.0,0,1,872,2.5,0.40,0.0,1,52,86826,282,0,true,26,59,0,0,Liverpool,318,0.08,0.48,550,32,Fabio Henrique Tavares,0.0,MID,0.0,3,0
517065,Nott'm Forest,0,0,7,0,2,2023-04-22T14:00:00Z,0,0.82,2,0.0,0,0,528279,7.1,0.31,0.0,1,129,3933432,283,1,true,30,90,0,0,Liverpool,318,0.43,0.74,11214,32,Mohamed Salah,0.0,MID,0.0,3,0
47654,Nott'm Forest,0,0,4,0,2,2023-04-22T14:00:00Z,0,0.82,2,0.0,0,1,65380,2.1,0.40,0.0,1,68,769149,284,0,true,31,90,0,0,Liverpool,318,0.00,0.40,17726,32,Andrew Robertson,0.0,DEF,0.0,3,0
402490,Nott'm Forest,0,0,4,0,2,2023-04-22T14:00:00Z,0,0.82,2,0.0,0,1,413301,4.1,0.72,0.0,1,74,2830880,285,0,true,33,90,0,0,Liverpool,318,0.00,0.72,10811,32,Trent Alexander-Arnold,0.0,DEF,0.0,3,0
-899,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,1485,1.7,0.00,0.0,0,43,96021,286,0,true,0,0,0,0,Liverpool,318,0.00,0.00,2384,32,Joseph Gomez,0.0,DEF,0.0,3,0
-22,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,8,0.0,0.00,0.0,0,47,4892,287,0,true,0,0,0,0,Liverpool,318,0.00,0.00,30,32,Naby Keita,0.0,MID,0.0,3,0
119389,Nott'm Forest,0,0,10,0,2,2023-04-22T14:00:00Z,0,0.65,2,0.0,0,0,122359,7.5,0.03,0.0,1,87,226723,288,2,true,43,80,0,0,Liverpool,318,1.51,1.54,2970,32,Diogo Teixeira da Silva,0.0,FWD,0.0,3,0
-136,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,191,0.5,0.00,0.0,0,40,18564,289,0,true,0,0,0,0,Liverpool,318,0.00,0.00,327,32,Caoimhin Kelleher,0.0,GK,0.0,3,0
61005,Nott'm Forest,0,0,1,0,2,2023-04-22T14:00:00Z,0,0.82,2,0.0,0,0,65991,2.5,0.26,0.0,1,48,151458,290,0,true,20,90,0,0,Liverpool,318,0.02,0.28,4986,32,Ibrahima Konaté,0.0,DEF,0.0,3,0
1097,Nott'm Forest,0,0,2,0,2,2023-04-22T14:00:00Z,0,0.65,2,0.0,0,0,1170,2.5,0.02,0.0,1,49,2928,291,0,true,11,80,0,0,Liverpool,318,0.00,0.02,73,32,Curtis Jones,0.0,MID,0.0,3,0
-192,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,248,1.7,0.00,0.0,0,43,25883,292,0,true,0,0,0,0,Liverpool,318,0.00,0.00,440,32,Konstantinos Tsimikas,0.0,DEF,0.0,3,0
12722,Nott'm Forest,0,0,1,0,0,2023-04-22T14:00:00Z,0,0.17,2,0.0,0,0,15649,0.9,0.00,0.0,0,78,688886,293,0,true,3,9,0,0,Liverpool,318,0.00,0.00,2927,32,Luis Díaz,0.0,MID,0.0,3,0
-341,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,940,0.9,0.00,0.0,0,48,65050,294,0,true,0,0,0,0,Liverpool,318,0.00,0.00,1281,32,Harvey Elliott,0.0,MID,0.0,3,0
-130,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,54,0.5,0.00,0.0,0,51,30873,296,0,true,0,0,0,0,Liverpool,318,0.00,0.00,184,32,Fábio Freitas Gouveia Carvalho,0.0,MID,0.0,3,0
13452,Nott'm Forest,0,0,1,0,1,2023-04-22T14:00:00Z,0,0.62,2,0.0,0,0,43131,2.5,0.00,0.0,0,87,930129,297,0,true,-3,30,0,0,Liverpool,318,0.27,0.27,29679,32,Darwin Núñez Ribeiro,0.0,FWD,0.0,3,0
-276,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,33,0.0,0.00,0.0,0,39,22303,298,0,true,0,0,0,0,Liverpool,318,0.00,0.00,309,32,Calvin Ramsay,0.0,DEF,0.0,3,0
114,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,1122,0.5,0.00,0.0,0,38,69388,497,0,true,0,0,0,0,Liverpool,318,0.00,0.00,1008,32,Adrián San Miguel del Castillo,0.0,GK,0.0,3,0
0,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,548,498,0,true,0,0,0,0,Liverpool,318,0.00,0.00,0,32,Rhys Williams,0.0,DEF,0.0,3,0
0,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,451,499,0,true,0,0,0,0,Liverpool,318,0.00,0.00,0,32,Ben Davies,0.0,DEF,0.0,3,0
-35,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,14855,500,0,true,0,0,0,0,Liverpool,318,0.00,0.00,35,32,Sepp van den Berg,0.0,DEF,0.0,3,0
-524,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,947,0.5,0.00,0.0,0,38,54950,501,0,true,0,0,0,0,Liverpool,318,0.00,0.00,1471,32,Nathaniel Phillips,0.0,DEF,0.0,3,0
-52,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,0,0.0,0.00,0.0,0,40,9939,563,0,true,0,0,0,0,Liverpool,318,0.00,0.00,52,32,Luke Chambers,0.0,DEF,0.0,3,0
-677,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,14,0.0,0.00,0.0,0,44,5609,564,0,true,0,0,0,0,Liverpool,318,0.00,0.00,691,32,Stefan Bajcetic,0.0,MID,0.0,3,0
-9,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,14,0.5,0.00,0.0,0,45,1465,584,0,true,0,0,0,0,Liverpool,318,0.00,0.00,23,32,Bobby Clark,0.0,MID,0.0,3,0
-11,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,20,0.5,0.00,0.0,0,40,3075,592,0,true,0,0,0,0,Liverpool,318,0.00,0.00,31,32,Harvey Davies,0.0,GK,0.0,3,0
5,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,17,0.5,0.00,0.0,0,48,2576,620,0,true,0,0,0,0,Liverpool,318,0.00,0.00,12,32,Arthur Henrique Ramos de Oliveira Melo,0.0,MID,0.0,3,0
-6,Nott'm Forest,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,11,0.5,0.00,0.0,0,45,422,665,0,true,0,0,0,0,Liverpool,318,0.00,0.00,17,32,Ben Doak,0.0,MID,0.0,3,0
245099,Nott'm Forest,0,0,1,0,1,2023-04-22T14:00:00Z,0,0.20,2,0.0,0,0,261686,3.7,0.05,0.0,1,77,824024,680,0,true,1,59,0,0,Liverpool,318,0.36,0.41,16587,32,Cody Gakpo,0.0,MID,0.0,3,0
-260,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,305,1.3,0.00,0.0,0,51,104792,195,0,true,0,0,0,0,Newcastle,320,0.00,0.00,565,32,Anthony Gordon,0.0,MID,0.0,null,0
8,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,64,0.7,0.00,0.0,0,42,6611,350,0,true,0,0,0,0,Newcastle,320,0.00,0.00,56,32,Matt Ritchie,0.0,DEF,0.0,null,0
-5,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,44,2147,351,0,true,0,0,0,0,Newcastle,320,0.00,0.00,5,32,Federico Fernández,0.0,DEF,0.0,null,0
0,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,203,352,0,true,0,0,0,0,Newcastle,320,0.00,0.00,0,32,Ciaran Clark,0.0,DEF,0.0,null,0
-571,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,39,86510,353,0,true,0,0,0,0,Newcastle,320,0.00,0.00,571,32,Karl Darlow,0.0,GK,0.0,null,0
-99,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,368,0.5,0.00,0.0,0,41,44823,355,0,true,0,0,0,0,Newcastle,320,0.00,0.00,467,32,Martin Dubravka,0.0,GK,0.0,null,0
-5027,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,20111,5.3,0.00,0.0,0,69,382863,356,0,true,0,0,0,0,Newcastle,320,0.00,0.00,25138,32,Callum Wilson,0.0,FWD,0.0,null,0
-9525,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,33952,3.9,0.00,0.0,0,62,7673757,357,0,true,0,0,0,0,Newcastle,320,0.00,0.00,43477,32,Kieran Trippier,0.0,DEF,0.0,null,0
1500,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,16725,2.7,0.00,0.0,0,45,487827,358,0,true,0,0,0,0,Newcastle,320,0.00,0.00,15225,32,Dan Burn,0.0,DEF,0.0,null,0
-4,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,54,0.5,0.00,0.0,0,52,7581,359,0,true,0,0,0,0,Newcastle,320,0.00,0.00,58,32,Ryan Fraser,0.0,MID,0.0,null,0
-11,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,70,0.7,0.00,0.0,0,43,8832,360,0,true,0,0,0,0,Newcastle,320,0.00,0.00,81,32,Jamaal Lascelles,0.0,DEF,0.0,null,0
-14,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,5442,361,0,true,0,0,0,0,Newcastle,320,0.00,0.00,14,32,Dwight Gayle,0.0,FWD,0.0,null,0
-24,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,224,0.5,0.00,0.0,0,39,36388,362,0,true,0,0,0,0,Newcastle,320,0.00,0.00,248,32,Paul Dummett,0.0,DEF,0.0,null,0
12,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,43,0.7,0.00,0.0,0,42,5776,363,0,true,0,0,0,0,Newcastle,320,0.00,0.00,31,32,Javier Manquillo Gaitán,0.0,DEF,0.0,null,0
-10,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,8,0.0,0.00,0.0,0,43,1999,364,0,true,0,0,0,0,Newcastle,320,0.00,0.00,18,32,Emil Krafth,0.0,DEF,0.0,null,0
6199,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,13092,2.5,0.00,0.0,0,41,303806,365,0,true,0,0,0,0,Newcastle,320,0.00,0.00,6893,32,Jacob Murphy,0.0,MID,0.0,null,0
4053,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,51299,3.1,0.00,0.0,0,51,1721846,366,0,true,0,0,0,0,Newcastle,320,0.00,0.00,47246,32,Fabian Schär,0.0,DEF,0.0,null,0
378,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,783,0.9,0.00,0.0,0,47,58066,367,0,true,0,0,0,0,Newcastle,320,0.00,0.00,405,32,Matt Targett,0.0,DEF,0.0,null,0
-20885,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,107,0.0,0.00,0.0,0,61,360739,368,0,true,0,0,0,0,Newcastle,320,0.00,0.00,20992,32,Allan Saint-Maximin,0.0,MID,0.0,null,0
48106,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,69691,0.7,0.00,0.0,0,54,1455762,369,0,true,0,0,0,0,Newcastle,320,0.00,0.00,21585,32,Miguel Almirón Rejala,0.0,MID,0.0,null,0
-1276,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,1460,1.9,0.00,0.0,0,43,135164,370,0,true,0,0,0,0,Newcastle,320,0.00,0.00,2736,32,Sean Longstaff,0.0,MID,0.0,null,0
8872,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,21636,5.1,0.00,0.0,0,59,157648,371,0,true,0,0,0,0,Newcastle,320,0.00,0.00,12764,32,Joelinton Cássio Apolinário de Lira,0.0,MID,0.0,null,0
48,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,114,0.5,0.00,0.0,0,44,5317,372,0,true,0,0,0,0,Newcastle,320,0.00,0.00,66,32,Jamal Lewis,0.0,DEF,0.0,null,0
-1006,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,8228,3.5,0.00,0.0,0,47,126030,373,0,true,0,0,0,0,Newcastle,320,0.00,0.00,9234,32,Joe Willock,0.0,MID,0.0,null,0
1231,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,7264,2.9,0.00,0.0,0,55,329299,374,0,true,0,0,0,0,Newcastle,320,0.00,0.00,6033,32,Bruno Guimarães Rodriguez Moura,0.0,MID,0.0,null,0
0,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,219,375,0,true,0,0,0,0,Newcastle,320,0.00,0.00,0,32,Jeff Hendrick,0.0,MID,0.0,null,0
841,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,30777,4.7,0.00,0.0,0,54,2377095,376,0,true,0,0,0,0,Newcastle,320,0.00,0.00,29936,32,Nick Pope,0.0,GK,0.0,null,0
5174,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,21627,2.7,0.00,0.0,0,45,643774,377,0,true,0,0,0,0,Newcastle,320,0.00,0.00,16453,32,Sven Botman,0.0,DEF,0.0,null,0
48,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,150,1.1,0.00,0.0,0,43,15409,552,0,true,0,0,0,0,Newcastle,320,0.00,0.00,102,32,Elliot Anderson,0.0,MID,0.0,null,0
-1256,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,936,0.5,0.00,0.0,0,38,75384,555,0,true,0,0,0,0,Newcastle,320,0.00,0.00,2192,32,Harrison Ashby,0.0,DEF,0.0,null,0
556,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,58879,3.5,0.00,0.0,0,67,743162,594,0,true,0,0,0,0,Newcastle,320,0.00,0.00,58323,32,Alexander Isak,0.0,FWD,0.0,null,0
-73,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,147,0.5,0.00,0.0,0,39,8871,626,0,true,0,0,0,0,Newcastle,320,0.00,0.00,220,32,Loris Karius,0.0,GK,0.0,null,0
0,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,0,0.0,0.00,0.0,0,45,70,683,0,true,0,0,0,0,Newcastle,320,0.00,0.00,0,32,Garang Kuol,0.0,MID,0.0,null,0
-9,Spurs,0,0,0,0,0,2023-04-23T13:00:00Z,0,0.00,null,0.0,0,0,23,0.5,0.00,0.0,0,45,299,741,0,true,0,0,0,0,Newcastle,320,0.00,0.00,32,32,Lewis Miley,0.0,MID,0.0,null,0
-12456,Liverpool,0,0,6,0,3,2023-04-22T14:00:00Z,0,2.87,2,0.0,0,0,18713,1.3,0.00,0.0,1,38,1663476,295,1,false,14,90,0,1,Nott'm Forest,318,0.06,0.06,31169,32,Neco Williams,0.0,DEF,0.0,3,0
-30,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,31,-0.1,0.00,0.0,0,48,2689,349,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,61,32,Jonjo Shelvey,0.0,MID,0.0,3,0
-1246,Liverpool,0,0,0,0,0,2023-04-22T14:00:00Z,0,0.00,2,0.0,0,0,48,0.0,0.00,0.0,0,56,63845,354,0,false,0,0,0,0,Nott'm Forest,318,0.00,0.00,1294,32,Chris Wood,0.0,FWD,0.0,3,0
