transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,name,threat,position,ict_index,team_h_score,penalties_saved
-5,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,48,2687,214,0,true,0,0,0,0,Fulham,293,0.00,0.00,5,30,Ivan Neves Abreu Cavaleiro,0.0,MID,0.0,0,0
-129,19,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.90,1,4.4,0,0,2767,0.7,0.00,0.9,0,44,52745,215,0,true,5,22,0,0,Fulham,293,0.00,0.00,2896,30,Kenny Tete,2.0,DEF,0.7,0,0
-75,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,43,7297,216,0,true,0,0,0,0,Fulham,293,0.00,0.00,75,30,Josh Onomah,0.0,MID,0.0,0,0
1324,19,0,0,2,0,1,2023-04-08T14:00:00Z,0,1.09,1,25.8,0,0,5790,1.0,0.08,19.6,1,44,56236,217,0,true,14,90,0,0,Fulham,293,0.03,0.00,4466,30,Antonee Robinson,9.0,DEF,5.4,0,0
-5,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,54,3662,218,0,true,0,0,0,0,Fulham,293,0.00,0.00,5,30,Rodrigo Muniz Carvalho,0.0,FWD,0.0,0,0
-329,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,76753,219,0,true,0,0,0,0,Fulham,293,0.00,0.00,329,30,Jay Stansfield,0.0,FWD,0.0,0,0
252,19,0,0,2,0,1,2023-04-08T14:00:00Z,0,1.09,1,13.2,0,0,826,1.3,0.03,25.6,1,49,28153,220,0,true,11,90,0,0,Fulham,293,0.10,0.00,574,30,João Palhinha Gonçalves,7.0,MID,4.6,0,0
27,19,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.74,1,0.0,0,0,333,1.0,0.00,0.8,0,59,18207,231,0,true,3,5,0,0,Fulham,293,0.00,0.00,306,30,Daniel James,0.0,MID,0.1,0,0
53405,19,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.35,1,10.0,0,0,73275,3.3,0.05,9.1,1,43,1487942,346,0,true,4,84,0,0,Fulham,293,0.28,0.00,19870,30,Andreas Hoelgebaum Pereira,33.0,MID,5.2,0,0
-312,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,1284,0.3,0.00,0.0,0,43,38611,470,0,true,0,0,0,0,Fulham,293,0.00,0.00,1596,30,Issa Diop,0.0,DEF,0.0,0,0
-1,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,44,1614,521,0,true,0,0,0,0,Fulham,293,0.00,0.00,1,30,Tyrese Francois,0.0,MID,0.0,0,0
-102,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,43,14536,532,0,true,0,0,0,0,Fulham,293,0.00,0.00,102,30,Kevin Mbabu,0.0,DEF,0.0,0,0
-8,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,58,0.0,0.00,0.0,0,43,4615,546,0,true,0,0,0,0,Fulham,293,0.00,0.00,66,30,Luke Harris,0.0,MID,0.0,0,0
-1392,19,0,0,1,0,0,2023-04-08T14:00:00Z,0,1.06,1,5.6,0,0,2932,1.7,0.03,4.5,0,49,29425,562,0,true,3,45,0,0,Fulham,293,0.00,0.00,4324,30,Manor Solomon,0.0,MID,1.0,0,0
-214,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,252,0.0,0.00,0.0,0,45,16571,591,0,true,0,0,0,0,Fulham,293,0.00,0.00,466,30,Terry Ablade,0.0,FWD,0.0,0,0
-1,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,46,0.0,0.00,0.0,0,43,3123,613,0,true,0,0,0,0,Fulham,293,0.00,0.00,47,30,Layvin Kurzawa,0.0,DEF,0.0,0,0
885,19,0,0,2,0,1,2023-04-08T14:00:00Z,0,0.35,1,13.8,0,0,3193,0.7,0.07,61.8,1,55,29491,614,0,true,17,84,0,0,Fulham,293,0.03,0.00,2308,30,Willian Borges da Silva,15.0,MID,9.1,0,0
1533,19,0,0,1,0,1,2023-04-08T14:00:00Z,0,1.09,1,0.0,0,0,5077,1.0,0.27,14.1,1,54,27451,618,0,true,5,90,0,1,Fulham,293,0.04,0.00,3544,30,Carlos Vinícius Alves Morais,15.0,FWD,2.9,0,0
-50,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,62,0.0,0.00,0.0,0,40,4682,636,0,true,0,0,0,0,Fulham,293,0.00,0.00,112,30,Stefan Parkes,0.0,DEF,0.0,0,0
3,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,31,0.0,0.00,0.0,0,45,578,641,0,true,0,0,0,0,Fulham,293,0.00,0.00,28,30,Martial Godo,0.0,MID,0.0,0,0
11,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,29,0.0,0.00,0.0,0,45,280,667,0,true,0,0,0,0,Fulham,293,0.00,0.00,18,30,Kristian Sekularac,0.0,MID,0.0,0,0
35,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,58,1.0,0.00,0.0,0,45,455,726,0,true,0,0,0,0,Fulham,293,0.00,0.00,23,30,Sasa Lukic,0.0,MID,0.0,0,0
25,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,147,0.0,0.00,0.0,0,40,423,747,0,true,0,0,0,0,Fulham,293,0.00,0.00,122,30,George Wickens,0.0,GK,0.0,0,0
106,19,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,239,0.0,0.00,0.0,0,40,811,750,0,true,0,0,0,0,Fulham,293,0.00,0.00,133,30,Charlie Robinson,0.0,DEF,0.0,0,0
-19,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,50,12844,248,0,true,0,0,0,0,Leicester,295,0.00,0.00,19,30,Kasper Schmeichel,0.0,GK,0.0,0,0
-61,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,6,0.5,0.00,0.0,0,44,16958,249,0,true,0,0,0,0,Leicester,295,0.00,0.00,67,30,Jonny Evans,0.0,DEF,0.0,0,0
-12,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,26,0.1,0.00,0.0,0,39,2548,250,0,true,0,0,0,0,Leicester,295,0.00,0.00,38,30,Ryan Bertrand,0.0,DEF,0.0,0,0
-29,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,5856,251,0,true,0,0,0,0,Leicester,295,0.00,0.00,29,30,Marc Albrighton,0.0,MID,0.0,0,0
-314,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,150,1.3,0.00,0.0,0,43,46282,252,0,true,0,0,0,0,Leicester,295,0.00,0.00,464,30,Nampalys Mendy,0.0,MID,0.0,0,0
1096,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,7862,0.5,0.00,0.0,0,38,593923,253,0,true,0,0,0,0,Leicester,295,0.00,0.00,6766,30,Jannik Vestergaard,0.0,DEF,0.0,0,0
-73544,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,6576,0.9,0.00,0.0,0,40,2583698,254,0,true,0,0,0,0,Leicester,295,0.00,0.00,80120,30,Danny Ward,0.0,GK,0.0,0,0
-2387,3,0,0,1,0,1,2023-04-08T14:00:00Z,0,2.05,1,3.0,0,0,1868,1.5,0.00,0.4,1,91,225155,255,0,true,-3,57,0,0,Leicester,295,0.13,0.00,4255,30,Jamie Vardy,6.0,FWD,0.9,0,0
1309,3,0,0,1,0,1,2023-04-08T14:00:00Z,0,2.05,1,9.0,0,0,2478,3.5,0.04,14.8,1,43,17183,256,0,true,4,57,0,0,Leicester,295,0.00,0.00,1169,30,Ricardo Barbosa Pereira,2.0,DEF,2.6,0,0
-2182,3,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.22,1,39.6,0,0,2463,1.5,0.00,0.5,1,40,80640,257,0,true,22,90,0,0,Leicester,295,0.03,0.00,4645,30,Daniel Amartey,4.0,DEF,4.4,0,0
2789,3,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.22,1,19.2,0,0,18837,2.7,0.04,24.8,1,44,708449,258,0,true,10,90,0,0,Leicester,295,0.03,0.00,16048,30,Timothy Castagne,1.0,DEF,4.5,0,0
-1382,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,28,0.0,0.00,0.0,0,61,128021,259,0,true,0,0,0,0,Leicester,295,0.00,0.00,1410,30,Youri Tielemans,0.0,MID,0.0,0,0
-43,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,47,7880,260,0,true,0,0,0,0,Leicester,295,0.00,0.00,43,30,Ayoze Pérez,0.0,MID,0.0,0,0
-86430,3,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.22,1,1.2,0,0,40500,2.9,0.10,34.6,1,83,1261272,261,0,true,5,90,0,0,Leicester,295,0.10,0.00,126930,30,James Maddison,29.0,MID,6.5,0,0
-36490,3,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.16,1,4.6,0,0,1442,1.5,0.00,3.6,0,60,138894,262,0,true,2,32,0,0,Leicester,295,0.14,0.00,37932,30,Kelechi Iheanacho,19.0,FWD,2.7,0,0
-17,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,4320,263,0,true,0,0,0,0,Leicester,295,0.00,0.00,17,30,Hamza Choudhury,0.0,MID,0.0,0,0
19869,3,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.05,1,0.0,0,0,32044,4.3,0.02,2.0,1,67,279435,264,0,true,5,71,0,0,Leicester,295,0.06,0.00,12175,30,Harvey Barnes,9.0,MID,1.1,0,0
65,3,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.13,1,5.6,0,0,183,1.9,0.00,10.8,1,48,22670,265,0,true,12,80,0,0,Leicester,295,0.00,0.00,118,30,Wilfred Ndidi,0.0,MID,1.6,0,0
-2615,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,99,0.0,0.00,0.0,0,49,62550,266,0,true,0,0,0,0,Leicester,295,0.00,0.00,2714,30,Kiernan Dewsbury-Hall,0.0,MID,0.0,0,0
-75,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,88,0.5,0.00,0.0,0,42,24397,267,0,true,0,0,0,0,Leicester,295,0.00,0.00,163,30,Çaglar Söyüncü,0.0,DEF,0.0,0,0
-354,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,26,0.0,0.00,0.0,0,41,48065,268,0,true,0,0,0,0,Leicester,295,0.00,0.00,380,30,James Justin,0.0,DEF,0.0,0,0
-161,3,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.22,1,15.4,0,0,24,1.1,0.04,12.3,1,44,37077,269,0,true,14,90,0,0,Leicester,295,0.00,0.00,185,30,Boubakary Soumaré,0.0,MID,2.8,0,0
342,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,617,0.7,0.00,0.0,0,39,12540,270,0,true,0,0,0,0,Leicester,295,0.00,0.00,275,30,Luke Thomas,0.0,DEF,0.0,0,0
-2575,3,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.16,1,4.2,0,0,1821,3.1,0.01,10.5,0,56,97022,271,0,true,3,32,0,0,Leicester,295,0.06,0.00,4396,30,Patson Daka,19.0,FWD,3.4,0,0
-108,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,172,0.5,0.00,0.0,0,39,35254,273,0,true,0,0,0,0,Leicester,295,0.00,0.00,280,30,Lewis Brunt,0.0,DEF,0.0,0,0
17921,3,0,0,4,0,1,2023-04-08T14:00:00Z,0,2.22,1,46.4,6,0,21752,2.3,0.00,0.0,1,38,396063,548,0,true,21,90,0,0,Leicester,295,0.00,0.00,3831,30,Daniel Iversen,0.0,GK,4.6,0,0
-4,3,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.08,1,0.2,0,0,19,0.9,0.00,0.1,0,48,2299,549,0,true,3,9,0,0,Leicester,295,0.00,0.00,23,30,Dennis Praet,0.0,MID,0.0,0,0
-5,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,93,0.5,0.00,0.0,0,39,5793,581,0,true,0,0,0,0,Leicester,295,0.00,0.00,98,30,Alex Smithies,0.0,GK,0.0,0,0
882,3,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.22,1,37.8,0,0,1547,1.7,0.01,0.6,1,42,20032,612,0,true,14,90,0,0,Leicester,295,0.07,0.00,665,30,Wout Faes,21.0,DEF,5.9,0,0
-3,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,13,0.0,0.00,0.0,0,45,502,639,0,true,0,0,0,0,Leicester,295,0.00,0.00,16,30,Sammy Braybrooke,0.0,MID,0.0,0,0
-7,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,34,0.5,0.00,0.0,0,40,2829,645,0,true,0,0,0,0,Leicester,295,0.00,0.00,41,30,Joe Wormleighton,0.0,DEF,0.0,0,0
-1,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,0,0.0,0.00,0.0,0,45,93,687,0,true,0,0,0,0,Leicester,295,0.00,0.00,1,30,Kasey McAteer,0.0,MID,0.0,0,0
296,3,0,0,2,0,1,2023-04-08T14:00:00Z,0,2.22,1,17.2,0,0,391,1.1,0.08,23.6,1,45,2072,709,0,true,12,90,0,0,Leicester,295,0.05,0.00,95,30,Victor Kristiansen,5.0,DEF,4.6,0,0
-1586,3,0,0,1,0,0,2023-04-08T14:00:00Z,0,0.16,1,1.2,0,0,178,1.5,0.06,0.5,0,53,9870,715,0,true,2,18,0,0,Leicester,295,0.02,0.00,1764,30,Mateus Cardoso Lemos Martins,1.0,MID,0.3,0,0
1,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,415,1.3,0.00,0.0,0,45,5936,727,0,true,0,0,0,0,Leicester,295,0.00,0.00,414,30,Harry Souttar,0.0,DEF,0.0,0,0
3,3,0,0,0,0,0,2023-04-08T14:00:00Z,0,0.00,1,0.0,0,0,11,0.5,0.00,0.0,0,45,140,735,0,true,0,0,0,0,Leicester,295,0.00,0.00,8,30,Wanya Marçal-Madivadua,0.0,MID,0.0,0,0
-50,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,68,0.2,0.00,0.0,0,44,6256,221,0,true,0,0,0,0,Leeds,294,0.00,0.00,118,30,Liam Cooper,0.0,DEF,0.0,1,0
-698,7,0,0,0,0,5,2023-04-09T13:00:00Z,0,3.03,5,21.8,0,0,2197,1.8,0.20,15.9,1,45,35356,222,0,true,16,90,0,0,Leeds,294,0.05,0.00,2895,30,Luke Ayling,12.0,DEF,5.0,1,0
-18,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,46,4927,223,0,true,0,0,0,0,Leeds,294,0.00,0.00,18,30,Mateusz Klich,0.0,MID,0.0,1,0
-28,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,5,0.0,0.00,0.0,0,44,3538,224,0,true,0,0,0,0,Leeds,294,0.00,0.00,33,30,Adam Forshaw,0.0,MID,0.0,1,0
-12854,7,0,0,1,0,2,2023-04-09T13:00:00Z,0,0.78,5,6.0,0,0,7130,2.0,0.14,1.3,0,63,470733,225,0,true,9,30,0,0,Leeds,294,0.00,0.00,19984,30,Rodrigo Moreno,0.0,MID,0.7,1,0
-23,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,29,0.0,0.00,0.0,0,49,1347,226,0,true,0,0,0,0,Leeds,294,0.00,0.00,52,30,Stuart Dallas,0.0,DEF,0.0,1,0
-5465,7,0,0,6,0,5,2023-04-09T13:00:00Z,0,2.96,5,32.4,0,0,1584,3.6,0.00,0.6,1,71,54645,227,1,true,25,78,0,0,Leeds,294,0.07,0.00,7049,30,Patrick Bamford,24.0,FWD,5.7,1,0
-136,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,44,23213,228,0,true,0,0,0,0,Leeds,294,0.00,0.00,136,30,Diego Llorente,0.0,DEF,0.0,1,0
0,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,50,62,229,0,true,0,0,0,0,Leeds,294,0.00,0.00,0,30,Tyler Roberts,0.0,MID,0.0,1,0
-562,7,0,0,0,0,5,2023-04-09T13:00:00Z,0,3.03,5,35.2,0,0,308,0.8,0.01,0.5,1,45,18400,230,0,true,18,90,0,0,Leeds,294,0.06,0.00,870,30,Robin Koch,17.0,DEF,5.3,1,0
-6,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,70,9628,232,0,true,0,0,0,0,Leeds,294,0.00,0.00,6,30,Raphael Dias Belloli,0.0,MID,0.0,1,0
39367,7,0,0,2,0,5,2023-04-09T13:00:00Z,0,3.03,5,13.6,0,0,50429,6.4,0.02,17.8,1,57,329194,233,0,true,6,90,0,0,Leeds,294,0.06,0.00,11062,30,Jack Harrison,11.0,MID,4.2,1,0
-1,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,45,236,234,0,true,0,0,0,0,Leeds,294,0.00,0.00,1,30,Jamie Shackleton,0.0,MID,0.0,1,0
-1092,7,0,0,0,0,5,2023-04-09T13:00:00Z,0,3.03,5,14.6,0,0,929,0.6,0.00,0.7,1,45,66736,235,0,true,13,90,0,0,Leeds,294,0.03,0.00,2021,30,Pascal Struijk,17.0,DEF,3.2,1,0
2824,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,3476,0.0,0.00,0.0,0,38,53148,236,0,true,0,0,0,0,Leeds,294,0.00,0.00,652,30,Kristoffer Klaesson,0.0,GK,0.0,1,0
-20924,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,14282,0.0,0.00,0.0,0,40,1077918,237,0,true,0,0,0,0,Leeds,294,0.00,0.00,35206,30,Sam Greenwood,0.0,FWD,0.0,1,0
-2463,7,0,0,0,0,5,2023-04-09T13:00:00Z,0,3.03,5,18.0,2,0,2291,1.0,0.00,0.0,1,45,216133,238,0,true,15,90,0,0,Leeds,294,0.00,0.00,4754,30,Illan Meslier,0.0,GK,1.8,1,0
245,7,0,0,-1,0,3,2023-04-09T13:00:00Z,0,2.24,5,17.0,0,0,1139,0.8,0.28,10.7,1,45,11421,239,0,true,8,59,0,1,Leeds,294,0.00,0.00,894,30,Junior Firpo Adames,2.0,DEF,3.0,1,0
-1211,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,3129,1.6,0.00,0.0,0,42,70258,240,0,true,0,0,0,0,Leeds,294,0.00,0.00,4340,30,Crysencio Summerville,0.0,MID,0.0,1,0
0,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,45,498,241,0,true,0,0,0,0,Leeds,294,0.00,0.00,0,30,Lewis Bate,0.0,MID,0.0,1,0
-159,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,51,19959,242,0,true,0,0,0,0,Leeds,294,0.00,0.00,159,30,Joe Gelhardt,0.0,FWD,0.0,1,0
-136,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,39,21160,243,0,true,0,0,0,0,Leeds,294,0.00,0.00,136,30,Leo Fuhr Hjelde,0.0,DEF,0.0,1,0
1548,7,0,0,0,0,2,2023-04-09T13:00:00Z,0,0.78,5,4.0,0,0,2231,2.8,0.00,0.6,0,47,42304,244,0,true,2,30,0,0,Leeds,294,0.00,0.00,683,30,Rasmus Kristensen,0.0,DEF,0.5,1,0
124,7,0,0,2,0,5,2023-04-09T13:00:00Z,0,3.03,5,19.0,0,0,194,3.4,0.06,22.0,1,48,8011,245,0,true,10,90,0,0,Leeds,294,0.00,0.00,70,30,Marc Roca Junqué,0.0,MID,4.1,1,0
-378,7,0,0,4,0,3,2023-04-09T13:00:00Z,0,2.24,5,27.2,0,1,388,2.4,0.15,49.3,1,53,71781,246,0,true,14,59,0,0,Leeds,294,0.36,0.00,766,30,Brenden Aaronson,33.0,MID,11.0,1,0
-111,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,62,0.0,0.00,0.0,0,42,10627,247,0,true,0,0,0,0,Leeds,294,0.00,0.00,173,30,Darko Gyabi,0.0,MID,0.0,1,0
-318,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,6,0.0,0.00,0.0,0,49,15994,506,0,true,0,0,0,0,Leeds,294,0.00,0.00,324,30,Tyler Adams,0.0,MID,0.0,1,0
2692,7,0,0,1,0,3,2023-04-09T13:00:00Z,0,2.24,5,8.0,0,0,3053,2.8,0.02,12.6,1,65,29121,508,0,true,2,59,0,0,Leeds,294,0.26,0.00,361,30,Luis Sinisterra Lucumí,32.0,MID,5.3,1,0
-84,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,0,0.0,0.00,0.0,0,40,14667,547,0,true,0,0,0,0,Leeds,294,0.00,0.00,84,30,Cody Drameh,0.0,DEF,0.0,1,0
-18,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,52,0.0,0.00,0.0,0,45,4356,565,0,true,0,0,0,0,Leeds,294,0.00,0.00,70,30,Archie Gray,0.0,MID,0.0,1,0
-114,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,26,0.0,0.00,0.0,0,40,5984,578,0,true,0,0,0,0,Leeds,294,0.00,0.00,140,30,Joel Robles,0.0,GK,0.0,1,0
-13986,7,0,0,0,0,2,2023-04-09T13:00:00Z,0,0.78,5,4.6,0,0,2566,1.8,0.01,0.9,0,49,101308,619,0,true,0,30,0,1,Leeds,294,0.00,0.00,16552,30,Wilfried Gnonto,0.0,FWD,0.6,1,0
-225,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,81,0.0,0.00,0.0,0,45,3433,659,0,true,0,0,0,0,Leeds,294,0.00,0.00,306,30,Mateo Joseph Fernández,0.0,FWD,0.0,1,0
-271,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,96,0.0,0.00,0.0,0,45,2582,663,0,true,0,0,0,0,Leeds,294,0.00,0.00,367,30,Sonny Perkins,0.0,FWD,0.0,1,0
-590,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,19,0.1,0.00,0.0,0,44,4165,691,0,true,0,0,0,0,Leeds,294,0.00,0.00,609,30,Maximilian Wöber,0.0,DEF,0.0,1,0
-304,7,0,0,1,0,0,2023-04-09T13:00:00Z,0,0.07,5,2.0,0,0,78,0.6,0.00,0.3,0,52,2367,700,0,true,3,11,0,0,Leeds,294,0.00,0.00,382,30,Georginio Rutter,10.0,FWD,1.2,1,0
-185,7,0,0,1,0,5,2023-04-09T13:00:00Z,0,3.03,5,25.6,0,0,95,1.2,0.02,2.1,1,47,3266,720,0,true,8,90,0,1,Leeds,294,0.00,0.00,280,30,Weston McKennie,0.0,MID,2.8,1,0
-136,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,23,0.0,0.00,0.0,0,40,747,742,0,true,0,0,0,0,Leeds,294,0.00,0.00,159,30,Jeremiah Chilokoa-Mullen,0.0,DEF,0.0,1,0
-146,7,0,0,0,0,0,2023-04-09T13:00:00Z,0,0.00,5,0.0,0,0,59,0.0,0.00,0.0,0,40,1011,743,0,true,0,0,0,0,Leeds,294,0.00,0.00,205,30,Diogo Pinheiro Monteiro,0.0,DEF,0.0,1,0
-156,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,202,0.8,0.00,0.0,0,44,65413,274,0,true,0,0,0,0,Liverpool,296,0.00,0.00,358,30,James Milner,0.0,MID,0.0,2,0
-194,1,0,0,5,0,2,2023-04-09T15:30:00Z,0,1.41,2,9.4,0,1,446,2.8,0.24,29.2,1,53,55944,275,0,true,23,90,0,0,Liverpool,296,0.32,0.00,640,30,Jordan Henderson,14.0,MID,5.3,2,0
-864,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,471,1.2,0.00,0.0,0,59,93076,276,0,true,0,0,0,0,Liverpool,296,0.00,0.00,1335,30,Joel Matip,0.0,DEF,0.0,2,0
-348,1,0,0,1,0,0,2023-04-09T15:30:00Z,0,0.20,2,9.2,0,0,44,0.1,0.03,5.8,0,51,68347,277,0,true,3,30,0,0,Liverpool,296,0.00,0.00,392,30,Thiago Alcántara do Nascimento,0.0,MID,1.5,2,0
-13,1,0,0,0,0,0,2023-04-09T15:30:00Z,0,0.00,2,0.0,0,0,28,0.2,0.00,0.0,0,49,1902,278,0,true,0,0,0,0,Liverpool,296,0.00,0.00,41,30,Alex Oxlade-Chamberlain,0.0,MID,0.0,2,0
-4943,1,0,1,6,0,0,2023-04-09T15:30:00Z,0,0.15,2,35.4,0,0,947,2.5,0.01,2.0,0,80,309221,279,1,true,27,12,0,0,Liverpool,296,0.21,0.00,5890,30,Roberto Firmino,33.0,FWD,7.0,2,0
-31869,1,0,0,0,0,2,2023-04-09T15:30:00Z,0,1.41,2,10.6,0,0,10386,0.5,0.01,1.0,1,65,1283523,280,0,true,9,90,0,1,Liverpool,296,0.00,0.00,42255,30,Virgil van Dijk,6.0,DEF,1.8,2,0
-29147,1,0,0,2,0,2,2023-04-09T15:30:00Z,0,1.41,2,24.8,3,0,10062,2.8,0.00,0.0,1,54,1692623,281,0,true,20,90,0,0,Liverpool,296,0.00,0.00,39209,30,Alisson Ramses Becker,0.0,GK,2.5,2,0
-335,1,0,0,1,0,2,2023-04-09T15:30:00Z,0,1.26,2,9.2,0,0,346,1.8,0.03,12.2,1,52,86254,282,0,true,12,77,0,1,Liverpool,296,0.03,0.00,681,30,Fabio Henrique Tavares,2.0,MID,2.3,2,0
-106297,1,0,0,5,0,2,2023-04-09T15:30:00Z,0,1.41,2,35.8,0,0,39680,3.0,0.23,28.2,1,128,2983315,283,1,true,6,90,1,0,Liverpool,296,2.14,0.00,145977,30,Mohamed Salah,120.0,MID,18.4,2,0
