name,transfers_balance,opponent_team,own_goals,bonus,total_points,clean_sheets,goals_conceded,kickoff_time,red_cards,expected_goals_conceded,team_a_score,influence,saves,assists,transfers_in,xP,expected_assists,creativity,starts,value,selected,element,goals_scored,was_home,bps,minutes,penalties_missed,yellow_cards,team,fixture,expected_goals,expected_goal_involvements,transfers_out,round,threat,position,ict_index,team_h_score,penalties_saved
Salomón Rondón,-98,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,49,38143,177,0,False,0,0,0,0,Everton,337,0.0,0.0,98,34,0,FWD,0.0,2.0,0
Seamus Coleman,-5214,Leicester,0,0,0,0,2,2023-05-01T19:00:00Z,0,1.62,2.0,6.0,0,0,90,0.2,0.34,15.8,1,42,43404,178,0,False,8,45,0,0,Everton,337,0.03,0.37,5304,34,4,DEF,2.6,2.0,0
Andros Townsend,-16,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,18,0.0,0.0,0.0,0,54,721,179,0,False,0,0,0,0,Everton,337,0.0,0.0,34,34,0,MID,0.0,2.0,0
Michael Keane,-3263,Leicester,0,0,1,0,2,2023-05-01T19:00:00Z,0,3.46,2.0,12.8,0,0,2012,1.8,0.01,10.7,1,42,58151,180,0,False,9,90,0,0,Everton,337,0.3,0.31,5275,34,20,DEF,4.4,2.0,0
Dele Alli,-12,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,53,11230,181,0,False,0,0,0,0,Everton,337,0.0,0.0,12,34,0,MID,0.0,2.0,0
Jordan Pickford,-13336,Leicester,0,3,10,0,2,2023-05-01T19:00:00Z,0,3.46,2.0,48.8,3,0,6586,4.6,0.01,0.0,1,44,640007,182,0,False,30,90,0,0,Everton,337,0.0,0.01,19922,34,0,GK,4.9,2.0,1
Allan,-6,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,48,6151,183,0,False,0,0,0,0,Everton,337,0.0,0.0,6,34,0,MID,0.0,2.0,0
André Tavares Gomes,-8,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,45,4838,184,0,False,0,0,0,0,Everton,337,0.0,0.0,8,34,0,MID,0.0,2.0,0
Abdoulaye Doucouré,-170,Leicester,0,0,2,0,2,2023-05-01T19:00:00Z,0,3.46,2.0,17.0,0,0,93,0.8,0.04,24.8,1,53,9627,185,0,False,12,90,0,0,Everton,337,0.19,0.23,263,34,13,MID,5.5,2.0,0
Alex Iwobi,-6802,Leicester,0,3,10,0,2,2023-05-01T19:00:00Z,0,3.46,2.0,56.0,0,0,881,3.8,0.26,39.4,1,49,94322,186,1,False,30,90,0,0,Everton,337,0.33,0.59,7683,34,56,MID,15.1,2.0,0
Jean-Philippe Gbamin,-4,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1993,187,0,False,0,0,0,0,Everton,337,0.0,0.0,4,34,0,MID,0.0,2.0,0
Yerry Mina,-70,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,67,0.0,0.0,0.0,0,43,9301,188,0,False,0,0,0,0,Everton,337,0.0,0.0,137,34,0,DEF,0.0,2.0,0
Demarai Gray,-2885,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,193,1.2,0.0,0.0,0,52,64719,189,0,False,0,0,0,0,Everton,337,0.0,0.0,3078,34,0,MID,0.0,2.0,0
Tom Davies,-19,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,10,0.4,0.0,0.0,0,49,4827,190,0,False,0,0,0,0,Everton,337,0.0,0.0,29,34,0,MID,0.0,2.0,0
Dominic Calvert-Lewin,234,Leicester,0,0,6,0,2,2023-05-01T19:00:00Z,0,3.46,2.0,44.8,0,0,542,1.8,0.06,22.9,1,79,31664,191,1,False,26,90,0,0,Everton,337,1.94,2.0,308,34,103,FWD,17.1,2.0,0
Mason Holgate,-21,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,35,0.6,0.0,0.0,0,42,7845,192,0,False,0,0,0,0,Everton,337,0.0,0.0,56,34,0,DEF,0.0,2.0,0
Ben Godfrey,-185,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,122,0.4,0.0,0.0,0,43,7091,193,0,False,0,0,0,0,Everton,337,0.0,0.0,307,34,0,DEF,0.0,2.0,0
Vitalii Mykolenko,-844,Leicester,0,0,1,0,2,2023-05-01T19:00:00Z,0,3.46,2.0,12.0,0,0,3728,2.0,0.0,1.4,1,41,75796,194,0,False,9,90,0,0,Everton,337,0.0,0.0,4572,34,0,DEF,1.3,2.0,0
Jarrad Branthwaite,-2,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1187,196,0,False,0,0,0,0,Everton,337,0.0,0.0,2,34,0,DEF,0.0,2.0,0
Nathan Patterson,-2597,Leicester,0,0,1,0,0,2023-05-01T19:00:00Z,0,1.84,2.0,8.2,0,0,1357,0.6,0.01,11.2,0,39,255670,197,0,False,3,45,0,0,Everton,337,0.0,0.01,3954,34,0,DEF,1.9,2.0,0
Niels Nkounkou,-44,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,40,17805,198,0,False,0,0,0,0,Everton,337,0.0,0.0,44,34,0,DEF,0.0,2.0,0
James Tarkowski,-47415,Leicester,0,0,1,0,2,2023-05-01T19:00:00Z,0,3.46,2.0,29.2,0,0,8536,1.8,0.0,0.2,1,41,416874,199,0,False,11,90,0,0,Everton,337,0.04,0.04,55951,34,6,DEF,3.5,2.0,0
Conor Coady,-9290,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,446,0.0,0.0,0.0,0,47,361837,475,0,False,0,0,0,0,Everton,337,0.0,0.0,9736,34,0,DEF,0.0,2.0,0
Rúben Nascimento Vinagre,-15,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,28,0.0,0.0,0.0,0,43,5079,531,0,False,0,0,0,0,Everton,337,0.0,0.0,43,34,0,DEF,0.0,2.0,0
Dwight McNeil,-1144,Leicester,0,0,2,0,2,2023-05-01T19:00:00Z,0,3.46,2.0,19.2,0,0,1115,5.0,0.16,44.0,1,51,23525,534,0,False,2,90,0,0,Everton,337,0.44,0.6,2259,34,34,MID,9.7,2.0,0
Stanley Mills,6,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,55,0.0,0.0,0.0,0,43,3304,560,0,False,0,0,0,0,Everton,337,0.0,0.0,49,34,0,MID,0.0,2.0,0
Lewis Warrington,-11,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,44,6574,561,0,False,0,0,0,0,Everton,337,0.0,0.0,11,34,0,MID,0.0,2.0,0
James Garner,-46,Leicester,0,0,2,0,2,2023-05-01T19:00:00Z,0,3.46,2.0,8.6,0,0,98,2.4,0.11,37.4,1,45,4700,570,0,False,12,90,0,0,Everton,337,0.0,0.11,144,34,4,MID,5.0,2.0,0
Amadou Onana,-340,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,86,0.4,0.0,0.0,0,47,15755,577,0,False,0,0,0,0,Everton,337,0.0,0.0,426,34,0,MID,0.0,2.0,0
Reece Welch,-17,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,44,0.0,0.0,0.0,0,40,8063,605,0,False,0,0,0,0,Everton,337,0.0,0.0,61,34,0,DEF,0.0,2.0,0
Idrissa Gueye,-124,Leicester,0,0,1,0,2,2023-05-01T19:00:00Z,0,3.46,2.0,0.4,0,0,58,1.6,0.01,2.6,1,48,6916,611,0,False,7,90,0,1,Everton,337,0.06,0.07,182,34,1,MID,0.4,2.0,0
Eldin Jakupovic,-12,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,40,1357,627,0,False,0,0,0,0,Everton,337,0.0,0.0,12,34,0,GK,0.0,2.0,0
Kyle John,204,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,272,0.0,0.0,0.0,0,39,5257,637,0,False,0,0,0,0,Everton,337,0.0,0.0,68,34,0,DEF,0.0,2.0,0
Thomas Cannon,-17,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,45,1497,662,0,False,0,0,0,0,Everton,337,0.0,0.0,17,34,0,FWD,0.0,2.0,0
Isaac Price,-7,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,14,0.0,0.0,0.0,0,45,425,678,0,False,0,0,0,0,Everton,337,0.0,0.0,21,34,0,MID,0.0,2.0,0
Ellis Simms,3106,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,4785,0.8,0.0,0.0,0,45,20214,686,0,False,0,0,0,0,Everton,337,0.0,0.0,1679,34,0,FWD,0.0,2.0,0
Ishé Samuels-Smith,6,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,25,0.0,0.0,0.0,0,40,199,757,0,False,0,0,0,0,Everton,337,0.0,0.0,19,34,0,DEF,0.0,2.0,0
Andy Lonergan,19,Leicester,0,0,0,0,0,2023-05-01T19:00:00Z,0,0.0,2.0,0.0,0,0,25,0.0,0.0,0.0,0,40,84,760,0,False,0,0,0,0,Everton,337,0.0,0.0,6,34,0,GK,0.0,2.0,0
Cédric Soares,142,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,306,0.1,0.0,0.0,0,42,15539,1,0,True,0,0,0,0,Fulham,336,0.0,0.0,164,34,0,DEF,0.0,1.0,0
Cédric Soares,142,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.73,0.0,22.0,0,0,306,0.1,0.07,15.4,1,42,15539,1,0,False,17,90,0,0,Fulham,276,0.04,0.11,164,34,2,DEF,3.9,1.0,0
Bernd Leno,-13489,Man City,0,0,3,0,2,2023-04-30T13:00:00Z,0,2.59,2.0,61.8,7,0,11564,3.5,0.0,0.0,1,46,400036,2,0,True,25,90,0,0,Fulham,336,0.0,0.0,25053,34,0,GK,6.2,1.0,0
Bernd Leno,-13489,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.73,0.0,17.2,2,0,11564,3.5,0.0,0.0,1,46,400036,2,0,False,12,90,0,0,Fulham,276,0.0,0.0,25053,34,0,GK,1.7,1.0,0
Shane Duffy,-15,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,50,-1.5,0.0,0.0,0,43,13283,105,0,True,0,0,0,0,Fulham,336,0.0,0.0,65,34,0,DEF,0.0,1.0,0
Shane Duffy,-15,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,50,-1.5,0.0,0.0,0,43,13283,105,0,False,0,0,0,0,Fulham,276,0.0,0.0,65,34,0,DEF,0.0,1.0,0
Tom Cairney,-3,Man City,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.19,2.0,9.2,0,0,36,0.9,0.01,1.6,0,47,4313,200,0,True,5,32,0,0,Fulham,336,0.0,0.01,39,34,0,MID,1.1,1.0,0
Tom Cairney,-3,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.62,0.0,0.2,0,0,36,0.9,0.02,2.4,1,47,4313,200,0,False,11,71,0,0,Fulham,276,0.0,0.02,39,34,0,MID,0.3,1.0,0
Tim Ream,-19027,Man City,0,0,1,0,1,2023-04-30T13:00:00Z,0,0.92,2.0,0.0,0,0,10078,1.5,0.0,0.1,1,46,271938,201,0,True,-2,21,0,0,Fulham,336,0.0,0.0,29105,34,0,DEF,0.0,1.0,0
Tim Ream,-19027,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,10078,1.5,0.0,0.0,0,46,271938,201,0,False,0,0,0,0,Fulham,276,0.0,0.0,29105,34,0,DEF,0.0,1.0,0
Anthony Knockaert,-8,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,47,2023,202,0,True,0,0,0,0,Fulham,336,0.0,0.0,8,34,0,MID,0.0,1.0,0
Anthony Knockaert,-8,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,47,2023,202,0,False,0,0,0,0,Fulham,276,0.0,0.0,8,34,0,MID,0.0,1.0,0
Nathaniel Chalobah,-34,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,44,7712,203,0,True,0,0,0,0,Fulham,336,0.0,0.0,34,34,0,MID,0.0,1.0,0
Nathaniel Chalobah,-34,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,7712,203,0,False,0,0,0,0,Fulham,276,0.0,0.0,34,34,0,MID,0.0,1.0,0
Neeskens Kebano,-1,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,31,-0.5,0.0,0.0,0,54,5620,204,0,True,0,0,0,0,Fulham,336,0.0,0.0,32,34,0,MID,0.0,1.0,0
Neeskens Kebano,-1,Liverpool,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.11,0.0,0.2,0,0,31,-0.5,0.0,0.5,0,54,5620,204,0,False,3,19,0,0,Fulham,276,0.0,0.0,32,34,0,MID,0.1,1.0,0
Bobby Reid,-258,Man City,0,0,2,0,2,2023-04-30T13:00:00Z,0,2.59,2.0,0.6,0,0,254,1.1,0.0,1.1,1,54,14917,205,0,True,2,75,0,0,Fulham,336,0.03,0.03,512,34,3,MID,0.5,1.0,0
Bobby Reid,-258,Liverpool,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.11,0.0,0.0,0,0,254,1.1,0.0,0.3,0,54,14917,205,0,False,2,19,0,0,Fulham,276,0.12,0.12,512,34,8,MID,0.7,1.0,0
Joe Bryan,-4,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1266,206,0,True,0,0,0,0,Fulham,336,0.0,0.0,4,34,0,DEF,0.0,1.0,0
Joe Bryan,-4,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1266,206,0,False,0,0,0,0,Fulham,276,0.0,0.0,4,34,0,DEF,0.0,1.0,0
Paulo Gazzaniga Farias,-859,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,40,140897,207,0,True,0,0,0,0,Fulham,336,0.0,0.0,859,34,0,GK,0.0,1.0,0
Paulo Gazzaniga Farias,-859,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,40,140897,207,0,False,0,0,0,0,Fulham,276,0.0,0.0,859,34,0,GK,0.0,1.0,0
Terence Kongolo,-92,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,39,21335,208,0,True,0,0,0,0,Fulham,336,0.0,0.0,92,34,0,DEF,0.0,1.0,0
Terence Kongolo,-92,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,39,21335,208,0,False,0,0,0,0,Fulham,276,0.0,0.0,92,34,0,DEF,0.0,1.0,0
Tosin Adarabioyo,-71,Man City,0,0,1,0,2,2023-04-30T13:00:00Z,0,2.59,2.0,20.8,0,0,207,1.9,0.0,0.6,1,44,12620,209,0,True,15,90,0,0,Fulham,336,0.0,0.0,278,34,0,DEF,2.1,1.0,0
Tosin Adarabioyo,-71,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.73,0.0,21.6,0,0,207,1.9,0.13,14.0,1,44,12620,209,0,False,16,90,0,0,Fulham,276,0.0,0.13,278,34,0,DEF,3.6,1.0,0
Aleksandar Mitrović,-16324,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,195,0.0,0.0,0.0,0,66,1363866,210,0,True,0,0,0,0,Fulham,336,0.0,0.0,16519,34,0,FWD,0.0,1.0,0
Aleksandar Mitrović,-16324,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,195,0.0,0.0,0.0,0,66,1363866,210,0,False,0,0,0,0,Fulham,276,0.0,0.0,16519,34,0,FWD,0.0,1.0,0
Harrison Reed,285,Man City,0,0,2,0,2,2023-04-30T13:00:00Z,0,2.59,2.0,8.6,0,0,4464,3.1,0.0,2.3,1,43,82407,211,0,True,8,75,0,0,Fulham,336,0.0,0.0,4179,34,0,MID,1.1,1.0,0
Harrison Reed,285,Liverpool,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.11,0.0,10.0,0,0,4464,3.1,0.04,4.3,0,43,82407,211,0,False,4,19,0,0,Fulham,276,0.0,0.04,4179,34,0,MID,1.4,1.0,0
Harry Wilson,-3987,Man City,0,0,5,0,2,2023-04-30T13:00:00Z,0,2.59,2.0,18.8,0,1,219,5.2,0.03,12.1,1,57,11989,212,0,True,19,75,0,0,Fulham,336,0.0,0.03,4206,34,2,MID,3.3,1.0,0
Harry Wilson,-3987,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.62,0.0,3.0,0,0,219,5.2,0.02,21.8,1,57,11989,212,0,False,5,70,0,0,Fulham,276,0.04,0.06,4206,34,7,MID,3.2,1.0,0
Marek Rodák,-89,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,125,-1.5,0.0,0.0,0,43,18156,213,0,True,0,0,0,0,Fulham,336,0.0,0.0,214,34,0,GK,0.0,1.0,0
Marek Rodák,-89,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,125,-1.5,0.0,0.0,0,43,18156,213,0,False,0,0,0,0,Fulham,276,0.0,0.0,214,34,0,GK,0.0,1.0,0
Ivan Neves Abreu Cavaleiro,-2,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,48,2675,214,0,True,0,0,0,0,Fulham,336,0.0,0.0,2,34,0,MID,0.0,1.0,0
Ivan Neves Abreu Cavaleiro,-2,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,48,2675,214,0,False,0,0,0,0,Fulham,276,0.0,0.0,2,34,0,MID,0.0,1.0,0
Kenny Tete,-1975,Man City,0,0,0,0,2,2023-04-30T13:00:00Z,0,2.59,2.0,13.4,0,0,1452,0.9,0.01,2.4,1,44,51151,215,0,True,6,90,0,1,Fulham,336,0.03,0.04,3427,34,2,DEF,1.8,1.0,0
Kenny Tete,-1975,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,1452,0.9,0.0,0.0,0,44,51151,215,0,False,0,0,0,0,Fulham,276,0.0,0.0,3427,34,0,DEF,0.0,1.0,0
Josh Onomah,-36,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,43,7123,216,0,True,0,0,0,0,Fulham,336,0.0,0.0,36,34,0,MID,0.0,1.0,0
Josh Onomah,-36,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,7123,216,0,False,0,0,0,0,Fulham,276,0.0,0.0,36,34,0,MID,0.0,1.0,0
Antonee Robinson,-3123,Man City,0,0,1,0,2,2023-04-30T13:00:00Z,0,2.59,2.0,21.2,0,0,3182,2.1,0.06,6.0,1,44,59382,217,0,True,21,90,0,0,Fulham,336,0.0,0.06,6305,34,0,DEF,2.7,1.0,0
Antonee Robinson,-3123,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.73,0.0,25.2,0,0,3182,2.1,0.01,2.6,1,44,59382,217,0,False,21,90,0,0,Fulham,276,0.0,0.01,6305,34,0,DEF,2.8,1.0,0
Rodrigo Muniz Carvalho,0,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,54,3651,218,0,True,0,0,0,0,Fulham,336,0.0,0.0,0,34,0,FWD,0.0,1.0,0
Rodrigo Muniz Carvalho,0,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,54,3651,218,0,False,0,0,0,0,Fulham,276,0.0,0.0,0,34,0,FWD,0.0,1.0,0
Jay Stansfield,-196,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,45,75838,219,0,True,0,0,0,0,Fulham,336,0.0,0.0,196,34,0,FWD,0.0,1.0,0
Jay Stansfield,-196,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,45,75838,219,0,False,0,0,0,0,Fulham,276,0.0,0.0,196,34,0,FWD,0.0,1.0,0
João Palhinha,-115,Man City,0,0,2,0,2,2023-04-30T13:00:00Z,0,2.59,2.0,13.4,0,0,720,1.1,0.01,1.3,1,49,29330,220,0,True,17,90,0,0,Fulham,336,0.0,0.01,835,34,0,MID,1.5,1.0,0
João Palhinha,-115,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.73,0.0,24.2,0,0,720,1.1,0.0,2.0,1,49,29330,220,0,False,14,90,0,0,Fulham,276,0.25,0.25,835,34,34,MID,6.0,1.0,0
Daniel James,157,Man City,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,973,4.1,0.0,1.0,0,59,19798,231,0,True,2,14,0,0,Fulham,336,0.0,0.0,816,34,0,MID,0.1,1.0,0
Daniel James,157,Liverpool,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.09,0.0,4.0,0,0,973,4.1,0.14,14.3,0,59,19798,231,0,False,5,10,0,0,Fulham,276,0.0,0.14,816,34,0,MID,1.8,1.0,0
Andreas Pereira,-10498,Man City,0,0,1,0,2,2023-04-30T13:00:00Z,0,2.41,2.0,0.0,0,0,54262,4.1,0.33,9.5,1,44,1605006,346,0,True,2,57,0,0,Fulham,336,0.0,0.33,64760,34,0,MID,0.9,1.0,0
Andreas Pereira,-10498,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,54262,4.1,0.0,0.0,0,44,1605006,346,0,False,0,0,0,0,Fulham,276,0.0,0.0,64760,34,0,MID,0.0,1.0,0
Issa Diop,-1743,Man City,0,0,2,0,1,2023-04-30T13:00:00Z,0,1.68,2.0,18.0,0,0,475,-0.1,0.0,0.4,0,43,33019,470,0,True,12,68,0,0,Fulham,336,0.0,0.0,2218,34,0,DEF,1.8,1.0,0
Issa Diop,-1743,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.73,0.0,9.8,0,0,475,-0.1,0.01,1.1,1,43,33019,470,0,False,14,90,0,0,Fulham,276,0.0,0.01,2218,34,0,DEF,1.1,1.0,0
Tyrese Francois,-5,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1601,521,0,True,0,0,0,0,Fulham,336,0.0,0.0,5,34,0,MID,0.0,1.0,0
Tyrese Francois,-5,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,44,1601,521,0,False,0,0,0,0,Fulham,276,0.0,0.0,5,34,0,MID,0.0,1.0,0
Kevin Mbabu,-51,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,0,0.0,0.0,0.0,0,43,14298,532,0,True,0,0,0,0,Fulham,336,0.0,0.0,51,34,0,DEF,0.0,1.0,0
Kevin Mbabu,-51,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,43,14298,532,0,False,0,0,0,0,Fulham,276,0.0,0.0,51,34,0,DEF,0.0,1.0,0
Luke Harris,13,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,104,-1.5,0.0,0.0,0,43,4729,546,0,True,0,0,0,0,Fulham,336,0.0,0.0,91,34,0,MID,0.0,1.0,0
Luke Harris,13,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,104,-1.5,0.0,0.0,0,43,4729,546,0,False,0,0,0,0,Fulham,276,0.0,0.0,91,34,0,MID,0.0,1.0,0
Manor Solomon,-2261,Man City,0,0,1,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,3.2,0,0,214,0.5,0.01,1.0,0,49,17903,562,0,True,6,14,0,0,Fulham,336,0.04,0.05,2475,34,2,MID,0.6,1.0,0
Manor Solomon,-2261,Liverpool,0,0,1,0,0,2023-05-03T19:00:00Z,0,0.09,0.0,0.4,0,0,214,0.5,0.03,4.1,0,49,17903,562,0,False,2,11,0,0,Fulham,276,0.0,0.03,2475,34,0,MID,0.5,1.0,0
Terry Ablade,234,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,572,-1.5,0.0,0.0,0,45,17483,591,0,True,0,0,0,0,Fulham,336,0.0,0.0,338,34,0,FWD,0.0,1.0,0
Terry Ablade,234,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,572,-1.5,0.0,0.0,0,45,17483,591,0,False,0,0,0,0,Fulham,276,0.0,0.0,338,34,0,FWD,0.0,1.0,0
Layvin Kurzawa,17,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,70,-1.5,0.0,0.0,0,43,3138,613,0,True,0,0,0,0,Fulham,336,0.0,0.0,53,34,0,DEF,0.0,1.0,0
Layvin Kurzawa,17,Liverpool,0,0,0,0,0,2023-05-03T19:00:00Z,0,0.0,0.0,0.0,0,0,70,-1.5,0.0,0.0,0,43,3138,613,0,False,0,0,0,0,Fulham,276,0.0,0.0,53,34,0,DEF,0.0,1.0,0
Willian,-9663,Man City,0,0,0,0,0,2023-04-30T13:00:00Z,0,0.0,2.0,0.0,0,0,228,1.5,0.0,0.0,0,55,31333,614,0,True,0,0,0,0,Fulham,336,0.0,0.0,9891,34,0,MID,0.0,1.0,0
Willian,-9663,Liverpool,0,0,2,0,1,2023-05-03T19:00:00Z,0,1.64,0.0,6.0,0,0,228,1.5,0.04,24.4,1,55,31333,614,0,False,10,79,0,0,Fulham,276,0.06,0.1,9891,34,11,MID,4.1,1.0,0
