name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,web_name
Tyler Roberts,MID,Leeds,0.9,0,0,7,0,14.3,193,6,0,0,2.2,4.4,2021-08-14T11:30:00Z,13,0,0,0,0,1,0,4628,1,5,3.0,1,0,0,0,50,False,0,Man Utd,Roberts
Andreas Pereira,MID,Man Utd,1.9,0,0,0,0,0.0,511,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,0,0,0,0,1,0,1693,1,5,0.0,0,0,0,0,50,True,0,Leeds,Pereira
Jamie Shackleton,MID,Leeds,0.5,0,0,0,0,0.0,197,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,0,0,0,0,1,0,4409,1,5,0.0,0,0,0,0,45,False,0,Man Utd,Shackleton
Ross Barkley,MID,Chelsea,2.4,0,0,0,0,0.0,124,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,9890,0,3,0.0,0,0,0,0,55,True,0,Crystal Palace,Barkley
Ivan Toney,FWD,Brentford,1.1,0,0,4,1,15.8,78,1,0,0,2.6,6.2,2021-08-13T19:00:00Z,90,0,0,0,0,1,0,2065056,0,2,4.0,2,0,0,0,65,True,0,Arsenal,Toney
Lewis Dunk,DEF,Brighton,2.7,0,0,14,0,0.7,59,2,1,0,2.0,19.6,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,437885,2,1,0.0,2,0,0,0,50,False,0,Burnley,Dunk
Jason Steele,GK,Brighton,1.5,0,0,0,0,0.0,54,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,177975,2,1,0.0,0,0,0,0,40,False,0,Burnley,Steele
Cole Palmer,MID,Man City,1.5,0,0,0,0,0.0,507,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,2450,0,1,0.0,0,0,0,0,45,False,0,Spurs,Palmer
James Maddison,MID,Leicester,2.9,0,0,9,1,15.2,212,5,0,0,2.1,4.2,2021-08-14T14:00:00Z,61,0,0,0,0,1,0,833924,0,1,2.0,3,0,0,0,70,True,0,Wolves,Maddison
Solomon March,MID,Brighton,2.4,0,0,12,0,45.3,60,2,1,0,7.5,18.6,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,6789,2,1,11.0,2,0,0,0,55,False,0,Burnley,March
Jesurun Rak-Sakyi,MID,Crystal Palace,0.5,0,0,3,0,5.0,541,3,0,0,0.6,1.0,2021-08-14T14:00:00Z,13,0,0,0,0,1,0,0,0,3,0.0,1,0,0,0,45,False,0,Chelsea,Rak-Sakyi
Kyle Walker,DEF,Man City,3.1,0,0,0,0,0.0,249,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,371353,0,1,0.0,0,0,0,0,55,False,0,Spurs,Walker
Isaac Hayden,MID,Newcastle,0.0,0,0,14,0,3.3,306,9,4,0,2.0,8.8,2021-08-15T13:00:00Z,90,0,0,0,0,1,0,10633,4,2,8.0,2,0,0,0,45,True,0,West Ham,Hayden
Giovani Lo Celso,MID,Spurs,1.6,0,0,6,0,1.0,372,10,0,0,0.6,3.0,2021-08-15T15:30:00Z,13,0,0,0,0,1,0,10720,0,1,2.0,1,0,0,0,60,True,0,Man City,Lo Celso
Vicente Guaita,GK,Crystal Palace,1.3,0,0,20,0,0.0,146,3,3,0,2.4,24.0,2021-08-14T14:00:00Z,90,0,0,0,0,1,3,361754,0,3,0.0,2,0,0,0,45,False,0,Chelsea,Guaita
Marc Navarro,DEF,Watford,0.5,0,0,0,0,0.0,398,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,53117,2,3,0.0,0,0,0,0,40,True,0,Aston Villa,Navarro
Mathias Jensen,MID,Brentford,0.0,0,0,0,0,0.0,86,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,0,0,0,0,1,0,2850,0,2,0.0,0,0,0,0,50,True,0,Arsenal,Jensen
Moussa Djenepo,MID,Southampton,1.9,0,0,5,0,7.2,350,4,3,0,3.8,17.2,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,4568,1,3,14.0,2,0,0,0,55,False,0,Everton,Djenepo
Japhet Tanganga,DEF,Spurs,1.2,0,0,20,1,5.7,371,10,0,0,2.2,13.8,2021-08-15T15:30:00Z,82,0,0,0,0,1,0,11654,0,1,2.0,6,0,0,0,45,True,0,Man City,Tanganga
Olivier Giroud,FWD,Chelsea,0.0,0,0,0,0,0.0,120,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,2369,0,3,0.0,0,0,0,0,65,True,0,Crystal Palace,Giroud
Tariq Lamptey,DEF,Brighton,0.0,0,0,0,0,0.0,71,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,41209,2,1,0.0,0,0,0,0,45,False,0,Burnley,Lamptey
Ken Sema,MID,Watford,1.4,0,0,4,0,25.2,391,8,2,0,3.7,8.0,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,4107,2,3,4.0,1,0,0,0,55,True,1,Aston Villa,Sema
Edinson Cavani,FWD,Man Utd,0.0,0,0,0,0,0.0,269,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,0,0,0,0,1,0,556860,1,5,0.0,0,0,0,0,85,True,0,Leeds,Cavani
Héctor Junior Firpo Adames,DEF,Leeds,1.7,0,0,4,0,0.8,463,6,4,0,0.5,3.8,2021-08-14T11:30:00Z,45,0,0,0,0,1,0,61450,1,5,0.0,-1,0,0,0,50,False,0,Man Utd,Firpo
Pierre-Emile Højbjerg,MID,Spurs,0.9,0,0,13,1,21.8,365,10,0,0,4.6,12.6,2021-08-15T15:30:00Z,89,0,0,0,0,1,0,203490,0,1,12.0,3,0,0,0,50,True,0,Man City,Højbjerg
Imrân Louza,MID,Watford,1.4,0,0,0,0,0.0,403,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,2882,2,3,0.0,0,0,0,0,55,True,0,Aston Villa,Louza
Trent Alexander-Arnold,DEF,Liverpool,5.0,0,0,24,1,48.6,237,7,0,0,7.1,18.4,2021-08-14T16:30:00Z,90,0,0,0,0,1,0,2245431,3,0,4.0,6,0,0,0,75,False,0,Norwich,Alexander-Arnold
Ricardo Domingos Barbosa Pereira,DEF,Leicester,3.1,1,3,34,1,17.5,207,5,0,0,5.1,33.2,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,150617,0,1,0.0,12,0,0,0,55,True,0,Wolves,Pereira
Michael Obafemi,FWD,Southampton,1.0,0,0,0,0,0.0,348,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,849691,1,3,0.0,0,0,0,0,45,False,0,Everton,Obafemi
James Tarkowski,DEF,Burnley,1.7,0,0,13,0,0.6,98,2,2,1,9.4,49.0,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,92401,2,1,44.0,6,0,0,0,50,True,1,Brighton,Tarkowski
Cheikhou Kouyaté,DEF,Crystal Palace,1.2,0,0,16,0,0.6,150,3,3,0,1.7,16.4,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,30144,0,3,0.0,1,0,0,0,45,False,0,Chelsea,Kouyaté
Naby Keita,MID,Liverpool,2.4,0,0,12,1,16.8,239,7,0,0,3.4,13.4,2021-08-14T16:30:00Z,82,0,0,0,0,1,0,11589,3,0,4.0,3,0,0,0,50,False,0,Norwich,Keita
Kristoffer Ajer,DEF,Brentford,0.7,0,0,23,1,11.2,483,1,0,0,2.3,8.2,2021-08-13T19:00:00Z,70,0,0,0,0,1,0,35174,0,2,4.0,6,0,0,0,45,True,0,Arsenal,Ajer
Michael McGovern,GK,Norwich,0.0,0,0,0,0,0.0,313,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,45779,3,0,0.0,0,0,0,0,40,True,0,Liverpool,McGovern
Jack Grealish,MID,Man City,3.2,0,0,17,0,28.6,33,10,1,0,11.0,18.2,2021-08-15T15:30:00Z,90,0,0,0,0,1,0,1605017,0,1,63.0,1,0,0,0,80,False,1,Spurs,Grealish
Matthew Lowton,DEF,Burnley,1.2,0,0,10,0,15.9,110,2,2,0,2.9,12.8,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,181765,2,1,0.0,1,0,0,0,45,True,0,Brighton,Lowton
Erik Lamela,MID,Spurs,0.0,0,0,0,0,0.0,356,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,707,0,1,0.0,0,0,0,0,60,True,0,Man City,Lamela
Rúben Santos Gato Alves Dias,DEF,Man City,3.4,0,0,14,0,1.0,262,10,1,0,2.3,19.8,2021-08-15T15:30:00Z,90,0,0,0,0,1,0,1704318,0,1,2.0,2,0,0,0,60,False,0,Spurs,Dias
Xherdan Shaqiri,MID,Liverpool,3.1,0,0,0,0,0.0,226,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,7832,3,0,0.0,0,0,0,0,60,False,0,Norwich,Shaqiri
Ashley Barnes,FWD,Burnley,1.1,0,0,3,0,10.1,105,2,2,0,1.2,2.2,2021-08-14T14:00:00Z,20,0,0,0,0,1,0,133470,2,1,0.0,1,0,0,0,55,True,0,Brighton,Barnes
Daniel Bachmann,GK,Watford,1.3,0,0,9,0,0.0,389,8,2,0,0.3,2.8,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,149145,2,3,0.0,1,0,0,0,45,True,0,Aston Villa,Bachmann
Romelu Lukaku,FWD,Chelsea,0.0,0,0,0,0,0.0,529,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,485681,0,3,0.0,0,0,0,0,115,True,0,Crystal Palace,Lukaku
Conor Hourihane,MID,Aston Villa,1.9,0,0,0,0,0.0,29,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,3083,2,3,0.0,0,0,0,0,50,False,0,Watford,Hourihane
William Troost-Ekong,DEF,Watford,1.2,0,0,11,0,0.0,387,8,2,0,0.8,7.8,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,7659,2,3,0.0,1,0,0,0,45,True,0,Aston Villa,Troost-Ekong
Nathan Tella,MID,Southampton,1.4,0,0,2,0,0.3,346,4,1,0,0.3,0.2,2021-08-14T14:00:00Z,10,0,0,0,0,1,0,9118,1,3,2.0,1,0,0,0,50,False,0,Everton,Tella
Shane Long,FWD,Southampton,1.6,0,0,0,0,0.0,519,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,13833,1,3,0.0,0,0,0,0,55,False,0,Everton,Long
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,2.9,0,0,0,0,0.0,261,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,88694,0,1,0.0,0,0,0,0,70,False,0,Spurs,Bernardo
Adam Idah,FWD,Norwich,0.3,0,0,3,0,0.5,329,7,0,0,3.7,3.2,2021-08-14T16:30:00Z,13,0,0,0,0,1,0,31923,3,0,33.0,1,0,0,0,50,True,0,Liverpool,Idah
Kjell Scherpen,GK,Brighton,0.0,0,0,0,0,0.0,476,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,2238,2,1,0.0,0,0,0,0,45,False,0,Burnley,Scherpen
Conor Coady,DEF,Wolves,1.2,0,0,15,0,0.0,429,5,1,0,1.1,11.2,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,493790,0,1,0.0,2,0,0,0,45,False,0,Leicester,Coady
Angus Gunn,GK,Norwich,0.0,0,0,0,0,0.0,448,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,103597,3,0,0.0,0,0,0,0,40,True,0,Liverpool,Gunn
Mbwana Ally Samatta,FWD,Aston Villa,0.0,0,0,0,0,0.0,48,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,129,2,3,0.0,0,0,0,0,55,False,0,Watford,Samatta
Adam Lallana,MID,Brighton,2.4,0,0,7,0,3.0,53,2,0,0,0.7,1.6,2021-08-14T14:00:00Z,45,0,0,0,0,1,0,17460,2,1,2.0,1,0,0,0,55,False,0,Burnley,Lallana
Youri Tielemans,MID,Leicester,2.8,0,0,23,1,17.8,210,5,0,0,5.8,33.4,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,364491,0,1,7.0,3,0,0,0,65,True,0,Wolves,Tielemans
Hugo Lloris,GK,Spurs,2.8,0,3,28,1,0.0,353,10,0,0,3.2,31.8,2021-08-15T15:30:00Z,90,0,0,0,0,1,4,224734,0,1,0.0,10,0,0,0,55,True,0,Man City,Lloris
Craig Cathcart,DEF,Watford,1.2,0,0,6,0,0.8,379,8,2,0,1.3,11.8,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,10383,2,3,0.0,1,0,0,0,45,True,0,Aston Villa,Cathcart
Saman Ghoddos,MID,Brentford,0.9,0,0,0,0,0.0,85,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,0,0,0,0,1,0,4061,0,2,0.0,0,0,0,0,55,True,0,Arsenal,Ghoddos
Illan Meslier,GK,Leeds,2.1,0,0,17,0,0.0,199,6,5,0,2.2,21.6,2021-08-14T11:30:00Z,90,0,0,0,0,1,3,281639,1,5,0.0,1,0,0,0,50,False,0,Man Utd,Meslier
Francisco Casilla Cortés,GK,Leeds,0.0,0,0,0,0,0.0,183,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,0,0,0,0,1,0,881,1,5,0.0,0,0,0,0,45,False,0,Man Utd,Casilla
Gabriel Magalhães,DEF,Arsenal,0.0,0,0,0,0,0.0,23,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,0,0,0,0,1,0,6701,0,2,0.0,0,0,0,0,50,False,0,Brentford,Gabriel
Tanguy Ndombele,MID,Spurs,1.6,0,0,0,0,0.0,375,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,22204,0,1,0.0,0,0,0,0,60,True,0,Man City,Ndombele
Francisco Sierralta,DEF,Watford,1.2,0,0,0,0,0.0,396,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,13068,2,3,0.0,0,0,0,0,45,True,0,Aston Villa,Sierralta
Jordan Henderson,MID,Liverpool,2.4,0,0,0,0,0.0,222,7,0,0,0.0,0.0,2021-08-14T16:30:00Z,0,0,0,0,0,1,0,47909,3,0,0.0,0,0,0,0,50,False,0,Norwich,Henderson
Ibrahima Diallo,MID,Southampton,1.0,0,0,3,0,0.9,349,4,1,0,2.0,0.6,2021-08-14T14:00:00Z,10,0,0,0,0,1,0,7483,1,3,18.0,1,0,0,0,45,False,0,Everton,Diallo
Calum Chambers,DEF,Arsenal,2.7,0,0,14,0,16.8,10,1,2,0,4.2,13.2,2021-08-13T19:00:00Z,80,0,0,0,0,1,0,26222,0,2,12.0,1,0,0,0,45,False,0,Brentford,Chambers
Dwight McNeil,MID,Burnley,1.6,0,0,10,0,30.6,118,2,2,0,5.2,21.6,2021-08-14T14:00:00Z,78,0,0,0,0,1,0,20227,2,1,0.0,2,0,0,0,60,True,0,Brighton,McNeil
Jonathan Castro Otto,DEF,Wolves,0.0,0,0,0,0,0.0,433,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,408,0,1,0.0,0,0,0,0,45,False,0,Leicester,Jonny
Patrik Gunnarsson,GK,Brentford,0.0,0,0,0,0,0.0,94,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,0,0,0,0,1,0,93320,0,2,0.0,0,0,0,0,40,True,0,Arsenal,Gunnarsson
Matthew Longstaff,MID,Newcastle,0.0,0,0,0,0,0.0,312,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,0,0,0,0,1,0,9525,4,2,0.0,0,0,0,0,45,True,0,West Ham,M.Longstaff
James Tomkins,DEF,Crystal Palace,1.2,0,0,0,0,0.0,147,3,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,9200,0,3,0.0,0,0,0,0,45,False,0,Chelsea,Tomkins
Timo Werner,FWD,Chelsea,3.4,0,0,6,1,12.8,134,3,0,0,4.0,1.2,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,335608,0,3,26.0,2,0,0,0,90,True,0,Crystal Palace,Werner
David Raya Martin,GK,Brentford,0.8,0,1,30,1,0.0,80,1,0,0,2.8,27.8,2021-08-13T19:00:00Z,90,0,0,0,0,1,4,96605,0,2,0.0,8,0,0,0,45,True,0,Arsenal,Raya
Nick Pope,GK,Burnley,2.8,0,0,17,0,0.0,112,2,2,0,3.0,30.0,2021-08-14T14:00:00Z,90,0,0,0,0,1,4,280784,2,1,0.0,2,0,0,0,55,True,0,Brighton,Pope
Ezri Konsa Ngoyo,DEF,Aston Villa,2.7,0,0,15,0,1.3,45,8,3,0,2.3,19.6,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,75220,2,3,2.0,1,0,0,0,50,False,0,Watford,Konsa
Kristoffer Klaesson,GK,Leeds,1.3,0,0,0,0,0.0,490,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,0,0,0,0,1,0,9800,1,5,0.0,0,0,0,0,45,False,0,Man Utd,Klaesson
Gabriel Teodoro Martinelli Silva,MID,Arsenal,2.9,0,0,7,0,22.4,26,1,1,0,3.6,2.2,2021-08-13T19:00:00Z,70,0,0,0,0,1,0,25036,0,2,11.0,2,0,0,0,55,False,0,Brentford,Martinelli
Christian Marques,DEF,Wolves,0.5,0,0,0,0,0.0,549,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,40,False,0,Leicester,Marques
Heung-Min Son,MID,Spurs,2.8,0,2,27,1,19.7,359,10,0,1,9.4,32.8,2021-08-15T15:30:00Z,90,0,0,0,0,1,0,1412718,0,1,41.0,10,0,0,0,100,True,0,Man City,Son
Jack Cork,MID,Burnley,0.5,0,0,3,0,1.1,101,2,2,0,1.4,0.8,2021-08-14T14:00:00Z,84,0,0,0,0,1,0,7356,2,1,12.0,2,0,0,0,45,True,0,Brighton,Cork
Domingos Quina,MID,Watford,0.5,0,0,0,0,0.0,397,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,6842,2,3,0.0,0,0,0,0,45,True,0,Aston Villa,Quina
Aaron Ramsey,MID,Aston Villa,1.5,0,0,0,0,0.0,496,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,8453,2,3,0.0,0,0,0,0,45,False,0,Watford,Ramsey
Patrick Cutrone,FWD,Wolves,0.8,0,0,0,0,0.0,523,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,17822,0,1,0.0,0,0,0,0,50,False,0,Leicester,Cutrone
Jacob Ramsey,MID,Aston Villa,1.5,0,0,2,0,12.1,51,8,1,0,1.8,0.6,2021-08-14T14:00:00Z,45,0,0,0,0,1,0,22121,2,3,5.0,1,0,0,0,45,False,0,Watford,Ramsey
Nathan Aké,DEF,Man City,2.7,0,0,15,0,0.3,258,10,1,0,2.8,23.8,2021-08-15T15:30:00Z,90,0,0,0,0,1,0,22462,0,1,4.0,2,0,0,0,50,False,0,Spurs,Aké
Jonjoe Kenny,DEF,Everton,1.7,0,0,0,0,0.0,502,4,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,4273,1,3,0.0,0,0,0,0,45,True,0,Southampton,Kenny
Dennis Praet,MID,Leicester,1.9,0,0,0,0,0.0,206,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,4344,0,1,0.0,0,0,0,0,50,True,0,Wolves,Praet
Joseph Willock,MID,Newcastle,1.1,0,0,0,0,0.0,19,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,0,0,0,0,1,0,95790,4,2,0.0,0,0,0,0,60,True,0,West Ham,Willock
Angelo Ogbonna,DEF,West Ham,1.6,0,0,18,0,0.9,409,9,2,0,1.3,12.0,2021-08-15T13:00:00Z,90,0,0,0,0,1,0,9668,4,2,0.0,1,0,0,0,50,False,0,Newcastle,Ogbonna
Pablo Hernández Domínguez,MID,Leeds,0.0,0,0,0,0,0.0,182,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,0,0,0,0,1,0,392,1,5,0.0,0,0,0,0,55,False,0,Man Utd,Hernández
Reiss Nelson,MID,Arsenal,2.4,0,0,4,0,11.6,531,1,1,0,3.6,4.0,2021-08-13T19:00:00Z,19,0,0,0,0,1,0,0,0,2,20.0,1,0,0,0,50,False,0,Brentford,Nelson
Rob Holding,DEF,Arsenal,2.7,0,0,0,0,0.0,14,1,0,0,0.0,0.0,2021-08-13T19:00:00Z,0,0,0,0,0,1,0,154190,0,2,0.0,0,0,0,0,45,False,0,Brentford,Holding
Harry Kane,FWD,Spurs,2.6,0,0,0,0,0.0,357,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,991445,0,1,0.0,0,0,0,0,125,True,0,Man City,Kane
Troy Deeney,FWD,Watford,1.1,0,0,3,0,0.3,380,8,1,0,0.2,2.0,2021-08-14T14:00:00Z,11,0,0,0,0,1,0,225411,2,3,0.0,1,0,0,0,55,True,0,Aston Villa,Deeney
Seamus Coleman,DEF,Everton,2.2,0,0,10,0,16.6,165,4,1,0,3.7,20.6,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,41053,1,3,0.0,2,0,0,0,50,True,0,Southampton,Coleman
Harvey Barnes,MID,Leicester,2.9,0,0,-1,1,1.5,215,5,0,0,2.7,2.8,2021-08-14T14:00:00Z,71,0,0,0,0,1,0,916129,0,1,23.0,3,0,0,0,70,True,0,Wolves,Barnes
Sergio Reguilón,DEF,Spurs,1.7,0,1,22,1,25.3,370,10,0,0,3.8,10.4,2021-08-15T15:30:00Z,90,0,0,0,0,1,0,188039,0,1,2.0,7,0,0,0,50,True,0,Man City,Reguilón
Timothy Castagne,DEF,Leicester,2.3,0,0,0,0,0.0,209,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,83726,0,1,0.0,0,0,0,0,55,True,0,Wolves,Castagne
Joachim Andersen,DEF,Crystal Palace,1.2,0,0,9,0,0.3,488,3,1,0,1.0,7.4,2021-08-14T14:00:00Z,33,0,0,0,0,1,0,33665,0,3,2.0,1,0,0,0,45,False,0,Chelsea,Andersen
Bailey Peacock-Farrell,GK,Burnley,0.0,0,0,0,0,0.0,117,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,830,2,1,0.0,0,0,0,0,45,True,0,Brighton,Peacock-Farrell
Tom Heaton,GK,Man Utd,1.5,0,0,0,0,0.0,509,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,0,0,0,0,1,0,25705,1,5,0.0,0,0,0,0,40,True,0,Leeds,Heaton
Pierluigi Gollini,GK,Spurs,1.3,0,0,0,0,0.0,486,10,0,0,0.0,0.0,2021-08-15T15:30:00Z,0,0,0,0,0,1,0,18475,0,1,0.0,0,0,0,0,45,True,0,Man City,Gollini
Josh Brownhill,MID,Burnley,0.5,0,0,8,0,10.5,115,2,0,0,1.8,7.2,2021-08-14T14:00:00Z,11,0,0,0,0,1,0,288638,2,1,0.0,1,0,0,0,45,True,0,Brighton,Brownhill
João Pedro Junqueira de Jesus,FWD,Watford,0.0,0,0,0,0,0.0,404,8,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,16092,2,3,0.0,0,0,0,0,55,True,0,Aston Villa,João Pedro
Ian Carlo Poveda-Ocampo,MID,Leeds,0.5,0,0,0,0,0.0,195,6,0,0,0.0,0.0,2021-08-14T11:30:00Z,0,0,0,0,0,1,0,5955,1,5,0.0,0,0,0,0,45,False,0,Man Utd,Poveda
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.9,0,0,25,0,7.2,274,6,1,1,6.2,37.8,2021-08-14T11:30:00Z,90,0,0,0,0,1,0,13665,1,5,17.0,7,0,0,0,50,True,0,Leeds,Fred
Yerson Mosquera Valdelamar,DEF,Wolves,0.3,0,0,0,0,0.0,446,5,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,2407,0,1,0.0,0,0,0,0,45,False,0,Leicester,Mosquera
Tyrick Mitchell,DEF,Crystal Palace,1.2,0,0,5,0,1.9,162,3,3,0,0.6,4.0,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,44446,0,3,0.0,1,0,0,0,45,False,0,Chelsea,Mitchell
Wayne Hennessey,GK,Burnley,1.3,0,0,0,0,0.0,480,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,17185,2,1,0.0,0,0,0,0,45,True,0,Brighton,Hennessey
Andreas Christensen,DEF,Chelsea,2.7,0,1,27,1,1.3,133,3,0,0,2.0,18.6,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,51896,0,3,0.0,7,0,0,0,50,True,0,Crystal Palace,Christensen
Jack Harrison,MID,Leeds,1.6,0,0,8,0,21.1,267,6,5,0,3.8,10.2,2021-08-14T11:30:00Z,68,0,0,0,0,1,0,330990,1,5,7.0,2,0,0,0,60,False,0,Man Utd,Harrison
David de Gea,GK,Man Utd,3.1,0,0,16,0,0.0,270,6,1,0,1.3,13.2,2021-08-14T11:30:00Z,90,0,0,0,0,1,2,173508,1,5,0.0,2,0,0,0,50,True,0,Leeds,de Gea
Victor Lindelöf,DEF,Man Utd,2.7,1,0,23,0,13.4,284,6,1,0,4.4,30.2,2021-08-14T11:30:00Z,90,0,0,0,0,1,0,38513,1,5,0.0,5,0,0,0,50,True,0,Leeds,Lindelöf
Jannik Vestergaard,DEF,Leicester,2.7,0,0,3,0,0.1,340,5,0,0,0.4,3.6,2021-08-14T14:00:00Z,28,0,0,0,0,1,0,97933,0,1,0.0,1,0,0,0,50,True,0,Wolves,Vestergaard
Ayoze Pérez,MID,Leicester,2.6,0,0,7,1,35.2,211,5,0,0,4.4,7.2,2021-08-14T14:00:00Z,61,0,0,0,0,1,0,18150,0,1,2.0,3,0,0,0,60,True,0,Wolves,Pérez
Neal Maupay,FWD,Brighton,2.6,0,0,20,0,6.5,63,2,1,1,11.5,34.0,2021-08-14T14:00:00Z,90,0,0,0,0,1,0,160421,2,1,74.0,5,0,0,0,65,False,1,Burnley,Maupay
Danny Welbeck,FWD,Brighton,0.0,0,0,0,0,0.0,447,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,12873,2,1,0.0,0,0,0,0,60,False,0,Burnley,Welbeck
Tomas Soucek,MID,West Ham,3.1,0,1,34,0,3.8,422,9,2,1,15.0,53.6,2021-08-15T13:00:00Z,90,0,0,0,0,1,0,753486,4,2,93.0,8,0,0,0,60,False,0,Newcastle,Soucek
Aaron Connolly,FWD,Brighton,2.1,0,0,0,0,0.0,72,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,0,0,0,0,1,0,15789,2,1,0.0,0,0,0,0,55,False,0,Burnley,Connolly
Javier Manquillo,DEF,Newcastle,0.0,0,0,0,0,0.0,302,9,0,0,0.0,0.0,2021-08-15T13:00:00Z,0,0,0,0,0,1,0,688449,4,2,0.0,0,0,0,0,40,True,0,West Ham,Manquillo
