name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Mario Vrancic,0,0,3,0,11.8,282,117,0,0,2.3,3.2,2019-11-08T20:00:00Z,9,0,0,0,0,12,0,4520,2,0,8.0,0,70,154,84,62,True,1,Watford,Norwich,MID,Vrancic
Marko Arnautovic,0,0,0,0,0.0,385,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,5337,0,3,0.0,0,-24,37,61,70,False,0,Burnley,West Ham,FWD,Arnautovic
Mark Duffy,0,0,0,0,0.0,300,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,1475,1,1,0.0,0,-22,16,38,53,False,0,Spurs,Sheffield Utd,MID,Duffy
Mark Noble,0,0,1,0,0.1,396,111,1,0,0.0,0.0,2019-11-09T15:00:00Z,19,0,0,0,0,12,0,53777,0,3,0.0,1,-4734,1097,5831,50,False,0,Burnley,West Ham,MID,Noble
Mark Travers,0,0,0,0,0.0,74,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,12104,1,2,0.0,0,-261,113,374,43,False,0,Newcastle,Bournemouth,GK,Travers
Martin Dubravka,0,0,14,0,0.0,262,116,1,0,2.0,19.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,2,72684,1,2,0.0,2,1873,3967,2094,50,True,0,Bournemouth,Newcastle,GK,Dubravka
Martin Kelly,0,0,3,0,0.8,128,112,2,0,1.1,10.2,2019-11-09T12:30:00Z,46,0,0,0,0,12,0,1733639,0,2,0.0,0,-27026,22349,49375,41,False,0,Chelsea,Crystal Palace,DEF,Kelly
Martín Montoya,0,0,-2,0,0.5,38,115,2,0,0.5,4.8,2019-11-10T14:00:00Z,45,0,0,0,0,12,0,49477,1,3,0.0,-1,3545,5530,1985,45,False,1,Man Utd,Brighton,DEF,Montoya
Marvelous Nakamba,0,0,9,0,1.7,491,120,1,0,2.8,17.0,2019-11-10T14:00:00Z,68,0,0,0,0,12,0,88768,1,2,9.0,1,827,4983,4156,44,False,1,Wolves,Aston Villa,MID,Nakamba
Mason Greenwood,0,0,3,0,0.0,234,115,0,0,0.0,0.2,2019-11-10T14:00:00Z,1,0,0,0,0,12,0,739599,1,3,0.0,1,-25386,21873,47259,43,True,0,Brighton,Man Utd,FWD,Greenwood
Mason Holgate,1,1,27,0,10.4,478,118,1,0,4.8,26.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,11002,2,1,11.0,6,342,661,319,44,False,0,Southampton,Everton,DEF,Holgate
Mason Mount,0,0,9,1,33.8,463,112,0,0,8.6,8.0,2019-11-09T12:30:00Z,86,0,0,0,0,12,0,2380557,0,2,44.0,3,-224426,59067,283493,69,True,0,Crystal Palace,Chelsea,MID,Mount
Matej Vydra,0,0,0,0,0.0,92,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,4423,0,3,0.0,0,-96,108,204,53,True,0,West Ham,Burnley,FWD,Vydra
Mateo Kovacic,0,0,17,1,16.6,432,112,0,0,4.4,17.4,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,63997,0,2,10.0,2,2735,4959,2224,53,True,1,Crystal Palace,Chelsea,MID,Kovacic
Mathew Ryan,0,3,34,0,0.0,47,115,3,0,6.1,61.0,2019-11-10T14:00:00Z,90,0,0,0,0,12,9,1100802,1,3,0.0,7,1190,23458,22268,47,False,0,Man Utd,Brighton,GK,Ryan
Matteo Darmian,0,0,0,0,0.0,230,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,3533,1,3,0.0,0,-30,19,49,49,True,0,Brighton,Man Utd,DEF,Darmian
Matteo Guendouzi,0,0,13,0,12.6,21,113,2,0,3.1,18.0,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,705450,0,2,0.0,2,-22516,16666,39182,47,False,0,Leicester,Arsenal,MID,Guendouzi
Matthew Clarke,0,0,0,0,0.0,43,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,884,1,3,0.0,0,-4,16,20,44,False,0,Man Utd,Brighton,DEF,Clarke
Matthew Longstaff,0,0,0,0,0.0,540,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,30330,1,2,0.0,0,1940,5401,3461,45,True,0,Bournemouth,Newcastle,MID,Matthew Longstaff
Matthew Lowton,0,0,0,0,0.0,85,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,77381,0,3,0.0,0,-2076,2477,4553,45,True,0,West Ham,Burnley,DEF,Lowton
Matty James,0,0,0,0,0.0,177,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,12608,0,2,0.0,0,1084,1614,530,43,True,0,Arsenal,Leicester,MID,James
Matt Doherty,0,0,13,0,13.8,401,120,1,0,7.3,11.4,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,231490,1,2,48.0,2,-4860,14561,19421,60,True,0,Aston Villa,Wolves,DEF,Doherty
Matt Ritchie,0,0,0,0,0.0,251,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,11897,1,2,0.0,0,-412,22,434,53,True,0,Bournemouth,Newcastle,DEF,Ritchie
Matt Targett,0,0,5,0,1.0,309,120,1,0,0.6,5.4,2019-11-10T14:00:00Z,45,0,0,0,0,12,0,59245,1,2,0.0,1,822,4016,3194,44,False,0,Wolves,Aston Villa,DEF,Targett
Maximillian Aarons,0,0,10,0,3.7,274,117,2,0,2.6,14.2,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,86072,2,0,8.0,1,-1874,1356,3230,44,True,0,Watford,Norwich,DEF,Aarons
Max Kilman,0,0,0,0,0.0,408,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,163055,1,2,0.0,0,-2538,2963,5501,40,True,0,Aston Villa,Wolves,DEF,Kilman
Max Meyer,0,0,0,0,0.0,136,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,6571,0,2,0.0,0,-109,52,161,52,False,0,Chelsea,Crystal Palace,MID,Meyer
Maya Yoshida,0,0,0,0,0.0,310,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,22729,2,1,0.0,0,-1045,138,1183,44,True,0,Everton,Southampton,DEF,Yoshida
Mesut Özil,0,0,12,0,18.7,15,113,2,0,2.9,8.6,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,50451,0,2,2.0,2,1870,3501,1631,72,False,0,Leicester,Arsenal,MID,Özil
Michael Keane,0,0,2,0,0.0,143,118,0,0,0.0,0.2,2019-11-09T15:00:00Z,1,0,0,0,0,12,0,185730,2,1,0.0,1,-7331,1914,9245,54,False,0,Southampton,Everton,DEF,Keane
Michael McGovern,0,0,0,0,0.0,281,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,485801,2,0,0.0,0,5749,17600,11851,40,True,0,Watford,Norwich,GK,McGovern
Michael Obafemi,0,0,3,0,0.0,314,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,1,0,0,0,0,12,0,12286,2,1,0.0,1,-361,117,478,49,True,0,Everton,Southampton,FWD,Obafemi
Michael Verrips,0,0,0,0,0.0,521,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,2885,1,1,0.0,0,-37,21,58,44,False,0,Spurs,Sheffield Utd,GK,Verrips
Michail Antonio,0,0,0,0,0.0,389,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,48276,0,3,0.0,0,-446,29,475,69,False,0,Burnley,West Ham,MID,Antonio
Michel Vorm,0,0,0,0,0.0,555,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,1525,1,1,0.0,0,-147,129,276,44,True,0,Sheffield Utd,Spurs,GK,Vorm
Michy Batshuayi,1,0,9,0,1.5,461,112,0,0,3.9,1.0,2019-11-09T12:30:00Z,17,0,0,0,0,12,0,33583,0,2,36.0,4,-527,1690,2217,66,True,0,Crystal Palace,Chelsea,FWD,Batshuayi
Miguel Almirón,0,0,7,0,25.7,266,116,1,0,5.9,3.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,30500,1,2,30.0,2,417,1563,1146,58,True,0,Bournemouth,Newcastle,MID,Almirón
Mohamed Elneny,0,0,0,0,0.0,20,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,63794,0,2,0.0,0,2921,7769,4848,43,False,0,Leicester,Arsenal,MID,Elneny
Mohamed Elyounoussi,0,0,0,0,0.0,322,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,1921,2,1,0.0,0,-27,11,38,53,True,0,Everton,Southampton,MID,Elyounoussi
Mohamed Salah,0,1,25,0,3.3,191,114,1,1,9.7,45.2,2019-11-10T16:30:00Z,86,0,0,0,0,12,0,1894445,1,3,48.0,8,-110997,26242,137239,123,True,0,Man City,Liverpool,MID,Salah
Moise Kean,0,0,0,0,0.0,496,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,111915,2,1,0.0,0,-3305,567,3872,65,False,0,Southampton,Everton,FWD,Kean
Morgan Gibbs-White,0,0,0,0,0.0,416,120,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,4835,1,2,0.0,0,-61,110,171,47,True,0,Aston Villa,Wolves,MID,Gibbs-White
Morgan Schneiderlin,0,0,13,0,12.4,158,118,1,0,2.3,10.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,56337,2,1,1.0,2,-314,1857,2171,44,False,0,Southampton,Everton,MID,Schneiderlin
Moritz Leitner,0,0,0,0,0.0,288,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,16732,2,0,0.0,0,-633,276,909,45,True,0,Watford,Norwich,MID,Leitner
Moussa Djenepo,0,0,1,0,0.6,438,118,2,0,0.7,3.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,7976,2,1,3.0,2,2058,2312,254,52,True,0,Everton,Southampton,MID,Djenepo
Moussa Sissoko,0,0,14,0,13.9,349,119,1,0,3.1,12.8,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,126781,1,1,4.0,2,-2218,3363,5581,49,True,0,Sheffield Utd,Spurs,MID,Sissoko
Muhamed Bešić,0,0,0,0,0.0,522,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,11018,1,1,0.0,0,-173,203,376,45,False,0,Spurs,Sheffield Utd,MID,Bešić
N'Golo Kanté,0,0,13,1,36.5,119,112,0,0,5.6,16.4,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,281748,0,2,3.0,3,578,9173,8595,50,True,0,Crystal Palace,Chelsea,MID,Kanté
Naby Keita,0,0,0,0,0.0,196,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,13106,1,3,0.0,0,-86,280,366,58,True,0,Man City,Liverpool,MID,Keita
Nacho Monreal,0,0,0,0,0.0,6,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,20489,0,2,0.0,0,-421,13,434,50,False,0,Leicester,Arsenal,DEF,Monreal
Nampalys Mendy,0,0,0,0,0.0,179,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,52228,0,2,0.0,0,-1388,1119,2507,44,True,0,Arsenal,Leicester,MID,Mendy
Nathaniel Chalobah,0,0,0,0,0.0,374,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,15967,2,0,0.0,0,600,1267,667,44,False,0,Norwich,Watford,MID,Chalobah
Nathan Aké,0,0,22,0,11.2,59,116,2,0,3.9,27.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,1054748,1,2,0.0,1,91821,104783,12962,50,False,0,Newcastle,Bournemouth,DEF,Aké
Nathan Redmond,0,0,6,0,3.4,320,118,2,0,0.9,3.4,2019-11-09T15:00:00Z,80,0,0,0,0,12,0,46246,2,1,2.0,2,-171,1549,1720,62,True,0,Everton,Southampton,MID,Redmond
Neal Maupay,0,0,5,0,2.8,502,115,3,0,1.4,3.2,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,109319,1,3,8.0,2,-27421,6023,33444,61,False,0,Man Utd,Brighton,FWD,Maupay
Neil Taylor,0,0,3,0,1.0,24,120,1,0,1.1,9.0,2019-11-10T14:00:00Z,45,0,0,0,0,12,0,19789,1,2,1.0,1,-958,190,1148,45,False,0,Wolves,Aston Villa,DEF,Taylor
Nemanja Matic,0,0,0,0,0.0,247,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,24199,1,3,0.0,0,-1220,18,1238,48,True,0,Brighton,Man Utd,MID,Matic
Nick Pope,0,2,29,1,0.0,93,111,0,0,2.6,26.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,4,1017885,0,3,0.0,9,-15164,13527,28691,47,True,0,West Ham,Burnley,GK,Pope
Nicolas Pépé,0,0,5,0,1.1,488,113,0,0,0.5,4.0,2019-11-09T17:30:00Z,13,0,0,0,0,12,0,206433,0,2,0.0,1,-24132,4657,28789,93,False,0,Leicester,Arsenal,MID,Pépé
Nicolás Otamendi,0,0,0,0,0.0,208,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,271970,1,3,0.0,0,-103311,2230,105541,53,False,0,Liverpool,Man City,DEF,Otamendi
Oleksandr Zinchenko,0,0,0,0,0.0,206,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,236268,1,3,0.0,0,-35921,47,35968,53,False,0,Liverpool,Man City,DEF,Zinchenko
Oliver McBurnie,0,0,0,0,0.0,501,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,7654,1,1,0.0,0,-556,301,857,58,False,0,Spurs,Sheffield Utd,FWD,McBurnie
Oliver Norwood,0,0,11,0,18.2,302,119,1,0,4.4,17.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,21865,1,1,9.0,1,1084,2737,1653,49,False,1,Spurs,Sheffield Utd,MID,Norwood
Oliver Skipp,0,0,0,0,0.0,352,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,35043,1,1,0.0,0,-134,1042,1176,44,True,0,Sheffield Utd,Spurs,MID,Skipp
Olivier Giroud,0,0,0,0,0.0,110,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,77155,0,2,0.0,0,-1190,317,1507,66,True,0,Crystal Palace,Chelsea,FWD,Giroud
Onel Hernández,0,0,7,0,18.6,284,117,2,0,5.5,12.4,2019-11-08T20:00:00Z,90,0,0,0,0,12,0,5046,2,0,24.0,2,786,947,161,53,True,0,Watford,Norwich,MID,Hernández
Oriol Romeu Vidal,0,0,9,0,1.5,328,118,2,0,1.5,11.0,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,72587,2,1,2.0,2,-1562,1276,2838,45,True,0,Everton,Southampton,MID,Oriol Romeu
Pablo Fornals,0,0,7,0,6.6,399,111,3,0,0.7,0.0,2019-11-09T15:00:00Z,63,0,0,0,0,12,0,20656,0,3,0.0,2,-632,68,700,60,False,0,Burnley,West Ham,MID,Fornals
Pablo Zabaleta,0,0,0,0,0.0,379,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,37386,0,3,0.0,0,-674,401,1075,43,False,0,Burnley,West Ham,DEF,Zabaleta
Pascal Groß,1,0,15,0,16.8,49,115,1,0,6.3,25.0,2019-11-10T14:00:00Z,31,0,0,0,0,12,0,48554,1,3,21.0,4,-2733,3504,6237,64,False,0,Man Utd,Brighton,MID,Groß
Patrick Cutrone,0,0,3,0,0.3,487,120,1,0,0.1,0.2,2019-11-10T14:00:00Z,1,0,0,0,0,12,0,43121,1,2,0.0,1,-1710,362,2072,56,True,0,Aston Villa,Wolves,FWD,Cutrone
Patrick Roberts,0,0,0,0,0.0,435,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,4174,2,0,0.0,0,-79,59,138,52,True,0,Watford,Norwich,MID,Roberts
Patrick van Aanholt,0,0,11,0,12.2,123,112,2,0,2.4,11.8,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,795061,0,2,0.0,1,-39202,7244,46446,56,False,0,Chelsea,Crystal Palace,DEF,van Aanholt
Paulo Gazzaniga,0,0,13,0,0.0,341,119,1,0,1.7,17.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,3,195950,1,1,0.0,3,52140,56133,3993,45,True,0,Sheffield Utd,Spurs,GK,Gazzaniga
Paul Dummett,0,0,20,1,0.1,255,116,0,0,0.9,8.4,2019-11-09T15:00:00Z,70,0,0,0,0,12,0,19026,1,2,0.0,6,-929,115,1044,44,True,0,Bournemouth,Newcastle,DEF,Dummett
Paul Pogba,0,0,0,0,0.0,238,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,231173,1,3,0.0,0,-5560,91,5651,84,True,0,Brighton,Man Utd,MID,Pogba
Pedro Lomba Neto,0,0,0,0,0.3,528,120,1,0,0.5,0.0,2019-11-10T14:00:00Z,7,0,0,0,0,12,0,2704,1,2,6.0,1,35,143,108,50,True,0,Aston Villa,Wolves,MID,Neto
Pedro Obiang,0,0,0,0,0.0,400,111,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,3134,0,3,0.0,0,-43,19,62,45,False,0,Burnley,West Ham,MID,Obiang
Pedro Rodríguez Ledesma,0,0,0,0,0.0,114,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,90215,0,2,0.0,0,-1624,495,2119,69,True,0,Crystal Palace,Chelsea,MID,Pedro
Philip Billing,0,0,16,0,14.6,476,116,2,0,5.8,20.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,12728,1,2,23.0,2,557,1179,622,50,False,0,Newcastle,Bournemouth,MID,Billing
Philip Heise,0,0,0,0,0.0,484,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,51281,2,0,0.0,0,-1198,442,1640,40,True,0,Watford,Norwich,DEF,Heise
Phil Bardsley,0,0,26,1,13.5,86,111,0,0,4.3,14.4,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,8945,0,3,15.0,6,-172,51,223,43,True,0,West Ham,Burnley,DEF,Bardsley
Phil Foden,0,0,0,0,0.0,220,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,21354,1,3,0.0,0,-322,270,592,52,False,0,Liverpool,Man City,MID,Foden
Phil Jagielka,0,0,0,0,0.0,444,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,27439,1,1,0.0,0,-454,557,1011,42,False,0,Spurs,Sheffield Utd,DEF,Jagielka
Phil Jones,0,0,0,0,0.0,231,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,9712,1,3,0.0,0,-137,124,261,48,True,0,Brighton,Man Utd,DEF,Jones
Pierre-Emerick Aubameyang,0,0,10,0,30.3,11,113,2,0,6.4,11.4,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,1811963,0,2,22.0,2,-52840,36266,89106,110,False,0,Leicester,Arsenal,FWD,Aubameyang
Pierre-Emile Højbjerg,0,0,0,0,0.0,325,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,30904,2,1,0.0,0,-181,1566,1747,48,True,0,Everton,Southampton,MID,Højbjerg
Pontus Dahlberg,0,0,0,0,0.0,367,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,9129,2,0,0.0,0,-149,29,178,44,False,0,Norwich,Watford,GK,Dahlberg
Rachid Ghezzal,0,0,0,0,0.0,173,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,2353,0,2,0.0,0,-37,7,44,52,True,0,Arsenal,Leicester,MID,Ghezzal
Rafael Camacho,0,0,0,0,0.0,201,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,405,1,3,0.0,0,1,14,13,45,True,0,Man City,Liverpool,MID,Camacho
Raheem Sterling,0,0,5,0,4.9,214,114,3,0,7.2,4.6,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,2598151,1,3,62.0,2,-158306,22450,180756,121,False,0,Liverpool,Man City,MID,Sterling
Ralf Fahrmann,0,0,0,0,0.0,449,117,0,0,0.0,0.0,2019-11-08T20:00:00Z,0,0,0,0,0,12,0,23932,2,0,0.0,0,-384,96,480,44,True,0,Watford,Norwich,GK,Fahrmann
Ravel Morrison,0,0,0,0,0.0,456,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,6329,1,1,0.0,0,-156,145,301,47,False,0,Spurs,Sheffield Utd,MID,Morrison
Raúl Jiménez,0,3,33,1,46.3,409,120,0,1,12.4,37.0,2019-11-10T14:00:00Z,89,0,0,0,0,12,0,920928,1,2,41.0,9,155927,174452,18525,73,True,0,Aston Villa,Wolves,FWD,Jiménez
Reece James,0,0,23,1,3.5,506,112,0,0,1.3,9.6,2019-11-09T12:30:00Z,90,0,0,0,0,12,0,7039,0,2,0.0,6,341,890,549,50,True,0,Crystal Palace,Chelsea,DEF,James
Reiss Nelson,0,0,0,0,0.0,489,113,0,0,0.0,0.0,2019-11-09T17:30:00Z,0,0,0,0,0,12,0,7021,0,2,0.0,0,-205,25,230,53,False,0,Leicester,Arsenal,MID,Nelson
Rhian Brewster,0,0,0,0,0.0,464,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,39960,1,3,0.0,0,-1978,600,2578,44,True,0,Man City,Liverpool,FWD,Brewster
Ricardo Domingos Barbosa Pereira,0,1,28,1,16.8,159,113,0,0,5.7,30.2,2019-11-09T17:30:00Z,90,0,0,0,0,12,0,1015019,0,2,10.0,7,22408,50412,28004,63,True,0,Arsenal,Leicester,DEF,Pereira
Richard Stearman,0,0,0,0,0.0,296,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,175628,1,1,0.0,0,-3454,2134,5588,40,False,0,Spurs,Sheffield Utd,DEF,Stearman
Richarlison de Andrade,0,3,30,0,12.8,150,118,1,1,11.4,47.0,2019-11-09T15:00:00Z,88,0,0,0,0,12,0,475446,2,1,54.0,10,23448,45197,21749,79,False,0,Southampton,Everton,MID,Richarlison
Riyad Mahrez,0,0,0,0,0.0,217,114,0,0,0.0,0.0,2019-11-10T16:30:00Z,0,0,0,0,0,12,0,272610,1,3,0.0,0,-55691,4592,60283,84,False,0,Liverpool,Man City,MID,Mahrez
Robbie Brady,0,0,4,0,0.1,98,111,0,0,0.3,1.2,2019-11-09T15:00:00Z,1,0,0,0,0,12,0,2744,0,3,2.0,1,22,212,190,55,True,0,West Ham,Burnley,MID,Brady
Robert Kenedy Nunes do Nascimento,0,0,0,0,0.0,462,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,2578,0,2,0.0,0,-34,13,47,53,True,0,Crystal Palace,Chelsea,MID,Kenedy
Roberto Firmino,0,0,7,0,11.0,187,114,1,0,5.9,19.0,2019-11-10T16:30:00Z,78,0,0,0,0,12,0,773399,1,3,29.0,2,-76892,13151,90043,95,True,0,Man City,Liverpool,FWD,Firmino
Roberto Jimenez Gago,0,0,26,0,0.0,450,111,3,0,5.7,56.6,2019-11-09T15:00:00Z,90,1,0,0,0,12,10,60497,0,3,0.0,2,-2147,3271,5418,44,False,0,Burnley,West Ham,GK,Roberto
Roberto Pereyra,0,0,3,0,12.4,369,117,0,0,1.5,2.8,2019-11-08T20:00:00Z,30,0,0,0,0,12,0,61864,2,0,0.0,1,1608,3750,2142,56,False,0,Norwich,Watford,MID,Pereyra
Robert Snodgrass,0,0,12,0,14.0,393,111,3,0,3.0,7.8,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,21445,0,3,8.0,2,8176,9750,1574,52,False,0,Burnley,West Ham,MID,Snodgrass
Rob Holding,0,0,9,0,0.4,10,113,2,0,1.1,8.4,2019-11-09T17:30:00Z,76,0,0,0,0,12,0,10002,0,2,2.0,1,-683,238,921,45,False,0,Leicester,Arsenal,DEF,Holding
Rodrigo Hernandez,0,0,14,0,4.7,443,114,3,0,2.4,17.0,2019-11-10T16:30:00Z,90,0,0,0,0,12,0,67570,1,3,2.0,1,-6826,96,6922,54,False,1,Liverpool,Man City,MID,Rodrigo
Rolando Aarons,0,0,0,0,0.0,499,116,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,2428,1,2,0.0,0,-32,8,40,49,True,0,Bournemouth,Newcastle,MID,Aarons
Romain Saïss,0,0,7,0,0.4,407,120,1,0,2.3,21.0,2019-11-10T14:00:00Z,90,0,0,0,0,12,0,33699,1,2,2.0,1,3271,4636,1365,44,True,1,Aston Villa,Wolves,DEF,Saïss
Romelu Lukaku,0,0,0,0,0.0,232,115,0,0,0.0,0.0,2019-11-10T14:00:00Z,0,0,0,0,0,12,0,23565,1,3,0.0,0,-125,72,197,85,True,0,Brighton,Man Utd,FWD,Lukaku
Ross Barkley,0,0,0,0,0.0,117,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,104450,0,2,0.0,0,-4723,109,4832,56,True,0,Crystal Palace,Chelsea,MID,Barkley
Ruben Loftus-Cheek,0,0,0,0,0.0,115,112,0,0,0.0,0.0,2019-11-09T12:30:00Z,0,0,0,0,0,12,0,3835,0,2,0.0,0,-36,26,62,64,True,0,Crystal Palace,Chelsea,MID,Loftus-Cheek
Rui Pedro dos Santos Patrício,0,0,14,0,0.0,411,120,1,0,1.9,18.6,2019-11-10T14:00:00Z,90,0,0,0,0,12,3,880876,1,2,0.0,3,11905,33017,21112,52,True,0,Aston Villa,Wolves,GK,Patrício
Ryan Bennett,0,0,3,0,0.1,404,120,1,0,0.0,0.2,2019-11-10T14:00:00Z,4,0,0,0,0,12,0,24685,1,2,0.0,1,-2142,147,2289,49,True,0,Aston Villa,Leicester,DEF,Bennett
Ryan Bertrand,0,0,0,0,0.0,305,118,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,31976,2,1,0.0,0,-2370,25,2395,48,True,0,Everton,Southampton,DEF,Bertrand
Ryan Fraser,1,0,18,0,31.3,75,116,2,0,10.0,28.6,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,249015,1,2,40.0,5,-4993,4815,9808,70,False,0,Newcastle,Bournemouth,MID,Fraser
Ryan Fredericks,0,0,9,0,12.7,380,111,3,0,2.8,13.2,2019-11-09T15:00:00Z,90,0,0,0,0,12,0,80921,0,3,2.0,0,-14053,577,14630,45,False,1,Burnley,West Ham,DEF,Fredericks
Ryan Sessegnon,0,0,0,0,0.0,524,119,0,0,0.0,0.0,2019-11-09T15:00:00Z,0,0,0,0,0,12,0,4695,1,1,0.0,0,264,348,84,54,True,0,Sheffield Utd,Spurs,MID,Sessegnon
Rúben Diogo da Silva Neves,0,3,33,1,32.5,414,120,0,1,10.2,54.6,2019-11-10T14:00:00Z,85,0,0,0,0,12,0,373752,1,2,15.0,11,-8884,5282,14166,53,True,0,Aston Villa,Wolves,MID,Neves
