name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Bailey Peacock-Farrell,0,0,0,0,0.0,495,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,5416,0,5,0.0,0,-62,16,78,44,False,0,Spurs,Burnley,GK,Peacock-Farrell
Sebastian Prödl,0,0,0,0,0.0,361,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,95449,0,0,0.0,0,-3223,95,3318,40,True,0,Crystal Palace,Watford,DEF,Prödl
Allan Saint-Maximin,0,0,13,0,13.3,500,156,1,0,4.8,17.6,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,35738,1,2,17.0,2,3051,4858,1807,54,True,0,Southampton,Newcastle,MID,Saint-Maximin
Artur Boruc,0,0,0,0,0.0,73,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,19204,3,0,0.0,0,-242,82,324,43,True,0,Liverpool,Bournemouth,GK,Boruc
Heung-Min Son,1,1,43,1,53.2,342,158,0,1,18.0,66.8,2019-12-07T15:00:00Z,90,0,0,0,0,16,0,1169357,0,5,60.0,12,83879,141204,57325,99,True,0,Burnley,Spurs,MID,Son
Christian Atsu,0,0,0,0,0.0,267,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,9947,1,2,0.0,0,-172,263,435,54,True,0,Southampton,Newcastle,MID,Atsu
Gabriel Fernando de Jesus,0,0,1,0,3.9,211,155,2,0,6.0,2.2,2019-12-07T17:30:00Z,90,0,0,0,0,16,0,266801,2,1,54.0,2,52758,64091,11333,96,True,0,Man Utd,Man City,FWD,Jesus
Anwar El Ghazi,0,0,4,0,31.3,30,151,4,0,7.2,4.0,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,80695,4,1,37.0,2,-19097,737,19834,55,True,0,Leicester,Aston Villa,MID,El Ghazi
Moritz Leitner,0,0,0,0,0.0,288,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,14585,2,1,0.0,0,-398,192,590,44,True,0,Sheffield Utd,Norwich,MID,Leitner
Gylfi Sigurdsson,0,0,16,0,15.8,151,154,1,0,3.0,14.4,2019-12-07T12:30:00Z,90,0,0,0,0,16,0,200783,1,3,0.0,2,-5499,784,6283,74,True,0,Chelsea,Everton,MID,Sigurdsson
Matthew Longstaff,0,0,0,0,0.0,540,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,19737,1,2,0.0,0,-2169,207,2376,45,True,0,Southampton,Newcastle,MID,Matthew Longstaff
Harry Lewis,0,0,0,0,0.0,548,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,7093,1,2,0.0,0,121,315,194,40,False,0,Newcastle,Southampton,GK,Lewis
Leander Dendoncker,0,0,14,0,0.3,420,153,2,0,1.7,16.4,2019-12-08T16:30:00Z,90,0,0,0,0,16,0,692460,2,2,0.0,2,28955,42465,13510,44,False,0,Brighton,Wolves,MID,Dendoncker
Curtis Jones,0,0,1,0,2.8,569,152,0,0,0.5,0.0,2019-12-07T15:00:00Z,14,0,0,0,0,16,0,0,3,0,4.0,1,0,0,0,45,False,0,Bournemouth,Liverpool,MID,Jones
Adrian Mariappa,0,0,0,0,0.0,356,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,10751,0,0,0.0,0,31,312,281,42,True,0,Crystal Palace,Watford,DEF,Mariappa
Christian Eriksen,0,0,0,0,0.0,343,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,203863,0,5,0.0,0,-4656,715,5371,86,True,0,Burnley,Spurs,MID,Eriksen
Joseph Willock,0,0,0,0,0.0,490,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,0,0,0,0,16,0,14318,3,1,0.0,0,-261,170,431,49,False,0,West Ham,Arsenal,MID,Willock
Ethan Ampadu,0,0,0,0,0.0,121,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,0,0,0,0,16,0,1247,1,3,0.0,0,-15,8,23,44,False,0,Everton,Chelsea,MID,Ampadu
Nemanja Matic,0,0,0,0,0.0,247,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,0,0,0,0,16,0,22326,2,1,0.0,0,-283,21,304,48,False,0,Man City,Man Utd,MID,Matic
Henrikh Mkhitaryan,0,0,0,0,0.0,16,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,0,0,0,0,16,0,58051,3,1,0.0,0,-293,18,311,68,False,0,West Ham,Arsenal,MID,Mkhitaryan
Sergio Romero,0,0,0,0,0.0,236,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,0,0,0,0,16,0,12603,2,1,0.0,0,-144,26,170,48,False,0,Man City,Man Utd,GK,Romero
Onel Hernández,0,0,7,0,22.4,284,157,2,0,3.8,6.8,2019-12-08T14:00:00Z,71,0,0,0,0,16,0,6074,2,1,9.0,2,70,449,379,53,True,0,Sheffield Utd,Norwich,MID,Hernández
Romelu Lukaku,0,0,0,0,0.0,232,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,0,0,0,0,16,0,23382,2,1,0.0,0,-89,53,142,85,False,0,Man City,Man Utd,FWD,Lukaku
Tom Cleverley,0,0,0,0,0.0,371,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,9474,0,0,0.0,0,-574,3,577,49,True,0,Crystal Palace,Watford,MID,Cleverley
Max Meyer,0,0,0,0,0.0,136,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,6193,0,0,0.0,0,-158,13,171,52,False,0,Watford,Crystal Palace,MID,Meyer
Ahmed El Mohamady,0,0,15,0,30.8,22,151,4,0,7.1,21.8,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,66258,4,1,18.0,0,2064,3446,1382,42,True,0,Leicester,Aston Villa,DEF,El Mohamady
Michael Obafemi,0,0,0,0,0.0,314,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,12936,1,2,0.0,0,-251,253,504,49,False,0,Newcastle,Southampton,FWD,Obafemi
Nathan Redmond,0,0,17,0,3.4,320,156,2,0,6.2,24.4,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,43487,1,2,34.0,2,-1168,643,1811,62,False,0,Newcastle,Southampton,MID,Redmond
Rodrigo Hernandez,0,0,18,0,28.7,443,155,2,0,5.6,16.6,2019-12-07T17:30:00Z,85,0,0,0,0,16,0,75683,2,1,11.0,2,6251,7649,1398,54,True,0,Man Utd,Man City,MID,Rodrigo
Dejan Lovren,0,0,9,0,0.6,186,152,0,0,1.3,12.0,2019-12-07T15:00:00Z,39,0,0,0,0,16,0,50718,3,0,0.0,1,5619,8174,2555,53,False,0,Bournemouth,Liverpool,DEF,Lovren
Alireza Jahanbakhsh,0,0,4,0,2.3,50,153,0,0,0.7,2.2,2019-12-08T16:30:00Z,22,0,0,0,0,16,0,4521,2,2,2.0,1,-47,18,65,58,True,0,Wolves,Brighton,MID,Jahanbakhsh
Kyle Walker-Peters,0,0,0,0,0.0,337,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,43124,0,5,0.0,0,-1384,138,1522,45,True,0,Burnley,Southampton,DEF,Walker-Peters
Shane Long,0,0,8,0,23.9,315,156,2,0,8.2,7.2,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,150803,1,2,51.0,2,-57,3780,3837,46,False,0,Newcastle,Southampton,FWD,Long
John Fleck,0,0,20,0,18.9,301,157,1,0,3.5,16.0,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,105752,2,1,0.0,2,-697,9308,10005,49,False,0,Norwich,Sheffield Utd,MID,Fleck
Sadio Mané,0,0,0,0,0.0,192,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,3065463,3,0,0.0,0,161809,191240,29431,123,False,0,Bournemouth,Liverpool,MID,Mané
Josip Drmic,0,0,0,0,0.0,434,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,4731,2,1,0.0,0,-153,7,160,54,True,0,Sheffield Utd,Norwich,FWD,Drmic
Victor Wanyama,0,0,0,0,0.0,348,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,7096,0,5,0.0,0,-83,88,171,48,True,0,Burnley,Spurs,MID,Wanyama
Stephen Henderson,0,0,0,0,0.0,556,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,16518,0,0,0.0,0,862,1492,630,40,False,0,Watford,Crystal Palace,GK,Henderson
Harvey Barnes,0,0,-8,0,1.3,172,151,0,0,4.9,1.0,2019-12-08T14:00:00Z,26,0,0,0,0,16,0,77654,4,1,47.0,1,-7482,3778,11260,59,False,0,Aston Villa,Leicester,MID,Barnes
Vicente Guaita,0,3,31,1,0.0,131,159,0,0,2.8,28.0,2019-12-07T15:00:00Z,90,0,0,0,0,16,3,93987,0,0,0.0,10,30037,32103,2066,50,False,0,Watford,Crystal Palace,GK,Guaita
Ezequiel Schelotto,0,0,0,0,0.0,546,153,0,0,0.0,0.0,2019-12-08T16:30:00Z,0,0,0,0,0,16,0,30198,2,2,0.0,0,2435,4176,1741,40,True,0,Wolves,Brighton,DEF,Schelotto
Pedro Obiang,0,0,0,0,0.0,400,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,0,0,0,0,16,0,2949,3,1,0.0,0,-28,16,44,45,True,0,Arsenal,West Ham,MID,Obiang
Benjamin Chilwell,0,0,10,0,36.0,161,151,1,0,5.2,10.4,2019-12-08T14:00:00Z,79,0,0,0,0,16,0,949534,4,1,6.0,2,-126361,11116,137477,59,False,0,Aston Villa,Leicester,DEF,Chilwell
Ayoze Pérez,0,0,0,0,0.0,265,151,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,476927,4,1,0.0,0,-44481,14876,59357,62,False,0,Aston Villa,Leicester,MID,Pérez
David McGoldrick,0,0,6,0,23.7,303,157,1,0,7.1,14.2,2019-12-08T14:00:00Z,82,0,0,0,0,16,0,18252,2,1,33.0,2,-751,1359,2110,54,False,0,Norwich,Sheffield Utd,FWD,McGoldrick
Theo Walcott,0,0,3,0,13.8,153,154,1,0,5.5,1.6,2019-12-07T12:30:00Z,85,0,0,0,0,16,0,29894,1,3,40.0,2,-486,147,633,62,True,0,Chelsea,Everton,MID,Walcott
Granit Xhaka,0,0,11,0,9.2,18,160,1,0,2.4,6.4,2019-12-09T20:00:00Z,85,0,0,0,0,16,0,46591,3,1,8.0,2,-648,294,942,52,False,0,West Ham,Arsenal,MID,Xhaka
Mohamed Elyounoussi,0,0,0,0,0.0,322,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,1861,1,2,0.0,0,-18,4,22,53,False,0,Newcastle,Southampton,MID,Elyounoussi
Kayne Ramsay,0,0,0,0,0.0,311,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,101075,1,2,0.0,0,3119,5894,2775,39,False,0,Newcastle,Southampton,DEF,Ramsay
Matt Doherty,0,0,8,0,4.7,401,153,2,0,3.6,7.8,2019-12-08T16:30:00Z,90,0,0,0,0,16,0,282669,2,2,23.0,1,30539,36794,6255,60,False,0,Brighton,Wolves,DEF,Doherty
Nathan Aké,0,0,5,0,0.0,59,152,0,0,0.7,7.4,2019-12-07T15:00:00Z,34,0,0,0,0,16,0,929307,3,0,0.0,1,-45577,6631,52208,50,True,0,Liverpool,Bournemouth,DEF,Aké
Gary Cahill,0,2,26,1,0.0,503,159,0,0,2.6,25.8,2019-12-07T15:00:00Z,90,0,0,0,0,16,0,106728,0,0,0.0,8,-9084,351,9435,45,False,0,Watford,Crystal Palace,DEF,Cahill
Leandro Trossard,1,0,20,0,31.0,421,153,2,0,5.7,20.8,2019-12-08T16:30:00Z,67,0,0,0,0,16,0,23168,2,2,5.0,5,-985,880,1865,58,True,0,Wolves,Brighton,MID,Trossard
Jan Vertonghen,1,2,49,1,21.1,330,158,0,0,6.4,43.0,2019-12-07T15:00:00Z,90,0,0,0,0,16,0,101325,0,5,0.0,11,1275,2456,1181,52,True,0,Burnley,Spurs,DEF,Vertonghen
Andre Gray,0,0,1,0,10.3,364,159,0,0,3.4,5.0,2019-12-07T15:00:00Z,13,0,0,0,0,16,0,28615,0,0,19.0,1,-768,370,1138,56,True,0,Crystal Palace,Watford,FWD,Gray
Sam Surridge,0,0,0,0,0.0,71,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,35254,3,0,0.0,0,-294,671,965,43,True,0,Liverpool,Bournemouth,FWD,Surridge
Raheem Sterling,0,0,11,0,30.6,214,155,2,0,11.9,18.8,2019-12-07T17:30:00Z,90,0,0,0,0,16,0,1934947,2,1,70.0,2,-190756,11439,202195,119,True,0,Man Utd,Man City,MID,Sterling
Robbie Brady,0,0,2,0,11.2,98,158,4,0,2.0,0.0,2019-12-07T15:00:00Z,70,0,0,0,0,16,0,3216,0,5,10.0,2,159,284,125,55,False,0,Spurs,Burnley,MID,Brady
Frédéric Guilbert,0,0,2,0,0.3,458,151,0,0,0.1,0.2,2019-12-08T14:00:00Z,12,0,0,0,0,16,0,57642,4,1,0.0,1,-2261,1001,3262,44,True,0,Leicester,Aston Villa,DEF,Guilbert
Wilfried Zaha,0,0,2,1,14.1,133,159,0,0,2.8,5.6,2019-12-07T15:00:00Z,90,0,0,0,0,16,0,862955,0,0,8.0,2,95420,118952,23532,68,False,1,Watford,Crystal Palace,MID,Zaha
Marcos Alonso,0,0,0,0,0.0,103,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,0,0,0,0,16,0,189392,1,3,0.0,0,-12629,1904,14533,60,False,0,Everton,Chelsea,DEF,Alonso
Karl Darlow,0,0,0,0,0.0,263,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,8773,1,2,0.0,0,-47,55,102,44,True,0,Southampton,Newcastle,GK,Darlow
James Maddison,2,1,38,0,76.7,171,151,1,0,15.7,32.8,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,1862879,4,1,47.0,9,90659,126209,35550,77,False,0,Aston Villa,Leicester,MID,Maddison
Aaron Ramsdale,0,0,22,0,0.0,494,152,3,0,4.3,42.8,2019-12-07T15:00:00Z,90,0,0,0,0,16,6,281640,3,0,0.0,3,-19647,4975,24622,46,True,0,Liverpool,Bournemouth,GK,Ramsdale
David de Gea,0,0,13,0,0.0,235,155,1,0,2.1,21.4,2019-12-07T17:30:00Z,90,0,0,0,0,16,4,931574,2,1,0.0,2,-27455,2649,30104,55,False,1,Man City,Man Utd,GK,de Gea
Chris Basham,0,0,9,0,0.8,423,157,1,0,1.7,14.2,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,36351,2,1,2.0,1,626,2379,1753,45,False,1,Norwich,Sheffield Utd,DEF,Basham
Laurent Koscielny,0,0,0,0,0.0,7,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,0,0,0,0,16,0,5765,3,1,0.0,0,-24,16,40,50,False,0,West Ham,Arsenal,DEF,Koscielny
Dominic Solanke,0,0,4,0,0.3,69,152,3,0,2.1,2.2,2019-12-07T15:00:00Z,90,0,0,0,0,16,0,24734,3,0,18.0,2,-498,239,737,52,True,0,Liverpool,Bournemouth,FWD,Solanke
Patrick van Aanholt,0,0,0,0,0.0,123,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,607484,0,0,0.0,0,-132397,1943,134340,56,False,0,Watford,Crystal Palace,DEF,van Aanholt
Ralf Fahrmann,0,0,0,0,0.0,449,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,23373,2,1,0.0,0,-179,77,256,44,True,0,Sheffield Utd,Norwich,GK,Fahrmann
Richard Stearman,0,0,0,0,0.0,296,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,167755,2,1,0.0,0,-2059,1180,3239,40,False,0,Norwich,Sheffield Utd,DEF,Stearman
Pierre-Emerick Aubameyang,1,3,44,0,26.1,11,160,1,1,12.4,53.8,2019-12-09T20:00:00Z,90,0,0,0,0,16,0,1560111,3,1,44.0,12,-136352,21499,157851,109,False,0,West Ham,Arsenal,FWD,Aubameyang
Lucas Digne,0,0,7,0,19.9,141,154,1,0,4.6,25.8,2019-12-07T12:30:00Z,81,0,0,0,0,16,0,986828,1,3,0.0,1,-69978,3708,73686,58,True,1,Chelsea,Everton,DEF,Digne
Jamal Lewis,0,0,2,0,0.2,276,157,0,0,0.7,6.4,2019-12-08T14:00:00Z,18,0,0,0,0,16,0,19219,2,1,0.0,1,-352,302,654,45,True,0,Sheffield Utd,Norwich,DEF,Lewis
Wes Morgan,0,0,0,0,0.0,165,151,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,47268,4,1,0.0,0,-1254,386,1640,42,False,0,Aston Villa,Leicester,DEF,Morgan
Jose Luis Mato Sanmartín,0,0,0,0,0.0,261,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,2027,1,2,0.0,0,-9,13,22,50,True,0,Southampton,Newcastle,FWD,Joselu
Ross Barkley,0,0,0,0,0.0,117,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,0,0,0,0,16,0,94179,1,3,0.0,0,-1235,102,1337,56,False,0,Everton,Chelsea,MID,Barkley
Willian Borges Da Silva,0,0,12,0,21.6,113,154,2,0,4.6,12.8,2019-12-07T12:30:00Z,70,0,0,0,0,16,0,155318,1,3,12.0,2,-46114,2360,48474,71,False,0,Everton,Chelsea,MID,Willian
Tom Trybull,0,0,0,0,0.0,290,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,48612,2,1,0.0,0,-603,265,868,45,True,0,Sheffield Utd,Norwich,MID,Trybull
Christoph Zimmermann,1,0,23,0,10.3,275,157,2,0,5.2,37.2,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,1535,2,1,4.0,4,108,166,58,44,True,0,Sheffield Utd,Norwich,DEF,Zimmermann
Will Hughes,0,0,0,0,0.0,370,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,29195,0,0,0.0,0,-978,147,1125,54,True,0,Crystal Palace,Watford,MID,Hughes
Fabio Henrique Tavares,0,0,0,0,0.0,197,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,84054,3,0,0.0,0,-5988,128,6116,55,False,0,Bournemouth,Liverpool,MID,Fabinho
Dwight Gayle,0,0,0,0,0.0,554,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,3135,1,2,0.0,0,-31,277,308,50,True,0,Southampton,Newcastle,FWD,Gayle
James McArthur,0,0,13,1,2.3,138,159,0,0,4.2,15.6,2019-12-07T15:00:00Z,90,0,0,0,0,16,0,51080,0,0,24.0,3,2121,3256,1135,52,False,0,Watford,Crystal Palace,MID,McArthur
Rachid Ghezzal,0,0,0,0,0.0,173,151,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,2257,4,1,0.0,0,-19,4,23,52,False,0,Aston Villa,Leicester,MID,Ghezzal
Serge Aurier,0,0,22,1,2.6,336,158,0,0,1.7,10.2,2019-12-07T15:00:00Z,79,0,0,0,0,16,0,422618,0,5,4.0,6,97299,104441,7142,50,True,0,Burnley,Spurs,DEF,Aurier
Bernard Anício Caldeira Duarte,0,0,4,0,0.5,152,154,0,0,0.2,1.4,2019-12-07T12:30:00Z,4,0,0,0,0,16,0,46009,1,3,0.0,1,29,533,504,64,True,0,Chelsea,Everton,MID,Bernard
Owen Otasowie,0,0,0,0,0.0,566,153,0,0,0.0,0.0,2019-12-08T16:30:00Z,0,0,0,0,0,16,0,86,2,2,0.0,0,22,34,12,45,False,0,Brighton,Wolves,MID,Otasowie
Jed Steer,0,0,0,0,0.0,429,151,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,7478,4,1,0.0,0,-139,10,149,44,True,0,Leicester,Aston Villa,GK,Steer
Ainsley Maitland-Niles,0,0,14,0,1.8,4,160,1,0,2.2,18.6,2019-12-09T20:00:00Z,90,0,0,0,0,16,0,192015,3,1,2.0,2,-8317,192,8509,46,False,0,West Ham,Arsenal,DEF,Maitland-Niles
Fabian Delph,0,0,0,0,0.0,205,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,0,0,0,0,16,0,12698,1,3,0.0,0,-406,9,415,53,True,0,Chelsea,Everton,DEF,Delph
Calum Chambers,0,0,14,0,0.3,467,160,1,0,2.7,27.0,2019-12-09T20:00:00Z,90,0,0,0,0,16,0,99585,3,1,0.0,2,-10571,875,11446,44,False,0,West Ham,Arsenal,DEF,Chambers
José Ignacio Peleteiro Romallo,0,0,0,0,0.0,36,151,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,9690,4,1,0.0,0,9,133,124,58,True,0,Leicester,Aston Villa,MID,Jota
Jamaal Lascelles,0,0,0,0,0.0,258,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,232037,1,2,0.0,0,-22254,201,22455,43,True,0,Southampton,Newcastle,DEF,Lascelles
Daniel James,1,0,19,0,42.6,243,155,1,0,9.5,33.8,2019-12-07T17:30:00Z,90,0,0,0,0,16,0,737675,2,1,19.0,5,-70256,14898,85154,61,False,0,Man City,Man Utd,MID,James
Roberto Pereyra,0,0,9,1,14.3,369,159,0,0,3.0,7.8,2019-12-07T15:00:00Z,76,0,0,0,0,16,0,49308,0,0,8.0,3,-952,262,1214,56,True,0,Crystal Palace,Watford,MID,Pereyra
Scott Dann,0,0,0,0,0.0,127,159,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,12638,0,0,0.0,0,-462,32,494,43,False,0,Watford,Crystal Palace,DEF,Dann
John Ruddy,0,0,0,0,0.0,412,153,0,0,0.0,0.0,2019-12-08T16:30:00Z,0,0,0,0,0,16,0,29684,2,2,0.0,0,-219,128,347,44,False,0,Brighton,Wolves,GK,Ruddy
Joe Hart,0,0,0,0,0.0,95,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,86530,0,5,0.0,0,-1181,262,1443,43,False,0,Spurs,Burnley,GK,Hart
Jonjo Shelvey,0,3,26,0,46.6,269,156,1,1,13.2,52.0,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,65305,1,2,33.0,9,33488,34952,1464,50,True,1,Southampton,Newcastle,MID,Shelvey
Sokratis Papastathopoulos,0,0,12,0,0.3,5,160,1,0,2.2,21.4,2019-12-09T20:00:00Z,90,0,0,0,0,16,0,114496,3,1,0.0,2,-6449,437,6886,49,False,0,West Ham,Arsenal,DEF,Sokratis
Mark Duffy,0,0,0,0,0.0,300,157,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,1400,2,1,0.0,0,-15,6,21,52,False,0,Norwich,Sheffield Utd,MID,Duffy
Che Adams,0,0,3,0,0.1,437,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,2,0,0,0,0,16,0,24942,1,2,0.0,1,-626,171,797,54,False,0,Newcastle,Southampton,FWD,Adams
Yerry Mina,0,0,0,0,0.0,142,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,0,0,0,0,16,0,160182,1,3,0.0,0,-7523,448,7971,53,True,0,Chelsea,Everton,DEF,Mina
Jack O'Connell,0,0,15,0,1.7,293,157,1,0,2.6,24.0,2019-12-08T14:00:00Z,90,0,0,0,0,16,0,132604,2,1,0.0,2,-4975,3088,8063,46,False,0,Norwich,Sheffield Utd,DEF,O'Connell
Kevin Long,0,0,0,0,0.0,88,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,8663,0,5,0.0,0,-283,59,342,43,False,0,Spurs,Burnley,DEF,Long
Mark Noble,0,0,12,0,14.8,396,160,3,0,3.3,9.0,2019-12-09T20:00:00Z,90,0,0,0,0,16,0,41035,3,1,9.0,2,-1940,568,2508,50,True,0,Arsenal,West Ham,MID,Noble
John Stones,0,0,9,0,1.8,207,155,2,0,0.8,6.4,2019-12-07T17:30:00Z,58,0,0,0,0,16,0,99602,2,1,0.0,0,-7449,1543,8992,53,True,0,Man Utd,Man City,DEF,Stones
Beram Kayal,0,0,0,0,0.0,56,153,0,0,0.0,0.0,2019-12-08T16:30:00Z,0,0,0,0,0,16,0,20318,2,2,0.0,0,2270,4711,2441,43,True,0,Wolves,Brighton,MID,Kayal
Fabian Schär,0,0,4,0,0.6,252,156,1,0,1.5,14.2,2019-12-08T14:00:00Z,45,0,0,0,0,16,0,106680,1,2,0.0,1,-2508,1251,3759,50,True,0,Southampton,Newcastle,DEF,Schär
Davinson Sánchez,0,0,28,1,0.1,333,158,0,0,2.4,23.6,2019-12-07T15:00:00Z,90,0,0,0,0,16,0,65084,0,5,0.0,6,761,1979,1218,53,True,0,Burnley,Spurs,DEF,Sánchez
Phil Bardsley,0,0,0,0,0.0,86,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,11972,0,5,0.0,0,-503,512,1015,43,False,0,Spurs,Burnley,DEF,Bardsley
Rúben Diogo da Silva Neves,0,0,12,0,26.7,414,153,2,0,3.9,11.4,2019-12-08T16:30:00Z,90,0,0,0,0,16,0,382767,2,2,1.0,2,-7497,5372,12869,53,False,0,Brighton,Wolves,MID,Neves
Joel Matip,0,0,0,0,0.0,185,152,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,104515,3,0,0.0,0,-6613,45,6658,52,False,0,Bournemouth,Liverpool,DEF,Matip
Steven Defour,0,0,0,0,0.0,99,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,254,0,5,0.0,0,-4,3,7,55,False,0,Spurs,Burnley,MID,Defour
Luke Cundle,0,0,0,0,0.0,567,153,0,0,0.0,0.0,2019-12-08T16:30:00Z,0,0,0,0,0,16,0,233,2,2,0.0,0,69,98,29,45,False,0,Brighton,Wolves,MID,Cundle
Yoshinori Muto,0,0,0,0,0.0,260,156,0,0,0.0,0.0,2019-12-08T14:00:00Z,0,0,0,0,0,16,0,6645,1,2,0.0,0,-138,48,186,52,True,0,Southampton,Newcastle,FWD,Muto
Marcos Rojo,0,0,0,0,0.0,227,155,0,0,0.0,0.0,2019-12-07T17:30:00Z,0,0,0,0,0,16,0,10158,2,1,0.0,0,-227,21,248,48,False,0,Man City,Man Utd,DEF,Rojo
Lukasz Fabianski,0,0,0,0,0.0,388,160,0,0,0.0,0.0,2019-12-09T20:00:00Z,0,0,0,0,0,16,0,152176,3,1,0.0,0,-4361,61,4422,49,True,0,Arsenal,West Ham,GK,Fabianski
Daniel Drinkwater,0,0,0,0,0.0,120,158,0,0,0.0,0.0,2019-12-07T15:00:00Z,0,0,0,0,0,16,0,47620,0,5,0.0,0,-40,627,667,44,False,0,Spurs,Aston Villa,MID,Drinkwater
Lewis Gibson,0,0,0,0,0.0,477,154,0,0,0.0,0.0,2019-12-07T12:30:00Z,0,0,0,0,0,16,0,10609,1,3,0.0,0,-119,75,194,43,True,0,Chelsea,Everton,DEF,Gibson
