name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Nampalys Mendy,0,0,4,0,0.6,179,285,0,0,0.1,0.6,2020-03-09T20:00:00Z,7,0,0,0,0,29,0,61314,0,4,0,1,-359,742,1101,43,True,0,Aston Villa,Leicester,MID,Mendy
Jordon Ibe,0,0,0,0,0.0,78,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,10957,1,2,0,0,-47,93,140,46,False,0,Liverpool,Bournemouth,MID,Ibe
Aaron Connolly,0,0,0,0,0.0,534,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,85345,0,0,0,0,-4763,1485,6248,43,False,0,Wolves,Brighton,FWD,Connolly
Marko Arnautovic,0,0,0,0,0.0,385,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5279,0,1,0,0,1,27,26,70,False,0,Arsenal,West Ham,FWD,Arnautovic
Yerry Mina,0,0,0,0,0.0,142,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,169890,0,4,0,0,-2860,3629,6489,53,False,0,Chelsea,Everton,DEF,Mina
Toby Alderweireld,0,0,15,0,0.7,331,282,1,0,3.1,19.2,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,354754,1,1,11,2,-5213,1793,7006,53,False,0,Burnley,Spurs,DEF,Alderweireld
Kevin De Bruyne,0,0,0,0,0.0,215,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,3529427,0,2,0,0,-142889,121867,264756,107,False,0,Man Utd,Man City,MID,De Bruyne
Nathan Holland,0,0,0,0,0.0,568,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,311,0,1,0,0,-11,17,28,44,False,0,Arsenal,West Ham,MID,Holland
Tim Krul,0,0,15,0,0.0,280,288,1,0,2.4,23.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,2,188336,0,1,0,2,13861,20222,6361,45,False,0,Sheffield Utd,Norwich,GK,Krul
Emiliano Buendía,0,0,8,0,32.8,283,288,1,0,5.4,11.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,53416,0,1,9,2,-667,983,1650,60,False,0,Sheffield Utd,Norwich,MID,Buendía
Nabil Bentaleb,0,0,0,0,0.0,612,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1854,1,0,0,0,-355,166,521,50,False,0,Southampton,Newcastle,MID,Bentaleb
Hugo Lloris,0,2,21,0,0.0,340,282,1,0,3.8,37.8,2020-03-07T17:30:00Z,90,0,0,0,0,29,6,252675,1,1,0,6,-7336,736,8072,53,False,0,Burnley,Spurs,GK,Lloris
Aymeric Laporte,0,0,0,0,0.0,202,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,147969,0,2,0,0,-7683,151,7834,63,False,0,Man Utd,Man City,DEF,Laporte
Craig Dawson,0,0,0,0,0.0,439,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,12295,0,1,0,0,-51,158,209,48,False,0,Crystal Palace,Watford,DEF,Dawson
Shane Duffy,0,0,0,0,0.0,37,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,65349,0,0,0,0,-780,120,900,48,False,0,Wolves,Brighton,DEF,Duffy
Luke Cundle,0,0,0,0,0.0,567,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1309,0,0,0,0,-33,31,64,45,True,0,Brighton,Wolves,MID,Cundle
Tahith Chong,0,0,0,0,0.0,249,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,45563,0,2,0,0,-540,610,1150,43,True,0,Man City,Man Utd,MID,Chong
David de Gea,0,2,27,1,0.0,235,287,0,0,2.6,26.4,2020-03-08T16:30:00Z,90,0,0,0,0,29,4,838363,0,2,0,9,-6879,5140,12019,54,True,0,Man City,Man Utd,GK,de Gea
James Milner,0,0,15,0,11.7,200,286,1,0,6.7,36.2,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,35573,1,2,19,2,-28,268,296,53,True,0,Bournemouth,Liverpool,MID,Milner
N'Golo Kanté,0,0,0,0,0.0,119,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,272057,0,4,0,0,-7032,136,7168,50,True,0,Everton,Chelsea,MID,Kanté
Stephen Henderson,0,0,0,0,0.0,556,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,32365,0,1,0,0,-231,784,1015,40,True,0,Watford,Crystal Palace,GK,Henderson
Andrew Robertson,0,0,0,0,0.0,181,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,1533717,1,2,0,0,-25942,27523,53465,70,True,0,Bournemouth,Liverpool,DEF,Robertson
Roberto Firmino,0,0,-1,0,6.3,187,286,1,0,4.0,2.4,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,1152792,1,2,31,2,-193938,28536,222474,96,True,0,Bournemouth,Liverpool,FWD,Firmino
Kevin Long,0,0,0,0,0.0,88,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,8464,1,1,0,0,-13,85,98,43,True,0,Spurs,Burnley,DEF,Long
Todd Cantwell,0,0,0,0,2.3,287,288,1,0,0.9,4.2,2020-03-07T15:00:00Z,45,0,0,0,0,29,0,1474267,0,1,2,1,-29881,55371,85252,48,False,0,Sheffield Utd,Norwich,MID,Cantwell
Ravel Morrison,0,0,0,0,0.0,456,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5484,0,1,0,0,-82,9,91,46,True,0,Norwich,Sheffield Utd,MID,Morrison
Henrikh Mkhitaryan,0,0,0,0,0.0,16,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,55855,0,1,0,0,-66,31,97,68,True,0,West Ham,Arsenal,MID,Mkhitaryan
Mohamed Elneny,0,0,0,0,0.0,20,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,39889,0,1,0,0,-989,225,1214,43,True,0,West Ham,Arsenal,MID,Elneny
Andy King,0,0,0,0,0.0,480,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,20497,0,4,0,0,-184,111,295,43,True,0,Aston Villa,Leicester,MID,King
Odion Ighalo,0,0,4,0,0.1,624,287,0,0,0.2,1.4,2020-03-08T16:30:00Z,2,0,0,0,0,29,0,49735,0,2,0,1,4284,16926,12642,65,True,0,Man City,Man Utd,FWD,Ighalo
Joelinton Cássio Apolinário de Lira,0,0,0,0,1.7,466,289,0,0,2.3,1.6,2020-03-07T15:00:00Z,29,0,0,0,0,29,0,64117,1,0,20,0,-1238,1436,2674,55,False,1,Southampton,Newcastle,FWD,Joelinton
Vicente Guaita,0,3,31,1,0.0,131,284,0,0,2.3,22.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,4,151349,0,1,0,10,-545,5126,5671,51,True,0,Watford,Crystal Palace,GK,Guaita
Florin Andone,0,0,0,0,0.0,46,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,25964,0,0,0,0,-89,16,105,47,False,0,Wolves,Brighton,FWD,Andone
Hamza Choudhury,0,0,0,0,0.0,180,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,65084,0,4,0,0,1793,3877,2084,43,True,0,Aston Villa,Leicester,MID,Choudhury
Lloyd Kelly,0,0,0,0,0.0,64,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,3281,1,2,0,0,-31,18,49,44,False,0,Liverpool,Bournemouth,DEF,Kelly
John Fleck,0,0,14,1,5.8,301,288,0,0,2.3,10.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,418154,0,1,6,3,-755,40267,41022,50,True,0,Norwich,Sheffield Utd,MID,Fleck
Matthew Lowton,0,0,0,0,0.0,85,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,26675,1,1,0,0,-1613,45,1658,42,True,0,Spurs,Burnley,DEF,Lowton
Rob Holding,0,0,0,0,0.0,10,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7836,0,1,0,0,-78,98,176,45,True,0,West Ham,Arsenal,DEF,Holding
David Brooks,0,0,0,0,0.0,76,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,6709,1,2,0,0,-14,12,26,62,False,0,Liverpool,Bournemouth,MID,Brooks
Adama Traoré,0,0,8,0,11.0,417,290,0,0,2.2,7.4,2020-03-07T15:00:00Z,26,0,0,0,0,29,0,1265885,0,0,4,1,-270792,29469,300261,58,True,0,Brighton,Wolves,MID,Traoré
Jan Bednarek,0,0,12,0,0.2,307,289,1,0,2.1,20.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,61297,1,0,0,2,773,2637,1864,44,True,0,Newcastle,Southampton,DEF,Bednarek
Etienne Capoue,0,0,10,0,13.9,373,284,1,0,3.3,10.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,29766,0,1,8,1,3297,4979,1682,48,False,1,Crystal Palace,Watford,MID,Capoue
Mark Noble,0,0,10,0,39.1,396,281,1,0,4.8,8.4,2020-03-07T15:00:00Z,80,0,0,0,0,29,0,95459,0,1,0,2,-10951,3853,14804,50,False,0,Arsenal,West Ham,MID,Noble
Carlos Sánchez,0,0,0,0,0.0,397,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,37088,0,1,0,0,322,1834,1512,43,False,0,Arsenal,West Ham,MID,Carlos Sánchez
Andre Gray,0,0,3,0,0.3,364,284,0,0,0.1,0.2,2020-03-07T15:00:00Z,6,0,0,0,0,29,0,26129,0,1,0,1,0,253,253,55,False,0,Crystal Palace,Watford,FWD,Gray
Stuart Armstrong,0,0,0,0,0.0,323,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,22882,1,0,0,0,-8086,1920,10006,52,True,0,Newcastle,Southampton,MID,Armstrong
Reece James,0,0,3,0,0.3,506,283,0,0,1.1,10.4,2020-03-08T14:00:00Z,30,0,0,0,0,29,0,68783,0,4,0,1,-727,5741,6468,50,True,0,Everton,Chelsea,DEF,James
Alexandre Lacazette,0,2,32,0,11.8,12,281,0,1,7.0,38.8,2020-03-07T15:00:00Z,31,0,0,0,0,29,0,159656,0,1,19,7,9564,19224,9660,93,True,0,West Ham,Arsenal,FWD,Lacazette
Laurent Koscielny,0,0,0,0,0.0,7,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5646,0,1,0,0,-1,13,14,50,True,0,West Ham,Arsenal,DEF,Koscielny
John Ruddy,0,0,0,0,0.0,412,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,28014,0,0,0,0,-192,97,289,43,True,0,Brighton,Wolves,GK,Ruddy
Lukasz Fabianski,0,0,12,0,0.0,388,281,1,0,1.1,10.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,1,149925,0,1,0,2,-2204,815,3019,49,False,0,Arsenal,West Ham,GK,Fabianski
Jordan Pickford,0,0,24,0,0.0,148,283,4,0,4.7,47.4,2020-03-08T14:00:00Z,90,0,0,0,0,29,7,482271,0,4,0,2,-7278,1556,8834,53,False,0,Chelsea,Everton,GK,Pickford
Chris Smalling,0,0,0,0,0.0,223,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,9072,0,2,0,0,-19,12,31,52,True,0,Man City,Man Utd,DEF,Smalling
Andreas Pereira,0,0,0,0,0.0,246,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,30736,0,2,0,0,-1069,357,1426,49,True,0,Man City,Man Utd,MID,Pereira
Moussa Sissoko,0,0,0,0,0.0,349,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,91565,1,1,0,0,-889,14,903,48,False,0,Burnley,Spurs,MID,Sissoko
Robert Snodgrass,0,0,3,0,0.1,393,281,0,0,0.0,0.2,2020-03-07T15:00:00Z,1,0,0,0,0,29,0,138651,0,1,0,1,-4937,24397,29334,53,False,0,Arsenal,West Ham,MID,Snodgrass
Ahmed El Mohamady,0,0,4,0,0.7,22,285,2,0,0.5,4.2,2020-03-09T20:00:00Z,62,0,0,0,0,29,0,62659,0,4,0,1,-878,340,1218,42,False,0,Leicester,Aston Villa,DEF,El Mohamady
Daniel James,0,0,4,1,1.6,243,287,0,0,4.9,9.0,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,425838,0,2,38,3,-32827,2315,35142,58,True,0,Man City,Man Utd,MID,James
Romain Saïss,0,3,30,1,0.4,407,290,0,0,1.4,13.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,245666,0,0,0,8,58252,71697,13445,45,True,1,Brighton,Wolves,DEF,Saïss
Nya Kirby,0,0,0,0,0.0,588,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,227,0,1,0,0,3,25,22,45,True,0,Watford,Crystal Palace,MID,Kirby
Ben Johnson,0,0,0,0,0.0,384,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,198840,0,1,0,0,16911,23447,6536,39,False,0,Arsenal,West Ham,DEF,Johnson
Christian Kabasele,0,0,11,0,0.3,354,284,1,0,3.7,16.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,33777,0,1,20,2,1673,2813,1140,43,False,0,Crystal Palace,Watford,DEF,Kabasele
Nemanja Matic,0,0,12,1,15.0,247,287,0,0,3.5,12.4,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,26780,0,2,8,3,1917,2525,608,48,True,0,Man City,Man Utd,MID,Matic
Andy Lonergan,0,0,0,0,0.0,530,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,1916,1,2,0,0,5,23,18,42,True,0,Bournemouth,Liverpool,GK,Lonergan
Asmir Begovic,0,0,0,0,0.0,72,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,53499,1,2,0,0,-348,29,377,42,False,0,Liverpool,Bournemouth,GK,Begovic
Gavin Kilkenny,0,0,0,0,0.0,565,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,408,1,2,0,0,9,27,18,45,False,0,Liverpool,Bournemouth,MID,Kilkenny
Ederson Santana de Moraes,0,0,13,0,0.0,212,287,2,0,2.5,25.4,2020-03-08T16:30:00Z,90,0,0,0,0,29,4,877151,0,2,0,2,34641,41977,7336,60,False,0,Man Utd,Man City,GK,Ederson
Sam Surridge,0,0,0,0,0.0,71,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,41197,1,2,0,0,-243,821,1064,43,False,0,Liverpool,Bournemouth,FWD,Surridge
Akin Famewo,0,0,0,0,0.0,552,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,4244,0,1,0,0,-72,20,92,40,False,0,Sheffield Utd,Norwich,DEF,Famewo
Darren Randolph,0,0,0,0,0.0,606,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7418,0,1,0,0,-283,515,798,41,False,0,Arsenal,West Ham,GK,Randolph
Jonas Lössl,0,0,0,0,0.0,479,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,18511,0,4,0,0,-265,9,274,43,False,0,Chelsea,Everton,GK,Lössl
Ashley Barnes,0,0,0,0,0.0,90,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,163653,1,1,0,0,-1104,25,1129,61,True,0,Spurs,Burnley,FWD,Barnes
Jamal Lewis,0,0,10,0,2.1,276,288,1,0,3.2,13.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,20285,0,1,17,2,2843,3479,636,44,False,0,Sheffield Utd,Norwich,DEF,Lewis
Faustino Anjorin,0,0,1,0,1.2,630,283,0,0,1.0,0.0,2020-03-08T14:00:00Z,19,0,0,0,0,29,0,0,0,4,9,1,0,0,0,45,True,0,Everton,Chelsea,MID,Anjorin
Kasper Schmeichel,0,0,26,1,0.0,168,285,0,0,1.0,10.0,2020-03-09T20:00:00Z,90,0,0,0,0,29,1,1059916,0,4,0,6,-2485,25027,27512,53,True,0,Aston Villa,Leicester,GK,Schmeichel
Joel Ward,0,0,17,1,0.9,126,284,0,0,0.6,4.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,98187,0,1,0,6,7626,10222,2596,43,True,0,Watford,Crystal Palace,DEF,Ward
Abdoulaye Doucouré,0,0,12,0,45.4,368,284,1,0,10.6,20.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,216540,0,1,40,1,43781,56933,13152,56,False,1,Crystal Palace,Watford,MID,Doucouré
Sean Longstaff,0,0,2,0,0.5,270,289,0,0,0.8,0.0,2020-03-07T15:00:00Z,11,0,0,0,0,29,0,20500,1,0,8,1,-231,206,437,50,False,0,Southampton,Newcastle,MID,Longstaff
Johann Berg Gudmundsson,0,0,0,0,0.0,96,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,30520,1,1,0,0,-125,4,129,59,True,0,Spurs,Burnley,MID,Gudmundsson
Alex Iwobi,0,0,0,0,0.0,17,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,66095,0,4,0,0,-168,229,397,56,False,0,Chelsea,Everton,MID,Iwobi
Marc Navarro,0,0,0,0,0.0,360,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,23383,0,1,0,0,-2,772,774,39,False,0,Crystal Palace,Watford,DEF,Navarro
Leander Dendoncker,0,0,12,1,16.9,420,290,0,0,3.6,15.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,683158,0,0,4,3,-21920,19632,41552,44,True,0,Brighton,Wolves,MID,Dendoncker
Xherdan Shaqiri,0,0,0,0,0.0,194,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,17013,1,2,0,0,-53,12,65,63,True,0,Bournemouth,Liverpool,MID,Shaqiri
Anthony Knockaert,0,0,0,0,0.0,52,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,657,0,0,0,0,1,12,11,54,False,0,Wolves,Brighton,MID,Knockaert
Kyle Walker-Peters,0,0,0,0,0.0,337,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,41686,1,0,0,0,-537,278,815,44,True,0,Newcastle,Southampton,DEF,Walker-Peters
Ezri Konsa Ngoyo,0,0,0,0,0.0,452,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,6771,0,4,0,0,-92,64,156,43,False,0,Leicester,Aston Villa,DEF,Konsa
Daniel Castelo Podence,0,0,4,0,12.1,619,290,0,0,3.7,2.6,2020-03-07T15:00:00Z,16,0,0,0,0,29,0,1292,0,0,22,1,-233,138,371,52,True,0,Brighton,Wolves,MID,Podence
Ryan Giles,0,0,0,0,0.0,607,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,4985,0,0,0,0,1667,2152,485,39,True,0,Brighton,Wolves,DEF,Giles
Diogo Jota,0,0,9,1,14.8,410,290,0,0,4.5,8.4,2020-03-07T15:00:00Z,73,0,0,0,0,29,0,676711,0,0,22,2,320884,333451,12567,63,True,0,Brighton,Wolves,FWD,Jota
Calum Chambers,0,0,0,0,0.0,467,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,45603,0,1,0,0,-696,19,715,43,True,0,West Ham,Arsenal,DEF,Chambers
Nathaniel Chalobah,0,0,0,0,0.0,374,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,15607,0,1,0,0,-244,310,554,44,False,0,Crystal Palace,Watford,MID,Chalobah
Fabio Henrique Tavares,0,0,12,0,7.0,197,286,1,0,1.6,8.8,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,74665,1,2,0,2,610,1421,811,54,True,0,Bournemouth,Liverpool,MID,Fabinho
Moise Kean,0,0,2,0,0.6,496,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,32,0,0,0,0,29,0,105066,0,4,0,1,-791,306,1097,64,False,0,Chelsea,Everton,FWD,Kean
Taylor Perry,0,0,0,0,0.0,560,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1712,0,0,0,0,0,50,50,45,True,0,Brighton,Wolves,MID,Perry
Fraser Forster,0,0,0,0,0.0,317,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,22506,1,0,0,0,-118,24,142,43,True,0,Newcastle,Southampton,GK,Forster
Rhian Brewster,0,0,0,0,0.0,464,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,35588,1,2,0,0,833,2177,1344,42,True,0,Bournemouth,Liverpool,FWD,Brewster
Jay Rodriguez,1,0,9,0,6.1,451,282,1,0,9.9,7.8,2020-03-07T17:30:00Z,67,0,0,0,0,29,0,25935,1,1,85,5,-2492,1628,4120,57,True,0,Spurs,Burnley,FWD,Rodriguez
Divock Origi,0,0,3,0,0.0,188,286,0,0,0.4,0.0,2020-03-07T12:30:00Z,1,0,0,0,0,29,0,180209,1,2,4,1,-1492,915,2407,51,True,0,Bournemouth,Liverpool,FWD,Origi
Muhamed Bešić,0,0,0,0,0.0,522,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,10517,0,1,0,0,-71,142,213,44,True,0,Norwich,Sheffield Utd,MID,Bešić
Pierre-Emile Højbjerg,0,0,10,0,27.5,325,289,1,0,4.1,13.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,33945,1,0,0,2,-505,1600,2105,48,True,0,Newcastle,Southampton,MID,Højbjerg
Michail Antonio,0,0,-9,0,7.3,389,281,1,0,4.4,1.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,59659,0,1,35,1,6007,8192,2185,69,False,1,Arsenal,West Ham,MID,Antonio
Morgan Schneiderlin,0,0,0,0,0.0,158,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,42909,0,4,0,0,-1282,19,1301,44,False,0,Chelsea,Everton,MID,Schneiderlin
Simon Francis,0,0,0,0,0.0,62,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,2633,1,2,0,0,-80,48,128,44,False,0,Liverpool,Bournemouth,DEF,Francis
Roberto Pereyra,0,0,11,0,4.1,369,284,1,0,3.1,3.8,2020-03-07T15:00:00Z,73,0,0,0,0,29,0,49442,0,1,23,2,142,1220,1078,56,False,0,Crystal Palace,Watford,MID,Pereyra
Willian Borges Da Silva,1,2,46,1,45.8,113,283,0,1,13.9,63.4,2020-03-08T14:00:00Z,70,0,0,0,0,29,0,243197,0,4,30,13,-52471,3451,55922,69,True,0,Everton,Chelsea,MID,Willian
Martín Montoya,0,0,20,1,7.5,38,290,0,0,2.3,15.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,41045,0,0,0,5,-1604,189,1793,43,False,1,Wolves,Brighton,DEF,Montoya
Andriy Yarmolenko,0,0,0,0,0.0,392,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,55161,0,1,0,0,-756,16,772,52,False,0,Arsenal,West Ham,MID,Yarmolenko
Mason Holgate,0,0,16,0,0.6,478,283,4,0,1.8,17.0,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,153762,0,4,0,-1,-10484,4364,14848,44,False,1,Chelsea,Everton,DEF,Holgate
DeAndre Yedlin,0,0,0,0,0.0,253,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5940,1,0,0,0,-97,84,181,44,False,0,Southampton,Newcastle,DEF,Yedlin
Alex Oxlade-Chamberlain,0,0,9,0,19.4,193,286,1,0,4.3,6.8,2020-03-07T12:30:00Z,83,0,0,0,0,29,0,54173,1,2,17,2,-4034,3342,7376,62,True,0,Bournemouth,Liverpool,MID,Chamberlain
Mamadou Sakho,0,0,0,0,0.0,125,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5202,0,1,0,0,82,111,29,50,True,0,Watford,Crystal Palace,DEF,Sakho
Dan Gosling,0,0,3,0,0.0,81,286,0,0,0.0,0.4,2020-03-07T12:30:00Z,10,0,0,0,0,29,0,5170,1,2,0,1,-419,153,572,49,False,0,Liverpool,Bournemouth,MID,Gosling
Yoshinori Muto,0,0,0,0,0.0,260,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5890,1,0,0,0,-5,47,52,51,False,0,Southampton,Newcastle,FWD,Muto
Adam Smith,0,0,9,0,14.3,63,286,2,0,2.7,12.4,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,29973,1,2,0,1,-325,264,589,43,False,0,Liverpool,Bournemouth,DEF,Adam Smith
Tom Davies,0,0,3,0,0.6,154,283,4,0,0.3,2.8,2020-03-08T14:00:00Z,57,0,0,0,0,29,0,10236,0,4,0,1,-66,132,198,53,False,0,Chelsea,Everton,MID,Davies
Rachid Ghezzal,0,0,0,0,0.0,173,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,2170,0,4,0,0,-2,3,5,52,True,0,Aston Villa,Leicester,MID,Ghezzal
Bernardo Fernandes da Silva Junior,0,0,0,0,0.0,39,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,8598,0,0,0,0,-373,36,409,43,False,0,Wolves,Brighton,DEF,Bernardo
Leon Clarke,0,0,0,0,0.0,547,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,6531,0,1,0,0,-14,189,203,44,True,0,Norwich,Sheffield Utd,FWD,Clarke
Ondrej Duda,0,0,13,0,27.6,601,288,1,0,4.2,14.2,2020-03-07T15:00:00Z,86,0,0,0,0,29,0,7765,0,1,0,2,-371,616,987,48,False,0,Sheffield Utd,Norwich,MID,Duda
Ashley Young,0,0,0,0,0.0,224,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,22227,0,2,0,0,-100,19,119,54,True,0,Man City,Man Utd,DEF,Young
Jack Grealish,0,0,0,0,1.4,29,285,4,0,0.5,2.0,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,1510653,0,4,2,2,-85522,57075,142597,65,False,0,Leicester,Aston Villa,MID,Grealish
Juan Foyth,0,0,0,0,0.0,335,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,3051,1,1,0,0,-31,6,37,48,False,0,Burnley,Spurs,DEF,Foyth
Carl Jenkinson,0,0,0,0,0.0,9,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1577,0,1,0,0,-5,7,12,45,True,0,West Ham,Arsenal,DEF,Jenkinson
Jack Stacey,0,0,8,0,3.8,446,286,2,0,2.1,17.2,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,6248,1,2,0,1,316,450,134,43,False,0,Liverpool,Bournemouth,DEF,Stacey
