name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position
Tyrone Mings,0,0,16,0,0.5,445,285,4,0,2.5,24.2,2020-03-09T20:00:00Z,90,0,0,0,0,29,0,190557,0.0,4.0,0.0,0,-2593,1375,3968,45,False,0,Leicester,Aston Villa,DEF
Raheem Sterling,0,0,0,0,15.1,214,287,2,0,6.2,12.4,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,1174941,0.0,2.0,34.0,2,54673,65423,10750,117,False,0,Man Utd,Man City,MID
Raheem Sterling,0,0,0,0,0.0,214,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,1174941,,,0.0,0,54673,65423,10750,117,True,0,Arsenal,Man City,MID
Axel Tuanzebe,0,0,0,0,0.0,481,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,7406,0.0,2.0,0.0,0,-57,14,71,44,True,0,Man City,Man Utd,DEF
Pascal Groß,0,0,0,0,0.0,49,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,36914,0.0,0.0,0.0,0,-2310,323,2633,63,False,0,Wolves,Brighton,MID
Ørjan Nyland,0,0,0,0,0.0,27,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,15233,0.0,4.0,0.0,0,-293,217,510,43,False,0,Leicester,Aston Villa,GK
Neco Williams,0,0,0,0,0.0,575,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,4878,1.0,2.0,0.0,0,278,597,319,40,True,0,Bournemouth,Liverpool,DEF
Jesse Lingard,0,0,0,0,0.0,241,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,55067,0.0,2.0,0.0,0,-143,319,462,63,True,0,Man City,Man Utd,MID
Adam Idah,0,0,3,0,0.0,538,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,3,0,0,0,0,29,0,9030,0.0,1.0,0.0,1,-57,231,288,44,False,0,Sheffield Utd,Norwich,FWD
Martin Dubravka,0,1,24,1,0.0,262,289,0,0,1.9,18.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,3,142126,1.0,0.0,0.0,8,-1177,5674,6851,50,False,0,Southampton,Newcastle,GK
Daniel Amartey,0,0,0,0,0.0,178,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,18321,0.0,4.0,0.0,0,-260,49,309,43,True,0,Aston Villa,Leicester,MID
Tammy Abraham,0,0,0,0,0.0,460,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,1147669,0.0,4.0,0.0,0,-275693,482,276175,75,True,0,Everton,Chelsea,FWD
Will Hughes,0,0,6,0,4.6,370,284,1,0,3.2,6.6,2020-03-07T15:00:00Z,83,0,0,0,0,29,0,21168,0.0,1.0,21.0,2,91,241,150,53,False,0,Crystal Palace,Watford,MID
Danny Rose,0,0,22,1,4.8,332,289,0,0,1.5,7.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,98320,1.0,0.0,2.0,6,-557,694,1251,53,False,0,Southampton,Newcastle,DEF
Artur Boruc,0,0,0,0,0.0,73,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,18055,1.0,2.0,0.0,0,-61,107,168,43,False,0,Liverpool,Bournemouth,GK
Antonio Rüdiger,0,0,26,1,0.2,104,283,0,0,2.1,14.6,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,44944,0.0,4.0,6.0,6,-4384,1383,5767,60,True,0,Everton,Chelsea,DEF
Javier Hernández Balcázar,0,0,0,0,0.0,386,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,25753,0.0,1.0,0.0,0,-48,13,61,60,False,0,Arsenal,West Ham,FWD
Shkodran Mustafi,0,0,0,0,0.0,1,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,27137,0.0,1.0,0.0,0,-308,750,1058,51,True,0,West Ham,Arsenal,DEF
Shkodran Mustafi,0,0,0,0,0.0,1,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,27137,,,0.0,0,-308,750,1058,51,False,0,Man City,Arsenal,DEF
Lee Grant,0,0,0,0,0.0,237,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,7456,0.0,2.0,0.0,0,-74,15,89,48,True,0,Man City,Man Utd,GK
Winston Reid,0,0,0,0,0.0,383,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,331765,0.0,1.0,0.0,0,-11106,67,11173,40,False,0,Arsenal,West Ham,DEF
Georginio Wijnaldum,0,0,15,0,25.6,199,286,1,0,3.6,8.2,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,174064,1.0,2.0,2.0,2,1667,8537,6870,54,True,0,Bournemouth,Liverpool,MID
Domingos Quina,0,0,0,0,0.0,375,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,6656,0.0,1.0,0.0,0,164,298,134,43,False,0,Crystal Palace,Watford,MID
Luke Dreher,0,0,0,0,0.0,140,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,9633,0.0,1.0,0.0,0,-71,307,378,43,True,0,Watford,Crystal Palace,MID
Armando Broja,0,0,2,0,0.3,631,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,4,0,0,0,0,29,0,0,0.0,4.0,0.0,1,0,0,0,45,True,0,Everton,Chelsea,FWD
Pontus Dahlberg,0,0,0,0,0.0,367,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,8094,0.0,1.0,0.0,0,-82,17,99,43,False,0,Crystal Palace,Watford,GK
Naby Keita,0,0,0,0,0.0,196,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,17151,1.0,2.0,0.0,0,-631,79,710,58,True,0,Bournemouth,Liverpool,MID
Jack Wilshere,0,0,0,0,0.0,394,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,13826,0.0,1.0,0.0,0,-62,13,75,47,False,0,Arsenal,West Ham,MID
Harry Maguire,0,0,20,1,0.2,160,287,0,0,1.3,8.8,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,782364,0.0,2.0,4.0,5,-13020,17017,30037,53,True,1,Man City,Man Utd,DEF
Oskar Buur,0,0,0,0,0.0,587,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5562,0.0,0.0,0.0,0,369,773,404,40,True,0,Brighton,Wolves,DEF
James Tomkins,0,0,0,0,0.0,124,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,24167,0.0,1.0,0.0,0,-2838,5,2843,50,True,0,Watford,Crystal Palace,DEF
Kelechi Iheanacho,0,0,-5,0,2.8,167,285,0,0,3.4,0.2,2020-03-09T20:00:00Z,58,0,0,0,0,29,0,29843,0.0,4.0,31.0,1,-1317,3719,5036,57,True,0,Aston Villa,Leicester,FWD
Wilfried Zaha,0,0,0,1,14.1,133,284,0,0,7.7,19.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,716929,0.0,1.0,43.0,2,-15217,19066,34283,68,True,1,Watford,Crystal Palace,MID
David Luiz Moreira Marinho,0,1,28,1,1.3,106,281,0,0,2.3,22.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,407755,0.0,1.0,0.0,7,31147,36340,5193,57,True,0,West Ham,Arsenal,DEF
David Luiz Moreira Marinho,0,0,0,0,0.0,106,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,407755,,,0.0,0,31147,36340,5193,57,False,0,Man City,Arsenal,DEF
Fikayo Tomori,0,0,0,0,0.0,529,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,131596,0.0,4.0,0.0,0,-4253,1579,5832,43,True,0,Everton,Chelsea,DEF
Idrissa Gueye,0,0,0,0,0.0,156,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,1300,0.0,4.0,0.0,0,1,7,6,50,False,0,Chelsea,Everton,MID
Pedro Obiang,0,0,0,0,0.0,400,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,2631,0.0,1.0,0.0,0,-9,10,19,45,False,0,Arsenal,West Ham,MID
Ross Barkley,2,3,48,1,68.8,117,283,0,0,16.0,62.4,2020-03-08T14:00:00Z,90,0,0,0,0,29,0,102658,0.0,4.0,29.0,12,4377,7117,2740,56,True,0,Everton,Chelsea,MID
Nampalys Mendy,0,0,4,0,0.6,179,285,0,0,0.1,0.6,2020-03-09T20:00:00Z,7,0,0,0,0,29,0,61314,0.0,4.0,0.0,1,-359,742,1101,43,True,0,Aston Villa,Leicester,MID
Jordon Ibe,0,0,0,0,0.0,78,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,10957,1.0,2.0,0.0,0,-47,93,140,46,False,0,Liverpool,Bournemouth,MID
Aaron Connolly,0,0,0,0,0.0,534,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,85345,0.0,0.0,0.0,0,-4763,1485,6248,43,False,0,Wolves,Brighton,FWD
Marko Arnautovic,0,0,0,0,0.0,385,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5279,0.0,1.0,0.0,0,1,27,26,70,False,0,Arsenal,West Ham,FWD
Yerry Mina,0,0,0,0,0.0,142,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,169890,0.0,4.0,0.0,0,-2860,3629,6489,53,False,0,Chelsea,Everton,DEF
Toby Alderweireld,0,0,15,0,0.7,331,282,1,0,3.1,19.2,2020-03-07T17:30:00Z,90,0,0,0,0,29,0,354754,1.0,1.0,11.0,2,-5213,1793,7006,53,False,0,Burnley,Spurs,DEF
Kevin De Bruyne,0,0,0,0,0.0,215,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,3529427,0.0,2.0,0.0,0,-142889,121867,264756,107,False,0,Man Utd,Man City,MID
Kevin De Bruyne,0,0,0,0,0.0,215,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,3529427,,,0.0,0,-142889,121867,264756,107,True,0,Arsenal,Man City,MID
Nathan Holland,0,0,0,0,0.0,568,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,311,0.0,1.0,0.0,0,-11,17,28,44,False,0,Arsenal,West Ham,MID
Tim Krul,0,0,15,0,0.0,280,288,1,0,2.4,23.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,2,188336,0.0,1.0,0.0,2,13861,20222,6361,45,False,0,Sheffield Utd,Norwich,GK
Emiliano Buendía,0,0,8,0,32.8,283,288,1,0,5.4,11.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,53416,0.0,1.0,9.0,2,-667,983,1650,60,False,0,Sheffield Utd,Norwich,MID
Nabil Bentaleb,0,0,0,0,0.0,612,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1854,1.0,0.0,0.0,0,-355,166,521,50,False,0,Southampton,Newcastle,MID
Hugo Lloris,0,2,21,0,0.0,340,282,1,0,3.8,37.8,2020-03-07T17:30:00Z,90,0,0,0,0,29,6,252675,1.0,1.0,0.0,6,-7336,736,8072,53,False,0,Burnley,Spurs,GK
Aymeric Laporte,0,0,0,0,0.0,202,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,147969,0.0,2.0,0.0,0,-7683,151,7834,63,False,0,Man Utd,Man City,DEF
Aymeric Laporte,0,0,0,0,0.0,202,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,147969,,,0.0,0,-7683,151,7834,63,True,0,Arsenal,Man City,DEF
Craig Dawson,0,0,0,0,0.0,439,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,12295,0.0,1.0,0.0,0,-51,158,209,48,False,0,Crystal Palace,Watford,DEF
Shane Duffy,0,0,0,0,0.0,37,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,65349,0.0,0.0,0.0,0,-780,120,900,48,False,0,Wolves,Brighton,DEF
Luke Cundle,0,0,0,0,0.0,567,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,1309,0.0,0.0,0.0,0,-33,31,64,45,True,0,Brighton,Wolves,MID
Tahith Chong,0,0,0,0,0.0,249,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,45563,0.0,2.0,0.0,0,-540,610,1150,43,True,0,Man City,Man Utd,MID
David de Gea,0,2,27,1,0.0,235,287,0,0,2.6,26.4,2020-03-08T16:30:00Z,90,0,0,0,0,29,4,838363,0.0,2.0,0.0,9,-6879,5140,12019,54,True,0,Man City,Man Utd,GK
James Milner,0,0,15,0,11.7,200,286,1,0,6.7,36.2,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,35573,1.0,2.0,19.0,2,-28,268,296,53,True,0,Bournemouth,Liverpool,MID
N'Golo Kanté,0,0,0,0,0.0,119,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,272057,0.0,4.0,0.0,0,-7032,136,7168,50,True,0,Everton,Chelsea,MID
Stephen Henderson,0,0,0,0,0.0,556,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,32365,0.0,1.0,0.0,0,-231,784,1015,40,True,0,Watford,Crystal Palace,GK
Andrew Robertson,0,0,0,0,0.0,181,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,1533717,1.0,2.0,0.0,0,-25942,27523,53465,70,True,0,Bournemouth,Liverpool,DEF
Roberto Firmino,0,0,-1,0,6.3,187,286,1,0,4.0,2.4,2020-03-07T12:30:00Z,90,0,0,0,0,29,0,1152792,1.0,2.0,31.0,2,-193938,28536,222474,96,True,0,Bournemouth,Liverpool,FWD
Kevin Long,0,0,0,0,0.0,88,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,8464,1.0,1.0,0.0,0,-13,85,98,43,True,0,Spurs,Burnley,DEF
Todd Cantwell,0,0,0,0,2.3,287,288,1,0,0.9,4.2,2020-03-07T15:00:00Z,45,0,0,0,0,29,0,1474267,0.0,1.0,2.0,1,-29881,55371,85252,48,False,0,Sheffield Utd,Norwich,MID
Ravel Morrison,0,0,0,0,0.0,456,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5484,0.0,1.0,0.0,0,-82,9,91,46,True,0,Norwich,Sheffield Utd,MID
Henrikh Mkhitaryan,0,0,0,0,0.0,16,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,55855,0.0,1.0,0.0,0,-66,31,97,68,True,0,West Ham,Arsenal,MID
Henrikh Mkhitaryan,0,0,0,0,0.0,16,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,55855,,,0.0,0,-66,31,97,68,False,0,Man City,Arsenal,MID
Mohamed Elneny,0,0,0,0,0.0,20,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,39889,0.0,1.0,0.0,0,-989,225,1214,43,True,0,West Ham,Arsenal,MID
Mohamed Elneny,0,0,0,0,0.0,20,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,39889,,,0.0,0,-989,225,1214,43,False,0,Man City,Arsenal,MID
Andy King,0,0,0,0,0.0,480,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,20497,0.0,4.0,0.0,0,-184,111,295,43,True,0,Aston Villa,Leicester,MID
Odion Ighalo,0,0,4,0,0.1,624,287,0,0,0.2,1.4,2020-03-08T16:30:00Z,2,0,0,0,0,29,0,49735,0.0,2.0,0.0,1,4284,16926,12642,65,True,0,Man City,Man Utd,FWD
Joelinton Cássio Apolinário de Lira,0,0,0,0,1.7,466,289,0,0,2.3,1.6,2020-03-07T15:00:00Z,29,0,0,0,0,29,0,64117,1.0,0.0,20.0,0,-1238,1436,2674,55,False,1,Southampton,Newcastle,FWD
Vicente Guaita,0,3,31,1,0.0,131,284,0,0,2.3,22.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,4,151349,0.0,1.0,0.0,10,-545,5126,5671,51,True,0,Watford,Crystal Palace,GK
Florin Andone,0,0,0,0,0.0,46,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,25964,0.0,0.0,0.0,0,-89,16,105,47,False,0,Wolves,Brighton,FWD
Hamza Choudhury,0,0,0,0,0.0,180,285,0,0,0.0,0.0,2020-03-09T20:00:00Z,0,0,0,0,0,29,0,65084,0.0,4.0,0.0,0,1793,3877,2084,43,True,0,Aston Villa,Leicester,MID
Lloyd Kelly,0,0,0,0,0.0,64,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,3281,1.0,2.0,0.0,0,-31,18,49,44,False,0,Liverpool,Bournemouth,DEF
John Fleck,0,0,14,1,5.8,301,288,0,0,2.3,10.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,418154,0.0,1.0,6.0,3,-755,40267,41022,50,True,0,Norwich,Sheffield Utd,MID
Matthew Lowton,0,0,0,0,0.0,85,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,26675,1.0,1.0,0.0,0,-1613,45,1658,42,True,0,Spurs,Burnley,DEF
Rob Holding,0,0,0,0,0.0,10,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7836,0.0,1.0,0.0,0,-78,98,176,45,True,0,West Ham,Arsenal,DEF
Rob Holding,0,0,0,0,0.0,10,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,7836,,,0.0,0,-78,98,176,45,False,0,Man City,Arsenal,DEF
David Brooks,0,0,0,0,0.0,76,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,6709,1.0,2.0,0.0,0,-14,12,26,62,False,0,Liverpool,Bournemouth,MID
Adama Traoré,0,0,8,0,11.0,417,290,0,0,2.2,7.4,2020-03-07T15:00:00Z,26,0,0,0,0,29,0,1265885,0.0,0.0,4.0,1,-270792,29469,300261,58,True,0,Brighton,Wolves,MID
Jan Bednarek,0,0,12,0,0.2,307,289,1,0,2.1,20.4,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,61297,1.0,0.0,0.0,2,773,2637,1864,44,True,0,Newcastle,Southampton,DEF
Etienne Capoue,0,0,10,0,13.9,373,284,1,0,3.3,10.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,29766,0.0,1.0,8.0,1,3297,4979,1682,48,False,1,Crystal Palace,Watford,MID
Mark Noble,0,0,10,0,39.1,396,281,1,0,4.8,8.4,2020-03-07T15:00:00Z,80,0,0,0,0,29,0,95459,0.0,1.0,0.0,2,-10951,3853,14804,50,False,0,Arsenal,West Ham,MID
Carlos Sánchez,0,0,0,0,0.0,397,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,37088,0.0,1.0,0.0,0,322,1834,1512,43,False,0,Arsenal,West Ham,MID
Andre Gray,0,0,3,0,0.3,364,284,0,0,0.1,0.2,2020-03-07T15:00:00Z,6,0,0,0,0,29,0,26129,0.0,1.0,0.0,1,0,253,253,55,False,0,Crystal Palace,Watford,FWD
Stuart Armstrong,0,0,0,0,0.0,323,289,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,22882,1.0,0.0,0.0,0,-8086,1920,10006,52,True,0,Newcastle,Southampton,MID
Reece James,0,0,3,0,0.3,506,283,0,0,1.1,10.4,2020-03-08T14:00:00Z,30,0,0,0,0,29,0,68783,0.0,4.0,0.0,1,-727,5741,6468,50,True,0,Everton,Chelsea,DEF
Alexandre Lacazette,0,2,32,0,11.8,12,281,0,1,7.0,38.8,2020-03-07T15:00:00Z,31,0,0,0,0,29,0,159656,0.0,1.0,19.0,7,9564,19224,9660,93,True,0,West Ham,Arsenal,FWD
Alexandre Lacazette,0,0,0,0,0.0,12,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,159656,,,0.0,0,9564,19224,9660,93,False,0,Man City,Arsenal,FWD
Laurent Koscielny,0,0,0,0,0.0,7,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,5646,0.0,1.0,0.0,0,-1,13,14,50,True,0,West Ham,Arsenal,DEF
Laurent Koscielny,0,0,0,0,0.0,7,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,5646,,,0.0,0,-1,13,14,50,False,0,Man City,Arsenal,DEF
John Ruddy,0,0,0,0,0.0,412,290,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,28014,0.0,0.0,0.0,0,-192,97,289,43,True,0,Brighton,Wolves,GK
Lukasz Fabianski,0,0,12,0,0.0,388,281,1,0,1.1,10.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,1,149925,0.0,1.0,0.0,2,-2204,815,3019,49,False,0,Arsenal,West Ham,GK
Jordan Pickford,0,0,24,0,0.0,148,283,4,0,4.7,47.4,2020-03-08T14:00:00Z,90,0,0,0,0,29,7,482271,0.0,4.0,0.0,2,-7278,1556,8834,53,False,0,Chelsea,Everton,GK
Chris Smalling,0,0,0,0,0.0,223,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,9072,0.0,2.0,0.0,0,-19,12,31,52,True,0,Man City,Man Utd,DEF
Andreas Pereira,0,0,0,0,0.0,246,287,0,0,0.0,0.0,2020-03-08T16:30:00Z,0,0,0,0,0,29,0,30736,0.0,2.0,0.0,0,-1069,357,1426,49,True,0,Man City,Man Utd,MID
Moussa Sissoko,0,0,0,0,0.0,349,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,91565,1.0,1.0,0.0,0,-889,14,903,48,False,0,Burnley,Spurs,MID
Robert Snodgrass,0,0,3,0,0.1,393,281,0,0,0.0,0.2,2020-03-07T15:00:00Z,1,0,0,0,0,29,0,138651,0.0,1.0,0.0,1,-4937,24397,29334,53,False,0,Arsenal,West Ham,MID
Ahmed El Mohamady,0,0,4,0,0.7,22,285,2,0,0.5,4.2,2020-03-09T20:00:00Z,62,0,0,0,0,29,0,62659,0.0,4.0,0.0,1,-878,340,1218,42,False,0,Leicester,Aston Villa,DEF
Daniel James,0,0,4,1,1.6,243,287,0,0,4.9,9.0,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,425838,0.0,2.0,38.0,3,-32827,2315,35142,58,True,0,Man City,Man Utd,MID
Romain Saïss,0,3,30,1,0.4,407,290,0,0,1.4,13.8,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,245666,0.0,0.0,0.0,8,58252,71697,13445,45,True,1,Brighton,Wolves,DEF
Nya Kirby,0,0,0,0,0.0,588,284,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,227,0.0,1.0,0.0,0,3,25,22,45,True,0,Watford,Crystal Palace,MID
Ben Johnson,0,0,0,0,0.0,384,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,198840,0.0,1.0,0.0,0,16911,23447,6536,39,False,0,Arsenal,West Ham,DEF
Christian Kabasele,0,0,11,0,0.3,354,284,1,0,3.7,16.2,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,33777,0.0,1.0,20.0,2,1673,2813,1140,43,False,0,Crystal Palace,Watford,DEF
Nemanja Matic,0,0,12,1,15.0,247,287,0,0,3.5,12.4,2020-03-08T16:30:00Z,90,0,0,0,0,29,0,26780,0.0,2.0,8.0,3,1917,2525,608,48,True,0,Man City,Man Utd,MID
Andy Lonergan,0,0,0,0,0.0,530,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,1916,1.0,2.0,0.0,0,5,23,18,42,True,0,Bournemouth,Liverpool,GK
Asmir Begovic,0,0,0,0,0.0,72,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,53499,1.0,2.0,0.0,0,-348,29,377,42,False,0,Liverpool,Bournemouth,GK
Gavin Kilkenny,0,0,0,0,0.0,565,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,408,1.0,2.0,0.0,0,9,27,18,45,False,0,Liverpool,Bournemouth,MID
Ederson Santana de Moraes,0,0,13,0,0.0,212,287,2,0,2.5,25.4,2020-03-08T16:30:00Z,90,0,0,0,0,29,4,877151,0.0,2.0,0.0,2,34641,41977,7336,60,False,0,Man Utd,Man City,GK
Ederson Santana de Moraes,0,0,0,0,0.0,212,275,0,0,0.0,0.0,2020-03-11T19:30:00Z,0,0,0,0,0,29,0,877151,,,0.0,0,34641,41977,7336,60,True,0,Arsenal,Man City,GK
Sam Surridge,0,0,0,0,0.0,71,286,0,0,0.0,0.0,2020-03-07T12:30:00Z,0,0,0,0,0,29,0,41197,1.0,2.0,0.0,0,-243,821,1064,43,False,0,Liverpool,Bournemouth,FWD
Akin Famewo,0,0,0,0,0.0,552,288,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,4244,0.0,1.0,0.0,0,-72,20,92,40,False,0,Sheffield Utd,Norwich,DEF
Darren Randolph,0,0,0,0,0.0,606,281,0,0,0.0,0.0,2020-03-07T15:00:00Z,0,0,0,0,0,29,0,7418,0.0,1.0,0.0,0,-283,515,798,41,False,0,Arsenal,West Ham,GK
Jonas Lössl,0,0,0,0,0.0,479,283,0,0,0.0,0.0,2020-03-08T14:00:00Z,0,0,0,0,0,29,0,18511,0.0,4.0,0.0,0,-265,9,274,43,False,0,Chelsea,Everton,GK
Ashley Barnes,0,0,0,0,0.0,90,282,0,0,0.0,0.0,2020-03-07T17:30:00Z,0,0,0,0,0,29,0,163653,1.0,1.0,0.0,0,-1104,25,1129,61,True,0,Spurs,Burnley,FWD
Jamal Lewis,0,0,10,0,2.1,276,288,1,0,3.2,13.0,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,20285,0.0,1.0,17.0,2,2843,3479,636,44,False,0,Sheffield Utd,Norwich,DEF
Faustino Anjorin,0,0,1,0,1.2,630,283,0,0,1.0,0.0,2020-03-08T14:00:00Z,19,0,0,0,0,29,0,0,0.0,4.0,9.0,1,0,0,0,45,True,0,Everton,Chelsea,MID
Kasper Schmeichel,0,0,26,1,0.0,168,285,0,0,1.0,10.0,2020-03-09T20:00:00Z,90,0,0,0,0,29,1,1059916,0.0,4.0,0.0,6,-2485,25027,27512,53,True,0,Aston Villa,Leicester,GK
Joel Ward,0,0,17,1,0.9,126,284,0,0,0.6,4.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,98187,0.0,1.0,0.0,6,7626,10222,2596,43,True,0,Watford,Crystal Palace,DEF
Abdoulaye Doucouré,0,0,12,0,45.4,368,284,1,0,10.6,20.6,2020-03-07T15:00:00Z,90,0,0,0,0,29,0,216540,0.0,1.0,40.0,1,43781,56933,13152,56,False,1,Crystal Palace,Watford,MID
