name,transfers_balance,opponent_team,bonus,own_goals,clean_sheets,goals_conceded,total_points,kickoff_time,red_cards,team_a_score,influence,saves,assists,transfers_in,creativity,value,selected,element,goals_scored,bps,was_home,minutes,penalties_missed,yellow_cards,fixture,transfers_out,round,threat,ict_index,penalties_saved,team_h_score,position,team
John McGinn,94135,Sheffield Utd,0,0,1,0,3,2020-06-17T17:00:00Z,0,0.0,10.4,0,0,131761,0.8,54,296692,31,0,8,True,75,0,0,271,37626,30,26,3.7,0,0.0,MID,Aston Villa
John McGinn,94135,Chelsea,0,0,0,2,2,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,131761,1.7,54,296692,31,0,6,True,86,0,0,291,37626,30,6,0.7,0,1.0,MID,Aston Villa
John Ruddy,-121,West Ham,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,662,0.0,42,28099,412,0,0,False,0,0,0,300,783,30,0,0.0,0,0.0,GK,Wolves
John Stones,2762,Arsenal,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,5909,0.0,53,77059,207,0,0,True,0,0,0,275,3147,30,0,0.0,0,3.0,DEF,Man City
John Stones,2762,Burnley,0,0,0,0,0,2020-06-22T19:00:00Z,0,0.0,0.0,0,0,5909,0.0,53,77059,207,0,0,True,0,0,0,295,3147,30,0,0.0,0,5.0,DEF,Man City
Jonas Lössl,-732,Liverpool,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,11,0.0,42,17673,479,0,0,True,0,0,0,294,743,30,0,0.0,0,0.0,GK,Everton
Jonathan Castro Otto,4052,West Ham,0,0,1,0,6,2020-06-20T16:30:00Z,0,2.0,19.8,0,0,9768,18.9,54,69160,402,0,25,False,89,0,0,300,5716,30,2,4.1,0,0.0,DEF,Wolves
Jonathan Kodjia,-64,Sheffield Utd,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,35,0.0,54,5795,26,0,0,True,0,0,0,271,99,30,0,0.0,0,0.0,FWD,Aston Villa
Jonathan Kodjia,-64,Chelsea,0,0,0,0,0,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,35,0.0,54,5795,26,0,0,True,0,0,0,291,99,30,0,0.0,0,1.0,FWD,Aston Villa
Jonjo Shelvey,1946,Sheffield Utd,0,0,1,0,3,2020-06-21T13:00:00Z,0,0.0,4.0,0,0,7934,1.6,49,44919,269,0,10,True,84,0,0,296,5988,30,13,1.9,0,3.0,MID,Newcastle
Jonny Evans,-32960,Watford,0,0,0,1,2,2020-06-20T11:30:00Z,0,1.0,12.2,0,0,37424,1.8,53,445550,162,0,11,False,90,0,0,299,70384,30,2,1.6,0,1.0,DEF,Leicester
Jordan Ayew,5177,Bournemouth,0,0,1,0,5,2020-06-20T18:45:00Z,0,2.0,41.0,0,0,132432,13.8,52,663929,468,1,21,False,90,0,1,292,127255,30,23,7.8,0,0.0,FWD,Crystal Palace
Jordan Henderson,35887,Everton,0,0,1,0,3,2020-06-21T18:00:00Z,0,0.0,9.4,0,0,60984,6.6,53,144293,198,0,8,False,90,0,0,294,25097,30,2,1.8,0,0.0,MID,Liverpool
Jordan Pickford,-19196,Liverpool,2,0,1,0,9,2020-06-21T18:00:00Z,0,0.0,18.4,3,0,2810,0.0,52,462594,148,0,27,True,90,0,0,294,22006,30,0,1.8,0,0.0,GK,Everton
Jordon Ibe,527,Crystal Palace,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,1116,0.0,46,11605,78,0,0,True,0,0,0,292,589,30,0,0.0,0,0.0,MID,Bournemouth
Jorge Luiz Frello Filho,-31574,Aston Villa,0,0,0,0,0,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,1163,0.0,49,219652,118,0,0,False,0,0,0,291,32737,30,0,0.0,0,1.0,MID,Chelsea
Jose Luis Mato Sanmartín,-30,Sheffield Utd,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,23,0.0,50,1872,261,0,0,True,0,0,0,296,53,30,0,0.0,0,3.0,FWD,Newcastle
Joseph Anang,-578,Wolves,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,721,0.0,40,10537,582,0,0,True,0,0,0,300,1299,30,0,0.0,0,0.0,GK,West Ham
Joseph Gomez,-75892,Everton,0,0,0,0,1,2020-06-21T18:00:00Z,0,0.0,8.0,0,0,37202,3.5,53,304252,184,0,10,False,47,0,0,294,113094,30,2,1.4,0,0.0,DEF,Liverpool
Joseph Willock,932,Man City,0,0,0,2,2,2020-06-17T19:15:00Z,0,0.0,14.8,0,0,2039,1.0,47,14041,490,0,8,False,66,0,0,275,1107,30,4,2.0,0,3.0,MID,Arsenal
Joseph Willock,932,Brighton,0,0,0,1,1,2020-06-20T14:00:00Z,0,1.0,0.6,0,0,2039,1.2,47,14041,490,0,3,False,3,0,0,293,1107,30,0,0.2,0,2.0,MID,Arsenal
Joshua King,10788,Crystal Palace,0,0,0,2,1,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,21111,4.3,61,258916,68,0,-2,True,48,0,0,292,10323,30,1,0.3,0,0.0,FWD,Bournemouth
Josh Brownhill,18,Man City,0,0,0,5,1,2020-06-22T19:00:00Z,0,0.0,0.8,0,0,135,1.3,48,401,620,0,4,False,90,0,1,295,117,30,2,0.4,0,5.0,MID,Burnley
Josh Martin,0,Southampton,0,0,0,0,1,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,0,0.0,45,0,632,0,3,True,1,0,0,297,0,30,0,0.0,0,0.0,MID,Norwich
Josip Drmic,93,Southampton,0,0,0,3,2,2020-06-19T17:00:00Z,0,3.0,5.6,0,0,326,14.0,53,4518,434,0,6,True,88,0,0,297,233,30,20,4.0,0,0.0,FWD,Norwich
José Diogo Dalot Teixeira,51,Spurs,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,223,0.0,49,6416,229,0,0,False,0,0,0,298,172,30,0,0.0,0,1.0,DEF,Man Utd
José Heriberto Izquierdo Mena,30,Arsenal,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,44,0.0,54,221,51,0,0,True,0,0,0,293,14,30,0,0.0,0,2.0,MID,Brighton
José Ignacio Peleteiro Romallo,1855,Sheffield Utd,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,3054,0.0,58,13170,36,0,0,True,0,0,0,271,1199,30,0,0.0,0,0.0,MID,Aston Villa
José Ignacio Peleteiro Romallo,1855,Chelsea,0,0,0,0,1,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,3054,0.3,58,13170,36,0,0,True,3,0,0,291,1199,30,4,0.1,0,1.0,MID,Aston Villa
José Ángel Esmorís Tasende,-217,Arsenal,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,25,0.0,46,11486,440,0,0,True,0,0,0,275,242,30,0,0.0,0,3.0,DEF,Man City
José Ángel Esmorís Tasende,-217,Burnley,0,0,0,0,0,2020-06-22T19:00:00Z,0,0.0,0.0,0,0,25,0.0,46,11486,440,0,0,True,0,0,0,295,242,30,0,0.0,0,5.0,DEF,Man City
José Holebas,373,Leicester,0,0,0,1,1,2020-06-20T11:30:00Z,0,1.0,0.2,0,0,1874,0.3,46,50306,353,0,3,True,2,0,0,299,1501,30,0,0.1,0,1.0,DEF,Watford
José Reina,78754,Sheffield Utd,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,125204,0.0,45,120730,603,0,0,True,0,0,0,271,46450,30,0,0.0,0,0.0,GK,Aston Villa
José Reina,78754,Chelsea,0,0,0,0,0,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,125204,0.0,45,120730,603,0,0,True,0,0,0,291,46450,30,0,0.0,0,1.0,GK,Aston Villa
João Filipe Iria Santos Moutinho,-15983,West Ham,0,0,1,0,2,2020-06-20T16:30:00Z,0,2.0,6.8,0,0,32754,22.2,54,370668,415,0,9,False,90,0,1,300,48737,30,11,4.0,0,0.0,MID,Wolves
João Manuel Neves Virgínia,201,Liverpool,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,343,0.0,40,507,629,0,0,True,0,0,0,294,142,30,0,0.0,0,0.0,GK,Everton
João Pedro Cavaco Cancelo,781,Arsenal,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,2812,0.0,51,58981,518,0,0,True,0,0,0,275,2031,30,0,0.0,0,3.0,DEF,Man City
João Pedro Cavaco Cancelo,781,Burnley,0,0,1,0,5,2020-06-22T19:00:00Z,0,0.0,14.2,0,0,2812,5.9,51,58981,518,0,22,True,90,0,1,295,2031,30,3,2.3,0,5.0,DEF,Man City
João Pedro Junqueira de Jesus,368,Leicester,0,0,0,0,0,2020-06-20T11:30:00Z,0,1.0,0.0,0,0,692,0.0,49,1899,592,0,0,True,0,0,0,299,324,30,0,0.0,0,1.0,FWD,Watford
Juan Foyth,74,Man Utd,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,213,0.0,48,3369,335,0,0,True,0,0,0,298,139,30,0,0.0,0,1.0,DEF,Spurs
Juan Mata,-149,Spurs,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,555,0.0,61,27417,242,0,0,False,0,0,0,298,704,30,0,0.0,0,1.0,MID,Man Utd
Junior Stanislas,344,Crystal Palace,0,0,0,0,1,2020-06-20T18:45:00Z,0,2.0,5.4,0,0,724,28.6,59,1489,77,0,3,True,29,0,0,292,380,30,16,5.0,0,0.0,MID,Bournemouth
Jürgen Locadia,-28,Arsenal,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,17,0.0,52,5442,45,0,0,True,0,0,0,293,45,30,0,0.0,0,2.0,FWD,Brighton
Karl Darlow,-427,Sheffield Utd,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,564,0.0,43,9170,263,0,0,True,0,0,0,296,991,30,0,0.0,0,3.0,GK,Newcastle
Kasper Schmeichel,-84869,Watford,0,0,0,1,3,2020-06-20T11:30:00Z,0,1.0,26.6,3,0,30627,0.0,54,985673,168,0,14,False,90,0,0,299,115496,30,0,2.7,0,1.0,GK,Leicester
Kayne Ramsay,-7515,Norwich,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,1217,0.0,39,106795,311,0,0,False,0,0,0,297,8732,30,0,0.0,0,0.0,DEF,Southampton
Keinan Davis,1127,Sheffield Utd,0,0,1,0,3,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,2905,1.0,43,18628,34,0,-3,True,68,0,0,271,1778,30,86,8.6,0,0.0,MID,Aston Villa
Keinan Davis,1127,Chelsea,0,0,0,0,1,2020-06-21T15:15:00Z,0,2.0,2.0,0,0,2905,12.0,43,18628,34,0,4,True,56,0,0,291,1778,30,0,1.4,0,1.0,MID,Aston Villa
Kelechi Iheanacho,-983,Watford,0,0,0,1,1,2020-06-20T11:30:00Z,0,1.0,0.0,0,0,3074,0.3,57,28488,167,0,1,False,7,0,0,299,4057,30,0,0.0,0,1.0,FWD,Leicester
Kelland Watts,962,Sheffield Utd,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,2783,0.0,39,6835,599,0,0,True,0,0,0,296,1821,30,0,0.0,0,3.0,DEF,Newcastle
Kenny McLean,9,Southampton,0,0,0,3,2,2020-06-19T17:00:00Z,0,3.0,22.2,0,0,476,12.7,48,11583,286,0,12,True,90,0,0,297,467,30,18,5.3,0,0.0,MID,Norwich
Ken Sema,11,Leicester,0,0,0,0,0,2020-06-20T11:30:00Z,0,1.0,0.0,0,0,43,0.0,47,1421,372,0,0,True,0,0,0,299,32,30,0,0.0,0,1.0,MID,Watford
Kepa Arrizabalaga,-2246,Aston Villa,0,0,0,1,3,2020-06-21T15:15:00Z,0,2.0,19.2,3,0,8361,0.0,54,320726,111,0,13,False,90,0,0,291,10607,30,0,1.9,0,1.0,GK,Chelsea
Kevin Danso,202,Norwich,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,474,0.0,42,2666,532,0,0,False,0,0,0,297,272,30,0,0.0,0,0.0,DEF,Southampton
Kevin De Bruyne,370773,Arsenal,3,0,1,0,14,2020-06-17T19:15:00Z,0,0.0,46.8,0,1,430496,34.9,106,3825649,215,1,43,True,69,0,0,275,59723,30,73,15.5,0,3.0,MID,Man City
Kevin De Bruyne,370773,Burnley,0,0,0,0,1,2020-06-22T19:00:00Z,0,0.0,4.4,0,0,430496,21.3,106,3825649,215,0,4,True,29,0,0,295,59723,30,1,2.7,0,5.0,MID,Man City
Kevin Long,177,Man City,0,0,0,0,0,2020-06-22T19:00:00Z,0,0.0,0.0,0,0,501,0.0,43,8795,88,0,0,False,0,0,0,295,324,30,0,0.0,0,5.0,DEF,Burnley
Ki-Jana Hoever,543,Everton,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,779,0.0,40,1237,628,0,0,False,0,0,0,294,236,30,0,0.0,0,0.0,DEF,Liverpool
Kieran Tierney,9879,Man City,0,0,0,3,0,2020-06-17T19:15:00Z,0,0.0,17.8,0,0,14300,0.6,53,34712,515,0,17,False,90,0,1,275,4421,30,0,1.8,0,3.0,DEF,Arsenal
Kieran Tierney,9879,Brighton,0,0,0,1,1,2020-06-20T14:00:00Z,0,1.0,2.2,0,0,14300,0.6,53,34712,515,0,5,False,3,0,0,293,4421,30,0,0.3,0,2.0,DEF,Arsenal
Kieran Trippier,-43,Man Utd,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,64,0.0,55,9852,334,0,0,True,0,0,0,298,107,30,0,0.0,0,1.0,DEF,Spurs
Kieron Freeman,384,Aston Villa,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,833,0.0,42,7668,292,0,0,False,0,0,0,271,449,30,0,0.0,0,0.0,DEF,Sheffield Utd
Kieron Freeman,384,Newcastle,0,0,0,0,1,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,833,0.3,42,7668,292,0,2,False,5,0,0,296,449,30,0,0.0,0,3.0,DEF,Sheffield Utd
Konstantinos Mavropanos,-21,Man City,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,18,0.0,43,2816,8,0,0,False,0,0,0,275,39,30,0,0.0,0,3.0,DEF,Arsenal
Konstantinos Mavropanos,-21,Brighton,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,18,0.0,43,2816,8,0,0,False,0,0,0,293,39,30,0,0.0,0,2.0,DEF,Arsenal
Kortney Hause,283,Sheffield Utd,0,0,1,0,6,2020-06-17T17:00:00Z,0,0.0,7.0,0,0,600,10.4,44,5304,25,0,24,True,90,0,0,271,317,30,70,8.7,0,0.0,DEF,Aston Villa
Kortney Hause,283,Chelsea,0,0,0,2,7,2020-06-21T15:15:00Z,0,2.0,55.2,0,0,600,0.4,44,5304,25,1,16,True,90,0,0,291,317,30,73,12.9,0,1.0,DEF,Aston Villa
Kurt Zouma,57,Aston Villa,0,0,0,0,0,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,5520,0.0,47,111072,459,0,0,False,0,0,0,291,5463,30,0,0.0,0,1.0,DEF,Chelsea
Kyle Walker-Peters,-1977,Norwich,0,0,0,0,1,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,1133,0.3,44,39001,337,0,3,False,1,0,0,297,3110,30,0,0.0,0,0.0,DEF,Southampton
Kyle Walker,95476,Arsenal,0,0,1,0,6,2020-06-17T19:15:00Z,0,0.0,17.6,0,0,158985,29.8,56,934955,203,0,25,True,90,0,0,275,63509,30,21,6.8,0,3.0,DEF,Man City
Kyle Walker,95476,Burnley,0,0,0,0,0,2020-06-22T19:00:00Z,0,0.0,0.0,0,0,158985,0.0,56,934955,203,0,0,True,0,0,0,295,63509,30,0,0.0,0,5.0,DEF,Man City
Laurent Koscielny,-26,Man City,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,41,0.0,50,5639,7,0,0,False,0,0,0,275,67,30,0,0.0,0,3.0,DEF,Arsenal
Laurent Koscielny,-26,Brighton,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,41,0.0,50,5639,7,0,0,False,0,0,0,293,67,30,0,0.0,0,2.0,DEF,Arsenal
Leander Dendoncker,-52204,West Ham,0,0,1,0,3,2020-06-20T16:30:00Z,0,2.0,0.2,0,0,67048,1.0,44,627913,420,0,6,False,63,0,0,300,119252,30,2,0.3,0,0.0,MID,Wolves
Leandro Trossard,-5277,Arsenal,0,0,0,1,2,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,1267,12.3,58,24905,421,0,6,True,86,0,0,293,6544,30,8,2.0,0,2.0,MID,Brighton
Lee Grant,32,Spurs,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,140,0.0,47,7553,237,0,0,False,0,0,0,298,108,30,0,0.0,0,1.0,GK,Man Utd
Leighton Baines,137,Liverpool,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,774,0.0,49,13549,145,0,0,True,0,0,0,294,637,30,0,0.0,0,0.0,DEF,Everton
Leon Balogun,-75,Arsenal,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,14,0.0,43,3673,40,0,0,True,0,0,0,293,89,30,0,0.0,0,2.0,DEF,Brighton
Leon Clarke,313,Aston Villa,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,776,0.0,44,7061,547,0,0,False,0,0,0,271,463,30,0,0.0,0,0.0,FWD,Sheffield Utd
Leon Clarke,313,Newcastle,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,776,0.0,44,7061,547,0,0,False,0,0,0,296,463,30,0,0.0,0,3.0,FWD,Sheffield Utd
Leroy Sané,8148,Arsenal,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,13809,0.0,93,26713,216,0,0,True,0,0,0,275,5661,30,0,0.0,0,3.0,MID,Man City
Leroy Sané,8148,Burnley,0,0,0,0,1,2020-06-22T19:00:00Z,0,0.0,0.0,0,0,13809,1.1,93,26713,216,0,2,True,11,0,0,295,5661,30,11,1.0,0,5.0,MID,Man City
Lewis Cook,238,Crystal Palace,0,0,0,2,1,2020-06-20T18:45:00Z,0,2.0,16.4,0,0,544,19.3,50,3360,79,0,15,True,90,0,1,292,306,30,5,4.1,0,0.0,MID,Bournemouth
Lewis Dunk,-111672,Arsenal,2,0,0,1,10,2020-06-20T14:00:00Z,0,1.0,47.8,0,0,38276,0.8,47,807623,42,1,28,True,90,0,0,293,149948,30,33,8.2,0,2.0,DEF,Brighton
Lewis Gibson,-146,Liverpool,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,12,0.0,42,9538,477,0,0,True,0,0,0,294,158,30,0,0.0,0,0.0,DEF,Everton
Liam Gibson,1408,Sheffield Utd,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,2066,0.0,40,4351,610,0,0,True,0,0,0,296,658,30,0,0.0,0,3.0,DEF,Newcastle
Lloyd Kelly,501,Crystal Palace,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,904,0.0,44,3898,64,0,0,True,0,0,0,292,403,30,0,0.0,0,0.0,DEF,Bournemouth
Lovre Kalinic,-77,Sheffield Utd,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,88,0.0,42,6025,474,0,0,True,0,0,0,271,165,30,0,0.0,0,0.0,GK,Aston Villa
Lovre Kalinic,-77,Chelsea,0,0,0,0,0,2020-06-21T15:15:00Z,0,2.0,0.0,0,0,88,0.0,42,6025,474,0,0,True,0,0,0,291,165,30,0,0.0,0,1.0,GK,Aston Villa
Lucas Digne,-29296,Liverpool,0,0,1,0,5,2020-06-21T18:00:00Z,0,0.0,15.2,0,0,17477,10.3,57,799098,141,0,24,True,90,0,1,294,46773,30,0,2.6,0,0.0,DEF,Everton
Lucas Rodrigues Moura da Silva,-38231,Man Utd,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,10553,0.0,71,319902,345,0,0,True,0,0,0,298,48784,30,0,0.0,0,1.0,MID,Spurs
Lucas Torreira,2668,Man City,0,0,0,0,0,2020-06-17T19:15:00Z,0,0.0,0.0,0,0,6382,0.0,47,85585,19,0,0,False,0,0,0,275,3714,30,0,0.0,0,3.0,MID,Arsenal
Lucas Torreira,2668,Brighton,0,0,0,0,0,2020-06-20T14:00:00Z,0,1.0,0.0,0,0,6382,0.0,47,85585,19,0,0,False,0,0,0,293,3714,30,0,0.0,0,2.0,MID,Arsenal
Lukasz Fabianski,-4772,Wolves,0,0,0,2,2,2020-06-20T16:30:00Z,0,2.0,29.8,4,0,5394,0.0,49,146010,388,0,17,True,90,0,0,300,10166,30,0,3.0,0,0.0,GK,West Ham
Lukas Jensen,0,Man City,0,0,0,0,0,2020-06-22T19:00:00Z,0,0.0,0.0,0,0,0,0.0,40,0,641,0,0,False,0,0,0,295,0,30,0,0.0,0,5.0,GK,Burnley
Lukas Rupp,-92,Southampton,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,189,0.0,45,816,602,0,0,True,0,0,0,297,281,30,0,0.0,0,0.0,MID,Norwich
Luka Milivojevic,-337,Bournemouth,2,0,1,0,10,2020-06-20T18:45:00Z,0,2.0,38.0,0,0,1816,1.5,67,140426,134,1,30,False,64,0,0,292,2153,30,8,4.8,0,0.0,MID,Crystal Palace
Luke Amos,33,Man Utd,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,80,0.0,44,1164,351,0,0,True,0,0,0,298,47,30,0,0.0,0,1.0,MID,Spurs
Luke Cundle,-8,West Ham,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,129,0.0,45,1372,567,0,0,False,0,0,0,300,137,30,0,0.0,0,0.0,MID,Wolves
Luke Dreher,-337,Bournemouth,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,418,0.0,43,9106,140,0,0,False,0,0,0,292,755,30,0,0.0,0,0.0,MID,Crystal Palace
Luke Freeman,655,Aston Villa,0,0,0,0,1,2020-06-17T17:00:00Z,0,0.0,2.0,0,0,1060,0.8,50,5763,441,0,3,False,21,0,0,271,405,30,0,0.3,0,0.0,MID,Sheffield Utd
Luke Freeman,655,Newcastle,0,0,0,1,1,2020-06-21T13:00:00Z,0,0.0,0.6,0,0,1060,1.5,50,5763,441,0,3,False,17,0,0,296,405,30,8,1.0,0,3.0,MID,Sheffield Utd
Luke Shaw,-509,Spurs,0,0,0,1,2,2020-06-19T19:15:00Z,0,1.0,15.0,0,0,4635,24.8,54,56273,226,0,15,False,90,0,0,298,5144,30,2,4.2,0,1.0,DEF,Man Utd
Lys Mousset,82746,Aston Villa,0,0,0,0,1,2020-06-17T17:00:00Z,0,0.0,0.2,0,0,129446,0.1,45,254549,70,0,2,False,10,0,0,271,46700,30,10,1.0,0,0.0,FWD,Sheffield Utd
Lys Mousset,82746,Newcastle,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,129446,0.0,45,254549,70,0,0,False,0,0,0,296,46700,30,0,0.0,0,3.0,FWD,Sheffield Utd
Maarten Stekelenburg,13260,Liverpool,0,0,0,0,0,2020-06-21T18:00:00Z,0,0.0,0.0,0,0,34737,0.0,39,542263,149,0,0,True,0,0,0,294,21477,30,0,0.0,0,0.0,GK,Everton
Mace Goodridge,68,Man City,0,0,0,0,0,2020-06-22T19:00:00Z,0,0.0,0.0,0,0,154,0.0,45,599,571,0,0,False,0,0,0,295,86,30,0,0.0,0,5.0,MID,Burnley
Mahmoud Ahmed Ibrahim Hassan,3082,Sheffield Utd,0,0,0,0,1,2020-06-17T17:00:00Z,0,0.0,2.2,0,0,7930,0.8,52,82883,465,0,4,True,21,0,0,271,4848,30,0,0.3,0,0.0,MID,Aston Villa
Mahmoud Ahmed Ibrahim Hassan,3082,Chelsea,0,0,0,0,1,2020-06-21T15:15:00Z,0,2.0,9.2,0,0,7930,0.6,52,82883,465,0,4,True,20,0,0,291,4848,30,7,1.7,0,1.0,MID,Aston Villa
Mamadou Sakho,426,Bournemouth,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,687,0.0,50,6025,125,0,0,False,0,0,0,292,261,30,0,0.0,0,0.0,DEF,Crystal Palace
Manuel Lanzini,-468,Wolves,0,0,0,2,1,2020-06-20T16:30:00Z,0,2.0,2.4,0,0,660,11.8,61,51858,391,0,4,True,23,0,0,300,1128,30,12,2.6,0,0.0,MID,West Ham
Marcos Alonso,-35964,Aston Villa,0,0,0,1,2,2020-06-21T15:15:00Z,0,2.0,11.4,0,0,32422,20.6,62,277686,103,0,15,False,90,0,0,291,68386,30,44,7.6,0,1.0,DEF,Chelsea
Marcos Rojo,-50,Spurs,0,0,0,0,0,2020-06-19T19:15:00Z,0,1.0,0.0,0,0,13,0.0,48,9030,227,0,0,False,0,0,0,298,63,30,0,0.0,0,1.0,DEF,Man Utd
Marco Stiepermann,24,Southampton,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,156,0.0,50,4992,285,0,0,True,0,0,0,297,132,30,0,0.0,0,0.0,MID,Norwich
Marcus Rashford,342266,Spurs,0,0,0,1,2,2020-06-19T19:15:00Z,0,1.0,4.6,0,0,425334,13.7,88,1062974,233,0,-2,False,90,0,0,298,83068,30,35,5.3,0,1.0,FWD,Man Utd
Marc Albrighton,240,Watford,0,0,1,0,3,2020-06-20T11:30:00Z,0,1.0,3.2,0,0,1038,7.8,51,12703,174,0,11,False,82,0,0,299,798,30,4,1.5,0,1.0,MID,Leicester
Marc Navarro,-987,Leicester,0,0,0,0,0,2020-06-20T11:30:00Z,0,1.0,0.0,0,0,1094,0.0,39,21950,360,0,0,True,0,0,0,299,2081,30,0,0.0,0,1.0,DEF,Watford
Mario Lemina,-29,Norwich,0,0,0,0,0,2020-06-19T17:00:00Z,0,3.0,0.0,0,0,18,0.0,46,3711,324,0,0,False,0,0,0,297,47,30,0,0.0,0,0.0,MID,Southampton
Mario Vrancic,77,Southampton,0,0,0,1,1,2020-06-19T17:00:00Z,0,3.0,3.6,0,0,249,0.6,62,5309,282,0,1,True,28,0,0,297,172,30,0,0.4,0,0.0,MID,Norwich
Marko Arnautovic,-25,Wolves,0,0,0,0,0,2020-06-20T16:30:00Z,0,2.0,0.0,0,0,56,0.0,70,5290,385,0,0,True,0,0,0,300,81,30,0,0.0,0,0.0,FWD,West Ham
Mark Duffy,-5,Aston Villa,0,0,0,0,0,2020-06-17T17:00:00Z,0,0.0,0.0,0,0,42,0.0,52,1327,300,0,0,False,0,0,0,271,47,30,0,0.0,0,0.0,MID,Sheffield Utd
Mark Duffy,-5,Newcastle,0,0,0,0,0,2020-06-21T13:00:00Z,0,0.0,0.0,0,0,42,0.0,52,1327,300,0,0,False,0,0,0,296,47,30,0,0.0,0,3.0,MID,Sheffield Utd
Mark Noble,-21087,Wolves,0,0,0,2,2,2020-06-20T16:30:00Z,0,2.0,24.8,0,0,7154,36.9,50,73922,396,0,19,True,90,0,0,300,28241,30,0,6.2,0,0.0,MID,West Ham
Mark Travers,-344,Crystal Palace,0,0,0,0,0,2020-06-20T18:45:00Z,0,2.0,0.0,0,0,342,0.0,42,11616,74,0,0,True,0,0,0,292,686,30,0,0.0,0,0.0,GK,Bournemouth
