name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Michy Batshuayi,0,0,0,0,0.0,461,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,48493,0,4,0.0,0,0,0,0,70,False,0,Man Utd,Chelsea,FWD,Batshuayi
Miguel Almirón,0,0,2,0,13.5,266,10,1,0,3.6,1.4,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,46041,1,0,21.0,1,0,0,0,60,True,1,Arsenal,Newcastle,MID,Almirón
Mohamed Elneny,0,0,0,0,0.0,20,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,22214,1,0,0.0,0,0,0,0,45,False,0,Newcastle,Arsenal,MID,Elneny
Mohamed Elyounoussi,0,0,0,0,0.0,322,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,3694,0,3,0.0,0,0,0,0,55,False,0,Burnley,Southampton,MID,Elyounoussi
Mohamed Salah,1,2,40,0,39.7,191,1,1,1,13.4,54.8,2019-08-09T19:00:00Z,90,0,0,0,0,1,0,2375465,1,4,39.0,12,0,0,0,125,True,0,Norwich,Liverpool,MID,Salah
Moise Kean,0,0,4,0,0.2,496,4,0,0,0.1,1.0,2019-08-10T14:00:00Z,21,0,0,0,0,1,0,401577,0,0,0.0,1,0,0,0,70,False,0,Crystal Palace,Everton,FWD,Kean
Morgan Gibbs-White,0,0,0,0,0.0,416,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,6061,0,0,0.0,0,0,0,0,50,False,0,Leicester,Wolves,MID,Gibbs-White
Morgan Schneiderlin,0,0,1,1,13.1,158,4,0,0,2.3,9.4,2019-08-10T14:00:00Z,75,0,0,0,1,1,0,74476,0,0,0.0,0,0,0,0,45,False,0,Crystal Palace,Everton,MID,Schneiderlin
Moritz Leitner,0,0,-3,0,1.2,288,1,0,0,0.6,1.2,2019-08-09T19:00:00Z,32,0,0,0,0,1,0,17197,1,4,4.0,0,0,0,0,45,False,1,Liverpool,Norwich,MID,Leitner
Moussa Djenepo,0,0,0,0,0.0,438,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,5892,0,3,0.0,0,0,0,0,55,False,0,Burnley,Southampton,MID,Djenepo
Moussa Sissoko,1,0,13,0,20.3,349,6,1,0,8.9,17.8,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,84388,1,3,51.0,5,0,0,0,50,True,0,Aston Villa,Spurs,MID,Sissoko
Muhamed Bešić,0,0,0,0,0.0,522,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,12216,1,1,0.0,0,0,0,0,45,False,0,Bournemouth,Sheffield Utd,MID,Bešić
N'Golo Kanté,0,0,-1,0,0.9,119,9,1,0,0.8,7.2,2019-08-11T15:30:00Z,17,0,0,0,0,1,0,396047,0,4,0.0,0,0,0,0,50,False,1,Man Utd,Chelsea,MID,Kanté
Naby Keita,0,0,0,0,0.0,196,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,32077,1,4,0.0,0,0,0,0,60,True,0,Norwich,Liverpool,MID,Keita
Nacho Monreal,0,1,27,1,15.6,6,10,0,0,3.4,14.2,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,56083,1,0,4.0,7,0,0,0,50,False,0,Newcastle,Arsenal,DEF,Monreal
Nampalys Mendy,0,0,0,0,0.0,179,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,52604,0,0,0.0,0,0,0,0,45,True,0,Wolves,Leicester,MID,Mendy
Nathaniel Chalobah,0,0,0,0,0.0,374,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,15914,3,0,0.0,0,0,0,0,45,True,0,Brighton,Watford,MID,Chalobah
Nathan Aké,0,0,19,0,21.7,59,2,1,0,6.0,16.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,1076302,1,1,22.0,2,0,0,0,50,True,0,Sheffield Utd,Bournemouth,DEF,Aké
Nathan Redmond,0,0,7,0,3.1,320,3,3,0,3.5,2.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,131545,0,3,29.0,2,0,0,0,65,False,0,Burnley,Southampton,MID,Redmond
Neal Maupay,0,1,27,0,0.0,502,7,0,1,0.0,0.0,2019-08-10T14:00:00Z,26,0,0,0,0,1,0,19770,3,0,0.0,6,0,0,0,60,False,0,Watford,Brighton,FWD,Maupay
Neil Taylor,0,0,13,0,1.0,24,6,3,0,2.5,24.2,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,12095,1,3,0.0,1,0,0,0,45,False,0,Spurs,Aston Villa,DEF,Taylor
Nemanja Matic,0,0,0,0,0.0,247,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,36386,0,4,0.0,0,0,0,0,50,True,0,Chelsea,Man Utd,MID,Matic
Nick Pope,0,1,28,1,10.0,93,3,0,0,3.6,25.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,3,344271,0,3,0.0,8,0,0,0,45,True,0,Southampton,Burnley,GK,Pope
Nicolas Pépé,0,0,2,0,1.6,488,10,0,0,0.2,0.2,2019-08-11T13:00:00Z,19,0,0,0,0,1,0,283730,1,0,0.0,1,0,0,0,95,False,0,Newcastle,Arsenal,MID,Pépé
Nicolás Otamendi,0,0,0,0,0.0,208,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,80133,5,0,0.0,0,0,0,0,55,False,0,West Ham,Man City,DEF,Otamendi
Oleksandr Zinchenko,0,0,26,1,25.0,206,8,0,0,4.4,17.8,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,608638,5,0,1.0,6,0,0,0,55,False,0,West Ham,Man City,DEF,Zinchenko
Oliver McBurnie,0,0,3,0,1.4,501,2,0,0,0.9,3.4,2019-08-10T14:00:00Z,27,0,0,0,0,1,0,9589,1,1,4.0,1,0,0,0,60,False,0,Bournemouth,Sheffield Utd,FWD,McBurnie
Oliver Norwood,0,0,16,0,21.3,302,2,1,0,3.8,16.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,21532,1,1,0.0,2,0,0,0,50,False,0,Bournemouth,Sheffield Utd,MID,Norwood
Oliver Skipp,0,0,3,0,0.1,352,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,1,0,0,0,0,1,0,25018,1,3,0.0,1,0,0,0,45,True,0,Aston Villa,Spurs,MID,Skipp
Olivier Giroud,0,0,2,0,0.6,110,9,2,0,0.0,0.0,2019-08-11T15:30:00Z,24,0,0,0,0,1,0,130453,0,4,0.0,1,0,0,0,70,False,0,Man Utd,Chelsea,FWD,Giroud
Onel Hernández,0,0,0,0,0.6,284,1,0,0,2.1,0.0,2019-08-09T19:00:00Z,20,0,0,0,0,1,0,12943,1,4,22.0,1,0,0,0,55,False,0,Liverpool,Norwich,MID,Hernández
Oriol Romeu Vidal,0,0,8,0,12.6,328,3,3,0,3.2,8.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,71666,0,3,11.0,2,0,0,0,45,False,0,Burnley,Southampton,MID,Oriol Romeu
Pablo Fornals,0,0,3,0,1.4,399,8,4,0,0.8,6.6,2019-08-10T11:30:00Z,45,0,0,0,0,1,0,56910,5,0,0.0,1,0,0,0,65,True,0,Man City,West Ham,MID,Fornals
Pablo Zabaleta,0,0,0,0,0.0,379,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,45630,5,0,0.0,0,0,0,0,45,True,0,Man City,West Ham,DEF,Zabaleta
Pascal Groß,1,0,16,1,10.9,49,7,0,0,2.1,6.0,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,31960,3,0,4.0,6,0,0,0,65,False,0,Watford,Brighton,MID,Groß
Patrick Cutrone,0,0,-1,0,0.0,487,5,0,0,0.5,5.4,2019-08-11T13:00:00Z,14,0,0,0,0,1,0,82601,0,0,0.0,1,0,0,0,60,False,0,Leicester,Wolves,FWD,Cutrone
Patrick Roberts,0,0,0,0,0.0,435,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,7580,1,4,0.0,0,0,0,0,55,False,0,Liverpool,Norwich,MID,Roberts
Patrick van Aanholt,0,0,20,1,0.5,123,4,0,0,1.8,15.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,370787,0,0,2.0,6,0,0,0,55,True,0,Everton,Crystal Palace,DEF,van Aanholt
Paulo Gazzaniga,0,0,0,0,0.0,341,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,15962,1,3,0.0,0,0,0,0,45,True,0,Aston Villa,Spurs,GK,Gazzaniga
Paul Dummett,0,0,24,0,0.9,255,10,1,0,2.8,26.6,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,13306,1,0,0.0,2,0,0,0,45,True,0,Arsenal,Newcastle,DEF,Dummett
Paul Pogba,2,0,30,1,48.8,238,9,0,0,9.8,43.2,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,360078,0,4,6.0,9,0,0,0,85,True,0,Chelsea,Man Utd,MID,Pogba
Pedro Lomba Neto,0,0,0,0,0.0,528,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,50,False,0,Leicester,Wolves,MID,Neto
Pedro Obiang,0,0,0,0,0.0,400,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,5433,5,0,0.0,0,0,0,0,45,True,0,Man City,West Ham,MID,Obiang
Pedro Rodríguez Ledesma,0,0,18,0,55.1,114,9,4,0,9.8,20.0,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,170160,0,4,23.0,2,0,0,0,70,False,0,Man Utd,Chelsea,MID,Pedro
Philip Billing,0,0,15,0,24.3,476,2,1,0,5.8,23.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,8568,1,1,10.0,2,0,0,0,50,True,0,Sheffield Utd,Bournemouth,MID,Billing
Philip Heise,0,0,0,0,0.0,484,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,33433,1,4,0.0,0,0,0,0,40,False,0,Liverpool,Norwich,DEF,Heise
Phil Bardsley,0,0,0,0,0.0,86,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,10554,0,3,0.0,0,0,0,0,45,True,0,Southampton,Burnley,DEF,Bardsley
Phil Foden,0,0,3,0,0.4,220,8,0,0,0.1,1.0,2019-08-10T11:30:00Z,10,0,0,0,0,1,0,39755,5,0,0.0,1,0,0,0,55,False,0,West Ham,Man City,MID,Foden
Phil Jagielka,0,0,0,0,0.0,444,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,47151,1,1,0.0,0,0,0,0,45,False,0,Bournemouth,Sheffield Utd,DEF,Jagielka
Phil Jones,0,0,0,0,0.0,231,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,11640,0,4,0.0,0,0,0,0,50,True,0,Chelsea,Man Utd,DEF,Jones
Pierre-Emerick Aubameyang,0,0,25,1,6.5,11,10,0,1,12.2,37.4,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,1474313,1,0,78.0,6,0,0,0,110,False,0,Newcastle,Arsenal,FWD,Aubameyang
Pierre-Emile Højbjerg,0,0,2,0,1.1,325,3,1,0,0.0,0.0,2019-08-10T14:00:00Z,17,0,0,0,0,1,0,50569,0,3,0.0,1,0,0,0,50,False,0,Burnley,Southampton,MID,Højbjerg
Pontus Dahlberg,0,0,0,0,0.0,367,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,9535,3,0,0.0,0,0,0,0,45,True,0,Brighton,Watford,GK,Dahlberg
Rachid Ghezzal,0,0,0,0,0.0,173,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,3977,0,0,0.0,0,0,0,0,55,True,0,Wolves,Leicester,MID,Ghezzal
Rafael Camacho,0,0,0,0,0.0,201,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,352,1,4,0.0,0,0,0,0,45,True,0,Norwich,Liverpool,MID,Camacho
Raheem Sterling,0,3,55,1,12.7,214,8,0,3,19.0,103.6,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,1768195,5,0,74.0,20,0,0,0,120,False,1,West Ham,Man City,MID,Sterling
Ralf Fahrmann,0,0,0,0,0.0,449,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,35867,1,4,0.0,0,0,0,0,45,False,0,Liverpool,Norwich,GK,Fahrmann
Ravel Morrison,0,0,0,0,0.0,456,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,12567,1,1,0.0,0,0,0,0,50,False,0,Bournemouth,Sheffield Utd,MID,Morrison
Raúl Jiménez,0,0,10,1,12.2,409,5,0,0,6.2,19.8,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,1293686,0,0,30.0,2,0,0,0,75,False,0,Leicester,Wolves,FWD,Jiménez
Reece James,0,0,0,0,0.0,506,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,3524,0,4,0.0,0,0,0,0,50,False,0,Man Utd,Chelsea,DEF,James
Reiss Nelson,0,0,10,1,28.8,489,10,0,0,4.4,11.2,2019-08-11T13:00:00Z,70,0,0,0,0,1,0,6922,1,0,4.0,2,0,0,0,55,False,1,Newcastle,Arsenal,MID,Nelson
Rhian Brewster,0,0,0,0,0.0,464,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,33435,1,4,0.0,0,0,0,0,45,True,0,Norwich,Liverpool,FWD,Brewster
Ricardo Domingos Barbosa Pereira,0,3,32,1,16.0,159,5,0,0,4.6,21.4,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,311670,0,0,9.0,9,0,0,0,60,True,0,Wolves,Leicester,DEF,Pereira
Richard Stearman,0,0,0,0,0.0,296,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,148105,1,1,0.0,0,0,0,0,40,False,0,Bournemouth,Sheffield Utd,DEF,Stearman
Richarlison de Andrade,0,0,7,1,19.3,150,4,0,0,6.4,12.2,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,513213,0,0,32.0,3,0,0,0,80,False,0,Crystal Palace,Everton,MID,Richarlison
Riyad Mahrez,3,2,45,1,51.2,217,8,0,0,14.3,52.6,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,64307,5,0,39.0,14,0,0,0,85,False,0,West Ham,Man City,MID,Mahrez
Robbie Brady,0,0,0,0,0.0,98,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,1759,0,3,0.0,0,0,0,0,55,True,0,Southampton,Burnley,MID,Brady
Robert Kenedy Nunes do Nascimento,0,0,0,0,0.0,462,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,4186,0,4,0.0,0,0,0,0,55,False,0,Man Utd,Chelsea,MID,Kenedy
Roberto Firmino,1,0,26,0,14.8,187,1,1,0,10.5,24.6,2019-08-09T19:00:00Z,85,0,0,0,0,1,0,609454,1,4,66.0,5,0,0,0,95,True,0,Norwich,Liverpool,FWD,Firmino
Roberto Jimenez Gago,0,0,0,0,0.0,450,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,0,0,0,0,1,0,18181,5,0,0.0,0,0,0,0,45,True,0,Man City,West Ham,GK,Roberto
Roberto Pereyra,0,0,3,0,3.3,369,7,2,0,3.6,2.8,2019-08-10T14:00:00Z,45,0,0,0,0,1,0,246209,3,0,30.0,1,0,0,0,60,True,0,Brighton,Watford,MID,Pereyra
Robert Snodgrass,0,0,7,0,15.8,393,8,3,0,1.8,2.2,2019-08-10T11:30:00Z,34,0,0,0,0,1,0,17010,5,0,0.0,1,0,0,0,55,True,0,Man City,West Ham,MID,Snodgrass
Rob Holding,0,0,0,0,0.0,10,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,6135,1,0,0.0,0,0,0,0,45,False,0,Newcastle,Arsenal,DEF,Holding
Rodrigo Hernandez,0,0,15,1,3.1,443,8,0,0,1.5,12.2,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,72406,5,0,0.0,3,0,0,0,55,False,0,West Ham,Man City,MID,Rodrigo
Rolando Aarons,0,0,0,0,0.0,499,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,3183,1,0,0.0,0,0,0,0,50,True,0,Arsenal,Newcastle,MID,Aarons
Romain Saïss,0,0,3,0,0.1,407,5,0,0,0.3,3.0,2019-08-11T13:00:00Z,9,0,0,0,0,1,0,17166,0,0,0.0,1,0,0,0,45,False,0,Leicester,Wolves,DEF,Saïss
Romelu Lukaku,0,0,0,0,0.0,232,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,49789,0,4,0.0,0,0,0,0,85,True,0,Chelsea,Man Utd,FWD,Lukaku
Ross Barkley,0,0,1,0,14.4,117,9,1,0,4.0,8.0,2019-08-11T15:30:00Z,57,0,0,0,0,1,0,422507,0,4,18.0,1,0,0,0,60,False,0,Man Utd,Chelsea,MID,Barkley
Ruben Loftus-Cheek,0,0,0,0,0.0,115,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,6591,0,4,0.0,0,0,0,0,65,False,0,Man Utd,Chelsea,MID,Loftus-Cheek
Rui Pedro dos Santos Patrício,0,0,23,1,0.0,411,5,0,0,0.8,7.8,2019-08-11T13:00:00Z,90,0,0,0,0,1,1,271369,0,0,0.0,6,0,0,0,50,False,0,Leicester,Wolves,GK,Patrício
Ryan Bennett,0,0,22,1,0.4,404,5,0,0,1.7,9.0,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,36416,0,0,8.0,6,0,0,0,50,False,0,Leicester,Leicester,DEF,Bennett
Ryan Bertrand,0,0,8,0,6.7,305,3,3,0,1.9,5.4,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,65827,0,3,7.0,1,0,0,0,50,False,0,Burnley,Southampton,DEF,Bertrand
Ryan Fraser,0,0,0,0,24.7,75,2,1,0,3.1,1.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,1114343,1,1,5.0,1,0,0,0,75,True,1,Sheffield Utd,Bournemouth,MID,Fraser
Ryan Fredericks,0,0,11,0,1.8,380,8,5,0,1.3,11.4,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,19613,5,0,0.0,0,0,0,0,45,True,0,Man City,West Ham,DEF,Fredericks
Ryan Sessegnon,0,0,0,0,0.0,524,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,18354,1,3,0.0,0,0,0,0,55,True,0,Aston Villa,Spurs,MID,Sessegnon
Rúben Diogo da Silva Neves,0,0,10,1,10.7,414,5,0,0,2.5,13.8,2019-08-11T13:00:00Z,80,0,0,0,0,1,0,479901,0,0,0.0,2,0,0,0,55,False,1,Leicester,Wolves,MID,Neves
Rúben Gonçalo Silva Nascimento Vinagre,0,0,0,0,0.0,406,5,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,17215,0,0,0.0,0,0,0,0,45,False,0,Leicester,Wolves,DEF,Vinagre
Sadio Mané,0,0,3,0,1.3,192,1,0,0,0.9,1.2,2019-08-09T19:00:00Z,16,0,0,0,0,1,0,842260,1,4,6.0,1,0,0,0,115,True,0,Norwich,Liverpool,MID,Mané
Sam Byram,0,0,0,0,0.0,454,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,8583,1,4,0.0,0,0,0,0,45,False,0,Liverpool,Norwich,DEF,Byram
Sam Gallagher,0,0,0,0,0.0,316,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,4253,0,3,0.0,0,0,0,0,45,False,0,Burnley,Southampton,FWD,Gallagher
Sam Surridge,0,0,0,0,0.0,71,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,54600,1,1,0.0,0,0,0,0,45,True,0,Sheffield Utd,Bournemouth,FWD,Surridge
Scott Dann,0,0,20,1,0.1,127,4,0,0,4.4,7.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,13571,0,0,36.0,6,0,0,0,45,True,0,Everton,Crystal Palace,DEF,Dann
Scott McTominay,0,0,11,1,1.2,248,9,0,0,1.1,8.2,2019-08-11T15:30:00Z,90,0,0,0,0,1,0,36236,0,4,2.0,3,0,0,0,50,True,0,Chelsea,Man Utd,MID,McTominay
Sead Kolasinac,0,0,0,0,0.0,3,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,93903,1,0,0.0,0,0,0,0,55,False,0,Newcastle,Arsenal,DEF,Kolasinac
Seamus Coleman,0,0,20,1,3.3,144,4,0,0,4.3,20.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,192717,0,0,19.0,6,0,0,0,55,False,0,Crystal Palace,Everton,DEF,Coleman
Sean Longstaff,0,0,8,0,1.8,270,10,1,0,0.7,5.6,2019-08-11T13:00:00Z,66,0,0,0,0,1,0,40685,1,0,0.0,2,0,0,0,50,True,0,Arsenal,Newcastle,MID,Longstaff
Sebastian Prödl,0,0,0,0,0.0,361,7,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,100621,3,0,0.0,0,0,0,0,40,True,0,Brighton,Watford,DEF,Prödl
Serge Aurier,0,0,0,0,0.0,336,6,0,0,0.0,0.0,2019-08-10T16:30:00Z,0,0,0,0,0,1,0,16777,1,3,0.0,0,0,0,0,50,True,0,Aston Villa,Spurs,DEF,Aurier
Sergio Agüero,0,0,27,0,0.3,210,8,0,1,5.1,33.4,2019-08-10T11:30:00Z,21,0,0,0,0,1,0,1027331,5,0,17.0,5,0,0,0,120,False,0,West Ham,Man City,FWD,Agüero
Sergio Romero,0,0,0,0,0.0,236,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,10664,0,4,0.0,0,0,0,0,50,True,0,Chelsea,Man Utd,GK,Romero
Shane Duffy,0,0,26,1,0.2,37,7,0,0,2.5,22.6,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,165358,3,0,2.0,6,0,0,0,50,False,0,Watford,Brighton,DEF,Duffy
Shane Long,0,0,0,0,0.0,315,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,324430,0,3,0.0,0,0,0,0,50,False,0,Burnley,Southampton,FWD,Long
Shkodran Mustafi,0,0,0,0,0.0,1,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,33117,1,0,0.0,0,0,0,0,55,False,0,Newcastle,Arsenal,DEF,Mustafi
Simon Francis,0,0,0,0,0.0,62,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,646,1,1,0.0,0,0,0,0,45,True,0,Sheffield Utd,Bournemouth,DEF,Francis
Simon Mignolet,0,0,0,0,0.0,190,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,4262,1,4,0.0,0,0,0,0,45,True,0,Norwich,Liverpool,GK,Mignolet
Simon Moore,0,0,0,0,0.0,436,2,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,6034,1,1,0.0,0,0,0,0,45,False,0,Bournemouth,Sheffield Utd,GK,Moore
Sofiane Boufal,0,0,2,0,12.3,508,3,1,0,2.4,5.4,2019-08-10T14:00:00Z,17,0,0,0,0,1,0,3305,0,3,6.0,1,0,0,0,55,False,0,Burnley,Southampton,MID,Boufal
Sokratis Papastathopoulos,0,2,28,1,0.4,5,10,0,0,2.1,20.2,2019-08-11T13:00:00Z,90,0,0,0,0,1,0,79581,1,0,0.0,8,0,0,0,50,False,0,Newcastle,Arsenal,DEF,Sokratis
Solomon March,0,0,15,1,1.8,55,7,0,0,1.6,13.8,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,30111,3,0,0.0,3,0,0,0,50,False,0,Watford,Brighton,MID,March
Steven Defour,0,0,0,0,0.0,99,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,251,0,3,0.0,0,0,0,0,55,True,0,Southampton,Burnley,MID,Defour
Steve Cook,0,0,12,0,0.1,58,2,1,0,1.8,14.2,2019-08-10T14:00:00Z,90,0,0,0,0,1,0,11475,1,1,4.0,2,0,0,0,50,True,0,Sheffield Utd,Bournemouth,DEF,Steve Cook
Stuart Armstrong,0,0,0,0,0.0,323,3,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,9797,0,3,0.0,0,0,0,0,55,False,0,Burnley,Southampton,MID,Armstrong
Sung-yueng Ki,0,0,0,0,0.0,268,10,0,0,0.0,0.0,2019-08-11T13:00:00Z,0,0,0,0,0,1,0,4845,1,0,0.0,0,0,0,0,50,True,0,Arsenal,Newcastle,MID,Ki Sung-yueng
Sébastien Haller,0,0,15,0,0.0,457,8,5,0,0.0,0.0,2019-08-10T11:30:00Z,90,0,0,0,0,1,0,244666,5,0,0.0,2,0,0,0,75,True,0,Man City,West Ham,FWD,Haller
Tahith Chong,0,0,0,0,0.0,249,9,0,0,0.0,0.0,2019-08-11T15:30:00Z,0,0,0,0,0,1,0,16045,0,4,0.0,0,0,0,0,45,True,0,Chelsea,Man Utd,MID,Chong
Tammy Abraham,0,0,1,0,0.8,460,9,2,0,2.4,0.0,2019-08-11T15:30:00Z,65,0,0,0,0,1,0,115213,0,4,24.0,1,0,0,0,70,False,1,Man Utd,Chelsea,FWD,Abraham
Tanguy Ndombele,0,1,26,0,20.3,442,6,1,1,7.6,41.2,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,221033,1,3,14.0,8,0,0,0,60,True,0,Aston Villa,Spurs,MID,Ndombele
Teemu Pukki,0,1,32,0,21.2,278,1,4,1,10.1,39.2,2019-08-09T19:00:00Z,82,0,0,0,0,1,0,148712,1,4,41.0,7,0,0,0,65,False,0,Liverpool,Norwich,FWD,Pukki
Theo Walcott,0,0,0,0,0.0,153,4,0,0,0.0,0.0,2019-08-10T14:00:00Z,0,0,0,0,0,1,0,49374,0,0,0.0,0,0,0,0,65,False,0,Crystal Palace,Everton,MID,Walcott
Timm Klose,0,0,0,0,0.0,272,1,0,0,0.0,0.0,2019-08-09T19:00:00Z,0,0,0,0,0,1,0,6486,1,4,0.0,0,0,0,0,45,False,0,Liverpool,Norwich,DEF,Klose
Tim Krul,0,0,19,0,0.0,280,1,4,0,3.0,30.4,2019-08-09T19:00:00Z,90,0,0,0,0,1,4,65462,1,4,0.0,1,0,0,0,45,False,0,Liverpool,Norwich,GK,Krul
Toby Alderweireld,0,0,17,0,26.5,331,6,1,0,5.2,17.6,2019-08-10T16:30:00Z,90,0,0,0,0,1,0,436313,1,3,8.0,2,0,0,0,55,True,0,Aston Villa,Spurs,DEF,Alderweireld
Todd Cantwell,0,0,10,0,33.9,287,1,4,0,5.2,15.6,2019-08-09T19:00:00Z,90,0,0,0,0,1,0,21324,1,4,2.0,2,0,0,0,45,False,0,Liverpool,Norwich,MID,Cantwell
