name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Chris Mepham,0,0,16,0,0.1,61,172,1,0,2.4,15.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,62026,1,0,8.0,2,3145,3877,732,43,True,0,Burnley,Bournemouth,DEF,Mepham
Pedro Lomba Neto,0,0,8,0,15.3,528,177,0,0,4.0,6.2,2019-12-21T15:00:00Z,13,0,0,0,0,18,0,2925,2,1,18.0,1,2,138,136,50,False,0,Norwich,Wolves,MID,Neto
Matthew Clarke,0,0,0,0,0.0,43,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,867,1,0,0.0,0,-17,10,27,44,True,0,Sheffield Utd,Brighton,DEF,Clarke
Jack O'Connell,0,1,25,1,1.2,293,173,0,0,1.7,15.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,141018,1,0,0.0,7,6724,11259,4535,46,False,0,Brighton,Sheffield Utd,DEF,O'Connell
Neil Taylor,0,0,0,0,0.0,24,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,17782,3,1,0.0,0,-348,244,592,44,True,0,Southampton,Aston Villa,DEF,Taylor
Daryl Janmaat,0,0,0,0,0.0,359,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,66021,0,2,0.0,0,-11448,644,12092,42,True,0,Man Utd,Watford,DEF,Janmaat
Wesley Moraes,0,0,1,0,3.7,428,171,3,0,5.3,0.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,122658,3,1,52.0,2,2413,11645,9232,57,True,0,Southampton,Aston Villa,FWD,Wesley
Ciaran Clark,0,0,0,0,0.0,259,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,35341,0,1,0.0,0,-13184,69,13253,43,True,0,Crystal Palace,Newcastle,DEF,Clark
Fabian Schär,0,0,22,1,10.3,252,176,0,0,2.5,14.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,107129,0,1,0.0,5,668,2842,2174,50,True,1,Crystal Palace,Newcastle,DEF,Schär
Kurt Zouma,0,0,17,1,0.3,459,178,0,0,0.7,7.0,2019-12-22T16:30:00Z,90,0,0,0,0,18,0,139785,2,0,0.0,5,-2884,4132,7016,47,False,1,Spurs,Chelsea,DEF,Zouma
John Egan,0,0,19,1,0.2,295,173,0,0,4.1,19.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,45400,1,0,21.0,6,6278,7457,1179,45,False,0,Brighton,Sheffield Utd,DEF,Egan
Joel Ward,0,0,0,0,0.0,126,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,99592,0,1,0.0,0,-12111,49,12160,43,False,0,Newcastle,Crystal Palace,DEF,Ward
Paul Pogba,0,0,6,0,18.3,238,179,0,0,5.4,11.2,2019-12-22T14:00:00Z,26,0,0,0,0,18,0,215825,0,2,24.0,1,-2110,317,2427,84,False,0,Watford,Man Utd,MID,Pogba
Christian Saydee,0,0,0,0,0.0,564,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,199,1,0,0.0,0,6,35,29,45,True,0,Burnley,Bournemouth,MID,Saydee
Theo Walcott,0,0,0,0,0.0,153,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,27677,0,0,0.0,0,-1030,14,1044,62,True,0,Arsenal,Everton,MID,Walcott
Wesley Hoedt,0,0,0,0,0.0,485,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,2744,3,1,0.0,0,-40,35,75,43,False,0,Aston Villa,Southampton,DEF,Hoedt
Billy Gilmour,0,0,0,0,0.0,533,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,1836,2,0,0.0,0,-51,31,82,45,False,0,Spurs,Chelsea,MID,Gilmour
Lewis Cook,0,0,-1,0,1.8,79,172,0,0,0.4,2.2,2019-12-21T15:00:00Z,45,0,0,0,0,18,0,3090,1,0,0.0,1,260,461,201,50,True,0,Burnley,Bournemouth,MID,Lewis Cook
Yoshinori Muto,0,0,0,0,0.0,260,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,6469,0,1,0.0,0,-94,48,142,52,True,0,Crystal Palace,Newcastle,FWD,Muto
Frederico Rodrigues de Paula Santos,0,0,22,0,50.3,244,179,2,0,7.9,28.2,2019-12-22T14:00:00Z,90,0,0,0,0,18,0,14774,0,2,0.0,2,553,1527,974,53,False,0,Watford,Man Utd,MID,Fred
DeAndre Yedlin,0,0,3,0,0.0,253,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,1,0,0,0,0,18,0,7825,0,1,0.0,1,76,440,364,44,True,0,Crystal Palace,Newcastle,DEF,Yedlin
Mesut Özil,0,0,0,0,0.0,15,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,61218,0,0,0.0,0,-2301,4357,6658,72,False,0,Everton,Arsenal,MID,Özil
Mathew Ryan,0,0,14,0,0.0,47,173,1,0,1.4,14.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,1,1254372,1,0,0.0,2,-7096,13233,20329,48,True,0,Sheffield Utd,Brighton,GK,Ryan
Taylor Perry,0,0,0,0,0.0,560,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,1372,2,1,0.0,0,-33,102,135,45,False,0,Norwich,Wolves,MID,Perry
Patrick Cutrone,0,0,3,0,1.5,487,177,0,0,0.9,3.0,2019-12-21T15:00:00Z,1,0,0,0,0,18,0,39354,2,1,4.0,1,-616,221,837,56,False,0,Norwich,Wolves,FWD,Cutrone
Kevin Danso,0,0,0,0,0.0,532,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,2023,3,1,0.0,0,-81,24,105,43,False,0,Aston Villa,Southampton,DEF,Danso
Eric Bailly,0,0,0,0,0.0,228,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,2233,0,2,0.0,0,-8,16,24,49,False,0,Watford,Man Utd,DEF,Bailly
Pontus Dahlberg,0,0,0,0,0.0,367,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,8842,0,2,0.0,0,-72,41,113,43,True,0,Man Utd,Watford,GK,Dahlberg
Oriol Romeu Vidal,0,0,2,0,0.1,328,171,0,0,0.4,4.2,2019-12-21T15:00:00Z,14,0,0,0,0,18,0,63952,3,1,0.0,1,-2179,676,2855,44,False,0,Aston Villa,Southampton,MID,Oriol Romeu
Martin Dubravka,0,1,27,1,0.0,262,176,0,0,3.4,34.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,4,97541,0,1,0.0,8,2865,6510,3645,50,True,0,Crystal Palace,Newcastle,GK,Dubravka
Charlie Taylor,0,1,22,1,5.0,87,172,0,0,2.4,18.8,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,48098,1,0,0.0,7,-3795,387,4182,42,False,0,Bournemouth,Burnley,DEF,Taylor
Leon Clarke,0,0,0,0,0.0,547,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,6209,1,0,0.0,0,-209,290,499,45,False,0,Brighton,Sheffield Utd,FWD,Clarke
Ibrahim Amadou,0,0,0,0,0.0,507,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,7616,2,1,0.0,0,-161,154,315,45,True,0,Wolves,Norwich,MID,Amadou
Riyad Mahrez,0,1,30,0,50.7,217,175,1,1,21.6,50.8,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,244558,1,3,114.0,8,-7245,8737,15982,83,True,0,Leicester,Man City,MID,Mahrez
Fikayo Tomori,0,1,27,1,1.5,529,178,0,0,2.5,23.2,2019-12-22T16:30:00Z,90,0,0,0,0,18,0,313581,2,0,0.0,7,-97364,985,98349,48,False,0,Spurs,Chelsea,DEF,Tomori
Gylfi Sigurdsson,0,0,1,1,1.7,151,174,0,0,1.5,1.8,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,187656,0,0,11.0,2,-7883,384,8267,74,True,1,Arsenal,Everton,MID,Sigurdsson
Dan Burn,0,0,20,0,19.9,475,173,1,0,4.4,19.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,20905,1,0,4.0,2,517,1173,656,45,True,0,Sheffield Utd,Brighton,DEF,Burn
Jean-Philippe Gbamin,0,0,0,0,0.0,497,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,2190,0,0,0.0,0,-39,6,45,48,True,0,Arsenal,Everton,MID,Gbamin
Raheem Sterling,1,0,16,0,36.3,214,175,1,0,11.3,7.4,2019-12-21T17:30:00Z,88,0,0,0,0,18,0,1855784,1,3,69.0,5,98328,146472,48144,118,True,0,Leicester,Man City,MID,Sterling
Georges-Kévin Nkoudou,0,0,0,0,0.0,527,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,851,2,0,0.0,0,-10,3,13,50,True,0,Chelsea,Spurs,MID,Nkoudou
João Pedro Cavaco Cancelo,0,0,0,0,0.0,518,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,63577,1,3,0.0,0,-2689,801,3490,53,True,0,Leicester,Man City,DEF,Cancelo
Tom Trybull,0,0,16,0,1.5,290,177,2,0,2.5,23.6,2019-12-21T15:00:00Z,85,0,0,0,0,18,0,46887,2,1,0.0,2,-691,156,847,45,True,0,Wolves,Norwich,MID,Trybull
Dennis Praet,0,0,3,0,0.5,517,175,0,0,0.1,0.6,2019-12-21T17:30:00Z,13,0,0,0,0,18,0,4373,1,3,0.0,1,-69,89,158,53,False,0,Man City,Leicester,MID,Praet
Jordon Ibe,0,0,0,0,0.0,78,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,11923,1,0,0.0,0,-125,169,294,46,True,0,Burnley,Bournemouth,MID,Ibe
Daniel Ceballos Fernández,0,0,0,0,0.0,469,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,243295,0,0,0.0,0,-8246,48,8294,52,False,0,Everton,Arsenal,MID,Ceballos
Lewis Gibson,0,0,0,0,0.0,477,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,10627,0,0,0.0,0,-92,130,222,43,True,0,Arsenal,Everton,DEF,Gibson
José Ignacio Peleteiro Romallo,0,0,0,0,0.0,36,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,10361,3,1,0.0,0,209,464,255,58,True,0,Southampton,Aston Villa,MID,Jota
Heurelho da Silva Gomes,0,0,0,0,0.0,513,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,14185,0,2,0.0,0,-102,85,187,44,True,0,Man Utd,Watford,GK,Gomes
Rodrigo Hernandez,0,0,9,0,1.9,443,175,0,0,0.4,1.8,2019-12-21T17:30:00Z,11,0,0,0,0,18,0,82104,1,3,0.0,1,2619,6136,3517,54,True,0,Leicester,Man City,MID,Rodrigo
Ben Gibson,0,0,0,0,0.0,89,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,192752,1,0,0.0,0,-6216,2380,8596,39,False,0,Bournemouth,Burnley,DEF,Gibson
Ben Mee,0,0,21,1,0.5,83,172,0,0,1.5,14.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,62463,1,0,0.0,6,1977,3378,1401,50,False,0,Bournemouth,Burnley,DEF,Mee
Addji Keaninkin Marc-Israel Guehi,0,0,0,0,0.0,545,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,7017,2,0,0.0,0,-128,244,372,40,False,0,Spurs,Chelsea,DEF,Guehi
Tyrone Mings,0,0,0,0,0.0,445,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,258697,3,1,0.0,0,-52565,482,53047,45,True,0,Southampton,Aston Villa,DEF,Mings
Archie Mair,0,0,0,0,0.0,551,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,4316,2,1,0.0,0,195,375,180,40,True,0,Wolves,Norwich,GK,Mair
James Garner,0,0,0,0,0.0,250,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,16282,0,2,0.0,0,-36,491,527,43,False,0,Watford,Man Utd,MID,Garner
Gabriel Fernando de Jesus,0,0,21,0,2.1,211,175,1,1,14.8,44.0,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,259907,1,3,102.0,6,5602,29903,24301,96,True,0,Leicester,Man City,FWD,Jesus
Shane Long,1,0,10,0,11.0,315,171,1,0,7.9,3.8,2019-12-21T15:00:00Z,81,0,0,0,0,18,0,149161,3,1,64.0,5,-2060,3061,5121,46,False,0,Aston Villa,Southampton,FWD,Long
Ethan Ampadu,0,0,0,0,0.0,121,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,1274,2,0,0.0,0,-61,25,86,44,False,0,Spurs,Chelsea,MID,Ampadu
Emerson Palmieri dos Santos,0,0,0,0,0.0,107,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,60740,2,0,0.0,0,-716,1277,1993,55,False,0,Spurs,Chelsea,DEF,Emerson
Miguel Almirón,0,3,35,1,7.9,266,176,0,1,9.9,55.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,27346,0,1,36.0,10,-1993,107,2100,58,True,1,Crystal Palace,Newcastle,MID,Almirón
Raúl Jiménez,0,1,30,0,26.2,409,177,1,1,13.1,38.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,1307730,2,1,66.0,7,25534,75566,50032,75,False,0,Norwich,Wolves,FWD,Jiménez
Maximillian Aarons,0,0,11,0,2.8,274,177,2,0,2.1,18.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,79252,2,1,0.0,1,-159,1425,1584,44,True,0,Wolves,Norwich,DEF,Aarons
Morgan Schneiderlin,0,0,0,0,0.0,158,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,50545,0,0,0.0,0,-3756,75,3831,44,True,0,Arsenal,Everton,MID,Schneiderlin
Rachid Ghezzal,0,0,0,0,0.0,173,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,2233,1,3,0.0,0,-5,15,20,52,False,0,Man City,Leicester,MID,Ghezzal
Davinson Sánchez,0,0,16,0,1.6,333,178,2,0,2.9,27.4,2019-12-22T16:30:00Z,90,0,0,0,0,18,0,68629,2,0,0.0,1,127,1634,1507,53,True,0,Chelsea,Spurs,DEF,Sánchez
Ricardo Domingos Barbosa Pereira,0,0,3,0,0.7,159,175,3,0,0.3,2.6,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,1230668,1,3,0.0,1,-19658,36606,56264,65,False,0,Man City,Leicester,DEF,Pereira
Jetro Willems,0,0,0,0,0.0,498,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,299048,0,1,0.0,0,34176,43116,8940,47,True,0,Crystal Palace,Newcastle,DEF,Willems
Joseph Willock,0,0,1,0,10.3,490,174,0,0,1.2,1.4,2019-12-21T12:30:00Z,24,0,0,0,0,18,0,13806,0,0,0.0,0,-235,135,370,48,False,1,Everton,Arsenal,MID,Willock
James Chester,0,0,0,0,0.0,23,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,4180,3,1,0.0,0,11,170,159,43,True,0,Southampton,Aston Villa,DEF,Chester
Michel Vorm,0,0,0,0,0.0,555,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,1076,2,0,0.0,0,-40,19,59,43,True,0,Chelsea,Spurs,GK,Vorm
Javier Manquillo,0,0,17,1,1.8,256,176,0,0,1.6,14.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,21446,0,1,0.0,6,3524,4562,1038,43,True,0,Crystal Palace,Newcastle,DEF,Manquillo
Simon Moore,0,0,0,0,0.0,436,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,7168,1,0,0.0,0,-38,173,211,44,False,0,Brighton,Sheffield Utd,GK,Moore
Wes Morgan,0,0,0,0,0.0,165,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,47915,1,3,0.0,0,-81,1363,1444,41,False,0,Man City,Leicester,DEF,Morgan
Bukayo Saka,0,0,8,1,2.0,541,174,0,0,1.9,16.6,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,39557,0,0,0.0,2,-4046,1172,5218,45,False,1,Everton,Arsenal,MID,Saka
Bernd Leno,0,0,21,1,0.0,14,174,0,0,0.5,5.2,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,386270,0,0,0.0,6,-8721,4438,13159,50,False,0,Everton,Arsenal,GK,Leno
Jannik Vestergaard,0,0,0,0,0.0,304,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,201585,3,1,0.0,0,-10798,765,11563,48,False,0,Aston Villa,Southampton,DEF,Vestergaard
Joe Hart,0,0,0,0,0.0,95,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,84508,1,0,0.0,0,-1135,345,1480,43,False,0,Bournemouth,Burnley,GK,Hart
Jake Eastwood,0,0,0,0,0.0,299,173,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,9052,1,0,0.0,0,-203,11,214,43,False,0,Brighton,Sheffield Utd,GK,Eastwood
Andros Townsend,0,0,0,0,0.0,135,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,86325,0,1,0.0,0,-6210,677,6887,56,False,0,Newcastle,Crystal Palace,MID,Townsend
Djibril Sidibé,0,0,27,1,6.3,511,174,0,0,2.9,22.4,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,19064,0,0,0.0,6,-1964,819,2783,53,True,0,Arsenal,Everton,DEF,Sidibé
Frederick Woodman,0,0,0,0,0.0,264,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,62115,0,1,0.0,0,-355,687,1042,40,True,0,Crystal Palace,Newcastle,GK,Woodman
Joelinton Cássio Apolinário de Lira,0,0,6,1,4.3,466,176,0,0,3.4,11.8,2019-12-21T15:00:00Z,76,0,0,0,0,18,0,67818,0,1,18.0,2,-1995,1021,3016,56,True,0,Crystal Palace,Newcastle,FWD,Joelinton
Michael Keane,0,0,3,0,0.1,143,174,0,0,0.2,0.2,2019-12-21T12:30:00Z,18,0,0,0,0,18,0,165525,0,0,2.0,1,2119,5542,3423,53,True,0,Arsenal,Everton,DEF,Keane
Jordan Pickford,0,0,23,1,0.0,148,174,0,0,2.0,20.2,2019-12-21T12:30:00Z,90,0,0,0,0,18,2,506418,0,0,0.0,6,-5640,3683,9323,54,True,0,Arsenal,Everton,GK,Pickford
Teemu Pukki,0,0,-2,0,3.5,278,177,2,0,8.3,13.2,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,1232632,2,1,66.0,2,4694,50249,45555,66,True,0,Wolves,Norwich,FWD,Pukki
Kelechi Iheanacho,0,0,0,0,0.0,167,175,0,0,0.0,0.0,2019-12-21T17:30:00Z,0,0,0,0,0,18,0,29522,1,3,0.0,0,-3423,2413,5836,57,False,0,Man City,Leicester,FWD,Iheanacho
Benjamin Mendy,1,0,29,0,55.3,204,175,1,0,9.2,36.2,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,56041,1,3,0.0,5,4719,7687,2968,55,True,0,Leicester,Man City,DEF,Mendy
Wilfred Ndidi,0,0,13,0,0.4,176,175,3,0,1.4,13.8,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,192821,1,3,0.0,1,-5227,4087,9314,50,False,1,Man City,Leicester,MID,Ndidi
Lovre Kalinic,0,0,0,0,0.0,474,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,6707,3,1,0.0,0,-55,67,122,44,True,0,Southampton,Aston Villa,GK,Kalinic
Gavin Kilkenny,0,0,0,0,0.0,565,172,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,156,1,0,0.0,0,11,37,26,45,True,0,Burnley,Bournemouth,MID,Kilkenny
Aaron Wan-Bissaka,0,0,4,0,1.6,122,179,2,0,1.3,11.8,2019-12-22T14:00:00Z,90,0,0,0,0,18,0,1126931,0,2,0.0,1,45001,60812,15811,53,False,0,Watford,Man Utd,DEF,Wan-Bissaka
Philip Billing,0,2,23,1,5.8,476,172,0,0,2.3,14.8,2019-12-21T15:00:00Z,85,0,0,0,0,18,0,10396,1,0,2.0,5,141,453,312,50,True,0,Burnley,Bournemouth,MID,Billing
Daniel James,0,0,5,0,11.3,243,179,2,0,1.6,4.4,2019-12-22T14:00:00Z,57,0,0,0,0,18,0,883198,0,2,0.0,1,82562,108342,25780,62,False,0,Watford,Man Utd,MID,James
Patrick Roberts,0,0,0,0,0.0,435,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,3890,2,1,0.0,0,-52,21,73,52,True,0,Wolves,Norwich,MID,Roberts
George Baldock,0,0,21,1,12.0,294,173,0,0,2.3,11.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,669666,1,0,0.0,6,195316,204590,9274,49,False,0,Brighton,Sheffield Utd,DEF,Baldock
Luke Dreher,0,0,0,0,0.0,140,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,6203,0,1,0.0,0,-109,85,194,44,False,0,Newcastle,Crystal Palace,MID,Dreher
James Maddison,0,0,9,0,12.1,171,175,3,0,2.7,8.0,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,1946385,1,3,7.0,2,-47008,60068,107076,78,False,0,Man City,Leicester,MID,Maddison
Moritz Leitner,0,0,0,0,0.0,288,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,13913,2,1,0.0,0,-406,223,629,44,True,0,Wolves,Norwich,MID,Leitner
Çaglar Söyüncü,0,0,12,0,0.0,164,175,3,0,2.0,20.4,2019-12-21T17:30:00Z,90,0,0,0,0,18,0,1427701,1,3,0.0,0,-20232,31807,52039,51,False,1,Man City,Leicester,DEF,Söyüncü
Fabian Delph,0,0,26,1,5.8,205,174,0,0,1.9,13.6,2019-12-21T12:30:00Z,71,0,0,0,0,18,0,11922,0,0,0.0,6,-274,21,295,53,True,0,Arsenal,Everton,DEF,Delph
Vincent Janssen,0,0,0,0,0.0,339,178,0,0,0.0,0.0,2019-12-22T16:30:00Z,0,0,0,0,0,18,0,5452,2,0,0.0,0,-63,38,101,45,True,0,Chelsea,Spurs,FWD,Janssen
Nemanja Matic,0,0,0,0,0.0,247,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,22160,0,2,0.0,0,-61,192,253,48,False,0,Watford,Man Utd,MID,Matic
Emile Smith Rowe,0,0,8,1,4.0,576,174,0,0,1.0,6.4,2019-12-21T12:30:00Z,65,0,0,0,0,18,0,168,0,0,0.0,3,96,108,12,45,False,0,Everton,Arsenal,MID,Smith Rowe
Ben Osborn,0,0,7,0,11.9,472,173,0,0,1.8,4.4,2019-12-21T15:00:00Z,37,0,0,0,0,18,0,2307,1,0,2.0,1,8,66,58,47,False,0,Brighton,Sheffield Utd,MID,Osborn
Víctor Camarasa,0,0,0,0,0.0,510,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,13372,0,1,0.0,0,-344,81,425,46,False,0,Newcastle,Crystal Palace,MID,Camarasa
Andre Gray,0,0,0,0,0.0,364,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,27152,0,2,0.0,0,-592,207,799,56,True,0,Man Utd,Watford,FWD,Gray
Dimitri Foulquier,0,0,0,0,0.0,542,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,15119,0,2,0.0,0,-120,658,778,40,True,0,Man Utd,Watford,DEF,Foulquier
Mateo Kovacic,1,0,21,1,15.3,432,178,0,0,4.3,27.2,2019-12-22T16:30:00Z,67,0,0,0,0,18,0,87440,2,0,0.0,5,-3964,4740,8704,53,False,1,Spurs,Chelsea,MID,Kovacic
John Ruddy,0,0,0,0,0.0,412,177,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,29255,2,1,0.0,0,-317,125,442,43,False,0,Norwich,Wolves,GK,Ruddy
David Luiz Moreira Marinho,0,3,29,1,0.2,106,174,0,0,2.3,20.4,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,356269,0,0,2.0,9,-8336,2808,11144,57,False,0,Everton,Arsenal,DEF,David Luiz
Leighton Baines,0,0,0,0,0.0,145,174,0,0,0.0,0.0,2019-12-21T12:30:00Z,0,0,0,0,0,18,0,14597,0,0,0.0,0,2813,3142,329,49,True,0,Arsenal,Everton,DEF,Baines
Jonathan Castro Otto,0,0,7,0,3.3,402,177,1,0,1.0,4.6,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,89664,2,1,2.0,1,5118,8707,3589,54,False,1,Norwich,Wolves,DEF,Jonny
Christian Benteke,0,0,7,0,12.7,129,176,1,0,6.9,9.0,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,40603,0,1,47.0,2,-247,549,796,57,False,0,Newcastle,Crystal Palace,FWD,Benteke
John McGinn,0,0,3,0,1.1,31,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,7,0,0,0,0,18,0,595690,3,1,0.0,1,-23403,20534,43937,57,True,0,Southampton,Aston Villa,MID,McGinn
James Daly,0,0,0,0,0.0,581,176,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,0,0,1,0.0,0,0,0,0,45,False,0,Newcastle,Crystal Palace,FWD,Daly
Brandon Williams,0,0,0,0,0.0,549,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,125703,0,2,0.0,0,-5799,6682,12481,41,False,0,Watford,Man Utd,DEF,Williams
Ainsley Maitland-Niles,0,0,26,1,15.6,4,174,0,0,2.5,9.8,2019-12-21T12:30:00Z,90,0,0,0,0,18,0,183842,0,0,0.0,6,-2735,1729,4464,46,False,0,Everton,Arsenal,DEF,Maitland-Niles
Tahith Chong,0,0,0,0,0.0,249,179,0,0,0.0,0.0,2019-12-22T14:00:00Z,0,0,0,0,0,18,0,61997,0,2,0.0,0,1757,7949,6192,43,False,0,Watford,Man Utd,MID,Chong
Lucas Rodrigues Moura da Silva,0,0,2,0,1.1,345,178,2,0,0.9,6.0,2019-12-22T16:30:00Z,73,0,0,0,0,18,0,363375,2,0,2.0,2,56021,64509,8488,71,True,0,Chelsea,Spurs,MID,Lucas Moura
Charlie Austin,0,0,0,0,0.0,312,171,0,0,0.0,0.0,2019-12-21T15:00:00Z,0,0,0,0,0,18,0,3484,3,1,0.0,0,-13,24,37,60,False,0,Aston Villa,Southampton,FWD,Austin
Ryan Fraser,0,0,12,0,19.0,75,172,1,0,3.0,9.4,2019-12-21T15:00:00Z,90,0,0,0,0,18,0,221543,1,0,2.0,2,4809,8809,4000,69,True,0,Burnley,Bournemouth,MID,Fraser
