name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,web_name
Lewis Cook,0,0,0,0,0.0,79,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,3126,1,2,0.0,0,-48,99,147,50,False,0,Sheffield Utd,Bournemouth,MID,Lewis Cook
Johann Berg Gudmundsson,0,0,0,0,0.0,96,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,30694,2,1,0.0,0,-167,8,175,59,False,0,Southampton,Burnley,MID,Gudmundsson
Tyrick Mitchell,0,0,0,0,0.0,579,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,2206,1,3,0.0,0,70,194,124,40,False,0,Everton,Crystal Palace,DEF,Mitchell
Manuel Lanzini,0,0,0,0,0.0,391,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,55307,0,2,0.0,0,-3830,192,4022,62,False,0,Man City,West Ham,MID,Lanzini
Bernard Anício Caldeira Duarte,0,1,25,0,2.3,152,255,1,1,6.6,42.6,2020-02-08T12:30:00Z,64,0,0,0,0,26,0,48789,1,3,21.0,8,-860,990,1850,64,True,0,Crystal Palace,Everton,MID,Bernard
Artur Boruc,0,0,0,0,0.0,73,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,18144,1,2,0.0,0,-134,101,235,43,False,0,Sheffield Utd,Bournemouth,GK,Boruc
Mace Goodridge,0,0,0,0,0.0,571,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,391,2,1,0.0,0,13,47,34,45,False,0,Southampton,Burnley,MID,Goodridge
Javier Hernández Balcázar,0,0,0,0,0.0,386,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,25891,0,2,0.0,0,-60,24,84,60,False,0,Man City,West Ham,FWD,Chicharito
Lee Grant,0,0,0,0,0.0,237,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,7473,2,0,0.0,0,-35,5,40,48,False,0,Chelsea,Man Utd,GK,Grant
Kortney Hause,0,0,7,0,0.3,25,252,3,0,3.2,19.0,2020-02-16T14:00:00Z,90,0,0,0,0,26,0,4903,3,2,13.0,1,-54,44,98,44,True,0,Spurs,Aston Villa,DEF,Hause
Bruno André Cavaco Jordao,0,0,0,0,0.0,609,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,0,0,0,0,26,0,398,0,0,0.0,0,58,104,46,45,True,0,Leicester,Wolves,MID,Jordao
Gedson Carvalho Fernandes,0,0,2,0,0.0,605,252,0,0,0.1,1.0,2020-02-16T14:00:00Z,7,0,0,0,0,26,0,2464,3,2,0.0,1,-272,380,652,49,False,0,Aston Villa,Spurs,MID,Fernandes
Mason Mount,0,0,12,0,17.5,463,254,2,0,4.3,6.0,2020-02-17T20:00:00Z,78,0,0,0,0,26,0,1118541,2,0,19.0,2,19095,48030,28935,61,True,0,Man Utd,Chelsea,MID,Mount
Nacho Monreal,0,0,0,0,0.0,6,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,18219,0,4,0.0,0,-70,14,84,50,True,0,Newcastle,Arsenal,DEF,Monreal
Jesse Lingard,0,0,0,0,0.0,241,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,54959,2,0,0.0,0,-188,370,558,63,False,0,Chelsea,Man Utd,MID,Lingard
Neal Maupay,0,0,7,0,11.0,502,253,0,0,2.3,5.8,2020-02-08T17:30:00Z,33,0,0,0,0,26,0,164262,1,1,6.0,1,-24808,8365,33173,59,True,0,Watford,Brighton,FWD,Maupay
Adam Masina,0,0,11,0,0.7,355,253,1,0,2.7,24.2,2020-02-08T17:30:00Z,90,0,0,0,0,26,0,17850,1,1,2.0,2,8010,9777,1767,43,False,0,Brighton,Watford,DEF,Masina
Jamie Vardy,0,0,6,1,2.3,166,260,0,0,0.5,0.4,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,2760109,0,0,2.0,2,-256752,35548,292300,98,False,0,Wolves,Leicester,FWD,Vardy
Chris Mepham,0,0,0,0,0.0,61,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,49176,1,2,0.0,0,-1083,30,1113,43,False,0,Sheffield Utd,Bournemouth,DEF,Mepham
Sander Berge,0,0,9,0,2.1,621,258,1,0,1.2,3.4,2020-02-09T14:00:00Z,60,0,0,0,0,26,0,8367,1,2,6.0,2,5415,5893,478,50,True,0,Bournemouth,Sheffield Utd,MID,Berge
Granit Xhaka,0,0,12,1,9.2,18,251,0,0,2.7,17.6,2020-02-16T16:30:00Z,90,0,0,0,0,26,0,46960,0,4,0.0,2,279,1010,731,51,True,1,Newcastle,Arsenal,MID,Xhaka
Alex Iwobi,0,0,0,0,0.0,17,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,66301,1,3,0.0,0,187,535,348,56,True,0,Crystal Palace,Everton,MID,Iwobi
Albian Ajeti,0,0,0,0,0.0,514,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,2648,0,2,0.0,0,-64,28,92,57,False,0,Man City,West Ham,FWD,Ajeti
David de Gea,0,0,21,1,0.0,235,254,0,0,1.0,10.0,2020-02-17T20:00:00Z,90,0,0,0,0,26,1,837694,2,0,0.0,6,-7739,3210,10949,54,False,0,Chelsea,Man Utd,GK,de Gea
Christian Eriksen,0,0,0,0,0.0,343,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,186982,3,2,0.0,0,-4717,59,4776,86,False,0,Aston Villa,Spurs,MID,Eriksen
Andrew Robertson,0,3,29,1,55.3,181,257,0,0,9.8,18.4,2020-02-15T17:30:00Z,90,0,0,0,0,26,0,1525983,1,0,24.0,9,-13412,29673,43085,70,False,0,Norwich,Liverpool,DEF,Robertson
Timm Klose,0,0,0,0,0.0,272,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,1981,1,0,0.0,0,-29,2,31,43,True,0,Liverpool,Norwich,DEF,Klose
John Ruddy,0,0,0,0,0.0,412,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,0,0,0,0,26,0,28296,0,0,0.0,0,-146,94,240,43,True,0,Leicester,Wolves,GK,Ruddy
Pedro Lomba Neto,0,0,7,1,37.0,528,260,0,0,5.1,8.4,2020-02-14T20:00:00Z,63,0,0,0,0,26,0,15532,0,0,6.0,3,-443,1657,2100,50,True,0,Leicester,Wolves,MID,Neto
Robert Kenedy Nunes do Nascimento,0,0,0,0,0.0,462,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,2409,2,0,0.0,0,-1,9,10,52,True,0,Man Utd,Chelsea,MID,Kenedy
Callum Hudson-Odoi,0,0,0,0,0.0,116,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,64620,2,0,0.0,0,2802,7690,4888,53,True,0,Man Utd,Chelsea,MID,Hudson-Odoi
David Button,0,0,0,0,0.0,48,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,1532296,1,1,0.0,0,13540,32966,19426,39,True,0,Watford,Brighton,GK,Button
Mahmoud Ahmed Ibrahim Hassan,0,0,3,0,0.0,465,252,1,0,1.2,0.0,2020-02-16T14:00:00Z,20,0,0,0,0,26,0,84772,3,2,12.0,1,-1291,1945,3236,52,True,0,Spurs,Aston Villa,MID,Trézéguet
Eric Garcia,0,0,0,0,0.0,544,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,3852,0,2,0.0,0,-253,113,366,45,True,0,West Ham,Man City,DEF,Garcia
Pierre-Emile Højbjerg,0,0,15,0,5.4,325,259,2,0,3.6,12.2,2020-02-15T12:30:00Z,90,0,0,0,0,26,0,32344,2,1,18.0,2,1991,3319,1328,48,True,0,Burnley,Southampton,MID,Højbjerg
Joel Matip,0,0,0,0,0.0,185,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,85300,1,0,0.0,0,-631,189,820,52,False,0,Norwich,Liverpool,DEF,Matip
Bailey Peacock-Farrell,0,0,0,0,0.0,495,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,5551,2,1,0.0,0,-16,44,60,44,False,0,Southampton,Burnley,GK,Peacock-Farrell
Luke Shaw,0,1,29,1,6.1,226,254,0,0,2.3,16.6,2020-02-17T20:00:00Z,90,0,0,0,0,26,0,44085,2,0,0.0,7,-6,538,544,54,False,0,Chelsea,Man Utd,DEF,Shaw
Tom Davies,0,0,3,0,10.8,154,255,0,0,1.3,2.2,2020-02-08T12:30:00Z,25,0,0,0,0,26,0,10653,1,3,0.0,1,-353,113,466,53,True,0,Crystal Palace,Everton,MID,Davies
Heung-Min Son,0,3,42,0,27.1,342,252,2,2,25.4,86.6,2020-02-16T14:00:00Z,90,0,1,0,0,26,0,780973,3,2,140.0,13,160826,181499,20673,100,False,0,Aston Villa,Spurs,MID,Son
Jordon Ibe,0,0,0,0,0.0,78,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,10914,1,2,0.0,0,44,181,137,46,False,0,Sheffield Utd,Bournemouth,MID,Ibe
Japhet Tanganga,0,0,0,0,0.0,583,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,181867,3,2,0.0,0,68650,74632,5982,41,False,0,Aston Villa,Spurs,DEF,Tanganga
Robert Elliot,0,0,0,0,0.0,573,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,6481,0,4,0.0,0,71,323,252,40,False,0,Arsenal,Newcastle,GK,Elliot
Danilo Luiz da Silva,0,0,0,0,0.0,209,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,3194,0,2,0.0,0,5,15,10,50,True,0,West Ham,Man City,DEF,Danilo
Danny Rose,0,0,13,0,2.9,332,251,4,0,1.4,10.8,2020-02-16T16:30:00Z,90,0,0,0,0,26,0,98077,0,4,0.0,0,199,1547,1348,53,False,0,Arsenal,Newcastle,DEF,Rose
Wesley Hoedt,0,0,0,0,0.0,485,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,2619,2,1,0.0,0,-31,8,39,43,True,0,Burnley,Southampton,DEF,Hoedt
Conor Hourihane,0,0,0,0,0.0,28,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,11137,3,2,0.0,0,-411,57,468,57,True,0,Spurs,Aston Villa,MID,Hourihane
Mark Duffy,0,0,0,0,0.0,300,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,1339,1,2,0.0,0,1,9,8,52,True,0,Bournemouth,Sheffield Utd,MID,Duffy
Diego Rico,0,0,13,0,17.9,65,258,2,0,3.8,19.6,2020-02-09T14:00:00Z,90,0,0,0,0,26,0,832505,1,2,0.0,1,-18463,13403,31866,43,False,0,Sheffield Utd,Bournemouth,DEF,Rico
Demarai Gray,0,0,0,0,0.0,175,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,0,0,0,0,26,0,18327,0,0,0.0,0,-218,106,324,51,False,0,Wolves,Leicester,MID,Gray
Scott Dann,0,0,5,0,0.0,127,255,1,0,1.1,9.2,2020-02-08T12:30:00Z,29,0,0,0,0,26,0,10897,1,3,2.0,1,-36,76,112,43,False,0,Everton,Crystal Palace,DEF,Dann
Harry Wilson,1,0,17,0,5.8,505,258,1,0,3.0,0.0,2020-02-09T14:00:00Z,71,0,0,0,0,26,0,161368,1,2,25.0,5,-5959,6296,12255,58,False,0,Sheffield Utd,Bournemouth,MID,Harry Wilson
Daniel Amartey,0,0,0,0,0.0,178,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,0,0,0,0,26,0,19392,0,0,0.0,0,-458,63,521,43,False,0,Wolves,Leicester,MID,Amartey
Rhian Brewster,0,0,0,0,0.0,464,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,33759,1,0,0.0,0,-214,1432,1646,42,False,0,Norwich,Liverpool,FWD,Brewster
Dimitri Foulquier,0,0,0,0,0.0,542,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,10850,1,1,0.0,0,-310,34,344,40,False,0,Brighton,Watford,DEF,Foulquier
Enda Stevens,0,0,11,0,32.6,291,258,1,0,5.8,17.4,2020-02-09T14:00:00Z,90,0,0,0,0,26,0,240645,1,2,8.0,1,54415,61078,6663,51,True,1,Bournemouth,Sheffield Utd,DEF,Stevens
Frédéric Guilbert,0,0,10,0,19.9,458,252,3,0,3.8,16.2,2020-02-16T14:00:00Z,90,0,0,0,0,26,0,39982,3,2,2.0,0,-1709,143,1852,44,True,1,Spurs,Aston Villa,DEF,Guilbert
Gabriel Fernando de Jesus,0,0,12,1,26.7,211,256,0,0,11.8,23.4,2020-02-19T19:30:00Z,90,0,0,0,0,26,0,201531,0,2,68.0,2,-14083,9084,23167,95,True,0,West Ham,Man City,FWD,Jesus
Kelechi Iheanacho,0,0,0,0,0.0,167,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,0,0,0,0,26,0,29345,0,0,0.0,0,-1722,1422,3144,57,False,0,Wolves,Leicester,FWD,Iheanacho
Romain Saïss,0,0,23,1,0.9,407,260,0,0,2.3,9.8,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,54323,0,0,12.0,6,2827,5277,2450,44,True,0,Leicester,Wolves,DEF,Saïss
Leon Balogun,0,0,0,0,0.0,40,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,3928,1,1,0.0,0,-105,10,115,44,True,0,Watford,Brighton,DEF,Balogun
Sung-yueng Ki,0,0,0,0,0.0,268,251,0,0,0.0,0.0,2020-02-16T16:30:00Z,0,0,0,0,0,26,0,3445,0,4,0.0,0,-30,15,45,47,False,0,Arsenal,Newcastle,MID,Ki Sung-yueng
Marvelous Nakamba,0,0,7,0,10.5,491,252,1,0,2.4,13.6,2020-02-16T14:00:00Z,30,0,0,0,0,26,0,54250,3,2,0.0,0,-1073,272,1345,44,True,1,Spurs,Aston Villa,MID,Nakamba
Simon Mignolet,0,0,0,0,0.0,190,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,2508,1,0,0.0,0,0,27,27,45,False,0,Norwich,Liverpool,GK,Mignolet
James McArthur,0,0,11,0,14.0,138,255,3,0,4.3,17.2,2020-02-08T12:30:00Z,90,0,0,0,0,26,0,44951,1,3,12.0,2,-592,644,1236,52,False,0,Everton,Crystal Palace,MID,McArthur
Naby Keita,0,0,3,1,20.2,196,257,0,0,8.7,19.8,2020-02-15T17:30:00Z,83,0,0,0,0,26,0,17182,1,0,47.0,2,-235,201,436,58,False,1,Norwich,Liverpool,MID,Keita
Jack O'Connell,0,0,13,0,21.1,293,258,1,0,4.7,19.6,2020-02-09T14:00:00Z,90,0,0,0,0,26,0,265413,1,2,6.0,2,62916,70560,7644,47,True,0,Bournemouth,Sheffield Utd,DEF,O'Connell
Keinan Davis,0,0,0,0,0.0,34,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,17005,3,2,0.0,0,177,639,462,43,True,0,Spurs,Aston Villa,MID,Davis
Etienne Capoue,1,3,29,0,10.8,373,253,1,0,5.0,37.6,2020-02-08T17:30:00Z,90,0,0,0,0,26,0,23070,1,1,2.0,8,12,762,750,48,False,0,Brighton,Watford,MID,Capoue
José Ángel Esmorís Tasende,0,0,0,0,0.0,440,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,12694,0,2,0.0,0,-833,9,842,47,True,0,West Ham,Man City,DEF,Angeliño
Idrissa Gueye,0,0,0,0,0.0,156,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,1296,1,3,0.0,0,-3,12,15,50,True,0,Crystal Palace,Everton,MID,Gueye
Pontus Dahlberg,0,0,0,0,0.0,367,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,8393,1,1,0.0,0,-210,28,238,43,False,0,Brighton,Watford,GK,Dahlberg
Douglas Luiz Soares de Paulo,0,0,16,0,16.6,470,252,3,0,6.5,18.2,2020-02-16T14:00:00Z,90,0,0,0,0,26,0,299932,3,2,30.0,2,3465,17393,13928,44,True,0,Spurs,Aston Villa,MID,Douglas Luiz
Scott McTominay,0,0,0,0,0.0,248,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,72508,2,0,0.0,0,-2172,60,2232,49,False,0,Chelsea,Man Utd,MID,McTominay
Kasper Schmeichel,0,0,25,1,0.0,168,260,0,0,2.4,23.6,2020-02-14T20:00:00Z,90,0,0,0,0,26,3,1022005,0,0,0.0,7,-62004,4254,66258,54,False,0,Wolves,Leicester,GK,Schmeichel
Matty James,0,0,0,0,0.0,177,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,0,0,0,0,26,0,10377,0,0,0.0,0,-64,88,152,43,False,0,Wolves,Leicester,MID,James
Nemanja Matic,0,0,12,1,2.9,247,254,0,0,2.5,22.0,2020-02-17T20:00:00Z,90,0,0,0,0,26,0,23548,2,0,0.0,3,9,429,420,48,False,0,Chelsea,Man Utd,MID,Matic
Moussa Djenepo,0,0,6,0,14.3,438,259,1,0,3.0,9.2,2020-02-15T12:30:00Z,51,0,0,0,0,26,0,6140,2,1,6.0,1,685,1040,355,52,True,0,Burnley,Southampton,MID,Djenepo
Christian Benteke,0,1,25,0,21.8,129,255,3,1,13.6,44.2,2020-02-08T12:30:00Z,90,0,0,0,0,26,0,36543,1,3,70.0,7,133,334,201,57,False,0,Everton,Crystal Palace,FWD,Benteke
Steve Cook,0,0,0,0,0.0,58,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,16987,1,2,0.0,0,-273,180,453,50,False,0,Sheffield Utd,Bournemouth,DEF,Steve Cook
Youri Tielemans,0,0,13,1,3.8,448,260,0,0,3.5,13.2,2020-02-14T20:00:00Z,74,0,0,0,0,26,0,321350,0,0,18.0,3,3039,9813,6774,62,False,0,Wolves,Leicester,MID,Tielemans
Borja González Tomás,0,0,2,0,0.3,623,252,1,0,0.0,0.0,2020-02-16T14:00:00Z,7,0,0,0,0,26,0,121,3,2,0.0,1,111,123,12,55,True,0,Spurs,Aston Villa,FWD,Bastón
Pascal Groß,0,0,9,0,8.3,49,253,1,0,1.4,3.8,2020-02-08T17:30:00Z,60,0,0,0,0,26,0,42129,1,1,2.0,2,5164,6330,1166,63,True,0,Watford,Brighton,MID,Groß
Giovanni McGregor,0,0,0,0,0.0,608,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,99,1,3,0.0,0,7,39,32,45,False,0,Everton,Crystal Palace,MID,McGregor
Sam Surridge,0,0,0,0,0.0,71,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,40326,1,2,0.0,0,528,1789,1261,43,False,0,Sheffield Utd,Bournemouth,FWD,Surridge
Domingos Quina,0,0,0,0,0.0,375,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,6289,1,1,0.0,0,-22,60,82,44,False,0,Brighton,Watford,MID,Quina
Robbie Brady,0,0,0,0,0.0,98,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,3412,2,1,0.0,0,-37,52,89,55,False,0,Southampton,Burnley,MID,Brady
Rachid Ghezzal,0,0,0,0,0.0,173,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,0,0,0,0,26,0,2179,0,0,0.0,0,-5,4,9,52,False,0,Wolves,Leicester,MID,Ghezzal
Roberto Firmino,0,0,7,1,14.7,187,257,0,0,5.3,3.6,2020-02-15T17:30:00Z,90,0,0,0,0,26,0,1423949,1,0,35.0,2,120493,157782,37289,97,False,0,Norwich,Liverpool,FWD,Firmino
Ryan Fraser,0,0,14,0,50.2,75,258,1,0,10.5,24.2,2020-02-09T14:00:00Z,83,0,0,0,0,26,0,200105,1,2,31.0,2,-946,1847,2793,69,False,0,Sheffield Utd,Bournemouth,MID,Fraser
Tudor Baluta,0,0,0,0,0.0,536,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,14716,1,1,0.0,0,-507,78,585,40,True,0,Watford,Brighton,DEF,Baluta
Ashley Barnes,0,0,0,0,0.0,90,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,168524,2,1,0.0,0,-2598,36,2634,61,False,0,Southampton,Burnley,FWD,Barnes
Claudio Bravo,0,0,0,0,0.0,213,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,22810,0,2,0.0,0,-323,70,393,48,True,0,West Ham,Man City,GK,Bravo
Pedro Obiang,0,0,0,0,0.0,400,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,2662,0,2,0.0,0,-17,13,30,45,False,0,Man City,West Ham,MID,Obiang
Simon Francis,0,0,17,0,10.4,62,258,2,0,5.0,38.0,2020-02-09T14:00:00Z,90,0,0,0,0,26,0,2734,1,2,2.0,0,14,131,117,44,False,1,Sheffield Utd,Bournemouth,DEF,Francis
Bernardo Mota Veiga de Carvalho e Silva,1,0,24,1,38.0,218,256,0,0,11.7,28.8,2020-02-19T19:30:00Z,90,0,0,0,0,26,0,618309,0,2,50.0,6,-3554,10742,14296,78,True,0,West Ham,Man City,MID,Bernardo Silva
Lewis Gibson,0,0,0,0,0.0,477,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,10204,1,3,0.0,0,-348,12,360,43,True,0,Crystal Palace,Everton,DEF,Gibson
Isaac Success Ajayi,0,0,0,0,0.0,365,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,25533,1,1,0.0,0,-138,169,307,48,False,0,Brighton,Watford,FWD,Success
Wilfred Ndidi,0,0,0,0,0.0,176,260,0,0,0.0,0.0,2020-02-14T20:00:00Z,0,0,0,0,0,26,0,132634,0,0,0.0,0,-4874,219,5093,50,False,0,Wolves,Leicester,MID,Ndidi
Harry Lewis,0,0,0,0,0.0,548,259,0,0,0.0,0.0,2020-02-15T12:30:00Z,0,0,0,0,0,26,0,11594,2,1,0.0,0,-51,304,355,40,True,0,Burnley,Southampton,GK,Lewis
Harry Winks,0,0,13,0,33.3,347,252,2,0,4.7,12.4,2020-02-16T14:00:00Z,90,0,0,0,0,26,0,18918,3,2,1.0,2,449,690,241,52,False,0,Aston Villa,Spurs,MID,Winks
Mbwana Samatta,0,0,6,0,24.6,613,252,2,0,9.1,2.6,2020-02-16T14:00:00Z,82,0,0,0,0,26,0,21313,3,2,64.0,2,14771,17061,2290,60,True,0,Spurs,Aston Villa,FWD,Samatta
Alireza Jahanbakhsh,1,0,10,0,5.0,50,253,0,0,0.9,1.8,2020-02-08T17:30:00Z,17,0,0,0,0,26,0,9039,1,1,2.0,4,-930,243,1173,58,True,0,Watford,Brighton,MID,Jahanbakhsh
Ben Osborn,0,0,0,0,0.0,472,258,0,0,0.0,0.0,2020-02-09T14:00:00Z,0,0,0,0,0,26,0,2503,1,2,0.0,0,16,67,51,47,True,0,Bournemouth,Sheffield Utd,MID,Osborn
Georges-Kévin Nkoudou,0,0,0,0,0.0,527,252,0,0,0.0,0.0,2020-02-16T14:00:00Z,0,0,0,0,0,26,0,846,3,2,0.0,0,4,8,4,50,False,0,Aston Villa,Spurs,MID,Nkoudou
Jürgen Locadia,0,0,0,0,0.0,45,253,0,0,0.0,0.0,2020-02-08T17:30:00Z,0,0,0,0,0,26,0,5546,1,1,0.0,0,25,63,38,52,True,0,Watford,Brighton,FWD,Locadia
Gonçalo Bento Soares Cardoso,0,0,0,0,0.0,594,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,1267,0,2,0.0,0,123,211,88,40,False,0,Man City,West Ham,DEF,Cardoso
Billy Gilmour,0,0,0,0,0.0,533,254,0,0,0.0,0.0,2020-02-17T20:00:00Z,0,0,0,0,0,26,0,1879,2,0,0.0,0,10,41,31,45,True,0,Man Utd,Chelsea,MID,Gilmour
Felipe Anderson Pereira Gomes,0,0,0,0,0.0,390,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,191351,0,2,0.0,0,-4133,39,4172,66,False,0,Man City,West Ham,MID,Felipe Anderson
Winston Reid,0,0,0,0,0.0,383,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,377136,0,2,0.0,0,-1824,6929,8753,40,False,0,Man City,West Ham,DEF,Reid
Rúben Diogo da Silva Neves,0,0,11,1,6.0,414,260,0,0,2.5,10.6,2020-02-14T20:00:00Z,80,0,0,0,0,26,0,329130,0,0,8.0,2,-1844,3231,5075,52,True,1,Leicester,Wolves,MID,Neves
Raúl Jiménez,0,0,-3,1,7.2,409,260,0,0,4.7,0.0,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,1861897,0,0,42.0,2,101903,157059,55156,77,True,0,Leicester,Wolves,FWD,Jiménez
Ben Mee,0,0,14,0,0.2,83,259,1,0,2.0,20.0,2020-02-15T12:30:00Z,90,0,0,0,0,26,0,76128,2,1,0.0,1,12112,14833,2721,50,False,1,Southampton,Burnley,DEF,Mee
Pablo Fornals,0,0,0,0,0.0,399,256,0,0,0.0,0.0,2020-02-19T19:30:00Z,0,0,0,0,0,26,0,27136,0,2,0.0,0,-3259,77,3336,60,False,0,Man City,West Ham,MID,Fornals
Christian Kabasele,0,0,9,0,0.1,354,253,1,0,1.3,12.6,2020-02-08T17:30:00Z,90,0,0,0,0,26,0,33843,1,1,0.0,2,-1043,937,1980,43,False,0,Brighton,Watford,DEF,Kabasele
David Luiz Moreira Marinho,0,0,26,1,0.8,106,251,0,0,2.6,23.0,2020-02-16T16:30:00Z,90,0,0,0,0,26,0,358795,0,4,2.0,6,4112,7365,3253,57,True,0,Newcastle,Arsenal,DEF,David Luiz
Akin Famewo,0,0,0,0,0.0,552,257,0,0,0.0,0.0,2020-02-15T17:30:00Z,0,0,0,0,0,26,0,4448,1,0,0.0,0,-117,16,133,40,True,0,Liverpool,Norwich,DEF,Famewo
Matt Doherty,0,0,22,1,26.2,401,260,0,0,4.3,13.0,2020-02-14T20:00:00Z,90,0,0,0,0,26,0,302871,0,0,4.0,6,-166,8759,8925,61,True,0,Leicester,Wolves,DEF,Doherty
Mamadou Sakho,0,0,0,0,0.0,125,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,5133,1,3,0.0,0,-45,28,73,50,False,0,Everton,Crystal Palace,DEF,Sakho
Luke Dreher,0,0,0,0,0.0,140,255,0,0,0.0,0.0,2020-02-08T12:30:00Z,0,0,0,0,0,26,0,9303,1,3,0.0,0,-25,316,341,43,False,0,Everton,Crystal Palace,MID,Dreher
José Reina,0,2,39,0,0.0,603,252,3,0,7.7,77.4,2020-02-16T14:00:00Z,90,0,0,1,0,26,7,27162,3,2,0.0,10,610,3424,2814,45,True,0,Spurs,Aston Villa,GK,Reina
