name,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,opponent_team,team,position,xP,season
Kortney Hause,0,0,10,0,0.3,25,306,1,0,5.4,19.8,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,7203,1,1,34,1,1492,1831,339,44,False,1,Newcastle,Aston Villa,DEF,0,2019-20
Kurt Zouma,0,0,0,0,0.0,459,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,110279,1,2,0,0,-1185,821,2006,47,True,0,Man City,Chelsea,DEF,0,2019-20
Kyle Walker-Peters,0,0,5,0,13.0,337,308,1,0,2.2,5.4,2020-06-25T17:00:00Z,45,0,0,0,0,31,0,38973,2,0,4,1,-218,137,355,44,True,0,Arsenal,Southampton,DEF,0,2019-20
Kyle Walker,0,0,16,0,10.0,203,302,2,0,3.0,17.6,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,917859,1,2,2,1,-14128,11885,26013,56,False,0,Chelsea,Man City,DEF,0,2019-20
Laurent Koscielny,0,0,0,0,0.0,7,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,5635,2,0,0,0,-8,9,17,50,False,0,Southampton,Arsenal,DEF,0,2019-20
Leander Dendoncker,0,0,3,0,0.2,420,310,0,0,0.7,0.6,2020-06-24T17:00:00Z,17,0,0,0,0,31,0,622806,0,1,6,1,-7796,13275,21071,44,True,0,Bournemouth,Wolves,MID,0,2019-20
Leandro Trossard,0,0,1,0,1.4,421,303,0,0,0.3,1.4,2020-06-23T17:00:00Z,33,0,0,0,0,31,0,24579,0,0,0,1,-602,307,909,58,False,0,Leicester,Brighton,MID,0,2019-20
Lee Grant,0,0,0,0,0.0,237,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,7614,0,3,0,0,-26,22,48,47,True,0,Sheffield Utd,Man Utd,GK,0,2019-20
Leighton Baines,0,0,3,0,0.0,145,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,3,0,0,0,0,31,0,13756,1,0,0,1,40,280,240,49,False,0,Norwich,Everton,DEF,0,2019-20
Leon Balogun,0,0,0,0,0.0,40,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,3654,0,0,0,0,-25,2,27,43,False,0,Leicester,Brighton,DEF,0,2019-20
Leon Clarke,0,0,0,0,0.0,547,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,7092,0,3,0,0,-67,176,243,44,False,0,Man Utd,Sheffield Utd,FWD,0,2019-20
Leroy Sané,0,0,0,0,0.0,216,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,22887,1,2,0,0,-4043,697,4740,92,False,0,Chelsea,Man City,MID,0,2019-20
Lewis Cook,0,0,4,0,2.6,79,310,1,0,0.8,5.4,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,3377,0,1,0,2,-31,86,117,50,False,0,Wolves,Bournemouth,MID,0,2019-20
Lewis Dunk,0,0,23,1,0.2,42,303,0,0,5.8,24.0,2020-06-23T17:00:00Z,90,0,0,0,0,31,0,832555,0,0,34,6,17582,27331,9749,47,False,0,Leicester,Brighton,DEF,0,2019-20
Lewis Gibson,0,0,0,0,0.0,477,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,9472,1,0,0,0,-72,9,81,42,False,0,Norwich,Everton,DEF,0,2019-20
Liam Gibson,0,0,0,0,0.0,610,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,4800,1,1,0,0,152,454,302,40,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Lloyd Kelly,0,0,3,0,0.3,64,310,0,0,0.4,1.8,2020-06-24T17:00:00Z,8,0,0,0,0,31,0,3932,0,1,2,1,-28,103,131,44,False,0,Wolves,Bournemouth,DEF,0,2019-20
Lovre Kalinic,0,0,0,0,0.0,474,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,5967,1,1,0,0,-58,22,80,42,False,0,Newcastle,Aston Villa,GK,0,2019-20
Lucas Digne,1,2,38,1,44.8,141,307,0,0,8.4,34.2,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,815865,1,0,5,11,10658,17071,6413,57,False,0,Norwich,Everton,DEF,0,2019-20
Lucas Moura,0,0,12,1,4.9,345,309,0,0,2.4,5.8,2020-06-23T19:15:00Z,71,0,0,0,0,31,0,308905,0,2,13,3,-12431,2242,14673,71,True,0,West Ham,Spurs,MID,0,2019-20
Lucas Torreira,0,0,0,0,0.0,19,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,82324,2,0,0,0,-3041,81,3122,47,False,0,Southampton,Arsenal,MID,0,2019-20
Lukasz Fabianski,0,0,14,0,0.0,388,309,2,0,2.0,20.0,2020-06-23T19:15:00Z,90,0,0,0,0,31,3,147067,0,2,0,2,437,2144,1707,49,False,0,Spurs,West Ham,GK,0,2019-20
Lukas Jensen,0,0,0,0,0.0,641,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,187,0,1,0,0,117,132,15,40,True,0,Watford,Burnley,GK,0,2019-20
Lukas Rupp,0,0,2,0,12.3,602,307,1,0,3.5,11.2,2020-06-24T17:00:00Z,70,0,0,0,0,31,0,780,1,0,11,2,-61,13,74,45,True,0,Everton,Norwich,MID,0,2019-20
Luka Milivojevic,0,0,4,0,0.0,134,304,1,0,0.3,3.4,2020-06-24T19:15:00Z,24,0,0,0,0,31,0,144133,0,4,0,1,2667,3512,845,67,False,0,Liverpool,Crystal Palace,MID,0,2019-20
Luke Amos,0,0,0,0,0.0,351,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,1157,0,2,0,0,-15,29,44,44,True,0,West Ham,Spurs,MID,0,2019-20
Luke Cundle,0,0,0,0,0.0,567,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,1402,0,1,0,0,-17,26,43,45,True,0,Bournemouth,Wolves,MID,0,2019-20
Luke Dreher,0,0,0,0,0.0,140,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,9030,0,4,0,0,-90,94,184,43,False,0,Liverpool,Crystal Palace,MID,0,2019-20
Luke Freeman,0,0,0,0,0.0,441,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,5623,0,3,0,0,-174,91,265,50,False,0,Man Utd,Sheffield Utd,MID,0,2019-20
Luke Shaw,0,0,29,1,26.2,226,305,0,0,5.0,22.2,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,59138,0,3,2,5,1907,3437,1530,54,True,1,Sheffield Utd,Man Utd,DEF,0,2019-20
Lys Mousset,0,0,2,0,0.8,70,305,2,0,0.2,1.4,2020-06-24T17:00:00Z,45,0,0,0,0,31,0,231765,0,3,0,1,-18871,7342,26213,45,False,0,Man Utd,Sheffield Utd,FWD,0,2019-20
Maarten Stekelenburg,0,0,0,0,0.0,149,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,545556,1,0,0,0,2207,9798,7591,39,False,0,Norwich,Everton,GK,0,2019-20
Mace Goodridge,0,0,0,0,0.0,571,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,611,0,1,0,0,-6,21,27,45,True,0,Watford,Burnley,MID,0,2019-20
Trézéguet,0,0,0,0,1.9,465,306,1,0,0.8,0.0,2020-06-24T17:00:00Z,69,0,0,0,0,31,0,80711,1,1,8,2,-2087,414,2501,52,False,0,Newcastle,Aston Villa,MID,0,2019-20
Mamadou Sakho,0,0,17,0,0.1,125,304,4,0,2.7,26.8,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,6226,0,4,0,0,28,183,155,50,False,0,Liverpool,Crystal Palace,DEF,0,2019-20
Manuel Lanzini,0,0,3,0,2.3,391,309,1,0,0.4,1.4,2020-06-23T19:15:00Z,19,0,0,0,0,31,0,51792,0,2,0,1,-192,103,295,61,False,0,Spurs,West Ham,MID,0,2019-20
Marcos Alonso,0,0,6,0,5.3,103,302,1,0,1.7,11.6,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,268483,1,2,0,1,-11370,5862,17232,62,True,1,Man City,Chelsea,DEF,0,2019-20
Marcos Rojo,0,0,0,0,0.0,227,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,9010,0,3,0,0,-23,6,29,48,True,0,Sheffield Utd,Man Utd,DEF,0,2019-20
Marco Stiepermann,0,0,0,0,0.0,285,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,4990,1,0,0,0,-33,16,49,50,True,0,Everton,Norwich,MID,0,2019-20
Marcus Rashford,2,1,33,1,50.5,233,305,0,0,10.1,36.8,2020-06-24T17:00:00Z,79,0,0,0,0,31,0,1293319,0,3,14,9,212656,246342,33686,89,True,0,Sheffield Utd,Man Utd,FWD,0,2019-20
Marc Albrighton,0,0,0,0,0.0,174,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,12887,0,0,0,0,128,384,256,51,True,0,Brighton,Leicester,MID,0,2019-20
Marc Navarro,0,0,0,0,0.0,360,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,22033,0,1,0,0,-117,416,533,39,False,0,Burnley,Watford,DEF,0,2019-20
Mario Lemina,0,0,0,0,0.0,324,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,3706,2,0,0,0,-7,12,19,46,True,0,Arsenal,Southampton,MID,0,2019-20
Mario Vrancic,0,0,4,0,1.8,282,307,0,0,0.6,4.2,2020-06-24T17:00:00Z,11,0,0,0,0,31,0,5340,1,0,0,1,-23,92,115,62,True,0,Everton,Norwich,MID,0,2019-20
Marko Arnautovic,0,0,0,0,0.0,385,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,5293,0,2,0,0,-5,27,32,70,False,0,Spurs,West Ham,FWD,0,2019-20
Mark Duffy,0,0,0,0,0.0,300,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,1331,0,3,0,0,0,10,10,52,False,0,Man Utd,Sheffield Utd,MID,0,2019-20
Mark Noble,0,0,8,0,14.8,396,309,1,0,2.2,4.8,2020-06-23T19:15:00Z,71,0,0,0,0,31,0,72459,0,2,2,1,-2211,1652,3863,50,False,1,Spurs,West Ham,MID,0,2019-20
Mark Travers,0,0,0,0,0.0,74,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,11537,0,1,0,0,-130,38,168,42,False,0,Wolves,Bournemouth,GK,0,2019-20
Martin Dubravka,0,0,9,0,0.0,262,306,1,0,0.2,1.6,2020-06-24T17:00:00Z,90,0,0,0,0,31,1,193438,1,1,0,2,50900,57599,6699,51,True,0,Aston Villa,Newcastle,GK,0,2019-20
Martin Kelly,0,0,0,0,0.0,128,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,1373540,0,4,0,0,-54112,6108,60220,41,False,0,Liverpool,Crystal Palace,DEF,0,2019-20
Martín Montoya,0,0,0,0,0.0,38,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,39246,0,0,0,0,-268,496,764,43,False,0,Leicester,Brighton,DEF,0,2019-20
Marvelous Nakamba,0,0,3,0,1.8,491,306,0,0,0.3,0.8,2020-06-24T17:00:00Z,13,0,0,0,0,31,0,48209,1,1,0,1,-703,153,856,44,False,0,Newcastle,Aston Villa,MID,0,2019-20
Mason Greenwood,0,0,10,1,5.3,234,305,0,0,7.7,7.4,2020-06-24T17:00:00Z,79,0,0,0,0,31,0,879804,0,3,64,2,5893,39387,33494,43,True,0,Sheffield Utd,Man Utd,FWD,0,2019-20
Mason Holgate,0,1,30,1,0.7,478,307,0,0,2.0,19.6,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,153370,1,0,0,7,31257,39121,7864,43,False,0,Norwich,Everton,DEF,0,2019-20
Mason Mount,0,0,5,0,2.2,463,302,1,0,2.0,1.4,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,1142613,1,2,16,2,-28505,28684,57189,62,True,0,Man City,Chelsea,MID,0,2019-20
Matej Vydra,0,0,1,1,11.6,92,301,0,0,3.8,4.2,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,11179,0,1,22,2,-261,481,742,53,True,0,Watford,Burnley,FWD,0,2019-20
Mateo Kovacic,0,0,2,0,1.2,432,302,0,0,0.4,2.4,2020-06-25T19:15:00Z,17,0,0,0,0,31,0,70397,1,2,0,1,-418,922,1340,53,True,0,Man City,Chelsea,MID,0,2019-20
Mat Ryan,0,0,25,1,0.0,47,303,0,0,2.2,21.8,2020-06-23T17:00:00Z,90,0,0,0,0,31,2,902015,0,0,0,6,-3416,12869,16285,47,False,0,Leicester,Brighton,GK,0,2019-20
Matteo Darmian,0,0,0,0,0.0,230,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,3297,0,3,0,0,-8,5,13,49,True,0,Sheffield Utd,Man Utd,DEF,0,2019-20
Matteo Guendouzi,0,0,0,0,0.0,21,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,595730,2,0,0,0,24651,55967,31316,42,False,0,Southampton,Arsenal,MID,0,2019-20
Matthew Clarke,0,0,0,0,0.0,43,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,843,0,0,0,0,0,4,4,43,False,0,Leicester,Brighton,DEF,0,2019-20
Matthew Longstaff,0,0,0,0,0.0,540,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,10770,1,1,0,0,-388,36,424,45,True,0,Aston Villa,Newcastle,MID,0,2019-20
Matthew Lowton,0,1,26,1,2.3,85,301,0,0,2.1,19.0,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,27484,0,1,0,7,1614,2305,691,42,True,0,Watford,Burnley,DEF,0,2019-20
Matthew Smith,0,0,0,0,0.0,647,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,40,False,0,Southampton,Arsenal,DEF,0,2019-20
Matty James,0,0,0,0,0.0,177,303,0,0,0.0,0.0,2020-06-23T17:00:00Z,0,0,0,0,0,31,0,12387,0,0,0,0,-96,218,314,43,True,0,Brighton,Leicester,MID,0,2019-20
Matt Doherty,0,0,19,1,12.8,401,310,0,0,3.2,9.8,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,841701,0,1,9,6,135396,152487,17091,63,True,0,Bournemouth,Wolves,DEF,0,2019-20
Matt Macey,0,0,0,0,0.0,646,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,0,2,0,0,0,0,0,0,40,False,0,Southampton,Arsenal,GK,0,2019-20
Matt Ritchie,0,2,23,1,23.4,251,306,0,0,5.6,10.6,2020-06-24T17:00:00Z,66,0,0,0,0,31,0,70212,1,1,22,8,47026,52353,5327,53,True,0,Aston Villa,Newcastle,DEF,0,2019-20
Matt Targett,0,0,7,0,3.8,309,306,1,0,1.2,6.8,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,138091,1,1,1,2,-47201,3669,50870,44,False,0,Newcastle,Aston Villa,DEF,0,2019-20
Max Aarons,0,0,12,0,5.6,274,307,1,0,3.7,27.8,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,104711,1,0,4,2,-4422,2807,7229,43,True,0,Everton,Norwich,DEF,0,2019-20
Max Kilman,0,0,0,0,0.0,408,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,224828,0,1,0,0,3420,14784,11364,39,True,0,Bournemouth,Wolves,DEF,0,2019-20
Max Meyer,0,0,12,0,2.8,136,304,4,0,1.1,7.4,2020-06-24T19:15:00Z,75,0,0,0,0,31,0,5978,0,4,1,2,-36,16,52,52,False,0,Liverpool,Crystal Palace,MID,0,2019-20
Max Thompson,0,0,0,0,0.0,640,301,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,91,0,1,0,0,66,84,18,45,True,0,Watford,Burnley,FWD,0,2019-20
Maya Yoshida,0,0,0,0,0.0,310,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,15638,2,0,0,0,-144,11,155,41,True,0,Arsenal,Southampton,DEF,0,2019-20
Mbwana Samatta,0,0,5,0,14.1,613,306,1,0,2.7,3.8,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,45207,1,1,9,2,-31982,528,32510,57,False,0,Newcastle,Aston Villa,FWD,0,2019-20
Mesut Özil,0,0,0,0,0.0,15,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,112123,2,0,0,0,-44395,520,44915,72,False,0,Southampton,Arsenal,MID,0,2019-20
Michael Keane,0,3,46,1,10.4,143,307,0,1,11.0,66.2,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,141033,1,0,33,15,685,1303,618,52,False,0,Norwich,Everton,DEF,0,2019-20
Michael McGovern,0,0,0,0,0.0,281,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,405620,1,0,0,0,-7031,923,7954,41,True,0,Everton,Norwich,GK,0,2019-20
Michael Obafemi,0,0,4,0,0.5,314,308,1,0,0.3,2.4,2020-06-25T17:00:00Z,45,0,0,0,0,31,0,18321,2,0,0,1,2479,3445,966,49,True,0,Arsenal,Southampton,FWD,0,2019-20
Michael Verrips,0,0,0,0,0.0,521,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,3871,0,3,0,0,74,170,96,44,False,0,Man Utd,Sheffield Utd,GK,0,2019-20
Michail Antonio,0,0,-1,0,5.2,389,309,2,0,5.8,0.6,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,57317,0,2,52,2,-927,639,1566,69,False,0,Spurs,West Ham,MID,0,2019-20
Michel Vorm,0,0,0,0,0.0,555,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,2013,0,2,0,0,-29,40,69,42,True,0,West Ham,Spurs,GK,0,2019-20
Michy Batshuayi,0,0,0,0,0.0,461,302,0,0,0.0,0.0,2020-06-25T19:15:00Z,0,0,0,0,0,31,0,36820,1,2,0,0,-305,163,468,66,True,0,Man City,Chelsea,FWD,0,2019-20
Miguel Almirón,0,0,13,0,35.6,266,306,1,0,5.9,5.2,2020-06-24T17:00:00Z,85,0,0,0,0,31,0,56907,1,1,18,2,5075,7068,1993,58,True,0,Aston Villa,Newcastle,MID,0,2019-20
Mihai-Alexandru Dobre,0,0,0,0,0.0,574,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,264,0,1,0,0,5,10,5,44,False,0,Wolves,Bournemouth,MID,0,2019-20
Mohamed Elneny,0,0,0,0,0.0,20,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,39565,2,0,0,0,-161,935,1096,42,False,0,Southampton,Arsenal,MID,0,2019-20
Mohamed Elyounoussi,0,0,0,0,0.0,322,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,1776,2,0,0,0,-1,4,5,52,True,0,Arsenal,Southampton,MID,0,2019-20
Mohamed Salah,1,0,34,1,33.1,191,304,0,1,15.5,52.0,2020-06-24T19:15:00Z,90,0,0,0,0,31,0,2802123,0,4,70,11,-6516,72199,78715,127,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Moise Kean,0,0,-2,0,0.0,496,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,11,0,0,0,0,31,0,104949,1,0,0,0,-267,374,641,63,False,1,Norwich,Everton,FWD,0,2019-20
Morgan Gibbs-White,0,0,2,0,0.1,416,310,0,0,0.0,0.0,2020-06-24T17:00:00Z,1,0,0,0,0,31,0,4040,0,1,0,1,-17,57,74,47,True,0,Bournemouth,Wolves,MID,0,2019-20
Morgan Schneiderlin,0,0,0,0,0.0,158,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,40564,1,0,0,0,-411,37,448,44,False,0,Norwich,Everton,MID,0,2019-20
Moritz Leitner,0,0,0,0,0.0,288,307,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,15967,1,0,0,0,-148,130,278,43,True,0,Everton,Norwich,MID,0,2019-20
Moussa Djenepo,0,0,0,0,0.0,438,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,5160,2,0,0,0,-158,5,163,52,True,0,Arsenal,Southampton,MID,0,2019-20
Moussa Sissoko,0,0,17,1,33.7,349,309,0,0,4.9,15.4,2020-06-23T19:15:00Z,90,0,0,0,0,31,0,94238,0,2,0,3,1148,2076,928,48,True,0,West Ham,Spurs,MID,0,2019-20
Muhamed Bešić,0,0,0,0,0.0,522,305,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,11352,0,3,0,0,-191,196,387,43,False,0,Man Utd,Sheffield Utd,MID,0,2019-20
N'Golo Kanté,0,0,12,0,0.9,119,302,1,0,1.4,13.0,2020-06-25T19:15:00Z,90,0,0,0,0,31,0,283608,1,2,0,2,601,4299,3698,50,True,0,Man City,Chelsea,MID,0,2019-20
Nabil Bentaleb,0,0,2,0,0.0,612,306,0,0,0.4,4.0,2020-06-24T17:00:00Z,4,0,0,0,0,31,0,1737,1,1,0,1,-69,96,165,49,True,0,Aston Villa,Newcastle,MID,0,2019-20
Naby Keita,0,0,3,0,1.2,196,304,0,0,0.2,0.4,2020-06-24T19:15:00Z,6,0,0,0,0,31,0,20425,0,4,0,1,107,843,736,58,True,0,Crystal Palace,Liverpool,MID,0,2019-20
Nacho Monreal,0,0,0,0,0.0,6,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,17962,2,0,0,0,-29,8,37,50,False,0,Southampton,Arsenal,DEF,0,2019-20
Nampalys Mendy,0,0,14,1,4.3,179,303,0,0,1.8,13.8,2020-06-23T17:00:00Z,68,0,0,0,0,31,0,61338,0,0,0,3,-385,398,783,43,True,0,Brighton,Leicester,MID,0,2019-20
Nathaniel Chalobah,0,0,3,0,0.3,374,301,0,0,0.2,2.0,2020-06-25T17:00:00Z,7,0,0,0,0,31,0,14851,0,1,0,1,-129,151,280,44,False,0,Burnley,Watford,MID,0,2019-20
Nathaniel Phillips,0,0,0,0,0.0,589,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,670,0,4,0,0,58,151,93,39,True,0,Crystal Palace,Liverpool,DEF,0,2019-20
Nathan Aké,0,0,21,0,0.4,59,310,1,0,1.8,17.6,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,493782,0,1,0,2,-5256,2872,8128,48,False,0,Wolves,Bournemouth,DEF,0,2019-20
Nathan Holland,0,0,0,0,0.0,568,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,594,0,2,0,0,1,63,62,44,False,0,Spurs,West Ham,MID,0,2019-20
Nathan Redmond,0,0,9,0,5.5,320,308,2,0,1.7,5.6,2020-06-25T17:00:00Z,90,0,0,0,0,31,0,49420,2,0,6,2,4422,5574,1152,62,True,0,Arsenal,Southampton,MID,0,2019-20
Nathan Tella,0,0,0,0,0.0,633,308,0,0,0.0,0.0,2020-06-25T17:00:00Z,0,0,0,0,0,31,0,30,2,0,0,0,18,21,3,45,True,0,Arsenal,Southampton,MID,0,2019-20
Neal Maupay,0,0,-5,0,11.6,502,303,0,0,3.8,6.4,2020-06-23T17:00:00Z,56,0,1,0,0,31,0,132582,0,0,20,-1,15623,20872,5249,57,False,0,Leicester,Brighton,FWD,0,2019-20
Neco Williams,0,0,4,0,5.8,575,304,0,0,4.0,9.4,2020-06-24T19:15:00Z,16,0,0,0,0,31,0,8215,0,4,25,1,30,714,684,40,True,0,Crystal Palace,Liverpool,DEF,0,2019-20
Neil Taylor,0,0,0,0,0.0,24,306,0,0,0.0,0.0,2020-06-24T17:00:00Z,0,0,0,0,0,31,0,17981,1,1,0,0,-204,438,642,42,False,0,Newcastle,Aston Villa,DEF,0,2019-20
Nemanja Matic,0,0,15,1,17.1,247,305,0,0,3.3,15.4,2020-06-24T17:00:00Z,90,0,0,0,0,31,0,27304,0,3,0,3,-432,200,632,48,True,0,Sheffield Utd,Man Utd,MID,0,2019-20
Nick Pope,0,3,30,1,0.0,93,301,0,0,2.5,25.4,2020-06-25T17:00:00Z,90,0,0,0,0,31,3,1451982,0,1,0,10,122293,162969,40676,49,True,0,Watford,Burnley,GK,0,2019-20
Nicolas Pépé,0,0,5,1,17.6,488,308,0,0,2.2,0.4,2020-06-25T17:00:00Z,63,0,0,0,0,31,0,322202,2,0,4,3,-44701,4311,49012,93,False,0,Southampton,Arsenal,MID,0,2019-20
Nicolás Otamendi,0,0,4,0,0.8,208,302,1,0,0.5,4.4,2020-06-25T19:15:00Z,16,0,0,0,0,31,0,195626,1,2,0,1,-13463,2171,15634,49,False,0,Chelsea,Man City,DEF,0,2019-20
Nikola Tavares,0,0,0,0,0.0,635,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,225,0,4,0,0,81,95,14,40,False,0,Liverpool,Crystal Palace,DEF,0,2019-20
Nya Kirby,0,0,0,0,0.0,588,304,0,0,0.0,0.0,2020-06-24T19:15:00Z,0,0,0,0,0,31,0,352,0,4,0,0,4,18,14,45,False,0,Liverpool,Crystal Palace,MID,0,2019-20
Odion Ighalo,0,0,4,0,0.5,624,305,0,0,2.5,3.2,2020-06-24T17:00:00Z,10,0,0,0,0,31,0,43865,0,3,21,1,-6113,1667,7780,64,True,0,Sheffield Utd,Man Utd,FWD,0,2019-20
Oleksandr Zinchenko,0,0,1,0,2.3,206,302,1,0,0.9,2.6,2020-06-25T19:15:00Z,31,0,0,0,0,31,0,177184,1,2,4,1,-1248,668,1916,52,False,0,Chelsea,Man City,DEF,0,2019-20
Oliver McBurnie,0,0,5,0,0.8,501,305,1,0,2.0,10.4,2020-06-24T17:00:00Z,45,0,0,0,0,31,0,34871,0,3,9,1,-10880,926,11806,57,False,0,Man Utd,Sheffield Utd,FWD,0,2019-20
Oliver Norwood,0,0,6,0,22.3,302,305,2,0,3.0,7.6,2020-06-24T17:00:00Z,45,0,0,0,0,31,0,58176,0,3,0,1,-12469,1767,14236,49,False,0,Man Utd,Sheffield Utd,MID,0,2019-20
Oliver Skipp,0,0,0,0,0.0,352,309,0,0,0.0,0.0,2020-06-23T19:15:00Z,0,0,0,0,0,31,0,47613,0,2,0,0,-705,376,1081,43,True,0,West Ham,Spurs,MID,0,2019-20
Olivier Giroud,0,0,1,0,1.6,110,302,1,0,2.6,5.4,2020-06-25T19:15:00Z,61,0,0,0,0,31,0,132306,1,2,19,2,4360,10565,6205,66,True,0,Man City,Chelsea,FWD,0,2019-20
Ondrej Duda,0,0,13,0,17.8,601,307,1,0,3.3,5.2,2020-06-24T17:00:00Z,70,0,0,0,0,31,0,7723,1,0,10,2,-1701,363,2064,47,True,0,Everton,Norwich,MID,0,2019-20
Onel Hernández,0,0,9,0,12.7,284,307,1,0,5.2,5.6,2020-06-24T17:00:00Z,79,0,0,0,0,31,0,4628,1,0,34,2,-22,58,80,53,True,0,Everton,Norwich,MID,0,2019-20
