selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
389,0,2,47,null,0.0,389.0,332,170,null,0,0.9,31084,0.2,,42,94,274,388,0.45,54.5,17,132,1,1693,0.21,6,0.2,82,,76,false,0,236,Worrall,0,2.0,Worrall,a,null,208912,0.03,4,34,-3,0,2,32.60,,116,0,283,0,null,1.73,0.8,0.05,null,Joe,null,null,,1.81,279,0.3,161,0,208912.jpg,31,16,3,0,43,110,false,17,0.64,1.09,146,30990,0.8,76.0,11.2,51.7,0,597,301,0.02
683,0,0,0,null,0,0.0,559,192,null,0,0,0,0.0,,40,161,448,389,0.00,0.0,0,575,0,0,0,0,0.0,192,,202,false,0,576,Panzo,0,0.0,Panzo,u,0,209035,0,0,0,0,0,2,0.00,,205,0,524,0,null,0,0.0,0,0,Jonathan,2022-07-13T23:30:04.990034Z,null,Joined Coventry City on loan - Expected back 01 Jul,0,0,0.0,0,0,209035.jpg,0,16,0,0,205,201,false,17,0.00,0.00,246,1222,0.0,0.0,0.0,0.0,0,651,585,0
717,0,0,0,null,0,0.0,744,117,null,0,0,0,0.0,,50,303,716,390,0.00,0.0,0,745,0,0,0,0,0.0,317,,319,false,0,746,Nascimento da Costa Silva,0,0.0,Xande Silva,u,0,209925,0,0,0,0,0,3,0.00,,320,0,740,0,null,0,0.0,0,0,Xande,2022-08-04T13:19:44.715432Z,null,Transferred to Dijon,0,0,0.0,0,0,209925.jpg,0,16,0,0,319,319,false,17,0.00,0.00,295,1555,0.0,0.0,0.0,0.0,0,208,747,0
213,0,3,23,null,0.0,59.4,417,63,null,0,0.31,139496,0.0,,46,47,373,391,0.02,15.8,1,407,1,293,0.0,2,0.7,54,,55,false,0,404,Surridge,0,1.4,Surridge,a,null,217331,0.53,0,4,-4,0,4,6.57,,55,0,259,0,null,2.02,0.2,0.54,null,Sam,null,null,,1.23,57,-0.3,372,0,217331.jpg,112,16,4,1,50,59,false,17,1.71,1.73,36,234166,0.2,90.0,5.0,15.7,0,339,409,0.01
671,0,0,0,null,0,0.0,667,77,null,0,0,26,0.0,,45,242,609,392,0.00,0.0,0,671,0,0,0,0,0.0,250,,251,false,0,674,Laryea,0,0.0,Laryea,u,0,221403,0,0,0,0,0,2,0.00,,252,0,653,0,null,0,0.0,0,0,Richie,2022-08-10T10:30:46.083684Z,null,Season-long loan to Toronto FC,0,0,0.0,0,0,221403.jpg,0,16,0,0,252,251,false,17,0.00,0.00,241,3300,0.0,0.0,0.0,0.0,0,377,680,0
573,0,0,0,null,0,0.0,615,176,null,0,0,1320,0.0,,42,208,520,393,0.00,0.0,0,627,0,0,0,0,0.0,233,,238,false,0,629,Mbe Soh,0,0.0,Mbe Soh,u,0,242885,0,0,0,-3,0,2,0.00,,241,0,588,0,null,0,0.0,0,0,Loïc,2023-01-25T09:47:43.580068Z,null,Season-long loan to Guingamp,0,0,0.0,4,0,242885.jpg,0,16,3,0,240,237,false,17,0.00,0.00,212,4473,0.0,0.0,0.0,0.0,0,606,638,0
130,0,15,107,null,0.0,429.2,94,33,null,0,1.01,602752,0.5,,57,16,94,394,1.53,308.2,29,110,8,2576,0.21,6,2.0,12,,12,false,0,49,Johnson,0,3.5,Johnson,a,100,242898,0.25,6,50,-3,0,4,46.84,,15,3,26,3,1,1.64,3.0,0.3,100,Brennan,2023-03-25T11:00:09.363510Z,null,,1.75,344,2.5,6209,1,242898.jpg,1644,16,3,2,11,8,false,17,7.24,8.71,18,594646,3.0,685.0,18.8,141.5,0,88,109,0.05
672,0,0,1,null,0.0,0.0,492,149,null,0,0.0,414,0.0,,49,297,706,395,0.00,0.3,0,738,0,7,0.0,0,0.0,313,,315,false,0,739,Mighten,0,1.0,Mighten,u,0,244930,0.0,0,0,-1,0,3,0.23,,234,0,730,0,null,2.96,0.0,0.0,0,Alex,2022-08-29T15:30:06.614574Z,null,Joined Sheffield Wednesday on loan - Expected back 01 Jul,0.0,1,0.0,0,0,244930.jpg,0,16,1,0,315,241,false,17,0.00,0.00,268,2693,0.0,0.0,0.2,0.0,0,254,509,0.0
600,0,0,0,null,0,0.0,673,220,null,0,0,601,0.0,,45,236,616,396,0.00,0.0,0,677,0,0,0,0,0.0,269,,275,false,0,679,Ojeda Rodríguez,0,0.0,Ojeda,u,0,437476,0,0,0,0,0,3,0.00,,279,0,659,0,null,0,0.0,0,0,Braian,2022-08-14T18:39:35.875952Z,null,Season-long loan to Real Salt Lake,0,0,0.0,5,0,437476.jpg,0,16,0,0,273,276,false,17,0.00,0.00,242,9631,0.0,0.0,0.0,0.0,0,390,685,0
284,0,9,54,null,0.0,184.0,241,35,null,0,1.06,175177,0.2,,56,36,266,397,0.23,106.6,10,270,4,850,0.42,1,0.4,33,,33,false,0,229,Awoniyi,0,2.7,Awoniyi,a,100,210156,0.52,4,20,-4,0,4,16.13,,24,0,117,0,null,1.71,1.0,0.54,100,Taiwo,2023-01-12T02:30:07.574087Z,null,,2.12,156,0.5,75,0,210156.jpg,70,16,4,2,29,36,false,17,4.95,4.77,45,249868,1.0,246.0,9.6,53.0,0,94,202,0.02
68,0,12,82,null,3.0,474.4,724,15,null,54,1.0,1418061,0.0,,46,80,677,398,0.01,0.0,18,88,0,1620,0.33,2,5.5,70,,18,false,0,255,Henderson,0,4.6,Henderson,i,0,172649,0.0,6,31,1,0,1,26.97,,5,2,714,0,null,1.5,0.0,0.0,0,Dean,2023-01-14T18:30:07.754696Z,null,Thigh injury - Expected back 22 Apr,1.72,367,0.0,1905,0,172649.jpg,22,16,-1,0,18,76,false,17,0.00,0.01,13,1633525,0.0,0.0,17.8,47.5,2,335,25,0.0
557,0,0,2,null,0.0,6.8,616,177,null,0,0.0,1756,0.0,,42,209,523,399,0.00,0.0,0,485,0,15,0.0,0,0.0,234,,174,false,0,505,Biancone,0,1.0,Biancone,i,0,437753,0.0,0,1,-3,0,2,0.55,,169,0,589,0,null,3.3,0.0,0.0,0,Giulian,2022-11-03T15:00:08.168306Z,null,Knee injury - Expected back 01 Jul,6.0,9,0.0,7,0,437753.jpg,4,16,3,0,172,238,false,17,0.00,0.00,205,7393,0.0,0.0,0.5,0.7,0,610,467,0.0
402,0,7,33,null,0.0,143.6,434,179,null,0,1.21,25527,0.0,,41,200,508,474,0.27,11.7,8,307,0,593,0.46,2,0.1,143,,140,false,0,390,Boly,0,4.1,Boly,i,0,90585,0.0,3,8,-4,0,2,7.49,,9,1,397,1,null,1.14,0.0,0.04,0,Willy,2023-02-11T19:00:09.479941Z,null,Hamstring injury - Expected back 20 May,1.21,132,0.0,53,0,90585.jpg,10,16,4,0,126,153,false,17,0.02,0.29,151,43745,0.0,24.0,8.0,18.1,0,624,48,0.04
255,0,8,99,1,0.0,401.8,11,59,null,0,1.03,211559,0.4,,55,76,170,493,5.04,821.6,29,125,2,2523,0.25,4,0.5,27,,16,false,0,25,Gibbs-White,0,3.3,Gibbs-White,a,100,222531,0.16,7,49,0,0,3,44.57,,51,0,45,7,null,1.59,2.0,0.34,100,Morgan,2023-01-30T18:00:08.003157Z,1,,1.75,326,1.5,1002,0,222531.jpg,297,16,0,2,53,9,false,17,4.41,8.87,84,182269,2.0,502.0,18.0,172.3,0,112,125,0.18
528,0,0,13,null,0.0,76.8,433,142,null,0,1.03,3079,0.3,,43,77,227,507,0.05,12.3,7,384,0,610,0.15,0,0.0,129,,149,false,0,421,Niakhaté,0,1.9,Niakhaté,a,25,199170,0.04,1,11,-2,0,2,12.74,,125,0,371,0,null,1.88,0.3,0.05,100,Moussa,2023-04-08T22:30:08.617614Z,null,,1.62,64,0.7,13,0,199170.jpg,15,16,2,1,150,152,false,17,0.28,0.30,196,14161,1.2,35.0,3.0,12.5,0,555,328,0.01
696,0,0,0,null,0,0.0,636,110,null,0,0,1087,0.0,,44,231,570,511,0.00,0.0,0,642,0,0,0,0,0.0,244,,245,false,0,645,Richards,0,0.0,Richards,i,0,204822,0,0,0,-1,0,2,0.00,,246,0,619,0,null,0,0.0,0,0,Omar,2022-07-20T22:30:04.466287Z,null,Leg injury - Expected back 01 Jul,0,0,0.0,3,0,204822.jpg,8,16,1,0,246,245,false,17,0.00,0.00,249,1588,0.0,0.0,0.0,0.0,0,493,652,0
157,0,0,4,null,3.5,62.2,517,59,null,7,1.0,117592,0.0,,39,30,404,518,0.00,0.0,2,402,0,180,0.0,0,1.4,10,,30,false,0,451,Hennessey,0,2.0,Hennessey,a,100,20066,0.0,0,4,-1,0,1,3.83,,32,0,480,0,null,1.92,0.0,0.0,100,Wayne,2023-03-29T09:30:10.227595Z,null,,2.0,28,-0.5,306,0,20066.jpg,73,16,1,0,30,20,false,17,0.00,0.00,24,191518,0.0,0.0,1.0,6.3,0,709,299,0.0
467,0,1,26,null,0.0,145.8,267,134,null,0,0.93,16986,0.3,,43,67,206,523,0.93,92.1,9,303,0,874,0.21,2,0.1,95,,112,false,0,322,Toffolo,0,1.7,Toffolo,a,100,114241,0.03,2,15,-2,0,2,16.60,,135,0,298,0,null,1.71,1.5,0.13,100,Harry,2022-10-19T07:30:07.522470Z,null,,1.54,124,1.0,11,0,114241.jpg,12,16,2,0,125,78,false,17,0.28,1.21,176,24086,1.5,67.0,6.0,30.4,0,539,368,0.1
553,0,0,22,null,0.0,107.8,329,197,null,0,0.93,5700,0.0,,47,283,688,524,0.19,56.4,6,347,1,578,0.16,2,0.0,167,,163,false,0,372,O'Brien,0,1.7,O'Brien,u,0,243345,0.05,1,14,-3,0,3,14.13,,155,0,340,0,null,2.2,0.0,0.08,0,Lewis,2023-03-23T09:31:53.290290Z,null,Season-long loan to DC United,2.18,88,0.0,7,0,243345.jpg,0,16,3,0,141,171,false,17,0.34,0.53,217,9430,0.0,47.0,4.7,21.1,0,325,371,0.03
170,0,0,33,null,0.0,50.6,193,68,null,0,1.18,190990,0.0,,54,178,385,527,0.47,151.9,12,415,0,918,0.49,1,1.2,122,,140,false,0,315,Lingard,0,1.9,Lingard,a,100,109322,0.1,5,17,-6,0,3,15.53,,139,0,213,1,null,1.52,0.2,0.15,100,Jesse,2023-04-06T10:30:08.678258Z,null,,1.67,93,-0.3,121,0,109322.jpg,74,16,6,1,178,120,false,17,1.04,1.51,58,617341,0.2,127.0,6.1,32.9,0,126,342,0.05
601,0,0,31,null,0.0,114.8,355,141,null,0,1.24,2666,0.4,,49,73,165,536,0.09,42.2,13,339,1,942,0.29,3,0.0,156,,164,false,0,373,Mangala,0,1.6,Mangala,a,100,179519,0.05,3,14,-1,0,3,16.54,,164,0,318,0,null,1.58,2.0,0.06,100,Orel,2022-11-09T22:30:09.935162Z,null,,1.34,106,1.5,10,0,179519.jpg,8,16,1,0,137,184,false,17,0.50,0.59,243,5660,2.0,55.0,6.3,21.1,0,243,384,0.01
556,0,0,0,null,0,0.0,625,300,null,0,0,4312,0.0,,43,198,549,553,0.00,0.0,0,633,0,0,0,0,0.0,238,,249,false,0,636,Hammond,0,0.0,Hammond,a,null,475492,0,0,0,-2,0,3,0.00,,254,0,604,0,null,0,0.0,0,null,Oliver,null,null,,0,0,-0.5,11,0,475492.jpg,16,16,2,0,247,250,false,17,0.00,0.00,219,6504,0.0,0.0,0.0,0.0,0,574,643,0
596,0,0,52,null,0.0,264.6,171,133,null,0,0.99,4831,0.3,,49,94,211,582,0.79,174.7,23,212,0,2082,0.26,4,0.0,161,,113,false,0,244,Freuler,0,1.9,Freuler,a,null,89076,0.02,6,44,-1,0,3,39.33,,133,0,326,0,null,1.7,1.5,0.05,null,Remo,null,null,,1.9,256,1.0,9,0,89076.jpg,10,16,1,2,88,111,false,17,0.42,1.17,239,4596,1.5,52.0,10.6,49.3,0,233,336,0.03
438,0,2,29,null,0.0,134.2,298,265,null,0,1.18,47073,0.1,,44,149,321,583,0.32,71.8,10,318,1,762,0.24,3,0.1,144,,147,false,0,332,Kouyaté,0,1.9,Kouyaté,d,25,55037,0.04,2,20,-1,0,3,13.87,,129,0,278,0,null,1.64,0.1,0.08,25,Cheikhou,2023-04-08T22:30:08.721056Z,null,Hamstring injury - 25% chance of playing,2.36,121,0.0,20,0,55037.jpg,5,16,1,0,128,158,false,17,0.36,0.68,157,43686,0.5,79.0,6.6,28.4,0,465,331,0.04
429,0,3,37,null,0.0,163.4,257,36,null,0,0.78,57456,0.4,,56,27,171,585,0.39,96.5,6,290,2,688,0.13,3,0.1,29,,31,false,0,224,Dennis,0,2.2,Dennis,a,100,230251,0.22,1,17,-4,0,4,12.90,,35,0,100,2,null,1.69,2.0,0.27,100,Emmanuel,2023-04-05T08:30:07.301266Z,4,,2.22,110,1.5,69,0,230251.jpg,72,16,4,1,31,39,false,17,1.69,2.08,64,55203,2.0,286.0,6.6,54.3,0,96,276,0.05
366,0,3,39,4,0.0,250.0,200,151,null,0,1.04,64357,0.1,,43,109,318,602,0.73,141.6,19,226,0,1640,0.22,5,0.2,85,,85,false,0,259,Lodi dos Santos,0,1.9,Renan Lodi,a,25,233420,0.04,4,38,-2,0,2,30.58,,126,0,286,0,null,1.68,0.1,0.08,100,Renan Augusto,2023-04-08T22:30:08.754884Z,2,,2.09,279,0.0,480,0,233420.jpg,19,16,2,1,87,49,false,17,0.76,1.48,136,51318,0.5,75.0,9.1,46.8,0,566,330,0.04
608,0,0,0,null,0,0.0,701,88,null,0,0,1949,0.0,,45,246,649,621,0.00,0.0,0,705,0,0,0,0,0.0,255,,255,false,0,707,Badé,0,0.0,Badé,u,0,500267,0,0,0,0,0,2,0.00,,255,0,689,0,null,0,0.0,0,0,Loïc,2023-01-04T10:45:26.915455Z,null,Loan ended early,0,0,0.0,2,0,500267.jpg,0,16,0,0,255,255,false,17,0.00,0.00,221,2369,0.0,0.0,0.0,0.0,0,431,711,0
292,0,8,57,null,0.0,350.0,183,127,null,0,1.01,225002,0.0,,43,213,533,628,0.78,160.9,16,156,1,1430,0.31,2,0.4,52,,56,false,1,190,Aurier,-1,3.2,Aurier,d,25,80226,0.05,5,23,-2,0,2,24.42,,37,1,231,0,null,1.54,0.0,0.1,25,Serge,2023-03-29T09:30:10.479650Z,null,Knock - 25% chance of playing,1.45,271,-0.1,1166,0,80226.jpg,16,16,2,0,53,44,false,17,0.72,1.50,109,195037,0.0,108.0,13.3,62.0,0,530,131,0.05
656,0,0,0,null,0,0.0,709,84,null,0,0,3777,0.0,,45,72,658,666,0.00,0.0,0,713,0,0,0,0,0.0,84,,84,false,0,715,Taylor,0,0.0,Dale Taylor,u,0,524069,0,0,0,0,0,4,0.00,,84,0,697,0,null,0,0.0,0,0,Dale,2023-01-23T12:40:55.215793Z,null,Season-long loan to Burton Albion,0,0,0.0,4,0,524069.jpg,0,16,0,0,83,83,false,17,0.00,0.00,90,3456,0.0,0.0,0.0,0.0,0,443,718,0
709,0,0,0,null,0,0.0,555,40,null,0,0,871,0.0,,40,53,444,675,0.00,0.0,0,571,0,0,0,0,0.0,35,,60,false,0,572,Smith,0,0.0,Smith,u,0,184193,0,0,0,0,0,1,0.00,,60,0,520,0,null,0,0.0,0,0,Jordan,2023-02-03T09:32:37.580445Z,null,Season-long loan to Huddersfield Town,0,0,0.0,3,0,184193.jpg,0,16,0,0,60,44,false,17,0.00,0.00,77,746,0.0,0.0,0.0,0.0,0,647,581,0
695,0,0,5,null,0.0,15.0,411,190,null,0,1.02,2071,0.0,,47,172,376,681,0.04,17.3,2,469,0,177,0.0,1,0.0,193,,207,false,0,457,Furtado Scarpa,0,0.8,Scarpa,d,25,185253,0.12,0,1,-3,0,3,2.87,,248,0,396,0,null,1.46,0.1,0.14,25,Gustavo Henrique,2023-04-08T22:30:08.824815Z,null,Knee injury - 25% chance of playing,0.51,16,-0.1,11,0,185253.jpg,5,16,3,0,210,208,false,17,0.23,0.27,283,1747,0.2,25.0,1.1,5.7,0,316,529,0.02
668,0,0,12,null,0.0,84.8,361,243,null,0,1.19,1812,0.6,,45,56,120,703,0.14,39.5,6,371,0,454,0.0,1,0.0,190,,185,false,0,408,dos Santos de Oliveira,0,1.7,Danilo,a,null,513046,0.06,0,7,0,0,3,8.69,,154,0,390,1,null,1.72,2.5,0.09,null,Danilo,null,null,,1.39,52,2.0,19,0,513046.jpg,42,16,0,2,157,189,false,17,0.29,0.39,267,986,2.5,27.0,2.7,15.1,0,435,370,0.03
185,0,3,24,null,2.55,252.2,651,16,null,28,1.0,161847,0.4,,45,18,181,729,0.01,0.0,11,225,0,990,0.09,1,1.0,64,,22,false,0,347,Navas,0,2.2,Navas,a,null,28411,0.0,1,21,0,0,1,21.12,,30,0,636,0,null,1.92,1.8,0.0,null,Keylor,null,null,,1.91,166,1.3,1279,0,28411.jpg,770,16,0,2,22,72,false,17,0.00,0.01,29,63934,1.8,0.0,5.3,25.2,0,345,266,0.0
540,0,0,12,null,0.0,269.6,371,70,null,0,0.91,7612,0.2,,45,89,257,730,1.06,37.3,9,209,0,893,0.0,2,0.0,87,,100,false,0,292,de Almeida Monteiro,0,1.2,Felipe,a,null,116404,0.06,0,21,0,0,2,20.33,,155,0,288,1,null,2.05,1.0,0.17,null,Felipe Augusto,null,null,,2.12,151,0.5,96,0,116404.jpg,157,16,0,1,84,126,false,17,0.56,1.20,199,4192,1.0,74.0,2.7,38.2,0,358,437,0.11
686,0,0,8,null,0.0,25.0,450,108,null,0,0.35,1203,0.1,,50,152,325,734,0.02,6.3,1,451,0,256,0.0,0,0.0,159,,200,false,0,438,Ayew,0,0.9,A.Ayew,a,100,45124,0.37,0,8,0,0,3,6.06,,246,0,324,0,2,2.13,0.5,0.38,100,André,2023-03-28T00:00:10.091468Z,null,,2.81,18,0.0,15,1,45124.jpg,25,16,0,0,201,219,false,17,1.06,1.08,276,823,0.5,53.0,1.6,8.5,0,190,525,0.01
735,0,0,0,null,0,0.0,578,51,null,0,0,233,0.0,,40,64,470,749,0.00,0.0,0,594,0,0,0,0,0.0,46,,71,false,0,595,Shelvey,0,0.0,G.Shelvey,a,null,450197,0,0,0,0,0,1,0.00,,71,0,546,0,null,0,0.0,0,null,George,null,null,,0,0,-0.5,7,0,450197.jpg,9,16,0,0,71,55,false,17,0.00,0.00,79,114,0.0,0.0,0.0,0.0,0,674,605,0
533,0,0,32,null,0.0,247.2,214,163,null,0,0.86,5467,0.5,,48,68,149,21,0.64,127.6,11,228,0,1155,0.23,3,0.0,199,,128,false,0,289,Maitland-Niles,0,1.8,Maitland-Niles,n,100,154043,0.0,3,22,-2,0,3,16.66,,145,0,411,1,null,1.3,1.7,0.05,0,Ainsley,2023-04-15T23:00:07.790408Z,null,Ineligible to face his parent club on 21/4. - Expected back 27 Apr,1.71,168,0.0,18,0,154043.jpg,5,17,2,2,98,130,false,20,0.02,0.63,206,9301,2.2,19.0,6.7,39.1,0,272,352,0.05
370,0,0,42,3,0.0,262.2,160,245,null,0,1.05,87036,0.4,,45,80,183,321,0.51,180.9,19,215,1,1629,0.22,7,0.2,181,,117,false,0,250,Lavia,0,1.9,Lavia,a,75,514356,0.02,4,34,0,0,3,26.95,,130,0,367,0,null,1.49,1.0,0.05,100,Roméo,2023-04-08T22:30:08.327974Z,null,,1.88,227,0.8,72,0,514356.jpg,102,17,0,1,91,103,false,20,0.33,0.80,132,102913,1.8,37.0,9.3,48.3,0,437,333,0.03
517,0,1,30,null,0.0,101.6,211,152,null,0,0.93,5862,0.9,,48,23,45,400,1.07,128.4,7,353,1,674,0.27,1,0.0,120,,136,false,0,304,Walcott,0,2.3,Walcott,a,100,20467,0.18,2,15,-2,0,3,11.81,,97,1,211,1,null,1.58,3.7,0.32,100,Theo,2022-12-21T00:30:08.500375Z,null,,2.0,71,3.2,172,0,20467.jpg,105,17,2,2,145,128,false,20,1.35,2.13,197,5522,4.2,127.0,6.2,35.5,0,258,254,0.14
397,0,0,0,null,0,0.0,618,26,null,0,0,6875,0.0,,43,74,531,401,0.00,0.0,0,629,0,0,0,0,0.1,56,,78,false,0,631,McCarthy,0,0.0,McCarthy,a,100,58376,0,0,0,-2,0,1,0.00,,78,0,591,0,null,0,-0.5,0,100,Alex,2022-12-29T15:00:07.562088Z,null,,0,0,-1.0,30,0,58376.jpg,14,17,2,0,78,65,false,20,0.00,0.00,48,23498,0.0,0.0,0.0,0.0,0,528,640,0
577,0,0,2,null,0.0,6.2,456,157,null,0,1.22,932,0.0,,48,287,692,402,0.20,3.8,1,486,0,74,0.0,0,0.0,226,,225,false,0,495,Romeu Vidal,0,2.0,Romeu,u,0,78056,0.0,0,4,-2,0,3,1.45,,119,0,464,0,null,1.76,0.0,0.24,0,Oriol,2022-09-01T10:55:31.452685Z,null,Transferred to Girona,4.86,9,0.0,0,0,78056.jpg,0,17,2,0,219,221,false,20,0.00,0.20,227,9776,0.0,2.0,0.4,1.2,0,264,313,0.24
588,0,0,1,null,0.0,0.0,747,73,null,0,0.0,1007,0.0,,53,312,730,403,0.00,0.0,0,748,0,1,0.0,0,0.0,321,,321,false,0,749,Redmond,0,1.0,Redmond,u,0,83283,0.0,0,0,-2,0,3,0.02,,238,0,745,0,null,1.8,0.0,0.0,0,Nathan,2022-09-09T08:38:44.910361Z,null,Transferred to Besiktas,0.0,3,0.0,0,0,83283.jpg,0,17,2,0,321,321,false,20,0.00,0.00,234,6532,0.0,0.0,0.2,0.0,0,139,515,0.0
484,0,2,41,null,0.0,145.0,131,182,null,0,0.9,15656,0.3,,47,92,209,405,2.18,221.1,11,305,1,1100,0.08,5,0.1,97,,103,false,0,212,Armstrong,0,1.6,S.Armstrong,a,100,91047,0.12,1,25,-3,0,3,19.84,,162,0,161,1,null,1.62,1.0,0.3,100,Stuart,2023-01-09T15:00:07.482611Z,null,,2.05,142,0.5,17,0,91047.jpg,17,17,3,1,123,90,false,20,1.51,3.68,181,22560,1.5,200.0,8.7,56.8,0,303,382,0.18
494,0,0,48,null,0.0,219.2,105,101,null,0,1.12,8303,0.2,,51,108,238,406,1.47,279.6,23,244,0,1843,0.1,3,0.1,59,,86,false,0,139,Elyounoussi,0,1.8,Elyounoussi,a,null,96787,0.13,2,34,-4,0,3,27.96,,149,0,91,1,null,1.37,0.7,0.2,null,Mohamed,null,null,,1.66,175,0.2,36,0,96787.jpg,26,17,4,0,105,78,false,20,2.62,4.09,188,13812,1.2,310.0,9.4,80.6,0,176,356,0.07
65,1,15,111,1,0.0,724.2,4,31,null,0,1.0,1320457,0.6,,63,26,52,407,4.31,1001.5,31,20,7,2790,0.13,5,5.9,66,,12,false,0,17,Ward-Prowse,0,3.6,Ward-Prowse,a,null,101178,0.15,4,53,-2,0,3,43.94,,39,2,103,2,1,1.42,3.5,0.29,null,James,null,1,,1.71,573,3.0,6722,2,101178.jpg,5373,17,2,2,9,3,false,20,4.79,9.05,21,1626315,4.0,279.0,17.6,200.5,0,61,93,0.14
212,0,3,43,null,0.0,133.2,207,48,null,0,0.98,280198,0.0,,53,81,732,408,0.73,135.6,12,320,1,1101,0.08,1,0.7,34,,36,false,0,242,Armstrong,0,1.8,A.Armstrong,a,100,155511,0.15,1,18,-2,0,4,17.67,,47,0,125,1,null,1.44,-0.5,0.21,100,Adam,2022-10-06T13:30:07.187553Z,null,,1.47,115,-1.0,494,0,155511.jpg,150,17,2,0,36,30,false,20,1.82,2.55,35,304574,0.0,239.0,8.1,49.9,0,144,360,0.06
223,0,2,52,null,0.0,326.2,130,100,null,0,1.02,157726,0.2,,44,86,254,409,2.11,221.9,23,175,1,2020,0.13,2,0.7,30,,43,false,0,164,Walker-Peters,0,2.2,Walker-Peters,a,100,158534,0.04,3,38,-1,0,2,33.29,,100,1,183,0,null,1.48,0.5,0.13,100,Kyle,2023-03-15T22:30:08.797474Z,null,,1.69,267,0.0,492,0,158534.jpg,415,17,1,1,67,28,false,20,0.92,2.89,82,216138,1.0,160.0,11.8,70.8,0,482,264,0.09
346,1,2,28,null,0.0,276.0,374,166,null,0,1.06,22966,0.1,,42,108,316,410,0.22,36.5,14,206,0,1190,0.23,3,0.2,125,,104,false,0,306,Bednarek,0,1.8,Bednarek,a,100,171771,0.03,3,22,-3,0,2,20.44,,128,0,364,0,null,1.55,0.0,0.05,100,Jan,2023-03-18T19:00:08.882154Z,null,,1.66,229,-0.5,267,0,171771.jpg,60,17,3,0,83,129,false,20,0.35,0.56,126,46529,0.5,38.0,6.7,35.1,0,592,347,0.02
192,0,9,90,null,0.0,335.8,85,28,null,0,1.06,534143,0.4,,60,24,155,411,2.15,327.6,22,169,5,1870,0.19,1,0.9,16,,14,false,1,67,Adams,-1,3.6,Adams,i,0,200439,0.28,4,35,-5,0,4,30.79,,13,4,38,5,null,1.48,0.0,0.38,0,Che,2023-03-26T22:00:09.094373Z,null,Calf injury - Expected back 30 Apr,1.68,265,0.0,1377,0,200439.jpg,26,17,5,0,16,6,false,20,5.80,7.95,30,552362,2.2,549.0,15.0,120.5,0,69,92,0.1
741,0,0,0,null,0,0.0,742,115,null,0,0,13,0.0,,50,301,713,412,0.00,0.0,0,743,0,0,0,0,0.0,316,,318,false,0,744,Tella,0,0.0,Tella,u,0,203389,0,0,0,0,0,3,0.00,,319,0,738,0,null,0,0.0,0,0,Nathan,2022-08-12T14:24:55.174713Z,null,Season-long loan to Burnley,0,0,0.0,0,0,203389.jpg,0,17,0,0,318,318,false,20,0.00,0.00,314,300,0.0,0.0,0.0,0.0,0,205,745,0
521,0,0,15,null,0.0,129.2,409,112,null,0,0.91,3708,0.0,,44,232,571,413,0.03,19.5,7,325,0,692,0.0,4,0.0,94,,135,false,0,368,Silveira Neves Vojnovic,0,1.1,Lyanco,a,100,212721,0.04,0,11,-1,0,2,9.26,,157,0,296,0,null,1.2,-0.5,0.04,100,Lyanco,2022-08-11T13:30:06.884427Z,null,,1.43,96,-1.0,12,0,212721.jpg,6,17,1,0,134,142,false,20,0.28,0.31,194,6316,0.0,68.0,3.4,21.8,0,495,446,0.0
329,0,0,0,null,0.0,4.0,478,193,null,0,2.0,20793,0.0,,40,162,450,414,0.00,0.9,1,500,0,45,0.0,0,0.3,193,,176,false,0,511,Valery,0,0.0,Valery,u,0,213482,0.0,0,2,0,0,2,0.99,,206,0,526,0,null,1.98,0.0,0.0,0,Yan,2022-09-02T11:05:50.798912Z,null,Transferred to Angers,4.0,1,0.0,25,0,213482.jpg,0,17,0,0,175,174,false,20,0.00,0.00,122,79121,0.0,0.0,0.0,0.5,0,653,587,0.0
