selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
174,0,0,33,null,0.0,50.6,209,66,null,0,1.18,191480,0.0,,54,181,402,527,0.47,151.9,12,424,0,918,0.49,1,1.2,128,,149,false,0,335,Lingard,0,1.9,Lingard,a,100,109322,0.1,5,17,-6,0,3,15.53,,142,0,229,1,null,1.52,0.7,0.15,100,Jesse,2023-04-06T10:30:08.678258Z,null,,1.67,93,0.2,71,0,109322.jpg,27,16,6,0,184,128,false,17,1.04,1.51,57,618522,0.2,127.0,6.1,32.9,0,122,348,0.05
602,0,0,38,null,0.0,146.0,362,139,null,0,1.2,3028,0.2,,49,118,244,536,0.11,48.5,16,330,1,1202,0.3,3,0.0,152,,166,false,0,364,Mangala,0,1.7,Mangala,a,100,179519,0.04,4,18,-1,0,3,23.27,,159,0,302,0,null,1.74,1.7,0.05,100,Orel,2022-11-09T22:30:09.935162Z,null,,1.35,136,1.2,7,0,179519.jpg,10,16,1,0,133,187,false,17,0.57,0.68,240,5850,1.2,75.0,7.8,26.9,0,241,377,0.01
560,0,0,0,null,0,0.0,626,300,null,0,0,4455,0.0,,43,201,557,553,0.00,0.0,0,634,0,0,0,0,0.0,238,,249,false,0,638,Hammond,0,0.0,Hammond,a,null,475492,0,0,0,-2,0,3,0.00,,254,0,605,0,null,0,0.5,0,null,Oliver,null,null,,0,0,0.0,6,0,475492.jpg,6,16,2,0,247,250,false,17,0.00,0.00,222,6656,0.0,0.0,0.0,0.0,0,570,644,0
606,0,0,54,null,0.0,272.2,185,130,null,0,1.0,5271,0.2,,49,140,285,582,0.79,174.7,24,230,0,2157,0.25,4,0.0,166,,117,false,0,264,Freuler,0,1.9,Freuler,a,null,89076,0.02,6,47,-1,0,3,41.93,,137,0,336,0,null,1.75,1.3,0.05,null,Remo,null,null,,1.96,267,0.8,9,0,89076.jpg,10,16,1,0,97,118,false,17,0.42,1.21,243,5084,0.8,54.0,11.0,50.3,0,229,342,0.03
437,0,2,31,null,0.0,145.8,317,267,null,0,1.11,47496,0.1,,44,155,325,583,0.33,72.1,10,332,1,811,0.22,3,0.1,148,,157,false,0,349,Kouyaté,0,1.8,Kouyaté,a,100,55037,0.04,2,22,-1,0,3,14.77,,147,0,292,0,null,1.64,1.0,0.08,100,Cheikhou,2023-04-08T22:30:08.721056Z,null,,2.44,125,0.5,7,0,55037.jpg,17,16,1,0,134,167,false,17,0.36,0.69,157,43976,0.5,79.0,7.0,29.6,0,465,355,0.04
431,0,3,38,null,0.0,166.4,276,36,null,0,0.78,58306,0.1,,56,50,366,585,0.39,96.8,6,313,2,691,0.13,3,0.1,35,,37,false,0,246,Dennis,0,2.1,Dennis,a,100,230251,0.22,1,17,-4,0,4,13.17,,41,0,118,2,null,1.72,0.8,0.27,100,Emmanuel,2023-04-05T08:30:07.301266Z,4,,2.21,115,0.3,32,0,230251.jpg,27,16,4,0,34,41,false,17,1.69,2.08,64,56368,0.3,286.0,6.8,54.6,0,96,300,0.05
363,0,3,46,4,0.0,278.8,204,148,null,0,1.04,68187,0.3,,43,70,222,602,0.77,153.9,22,223,0,1906,0.19,5,0.2,88,,87,false,0,260,Lodi dos Santos,0,1.9,Renan Lodi,a,100,233420,0.04,4,44,-2,0,2,37.18,,121,0,290,1,null,1.76,1.8,0.08,100,Renan Augusto,2023-04-08T22:30:08.754884Z,2,,2.08,314,1.3,122,0,233420.jpg,107,16,2,0,86,49,false,17,0.76,1.53,136,55011,1.3,81.0,10.7,51.5,0,563,332,0.04
617,0,0,0,null,0,0.0,703,87,null,0,0,1949,0.0,,45,248,659,621,0.00,0.0,0,707,0,0,0,0,0.0,255,,255,false,0,709,Badé,0,0.0,Badé,u,0,500267,0,0,0,0,0,2,0.00,,255,0,691,0,null,0,0.0,0,0,Loïc,2023-01-04T10:45:26.915455Z,null,Loan ended early,0,0,0.0,3,0,500267.jpg,0,16,0,0,255,255,false,17,0.00,0.00,225,2392,0.0,0.0,0.0,0.0,0,430,713,0
301,0,8,60,null,0.0,377.8,193,126,null,0,1.01,229266,0.1,,43,105,323,628,0.78,162.0,18,162,1,1610,0.28,2,0.3,63,,65,false,0,214,Aurier,0,3.0,Aurier,a,100,80226,0.04,5,26,-2,0,2,28.42,,45,1,248,0,null,1.59,1.0,0.08,100,Serge,2023-03-29T09:30:10.479650Z,null,,1.45,289,0.5,172,0,80226.jpg,142,16,2,0,59,46,false,17,0.72,1.50,111,203682,0.5,110.0,14.0,65.1,0,530,151,0.04
670,0,0,0,null,0,0.0,712,84,null,0,0,3777,0.0,,45,73,669,666,0.00,0.0,0,716,0,0,0,0,0.0,84,,84,false,0,718,Taylor,0,0.0,Dale Taylor,u,0,524069,0,0,0,0,0,4,0.00,,84,0,700,0,null,0,0.0,0,0,Dale,2023-01-23T12:40:55.215793Z,null,Season-long loan to Burton Albion,0,0,0.0,4,0,524069.jpg,0,16,0,0,83,83,false,17,0.00,0.00,91,3532,0.0,0.0,0.0,0.0,0,443,721,0
717,0,0,0,null,0,0.0,558,42,null,0,0,871,0.0,,40,54,457,675,0.00,0.0,0,575,0,0,0,0,0.0,36,,62,false,0,577,Smith,0,0.0,Smith,u,0,184193,0,0,0,0,0,1,0.00,,62,0,525,0,null,0,0.0,0,0,Jordan,2023-02-03T09:32:37.580445Z,null,Season-long loan to Huddersfield Town,0,0,0.0,0,0,184193.jpg,0,16,0,0,62,45,false,17,0.00,0.00,77,775,0.0,0.0,0.0,0.0,0,650,585,0
705,0,0,5,null,0.0,15.0,421,199,null,0,1.02,2117,0.0,,46,282,689,681,0.04,17.3,2,474,0,177,0.0,1,0.0,195,,210,false,0,463,Furtado Scarpa,0,0.8,Scarpa,d,50,185253,0.12,0,1,-4,0,3,2.87,,247,0,403,0,null,1.46,0.2,0.14,50,Gustavo Henrique,2023-04-08T22:30:08.824815Z,null,Calf injury - 50% chance of playing,0.51,16,0.0,2,0,185253.jpg,3,16,4,0,211,209,false,17,0.23,0.27,288,1867,0.0,25.0,1.1,5.7,0,333,533,0.02
576,0,5,33,null,0.0,183.6,316,244,null,0,1.12,5279,0.9,,45,19,43,703,0.25,73.0,9,299,2,724,0.0,1,0.0,151,,147,false,0,333,dos Santos de Oliveira,0,3.3,Danilo,d,50,513046,0.12,0,13,0,0,3,15.49,,51,0,299,1,null,1.93,2.4,0.15,50,Danilo,2023-04-29T20:30:08.083067Z,null,Hamstring injury - 50% chance of playing,1.62,122,2.1,91,0,513046.jpg,63,16,0,0,122,166,false,17,0.99,1.24,228,2232,4.2,76.0,7.3,33.2,0,434,123,0.03
186,0,3,31,null,3.0,325.8,652,16,null,42,1.0,178618,0.4,,45,16,184,729,0.01,0.0,14,196,0,1260,0.07,2,1.0,66,,21,false,0,336,Navas,0,2.2,Navas,a,null,28411,0.0,1,27,0,0,1,27.99,,31,0,638,0,null,2.0,2.2,0.0,null,Keylor,null,null,,1.93,214,1.7,670,0,28411.jpg,377,16,0,0,21,73,false,17,0.00,0.01,30,84981,1.7,0.0,6.9,32.5,0,343,271,0.0
525,0,0,14,null,0.0,309.4,344,69,null,0,0.93,9623,0.2,,45,95,297,730,1.11,58.6,12,202,0,1159,0.0,4,0.0,72,,96,false,0,279,de Almeida Monteiro,0,1.1,Felipe,a,null,116404,0.06,0,27,0,0,2,26.93,,160,0,263,1,null,2.09,1.2,0.15,null,Felipe Augusto,null,null,,2.1,179,0.7,58,0,116404.jpg,53,16,0,0,80,114,false,17,0.73,1.84,195,6066,0.7,98.0,3.1,46.7,0,357,454,0.09
684,0,0,10,null,0.0,34.0,423,106,null,0,0.3,1492,0.1,,50,158,332,734,0.03,17.1,1,448,0,305,0.0,1,0.0,168,,197,false,0,440,Ayew,0,0.8,A.Ayew,a,100,45124,0.31,0,10,0,0,3,7.24,,248,0,341,0,3,2.14,1.0,0.32,100,André,2023-03-28T00:00:10.091468Z,null,,2.95,24,0.5,16,1,45124.jpg,8,16,0,0,196,210,false,17,1.06,1.09,275,1079,0.5,53.0,2.0,10.5,0,184,534,0.01
723,0,0,0,null,0,0.0,579,53,null,0,0,461,0.0,,40,65,480,749,0.00,0.0,0,596,0,0,0,0,0.0,47,,73,false,0,598,Shelvey,0,0.0,G.Shelvey,a,null,450197,0,0,0,0,0,1,0.00,,73,0,549,0,null,0,0.5,0,null,George,null,null,,0,0,0.0,3,0,450197.jpg,13,16,0,0,73,56,false,17,0.00,0.00,79,245,0.0,0.0,0.0,0.0,0,676,607,0
544,0,0,34,null,0.0,257.8,230,163,null,0,0.81,5542,0.2,,48,129,264,21,0.66,131.0,11,242,0,1229,0.22,3,0.0,198,,134,false,0,299,Maitland-Niles,0,1.7,Maitland-Niles,a,100,154043,0.0,3,25,-2,0,3,18.95,,158,0,409,1,null,1.39,0.5,0.05,100,Ainsley,2023-04-15T23:00:07.790408Z,null,,1.83,181,0.5,9,0,154043.jpg,2,17,2,0,102,140,false,20,0.02,0.68,212,9497,1.0,23.0,7.1,40.9,0,273,376,0.05
365,0,0,47,3,0.0,307.6,142,246,null,0,1.05,89153,0.3,,45,108,227,321,0.59,228.5,22,204,1,1894,0.19,8,0.2,182,,112,false,0,235,Lavia,0,1.9,Lavia,a,100,514356,0.02,4,39,0,0,3,34.71,,135,0,374,0,null,1.65,0.8,0.05,100,Roméo,2023-04-08T22:30:08.327974Z,null,,1.85,267,0.8,42,0,514356.jpg,68,17,0,0,84,95,false,20,0.38,0.97,127,104039,1.3,40.0,10.4,58.0,0,436,338,0.03
516,1,1,38,null,0.0,149.8,229,151,null,0,0.97,8794,0.4,,48,72,156,400,1.07,131.0,9,325,2,836,0.22,1,0.0,107,,124,false,0,281,Walcott,0,2.4,Walcott,a,100,20467,0.22,2,19,-2,0,3,16.82,,95,1,184,1,null,1.81,1.5,0.34,100,Theo,2022-12-21T00:30:08.500375Z,null,,2.05,96,1.5,53,0,20467.jpg,35,17,2,0,132,139,false,20,2.02,3.09,198,8296,2.0,176.0,7.9,45.5,0,257,249,0.12
394,0,0,4,null,2.0,34.8,620,26,null,4,1.0,7639,0.2,,43,21,294,401,0.00,0.0,2,447,0,180,0.0,0,0.1,57,,33,false,0,475,McCarthy,0,2.0,McCarthy,a,100,58376,0.0,0,4,-2,0,1,5.47,,35,0,594,0,null,2.74,0.2,0.0,100,Alex,2022-12-29T15:00:07.562088Z,null,,2.0,29,0.2,19,0,58376.jpg,18,17,2,0,33,66,false,20,0.00,0.00,48,24011,0.7,0.0,0.9,3.5,0,529,307,0.0
584,0,0,2,null,0.0,6.2,459,156,null,0,1.22,932,0.0,,48,295,704,402,0.20,3.8,1,492,0,74,0.0,0,0.0,229,,225,false,0,500,Romeu Vidal,0,2.0,Romeu,u,0,78056,0.0,0,4,-2,0,3,1.45,,120,0,469,0,null,1.76,0.0,0.24,0,Oriol,2022-09-01T10:55:31.452685Z,null,Transferred to Girona,4.86,9,0.0,0,0,78056.jpg,0,17,2,0,219,221,false,20,0.00,0.20,232,9782,0.0,2.0,0.4,1.2,0,263,316,0.24
600,0,0,1,null,0.0,0.0,750,70,null,0,0.0,1007,0.0,,53,318,740,403,0.00,0.0,0,751,0,1,0.0,0,0.0,323,,323,false,0,752,Redmond,0,1.0,Redmond,u,0,83283,0.0,0,0,-2,0,3,0.02,,238,0,748,0,null,1.8,0.0,0.0,0,Nathan,2022-09-09T08:38:44.910361Z,null,Transferred to Besiktas,0.0,3,0.0,4,0,83283.jpg,0,17,2,0,323,323,false,20,0.00,0.00,238,6547,0.0,0.0,0.2,0.0,0,135,520,0.0
476,0,2,48,null,0.0,200.6,133,181,null,0,0.9,16293,0.3,,47,98,206,405,2.26,244.2,12,285,2,1199,0.08,6,0.1,82,,102,false,0,196,Armstrong,0,1.7,S.Armstrong,a,100,91047,0.17,1,26,-3,0,3,22.68,,156,0,134,1,null,1.7,1.0,0.34,100,Stuart,2023-01-09T15:00:07.482611Z,null,,1.95,180,1.0,21,0,91047.jpg,11,17,3,0,119,91,false,20,2.20,4.46,176,22920,1.5,256.0,10.2,70.3,0,301,374,0.17
494,0,0,53,null,0.0,250.8,115,99,null,0,1.12,8732,0.2,,51,120,246,406,1.49,294.8,25,250,0,2012,0.09,3,0.1,58,,86,false,0,142,Elyounoussi,0,1.8,Elyounoussi,a,null,96787,0.12,2,40,-4,0,3,33.40,,153,0,91,1,null,1.49,0.7,0.19,null,Mohamed,null,null,,1.79,195,0.7,13,0,96787.jpg,6,17,4,0,107,83,false,20,2.69,4.18,189,14420,1.2,351.0,10.4,89.4,0,171,364,0.07
75,1,15,116,1,0.0,759.2,7,32,null,0,1.01,1349901,0.2,,61,103,214,407,4.45,1036.0,34,22,7,3015,0.12,5,5.0,76,,14,false,0,20,Ward-Prowse,0,3.4,Ward-Prowse,a,100,101178,0.14,4,59,-4,0,3,51.63,,49,2,119,2,1,1.54,1.0,0.27,100,James,2023-04-27T23:30:08.867910Z,1,,1.76,618,1.0,1894,2,101178.jpg,454,17,4,0,10,5,false,20,4.79,9.24,23,1751147,1.5,281.0,19.0,207.6,0,64,115,0.13
223,0,3,47,null,0.0,139.8,221,48,null,0,0.99,283566,0.1,,53,39,308,408,0.75,137.3,14,340,1,1272,0.07,2,0.7,38,,39,false,0,252,Armstrong,0,1.7,A.Armstrong,a,100,155511,0.14,1,22,-2,0,4,22.22,,48,0,126,1,null,1.57,0.2,0.19,100,Adam,2022-10-06T13:30:07.187553Z,null,,1.56,125,0.2,136,0,155511.jpg,79,17,2,0,39,32,false,20,2.01,2.76,38,309350,0.7,271.0,8.9,53.9,0,143,380,0.05
232,0,2,54,null,0.0,371.2,132,99,null,0,1.02,163056,0.1,,44,107,326,409,2.22,244.6,26,168,1,2290,0.12,4,0.7,29,,40,false,0,162,Walker-Peters,0,2.0,Walker-Peters,a,100,158534,0.04,3,45,-1,0,2,41.57,,117,1,177,0,null,1.63,0.0,0.13,100,Kyle,2023-03-15T22:30:08.797474Z,null,,1.77,285,0.0,140,0,158534.jpg,121,17,1,0,63,28,false,20,1.04,3.26,84,223385,0.5,188.0,12.3,80.4,0,483,312,0.09
352,1,2,31,null,0.0,348.4,382,164,null,0,1.09,23840,0.1,,42,103,320,410,0.22,36.8,17,187,0,1410,0.19,4,0.2,130,,100,false,0,291,Bednarek,0,1.6,Bednarek,a,100,171771,0.02,3,27,-3,0,2,26.45,,137,0,368,0,null,1.69,0.0,0.03,100,Jan,2023-04-22T14:30:07.800233Z,null,,1.72,263,0.0,38,0,171771.jpg,29,17,3,0,74,133,false,20,0.37,0.59,131,50420,0.5,43.0,7.4,42.9,0,593,386,0.01
200,0,9,92,null,0.0,340.4,100,28,null,0,1.04,538112,0.0,,60,51,368,411,2.18,332.1,22,190,5,1912,0.19,1,0.8,19,,16,false,0,81,Adams,0,3.4,Adams,a,100,200439,0.27,4,37,-5,0,4,32.50,,14,4,48,5,null,1.53,-0.2,0.37,100,Che,2023-03-26T22:00:09.094373Z,null,,1.74,268,-0.2,192,0,200439.jpg,143,17,5,0,18,10,false,20,5.80,7.98,31,559895,0.3,553.0,15.3,121.8,0,70,114,0.1
745,0,0,0,null,0,0.0,745,112,null,0,0,13,0.0,,50,308,725,412,0.00,0.0,0,746,0,0,0,0,0.0,318,,320,false,0,747,Tella,0,0.0,Tella,u,0,203389,0,0,0,0,0,3,0.00,,321,0,741,0,null,0,0.0,0,0,Nathan,2022-08-12T14:24:55.174713Z,null,Season-long loan to Burnley,0,0,0.0,0,0,203389.jpg,0,17,0,0,320,320,false,20,0.00,0.00,314,300,0.0,0.0,0.0,0.0,0,200,748,0
524,0,0,18,null,0.0,183.6,388,111,null,0,0.85,3881,0.1,,44,108,327,413,0.06,31.4,8,298,0,851,0.0,4,0.0,103,,122,false,0,354,Silveira Neves Vojnovic,0,1.1,Lyanco,a,100,212721,0.03,0,15,-1,0,2,14.17,,159,0,312,0,null,1.5,0.0,0.04,100,Lyanco,2022-08-11T13:30:06.884427Z,null,,1.59,126,0.0,9,0,212721.jpg,4,17,1,0,119,136,false,20,0.30,0.36,194,6502,0.5,69.0,4.1,28.6,0,496,453,0.01
332,0,0,0,null,0.0,4.0,479,192,null,0,2.0,20793,0.0,,40,169,463,414,0.00,0.9,1,506,0,45,0.0,0,0.3,196,,178,false,0,516,Valery,0,0.0,Valery,u,0,213482,0.0,0,2,0,0,2,0.99,,208,0,531,0,null,1.98,0.0,0.0,0,Yan,2022-09-02T11:05:50.798912Z,null,Transferred to Angers,4.0,1,0.0,12,0,213482.jpg,0,17,0,0,177,175,false,20,0.00,0.00,122,79473,0.0,0.0,0.0,0.5,0,656,591,0.0
695,0,0,0,null,0,0.0,665,212,null,0,0,0,0.0,,45,234,612,415,0.00,0.0,0,669,0,0,0,0,0.0,264,,270,false,0,673,Smallbone,0,0.0,Smallbone,u,0,214466,0,0,0,0,0,3,0.00,,274,0,651,0,null,0,0.0,0,0,Will,2022-07-27T11:00:04.337061Z,null,Joined Stoke City on loan - Expected back 01 Jul,0,0,0.0,0,0,214466.jpg,0,17,0,0,268,271,false,20,0.00,0.00,280,1445,0.0,0.0,0.0,0.0,0,371,678,0
319,0,0,19,null,0.0,85.4,327,314,null,0,1.22,53678,0.0,,42,171,380,416,0.12,66.0,11,392,0,813,0.0,4,0.3,190,,181,false,0,408,Diallo,0,1.1,Diallo,a,100,240143,0.02,0,19,-3,0,3,14.48,,198,0,391,0,null,1.6,-0.3,0.03,100,Ibrahima,2022-10-18T10:30:08.584850Z,null,,2.1,95,-0.3,35,0,240143.jpg,21,17,3,0,166,173,false,20,0.21,0.33,108,95784,0.2,28.0,4.5,17.7,0,606,452,0.01
271,1,5,71,null,0.0,360.6,131,183,null,0,1.08,269697,0.1,,41,115,344,417,1.86,251.8,22,178,2,1828,0.2,4,0.5,6,,28,false,0,139,Perraud,0,2.4,Perraud,i,0,244560,0.06,4,35,-4,0,2,30.64,,91,1,111,2,null,1.51,0.0,0.15,0,Romain,2023-04-27T23:30:08.891636Z,2,Ankle injury - Expected back 01 Jul,1.72,304,0.0,959,0,244560.jpg,8,17,4,0,67,27,false,20,1.26,3.12,101,229881,0.3,298.0,17.3,90.9,0,632,243,0.09
486,0,0,27,null,0.0,141.8,256,117,null,0,0.92,16846,0.2,,50,119,245,418,0.42,112.2,7,338,0,685,0.0,0,0.1,155,,151,false,0,339,Djenepo,0,1.8,Djenepo,a,100,431131,0.02,0,14,0,0,3,11.21,,152,0,313,2,null,1.47,0.7,0.08,100,Moussa,2022-11-04T23:30:08.897775Z,null,,1.84,120,0.7,4,0,431131.jpg,2,17,0,0,137,147,false,20,0.15,0.57,183,21063,1.2,68.0,5.4,32.5,0,208,363,0.06
667,0,0,0,null,0,0.0,644,120,null,0,0,2136,0.0,,44,236,588,419,0.00,0.0,0,650,0,0,0,0,0.0,245,,247,false,0,654,Livramento,0,0.0,Livramento,i,0,441191,0,0,0,-1,0,2,0.00,,247,0,628,0,null,0,0.0,0,0,Tino,2022-07-05T15:30:04.232654Z,null,Lack of match fitness - Expected back 28 May,0,0,0.0,3,0,441191.jpg,9,17,1,0,247,246,false,20,0.00,0.00,240,3264,0.0,0.0,0.0,0.0,0,513,659,0
396,1,2,33,null,0.0,537.4,260,152,null,0,0.96,32278,0.0,,43,225,556,420,0.50,109.7,21,80,0,1971,0.05,5,0.1,34,,36,false,0,158,Salisu,0,1.5,Salisu,i,0,450527,0.06,1,41,-2,0,2,28.84,,145,0,195,1,null,1.32,0.0,0.08,0,Mohammed,2023-03-31T14:30:09.816630Z,null,Hip injury - Expected back 28 May,1.87,305,0.0,28,0,450527.jpg,0,17,2,0,24,74,false,20,1.40,1.90,148,40274,0.0,167.0,7.7,81.5,0,569,405,0.02
414,0,0,0,null,0,0.0,560,43,null,0,0,2802,0.0,,40,55,459,421,0.00,0.0,0,577,0,0,0,0,0.1,37,,63,false,0,579,Lis,0,0.0,Lis,u,0,200428,0,0,0,0,0,1,0.00,,63,0,527,0,null,0,0.0,0,0,Mateusz,2022-09-02T10:44:45.850835Z,null,Season-long loan to Troyes,0,0,0.0,7,0,200428.jpg,0,17,0,0,63,46,false,20,0.00,0.00,51,21922,0.0,0.0,0.0,0.0,0,652,587,0
237,0,3,84,null,2.16,633.0,446,25,null,69,1.0,99587,0.1,,44,23,328,422,0.05,10.0,32,48,0,2880,0.12,0,0.6,65,,15,false,0,217,Bazunu,0,2.6,Bazunu,a,null,456350,0.0,4,56,-1,0,1,46.75,,26,0,631,0,null,1.46,0.0,0.0,null,Gavin,null,null,,1.75,485,0.0,125,0,456350.jpg,42,17,1,0,15,9,false,20,0.00,0.05,37,112964,0.5,0.0,19.1,64.2,1,516,210,0.0
377,0,5,49,null,0.0,416.6,313,84,null,0,1.12,50200,0.2,,45,90,282,423,0.43,76.0,23,138,0,1844,0.15,4,0.2,70,,69,false,0,227,Bella-Kotchap,0,2.1,Bella-Kotchap,a,100,477386,0.05,3,37,0,0,2,35.44,,110,1,258,2,null,1.73,0.3,0.07,100,Armel,2023-03-18T19:00:08.909015Z,null,,1.81,335,0.3,49,0,477386.jpg,19,17,0,0,44,101,false,20,1.05,1.48,142,49859,0.8,103.0,10.9,59.8,0,412,292,0.02
212,0,0,0,null,0,0.0,507,77,null,0,0,40881,0.0,,38,28,409,424,0.00,0.0,0,532,0,0,0,0,0.8,4,,39,false,0,534,Caballero,0,0.0,Caballero,a,null,20310,0,0,0,-2,0,1,0.00,,39,0,471,0,null,0,-0.5,0,null,Willy,null,null,,0,0,-0.5,105,0,20310.jpg,639,17,2,0,39,14,false,20,0.00,0.00,33,75655,0.0,0.0,0.0,0.0,0,745,542,0
337,0,3,44,null,0.0,205.4,224,111,null,0,0.94,58170,0.1,,50,169,362,512,0.43,134.1,12,280,2,1150,0.08,2,0.3,56,,100,false,0,193,Ayodele-Aribo,0,2.2,Aribo,a,null,193204,0.12,1,21,-5,0,3,15.02,,106,0,88,0,null,1.18,-0.2,0.15,null,Joe,null,null,,1.64,155,-0.2,18,0,193204.jpg,3,17,5,0,118,135,false,20,1.54,1.97,115,98050,0.3,366.0,8.8,70.8,0,196,276,0.03
449,0,0,31,null,0.0,104.8,310,51,null,0,0.71,24700,0.2,,53,36,289,528,0.31,77.2,4,368,1,510,0.0,1,0.1,49,,50,false,0,332,Mara,0,1.5,Mara,a,null,476888,0.18,0,9,-2,0,4,9.13,,54,0,197,2,null,1.61,0.3,0.23,null,Sékou,null,null,,1.59,88,0.3,23,0,476888.jpg,6,17,2,0,44,49,false,20,1.02,1.33,66,29069,0.8,165.0,5.8,33.6,0,155,414,0.05
521,0,0,4,null,0.0,27.6,449,221,null,0,1.2,10414,0.0,,40,195,503,622,0.02,7.8,2,457,0,150,0.0,0,0.0,165,,165,false,0,470,Larios López,0,0.8,Larios,i,0,515571,0.0,0,2,0,0,2,2.48,,181,0,451,0,null,1.49,0.0,0.01,0,Juan,2022-12-20T01:00:07.831260Z,null,Muscle injury - Expected back 01 Jul,1.2,28,0.0,3,0,515571.jpg,1,17,0,0,164,160,false,20,0.00,0.02,193,9991,0.0,4.0,1.0,3.9,0,700,531,0.01
549,0,2,28,null,0.0,262.4,426,103,null,0,0.86,5599,0.3,,44,71,223,623,0.14,16.2,9,238,1,942,0.1,2,0.0,102,,115,false,0,328,Caleta-Car,0,2.2,Caleta-Car,a,100,173271,0.08,1,15,-1,0,2,15.36,,102,0,311,0,null,1.47,0.8,0.09,100,Duje,2022-09-02T14:30:07.236054Z,null,,1.43,182,0.8,13,0,173271.jpg,15,17,1,0,94,151,false,20,0.83,0.97,202,4935,1.3,69.0,6.4,34.9,0,487,269,0.01
666,0,0,22,null,0.0,79.0,294,203,null,0,0.83,2891,0.0,,46,174,391,624,0.39,85.5,5,399,0,540,0.17,0,0.0,129,,160,false,0,352,Edozie,0,1.4,Edozie,a,null,490503,0.15,1,9,-4,0,3,7.15,,183,0,231,0,null,1.19,-0.3,0.21,null,Samuel,null,null,,1.5,74,-0.3,4,0,490503.jpg,2,17,4,0,171,158,false,20,0.88,1.27,266,2559,0.2,125.0,4.8,28.9,0,342,424,0.06
740,0,0,0,null,0,0.0,691,230,null,0,0,489,0.0,,45,249,643,647,0.00,0.0,0,694,0,0,0,0,0.0,276,,282,false,0,697,Payne,0,0.0,Payne,u,0,476161,0,0,0,0,0,3,0.00,,286,0,677,0,null,0,0.0,0,0,Lewis,2023-01-31T23:20:21.022106Z,null,Season-long loan to Eastleigh,0,0,0.0,0,0,476161.jpg,0,17,0,0,280,283,false,20,0.00,0.00,309,488,0.0,0.0,0.0,0.0,0,411,702,0
739,0,0,0,null,0,0.0,678,222,null,0,0,565,0.0,,45,242,628,648,0.00,0.0,0,681,0,0,0,0,0.0,270,,276,false,0,684,Finnigan,0,0.0,Finnigan,u,0,447372,0,0,0,0,0,3,0.00,,280,0,664,0,null,0,0.0,0,0,Ryan,2023-01-20T13:09:13.770783Z,null,Season-long loan to Crewe Alexandra,0,0,0.0,2,0,447372.jpg,0,17,0,0,274,277,false,20,0.00,0.00,308,533,0.0,0.0,0.0,0.0,0,395,689,0
557,0,0,0,null,0,0.0,700,82,null,0,0,7276,0.0,,45,71,655,671,0.00,0.0,0,704,0,0,0,0,0.0,82,,82,false,0,706,Morgan,0,0.0,Morgan,a,null,493736,0,0,0,0,0,4,0.00,,82,0,688,0,null,0,-0.5,0,null,Jimmy,null,null,,0,0,-0.5,24,0,493736.jpg,26,17,0,0,81,81,false,20,0.00,0.00,73,5412,0.0,0.0,0.0,0.0,0,426,711,0
674,0,0,1,null,0.0,2.0,497,98,null,0,0.0,4449,0.0,,51,312,731,692,0.00,0.3,0,515,0,6,0.0,0,0.0,321,,240,false,0,526,Orsic,0,1.0,Orsic,a,100,81205,0.0,0,0,-4,0,3,0.00,,236,0,745,0,null,0.0,-0.5,0.0,100,Mislav,2023-04-14T14:00:10.233553Z,null,,0.0,4,-0.5,3,0,81205.jpg,2,17,4,0,235,243,false,20,0.00,0.00,268,3982,0.0,0.0,0.2,0.2,0,170,518,0.0
526,0,4,40,null,0.0,170.2,348,123,null,0,1.13,10424,0.6,,50,48,104,693,0.42,57.2,9,308,3,717,0.0,2,0.0,114,,137,false,0,307,Alcaraz,0,2.9,Alcaraz,a,100,502697,0.13,0,12,0,0,3,13.76,,66,0,196,1,null,1.73,2.3,0.18,100,Carlos,2023-03-04T21:30:09.335228Z,null,,1.51,116,2.3,80,0,502697.jpg,80,17,0,0,126,181,false,20,1.05,1.47,202,6114,2.8,167.0,8.0,39.5,0,217,169,0.05
