selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
409,0,2,61,null,0.0,471.0,339,164,null,0,0.85,34110,0.5,,42,36,140,388,0.55,66.4,21,127,1,2215,0.2,6,0.1,83,,73,false,0,236,Worrall,0,2.0,Worrall,a,null,208912,0.03,5,44,-3,0,2,44.46,,112,0,282,0,null,1.81,2.2,0.05,null,Joe,null,null,,1.79,366,2.2,0,0,208912.jpg,0,16,3,2,41,114,false,17,0.85,1.40,154,35554,2.2,92.0,14.5,62.5,0,604,310,0.02
693,0,0,0,null,0,0.0,568,190,null,0,0,0,0.0,,40,160,466,389,0.00,0.0,0,583,0,0,0,0,0.0,196,,207,false,0,587,Panzo,0,0.0,Panzo,u,0,209035,0,0,0,0,0,2,0.00,,208,0,533,0,null,0,0.0,0,0,Jonathan,2022-07-13T23:30:04.990034Z,null,Joined Coventry City on loan - Expected back 01 Jul,0,0,0.0,0,0,209035.jpg,0,16,0,0,208,205,false,17,0.00,0.00,249,1234,0.0,0.0,0.0,0.0,0,665,600,0
732,0,0,0,null,0,0.0,763,114,null,0,0,0,0.0,,50,315,738,390,0.00,0.0,0,764,0,0,0,0,0.0,329,,331,false,0,765,Nascimento da Costa Silva,0,0.0,Xande Silva,u,0,209925,0,0,0,0,0,3,0.00,,332,0,758,0,null,0,0.0,0,0,Xande,2022-08-04T13:19:44.715432Z,null,Transferred to Dijon,0,0,0.0,0,0,209925.jpg,0,16,0,0,331,331,false,17,0.00,0.00,302,1557,0.0,0.0,0.0,0.0,0,205,766,0
226,0,3,26,null,0.0,59.4,432,63,null,0,0.29,143942,0.1,,46,50,354,391,0.02,15.9,1,425,1,306,0.0,2,0.7,54,,55,false,0,419,Surridge,0,1.3,Surridge,a,null,217331,0.5,0,5,-4,0,4,8.60,,58,0,286,0,null,2.53,0.4,0.51,null,Sam,null,null,,1.47,61,0.2,0,0,217331.jpg,0,16,4,1,52,60,false,17,1.71,1.73,39,240063,0.4,92.0,5.7,15.7,0,334,452,0.01
677,0,0,0,null,0,0.0,678,77,null,0,0,26,0.0,,45,245,626,392,0.00,0.0,0,679,0,0,0,0,0.0,253,,255,false,0,684,Laryea,0,0.0,Laryea,u,0,221403,0,0,0,0,0,2,0.00,,255,0,662,0,null,0,0.0,0,0,Richie,2022-08-10T10:30:46.083684Z,null,Season-long loan to Toronto FC,0,0,0.0,0,0,221403.jpg,0,16,0,0,255,255,false,17,0.00,0.00,244,3310,0.0,0.0,0.0,0.0,0,376,695,0
587,0,0,0,null,0,0.0,626,170,null,0,0,1320,0.0,,42,211,540,393,0.00,0.0,0,637,0,0,0,0,0.0,237,,244,false,0,642,Mbe Soh,0,0.0,Mbe Soh,u,0,242885,0,0,0,-3,0,2,0.00,,245,0,597,0,null,0,0.0,0,0,Loïc,2023-01-25T09:47:43.580068Z,null,Season-long loan to Guingamp,0,0,0.0,0,0,242885.jpg,0,16,3,0,244,242,false,17,0.00,0.00,217,4524,0.0,0.0,0.0,0.0,0,611,655,0
154,0,15,122,null,0.0,478.2,92,39,null,0,1.01,648132,0.5,,55,17,106,394,2.00,373.6,33,122,8,2930,0.22,6,1.6,14,,13,false,0,58,Johnson,0,3.2,Johnson,a,100,242898,0.26,7,54,-5,0,4,53.79,,19,3,30,5,1,1.65,2.8,0.32,100,Brennan,2023-04-29T20:30:07.501147Z,null,,1.66,384,3.0,0,2,242898.jpg,0,16,5,2,11,8,false,17,8.39,10.39,28,687964,2.8,729.0,22.2,157.4,0,113,138,0.06
678,0,0,1,null,0.0,0.0,501,146,null,0,0.0,414,0.0,,49,311,729,395,0.00,0.3,0,757,0,7,0.0,0,0.0,325,,327,false,0,758,Mighten,0,1.0,Mighten,u,0,244930,0.0,0,0,-1,0,3,0.23,,246,0,749,0,null,2.96,0.0,0.0,0,Alex,2022-08-29T15:30:06.614574Z,null,Joined Sheffield Wednesday on loan - Expected back 01 Jul,0.0,1,0.0,0,0,244930.jpg,0,16,1,0,327,244,false,17,0.00,0.00,270,2697,0.0,0.0,0.2,0.0,0,249,526,0.0
617,0,0,0,null,0,0.0,685,221,null,0,0,601,0.0,,45,243,635,396,0.00,0.0,0,686,0,0,0,0,0.0,271,,277,false,0,690,Ojeda Rodríguez,0,0.0,Ojeda,u,0,437476,0,0,0,0,0,3,0.00,,288,0,669,0,null,0,0.0,0,0,Braian,2022-08-14T18:39:35.875952Z,null,Season-long loan to Real Salt Lake,0,0,0.0,0,0,437476.jpg,0,16,0,0,274,279,false,17,0.00,0.00,248,9658,0.0,0.0,0.0,0.0,0,389,701,0
172,0,16,100,null,0.0,375.8,245,35,null,0,1.1,282041,1.4,,56,2,3,397,0.29,129.6,17,188,10,1395,0.32,2,1.2,30,,26,false,0,155,Awoniyi,0,3.7,Awoniyi,a,100,210156,0.44,5,29,-4,0,4,26.43,,13,2,95,1,null,1.71,7.8,0.46,100,Taiwo,2023-04-28T09:30:07.776325Z,null,,1.87,320,7.8,0,0,210156.jpg,0,16,4,8,18,36,false,17,6.86,7.15,31,262540,7.8,378.0,17.9,87.8,0,96,84,0.02
74,0,12,82,null,3.0,474.4,743,14,null,54,1.0,1418707,0.0,,46,83,699,398,0.01,0.0,18,124,0,1620,0.33,2,5.2,74,,19,false,0,288,Henderson,0,4.6,Henderson,i,0,172649,0.0,6,31,1,0,1,26.97,,4,2,734,0,null,1.5,0.0,0.0,0,Dean,2023-01-14T18:30:07.754696Z,null,Thigh injury - Expected back 01 Jul,1.72,367,0.0,0,0,172649.jpg,0,16,-1,0,19,79,false,17,0.00,0.01,14,1665163,0.0,0.0,17.8,47.5,2,330,19,0.0
572,0,0,2,null,0.0,6.8,627,172,null,0,0.0,1877,0.0,,42,212,542,399,0.00,0.0,0,494,0,15,0.0,0,0.0,238,,178,false,0,515,Biancone,0,1.0,Biancone,i,0,437753,0.0,0,1,-3,0,2,0.55,,169,0,598,0,null,3.3,0.0,0.0,0,Giulian,2022-11-03T15:00:08.168306Z,null,Knee injury - Expected back 01 Jul,6.0,9,0.0,0,0,437753.jpg,0,16,3,0,175,243,false,17,0.00,0.00,209,7574,0.0,0.0,0.5,0.7,0,616,479,0.0
414,0,7,37,null,0.0,145.0,445,177,null,0,1.18,26442,0.2,,41,93,296,474,0.27,11.8,9,347,0,684,0.39,2,0.1,148,,149,false,0,411,Boly,0,3.4,Boly,a,100,90585,0.01,3,10,-4,0,2,10.37,,27,1,408,1,null,1.36,0.8,0.05,100,Willy,2023-02-11T19:00:09.479941Z,null,,1.32,147,0.5,0,0,90585.jpg,0,16,4,2,143,158,false,17,0.05,0.32,156,44807,0.8,24.0,9.0,18.3,0,633,111,0.04
171,0,11,145,1,0.0,593.4,13,61,null,0,1.03,346117,1.0,,55,12,19,493,6.06,941.1,36,79,5,3151,0.23,6,1.3,25,,16,false,0,24,Gibbs-White,0,3.9,Gibbs-White,a,100,222531,0.19,8,61,0,0,3,57.88,,30,1,40,12,2,1.65,5.4,0.36,100,Morgan,2023-01-30T18:00:08.003157Z,1,,1.74,479,5.8,0,0,222531.jpg,0,16,0,4,36,11,false,17,6.77,12.83,57,237680,5.4,624.0,26.4,215.7,0,112,66,0.17
523,0,0,25,null,0.0,173.4,435,139,null,0,1.08,4725,0.5,,43,46,159,507,0.15,14.8,14,322,0,1163,0.15,1,0.0,112,,140,false,0,387,Niakhaté,0,1.8,Niakhaté,a,100,199170,0.05,2,22,-2,0,2,23.87,,125,0,331,0,null,1.85,2.0,0.06,100,Moussa,2023-04-27T00:00:09.150184Z,null,,1.7,141,2.0,0,0,199170.jpg,0,16,2,2,130,154,false,17,0.66,0.81,195,15329,2.0,61.0,5.8,24.9,0,562,351,0.01
698,0,0,0,null,0,0.0,646,110,null,0,0,1283,0.0,,44,235,587,511,0.00,0.0,0,651,0,0,0,0,0.0,247,,250,false,0,656,Richards,0,0.0,Richards,i,0,204822,0,0,0,-1,0,2,0.00,,250,0,626,0,null,0,0.0,0,0,Omar,2022-07-20T22:30:04.466287Z,null,Leg injury - Expected back 01 Jul,0,0,0.0,0,0,204822.jpg,0,16,1,0,250,249,false,17,0.00,0.00,251,1755,0.0,0.0,0.0,0.0,0,503,668,0
168,0,0,8,null,3.32,62.2,525,62,null,10,1.0,120320,0.2,,39,23,295,518,0.00,0.0,3,423,0,271,0.0,0,1.4,12,,34,false,0,467,Hennessey,0,2.0,Hennessey,a,100,20066,0.0,0,5,-1,0,1,5.43,,34,0,488,0,null,1.8,0.8,0.0,100,Wayne,2023-03-29T09:30:10.227595Z,null,,1.66,46,0.2,0,0,20066.jpg,0,16,1,3,34,22,false,17,0.00,0.00,26,200237,0.8,0.0,2.1,6.3,0,726,305,0.0
469,0,1,30,null,0.0,147.0,300,132,null,0,0.87,17222,0.1,,43,103,325,523,0.93,93.5,9,343,0,933,0.19,2,0.1,107,,128,false,0,362,Toffolo,0,1.6,Toffolo,a,100,114241,0.03,2,17,-2,0,2,19.73,,139,0,322,0,null,1.9,0.6,0.12,100,Harry,2022-10-19T07:30:07.522470Z,null,,1.64,134,0.5,0,0,114241.jpg,0,16,2,1,140,92,false,17,0.28,1.21,173,24499,0.6,67.0,7.0,30.6,0,547,390,0.09
567,0,0,22,null,0.0,107.8,361,194,null,0,0.93,5700,0.0,,47,294,709,524,0.19,56.4,6,374,1,578,0.16,2,0.0,178,,179,false,0,402,O'Brien,0,1.7,O'Brien,u,0,243345,0.05,1,14,-3,0,3,14.13,,159,0,362,0,null,2.2,0.0,0.08,0,Lewis,2023-03-23T09:31:53.290290Z,null,Season-long loan to DC United,2.18,88,0.0,0,0,243345.jpg,0,16,3,0,156,189,false,17,0.34,0.53,226,9536,0.0,47.0,4.7,21.1,0,321,378,0.03
180,0,0,33,null,0.0,50.6,219,66,null,0,1.18,191784,0.0,,54,332,760,527,0.47,151.9,12,436,0,918,0.49,1,1.1,131,,155,false,0,352,Lingard,0,1.9,Lingard,d,75,109322,0.1,5,17,-6,0,3,15.53,,143,0,239,1,null,1.52,0.0,0.15,75,Jesse,2023-05-21T23:30:10.308884Z,null,Knock - 75% chance of playing,1.67,93,0.0,0,0,109322.jpg,0,16,6,0,190,134,false,17,1.04,1.51,60,619385,0.0,127.0,6.1,32.9,0,123,345,0.05
605,0,0,50,null,0.0,191.4,353,137,null,0,1.17,3277,0.6,,49,45,92,536,0.70,61.6,20,312,1,1543,0.29,3,0.0,156,,156,false,0,353,Mangala,0,1.9,Mangala,a,100,179519,0.03,5,24,-1,0,3,29.46,,138,0,311,1,null,1.72,3.0,0.07,100,Orel,2022-11-09T22:30:09.935162Z,null,,1.4,190,3.2,0,0,179519.jpg,0,16,1,2,130,185,false,17,0.57,1.27,241,6129,3.0,75.0,10.2,32.8,0,238,340,0.04
562,0,0,0,null,0,0.0,629,329,null,0,0,4714,0.0,,42,201,548,553,0.00,0.0,0,639,0,0,0,0,0.0,236,,249,false,0,644,Hammond,0,0.0,Hammond,a,null,475492,0,0,0,-3,0,3,0.00,,261,0,600,0,null,0,0.0,0,null,Oliver,null,null,,0,0,0.0,0,0,475492.jpg,0,16,3,0,246,251,false,17,0.00,0.00,224,6767,0.0,0.0,0.0,0.0,0,623,657,0
614,0,0,54,null,0.0,272.2,199,128,null,0,1.0,5406,0.0,,49,306,723,582,0.79,174.7,24,250,0,2157,0.25,4,0.0,171,,122,false,0,274,Freuler,0,1.9,Freuler,a,null,89076,0.02,6,47,-1,0,3,41.93,,137,0,346,0,null,1.75,0.0,0.05,null,Remo,null,null,,1.96,267,0.0,0,0,89076.jpg,0,16,1,0,106,124,false,17,0.42,1.21,247,5336,0.0,54.0,11.0,50.3,0,227,339,0.03
443,0,2,35,null,0.0,158.8,316,277,null,0,1.03,47911,0.2,,44,128,274,583,0.33,82.8,10,332,1,871,0.21,3,0.1,152,,159,false,0,356,Kouyaté,0,1.7,Kouyaté,a,100,55037,0.04,2,23,-1,0,3,17.06,,158,0,301,0,null,1.76,1.0,0.07,100,Cheikhou,2023-04-08T22:30:08.721056Z,null,,2.38,144,1.0,0,0,55037.jpg,0,16,1,1,135,167,false,17,0.36,0.69,161,44225,1.0,81.0,8.0,32.2,0,474,374,0.03
441,0,3,39,null,0.0,166.4,294,36,null,0,0.76,58549,0.0,,56,56,404,585,0.40,96.8,6,328,2,709,0.13,3,0.1,39,,42,false,0,262,Dennis,0,2.1,Dennis,a,100,230251,0.22,1,17,-4,0,4,13.59,,41,0,127,2,null,1.73,0.2,0.27,100,Emmanuel,2023-05-11T14:30:07.950940Z,4,,2.16,113,0.0,0,0,230251.jpg,0,16,4,1,36,44,false,17,1.73,2.13,64,57095,0.2,286.0,7.0,54.6,0,98,302,0.05
367,0,3,56,4,0.0,319.0,173,148,null,0,1.06,71144,0.5,,43,38,142,602,1.30,208.2,26,209,0,2211,0.2,7,0.2,79,,74,false,0,237,Lodi dos Santos,0,2.0,Renan Lodi,a,100,233420,0.04,5,48,-2,0,2,41.30,,114,0,277,2,null,1.68,2.2,0.09,100,Renan Augusto,2023-05-09T07:30:08.971836Z,2,,1.95,363,2.5,0,0,233420.jpg,0,16,2,1,80,40,false,17,0.94,2.24,139,57900,2.2,97.0,13.0,62.5,0,574,312,0.05
625,0,0,0,null,0,0.0,717,87,null,0,0,1949,0.0,,45,250,671,621,0.00,0.0,0,721,0,0,0,0,0.0,258,,258,false,0,723,Badé,0,0.0,Badé,u,0,500267,0,0,0,0,0,2,0.00,,258,0,706,0,null,0,0.0,0,0,Loïc,2023-01-04T10:45:26.915455Z,null,Loan ended early,0,0,0.0,0,0,500267.jpg,0,16,0,0,258,258,false,17,0.00,0.00,228,2410,0.0,0.0,0.0,0.0,0,437,730,0
313,0,8,70,null,0.0,431.0,206,126,null,0,1.02,232293,0.5,,43,37,141,628,0.92,164.1,22,145,1,1943,0.28,2,0.3,71,,63,false,0,215,Aurier,0,2.9,Aurier,a,100,80226,0.03,6,31,-2,0,2,33.13,,53,1,261,0,null,1.53,2.2,0.07,100,Serge,2023-05-09T07:30:09.004860Z,null,,1.44,336,2.2,0,0,80226.jpg,0,16,2,2,50,49,false,17,0.74,1.66,114,208094,2.2,112.0,16.3,70.9,0,540,164,0.04
671,0,0,0,null,0,0.0,728,85,null,0,0,3777,0.0,,45,77,682,666,0.00,0.0,0,732,0,0,0,0,0.0,85,,85,false,0,734,Taylor,0,0.0,Dale Taylor,u,0,524069,0,0,0,0,0,4,0.00,,85,0,717,0,null,0,0.0,0,0,Dale,2023-01-23T12:40:55.215793Z,null,Season-long loan to Burton Albion,0,0,0.0,0,0,524069.jpg,0,16,0,0,84,84,false,17,0.00,0.00,91,3558,0.0,0.0,0.0,0.0,0,452,739,0
725,0,0,0,null,0,0.0,565,43,null,0,0,871,0.0,,40,56,463,675,0.00,0.0,0,580,0,0,0,0,0.0,38,,64,false,0,584,Smith,0,0.0,Smith,u,0,184193,0,0,0,0,0,1,0.00,,64,0,530,0,null,0,0.0,0,0,Jordan,2023-02-03T09:32:37.580445Z,null,Season-long loan to Huddersfield Town,0,0,0.0,0,0,184193.jpg,0,16,0,0,64,47,false,17,0.00,0.00,79,788,0.0,0.0,0.0,0.0,0,662,597,0
710,0,0,5,null,0.0,15.0,423,199,null,0,1.02,2140,0.0,,46,285,700,681,0.04,17.3,2,478,0,177,0.0,1,0.0,198,,213,false,0,472,Furtado Scarpa,0,0.8,Scarpa,d,25,185253,0.12,0,1,-4,0,3,2.87,,255,0,407,0,null,1.46,0.0,0.14,25,Gustavo Henrique,2023-04-08T22:30:08.824815Z,null,Calf injury - 25% chance of playing,0.51,16,0.0,0,0,185253.jpg,0,16,4,0,212,210,false,17,0.23,0.27,291,1937,0.0,25.0,1.1,5.7,0,331,544,0.02
375,0,5,48,null,0.0,253.8,278,253,null,0,1.11,29094,1.1,,45,15,22,703,0.56,108.1,12,267,3,976,0.09,1,0.2,136,,131,false,0,290,dos Santos de Oliveira,0,3.7,Danilo,d,75,513046,0.15,1,18,0,0,3,20.32,,35,0,257,2,null,1.87,3.8,0.2,75,Danilo,2023-05-21T23:30:10.461194Z,null,Knock - 75% chance of playing,1.66,178,4.7,0,0,513046.jpg,0,16,0,0,111,155,false,17,1.58,2.14,131,10461,5.0,113.0,10.7,47.1,0,442,80,0.05
207,0,5,43,null,3.0,387.6,662,15,null,51,1.0,184433,0.7,,45,11,90,729,0.01,0.0,17,173,0,1530,0.12,2,0.8,69,,21,false,0,328,Navas,0,2.5,Navas,i,0,28411,0.0,2,32,0,0,1,33.00,,30,0,645,0,null,1.94,0.0,0.0,0,Keylor,2023-05-21T23:30:10.516145Z,null,Groin Injury - Expected back 01 Jul,1.88,273,0.0,0,0,28411.jpg,0,16,0,0,21,76,false,17,0.00,0.01,32,104730,3.0,0.0,9.6,38.7,0,341,227,0.0
507,0,3,25,null,0.0,379.0,319,69,null,0,0.95,12143,0.5,,45,40,144,730,1.15,79.5,15,184,0,1417,0.06,4,0.1,56,,78,false,0,249,de Almeida Monteiro,0,1.6,Felipe,d,75,116404,0.08,1,32,0,0,2,31.83,,141,0,236,1,null,2.02,1.7,0.15,75,Felipe Augusto,2023-05-26T15:30:11.613940Z,null,Knock - 75% chance of playing,2.03,233,2.1,0,0,116404.jpg,0,16,0,0,71,104,false,17,1.20,2.35,186,7877,2.2,130.0,5.6,59.0,0,357,393,0.07
680,0,0,11,null,0.0,34.0,425,105,null,0,0.29,1766,0.0,,50,188,398,734,0.03,17.1,1,459,0,306,0.0,1,0.0,173,,204,false,0,448,Ayew,0,0.8,A.Ayew,a,100,45124,0.31,0,10,0,0,3,7.41,,256,0,350,0,3,2.18,0.2,0.32,100,André,2023-03-28T00:00:10.091468Z,null,,2.94,27,0.0,0,1,45124.jpg,0,16,0,1,202,211,false,17,1.06,1.09,271,1263,0.2,53.0,2.2,10.5,0,184,545,0.01
709,0,0,0,null,0,0.0,587,54,null,0,0,649,0.0,,40,67,489,749,0.00,0.0,0,602,0,0,0,0,0.0,49,,75,false,0,606,Shelvey,0,0.0,G.Shelvey,a,null,450197,0,0,0,0,0,1,0.00,,75,0,555,0,null,0,0.0,0,null,George,null,null,,0,0,0.0,0,0,450197.jpg,0,16,0,0,75,58,false,17,0.00,0.00,76,355,0.0,0.0,0.0,0.0,0,689,620,0
548,0,0,38,null,0.0,280.2,213,162,null,0,0.84,5607,0.2,,48,132,283,21,0.76,159.2,13,243,0,1400,0.19,3,0.0,202,,132,false,0,293,Maitland-Niles,0,1.7,Maitland-Niles,a,100,154043,0.0,3,31,-2,0,3,22.20,,160,0,414,1,null,1.43,0.0,0.05,100,Ainsley,2023-04-15T23:00:07.790408Z,null,,1.99,202,0.2,0,0,154043.jpg,0,17,2,0,102,129,false,20,0.02,0.78,214,9556,1.0,23.0,7.9,46.0,0,271,379,0.05
370,0,0,57,3,0.0,344.8,144,255,null,0,1.05,90372,0.5,,45,69,147,321,0.62,247.1,26,203,1,2219,0.16,9,0.2,180,,112,false,0,233,Lavia,0,2.0,Lavia,a,100,514356,0.02,4,50,0,0,3,41.72,,124,0,368,1,null,1.69,1.2,0.05,100,Roméo,2023-04-08T22:30:08.327974Z,null,,2.03,317,1.2,0,0,514356.jpg,0,17,0,2,83,98,false,20,0.42,1.04,129,105012,2.2,46.0,12.7,64.2,0,444,322,0.03
536,1,1,49,null,0.0,164.6,214,151,null,0,1.04,9263,0.4,,48,78,164,400,1.52,159.1,13,330,2,1123,0.16,1,0.0,109,,120,false,0,270,Walcott,0,2.5,Walcott,a,100,20467,0.19,2,30,-2,0,3,24.71,,86,1,181,2,null,1.98,1.0,0.31,100,Theo,2022-12-21T00:30:08.500375Z,null,,2.4,140,0.2,0,0,20467.jpg,0,17,2,5,134,130,false,20,2.39,3.91,206,9360,2.0,199.0,10.2,52.1,0,256,229,0.12
399,0,0,8,null,2.33,84.2,630,26,null,14,1.0,8379,0.3,,43,22,252,401,0.00,0.0,6,401,0,540,0.0,0,0.1,59,,30,false,0,454,McCarthy,0,1.3,McCarthy,a,100,58376,0.0,0,17,-2,0,1,15.16,,39,0,601,0,null,2.53,0.2,0.0,100,Alex,2022-12-29T15:00:07.562088Z,null,,2.83,83,0.2,0,0,58376.jpg,0,17,2,1,30,68,false,20,0.00,0.00,48,24543,1.2,0.0,1.9,8.4,0,539,447,0.0
594,0,0,2,null,0.0,6.2,463,156,null,0,1.22,932,0.0,,48,299,714,402,0.20,3.8,1,497,0,74,0.0,0,0.0,231,,226,false,0,504,Romeu Vidal,0,2.0,Romeu,u,0,78056,0.0,0,4,-2,0,3,1.45,,127,0,472,0,null,1.76,0.0,0.24,0,Oriol,2022-09-01T10:55:31.452685Z,null,Transferred to Girona,4.86,9,0.0,0,0,78056.jpg,0,17,2,0,221,222,false,20,0.00,0.20,234,9786,0.0,2.0,0.4,1.2,0,263,326,0.24
602,0,0,1,null,0.0,0.0,766,70,null,0,0.0,1007,0.0,,53,324,750,403,0.00,0.0,0,767,0,1,0.0,0,0.0,333,,333,false,0,768,Redmond,0,1.0,Redmond,u,0,83283,0.0,0,0,-2,0,3,0.02,,249,0,764,0,null,1.8,0.0,0.0,0,Nathan,2022-09-09T08:38:44.910361Z,null,Transferred to Besiktas,0.0,3,0.0,0,0,83283.jpg,0,17,2,0,333,333,false,20,0.00,0.00,239,6553,0.0,0.0,0.2,0.0,0,135,531,0.0
481,0,2,57,null,0.0,234.2,124,181,null,0,0.91,16707,0.6,,47,44,91,405,2.73,282.8,14,279,2,1391,0.06,6,0.1,83,,99,false,0,181,Armstrong,0,1.8,S.Armstrong,a,100,91047,0.15,1,34,-3,0,3,28.64,,149,0,140,2,null,1.85,2.0,0.33,100,Stuart,2023-01-09T15:00:07.482611Z,null,,2.2,221,2.5,0,0,91047.jpg,0,17,3,1,118,90,false,20,2.31,5.04,178,23362,3.0,267.0,12.1,78.6,0,301,359,0.18
501,0,0,62,null,0.0,285.0,119,96,null,0,1.12,8945,0.4,,51,80,169,406,1.53,297.2,27,236,1,2162,0.08,4,0.1,58,,86,false,0,138,Elyounoussi,0,1.9,Elyounoussi,a,null,96787,0.15,2,45,-4,0,3,37.02,,140,0,92,1,null,1.54,1.0,0.21,null,Mohamed,null,null,,1.87,218,1.0,0,0,96787.jpg,0,17,4,2,99,87,false,20,3.52,5.05,193,14654,2.0,388.0,12.2,96.8,0,170,342,0.06
78,1,18,142,1,0.0,880.4,6,32,null,0,1.01,1374045,0.9,,61,10,17,407,5.30,1162.9,38,17,9,3371,0.11,6,4.9,73,,13,false,0,18,Ward-Prowse,0,3.7,Ward-Prowse,a,100,101178,0.16,4,72,-4,0,3,60.71,,37,3,114,4,1,1.62,4.6,0.3,100,James,2023-04-27T23:30:08.867910Z,1,,1.92,747,4.2,0,2,101178.jpg,0,17,4,7,8,4,false,20,5.86,11.16,25,1786445,5.6,319.0,23.3,236.3,0,63,86,0.14
228,0,3,54,null,0.0,142.0,221,48,null,0,0.95,284649,0.3,,53,30,224,408,0.75,148.8,14,353,2,1321,0.07,2,0.7,40,,41,false,0,260,Armstrong,0,1.8,A.Armstrong,a,100,155511,0.15,1,24,-2,0,4,24.77,,47,0,133,1,null,1.69,0.6,0.2,100,Adam,2022-10-06T13:30:07.187553Z,null,,1.64,161,-0.2,0,0,155511.jpg,0,17,2,5,41,33,false,20,2.23,2.98,40,311720,1.6,275.0,10.2,55.6,0,143,366,0.05
237,0,2,56,null,0.0,403.4,128,99,null,0,1.02,164701,0.1,,44,108,349,409,2.50,277.9,30,164,1,2650,0.1,4,0.6,27,,33,false,0,153,Walker-Peters,0,1.8,Walker-Peters,a,100,158534,0.04,3,58,-1,0,2,51.26,,126,1,182,0,null,1.74,-0.6,0.12,100,Kyle,2023-03-15T22:30:08.797474Z,null,,1.97,335,-0.5,0,0,158534.jpg,0,17,1,0,62,23,false,20,1.08,3.58,83,226674,0.4,198.0,12.7,87.9,0,491,352,0.08
357,1,2,32,null,0.0,415.0,385,178,null,0,1.07,24589,0.0,,41,116,372,410,0.26,38.4,21,152,0,1770,0.15,5,0.2,132,,94,false,0,275,Bednarek,0,1.4,Bednarek,a,100,171771,0.02,3,40,-4,0,2,36.14,,149,0,372,0,null,1.84,-0.8,0.03,100,Jan,2023-04-22T14:30:07.800233Z,null,,2.03,321,-0.8,0,0,171771.jpg,0,17,4,0,54,135,false,20,0.42,0.68,132,51790,0.2,43.0,7.8,49.7,0,635,422,0.01
212,0,9,94,null,0.0,340.4,106,29,null,0,1.04,539048,0.1,,60,47,334,411,2.19,336.4,23,204,5,1987,0.18,1,0.8,19,,17,false,0,89,Adams,0,3.4,Adams,i,0,200439,0.29,4,41,-5,0,4,34.19,,16,4,48,5,null,1.55,0.0,0.39,0,Che,2023-05-12T15:30:08.341426Z,null,Calf injury - Expected back 07 Jan,1.86,262,0.0,0,0,200439.jpg,0,17,5,0,20,11,false,20,6.48,8.67,33,565035,0.6,583.0,15.7,124.6,0,71,118,0.1
752,0,0,0,null,0,0.0,761,112,null,0,0,13,0.0,,50,314,736,412,0.00,0.0,0,762,0,0,0,0,0.0,328,,330,false,0,763,Tella,0,0.0,Tella,u,0,203389,0,0,0,0,0,3,0.00,,331,0,756,0,null,0,0.0,0,0,Nathan,2022-08-12T14:24:55.174713Z,null,Season-long loan to Burnley,0,0,0.0,0,0,203389.jpg,0,17,0,0,330,330,false,20,0.00,0.00,318,301,0.0,0.0,0.0,0.0,0,200,764,0
526,0,0,29,null,0.0,281.6,365,111,null,0,0.84,4356,0.6,,44,30,121,413,0.12,52.8,11,242,1,1173,0.0,4,0.0,68,,101,false,0,298,Silveira Neves Vojnovic,0,1.4,Lyanco,a,100,212721,0.04,0,26,-1,0,2,23.36,,151,0,252,1,null,1.79,1.6,0.05,100,Lyanco,2022-08-11T13:30:06.884427Z,null,,1.99,209,1.5,0,0,212721.jpg,0,17,1,3,92,124,false,20,0.58,0.70,197,6758,2.6,114.0,6.6,45.0,0,504,429,0.01
341,0,0,0,null,0.0,4.0,483,191,null,0,2.0,20793,0.0,,40,161,468,414,0.00,0.9,1,509,0,45,0.0,0,0.3,197,,181,false,0,521,Valery,0,0.0,Valery,u,0,213482,0.0,0,2,0,0,2,0.99,,209,0,535,0,null,1.98,0.0,0.0,0,Yan,2022-09-02T11:05:50.798912Z,null,Transferred to Angers,4.0,1,0.0,0,0,213482.jpg,0,17,0,0,179,177,false,20,0.00,0.00,126,79753,0.0,0.0,0.0,0.5,0,667,602,0.0
