selected_rank,own_goals,bonus,total_points,corners_and_indirect_freekicks_order,saves_per_90,influence,creativity_rank,now_cost_rank_type,squad_number,saves,starts_per_90,transfers_in,value_form,penalties_text,now_cost,form_rank_type,form_rank,id,expected_assists,creativity,starts,influence_rank,goals_scored,minutes,clean_sheets_per_90,yellow_cards,selected_by_percent,threat_rank_type,corners_and_indirect_freekicks_text,ict_index_rank_type,in_dreamteam,cost_change_event_fall,ict_index_rank,second_name,cost_change_event,points_per_game,web_name,status,chance_of_playing_this_round,code,expected_goals_per_90,clean_sheets,goals_conceded,cost_change_start,red_cards,element_type,expected_goals_conceded,direct_freekicks_text,points_per_game_rank_type,dreamteam_count,threat_rank,assists,penalties_order,expected_goals_conceded_per_90,ep_this,expected_goal_involvements_per_90,chance_of_playing_next_round,first_name,news_added,direct_freekicks_order,news,goals_conceded_per_90,bps,ep_next,transfers_out_event,penalties_missed,photo,transfers_in_event,team,cost_change_start_fall,event_points,influence_rank_type,creativity_rank_type,special,team_code,expected_goals,expected_goal_involvements,selected_rank_type,transfers_out,form,threat,value_season,ict_index,penalties_saved,now_cost_rank,points_per_game_rank,expected_assists_per_90
335,0,0,0,null,0.0,4.0,481,191,null,0,2.0,20793,0.0,,40,167,467,414,0.00,0.9,1,507,0,45,0.0,0,0.3,197,,179,false,0,519,Valery,0,0.0,Valery,u,0,213482,0.0,0,2,0,0,2,0.99,,208,0,533,0,null,1.98,0.0,0.0,0,Yan,2022-09-02T11:05:50.798912Z,null,Transferred to Angers,4.0,1,0.0,20,0,213482.jpg,0,17,0,0,177,176,false,20,0.00,0.00,123,79557,0.0,0.0,0.0,0.5,0,656,591,0.0
696,0,0,0,null,0,0.0,666,212,null,0,0,0,0.0,,45,234,618,415,0.00,0.0,0,670,0,0,0,0,0.0,264,,270,false,0,674,Smallbone,0,0.0,Smallbone,u,0,214466,0,0,0,0,0,3,0.00,,274,0,651,0,null,0,0.0,0,0,Will,2022-07-27T11:00:04.337061Z,null,Joined Stoke City on loan - Expected back 01 Jul,0,0,0.0,0,0,214466.jpg,0,17,0,0,268,271,false,20,0.00,0.00,281,1446,0.0,0.0,0.0,0.0,0,371,678,0
323,0,0,19,null,0.0,85.4,335,315,null,0,1.22,53805,0.0,,42,192,535,416,0.12,66.0,11,394,0,813,0.0,4,0.3,190,,182,false,0,411,Diallo,0,1.1,Diallo,a,100,240143,0.02,0,19,-3,0,3,14.48,,200,0,392,0,null,1.6,-0.5,0.03,100,Ibrahima,2022-10-18T10:30:08.584850Z,null,,2.1,95,-0.5,37,0,240143.jpg,17,17,3,0,167,175,false,20,0.21,0.33,110,96025,0.0,28.0,4.5,17.7,0,606,456,0.01
283,1,5,71,null,0.0,360.6,134,195,null,0,1.08,269751,0.0,,40,124,375,417,1.86,251.8,22,189,2,1828,0.2,4,0.4,7,,30,false,1,142,Perraud,-1,2.4,Perraud,i,0,244560,0.06,4,35,-5,0,2,30.64,,88,1,118,2,null,1.51,0.0,0.15,0,Romain,2023-04-27T23:30:08.891636Z,2,Ankle injury - Expected back 01 Jul,1.72,304,0.0,812,0,244560.jpg,26,17,5,0,73,28,false,20,1.26,3.12,104,235234,0.2,298.0,17.8,90.9,0,663,239,0.09
491,0,0,27,null,0.0,141.8,246,148,null,0,0.9,16858,0.1,,49,159,333,418,0.43,123.2,7,346,0,702,0.0,1,0.1,154,,150,false,0,338,Djenepo,0,1.7,Djenepo,a,100,431131,0.02,0,14,-1,0,3,11.26,,158,0,312,2,null,1.44,0.0,0.08,100,Moussa,2022-11-04T23:30:08.897775Z,null,,1.79,117,0.0,9,0,431131.jpg,4,17,1,0,139,144,false,20,0.15,0.58,185,21105,0.5,70.0,5.5,33.7,0,251,374,0.06
669,0,0,0,null,0,0.0,645,120,null,0,0,2157,0.0,,44,237,593,419,0.00,0.0,0,651,0,0,0,0,0.0,245,,247,false,0,655,Livramento,0,0.0,Livramento,i,0,441191,0,0,0,-1,0,2,0.00,,247,0,628,0,null,0,0.0,0,0,Tino,2022-07-05T15:30:04.232654Z,null,Lack of match fitness - Expected back 28 May,0,0,0.0,9,0,441191.jpg,8,17,1,0,247,247,false,20,0.00,0.00,241,3291,0.0,0.0,0.0,0.0,0,515,659,0
397,1,2,33,null,0.0,537.4,267,152,null,0,0.96,32284,0.0,,43,225,562,420,0.50,109.7,21,93,0,1971,0.05,5,0.1,34,,40,false,0,165,Salisu,0,1.5,Salisu,i,0,450527,0.06,1,41,-2,0,2,28.84,,144,0,199,1,null,1.32,0.0,0.08,0,Mohammed,2023-03-31T14:30:09.816630Z,null,Hip injury - Expected back 28 May,1.87,305,0.0,28,0,450527.jpg,1,17,2,0,28,77,false,20,1.40,1.90,148,40434,0.0,167.0,7.7,81.5,0,571,404,0.02
417,0,0,0,null,0,0.0,563,43,null,0,0,2802,0.0,,40,57,464,421,0.00,0.0,0,579,0,0,0,0,0.1,38,,64,false,0,582,Lis,0,0.0,Lis,u,0,200428,0,0,0,0,0,1,0.00,,64,0,530,0,null,0,0.0,0,0,Mateusz,2022-09-02T10:44:45.850835Z,null,Season-long loan to Troyes,0,0,0.0,6,0,200428.jpg,0,17,0,0,64,47,false,20,0.00,0.00,51,21974,0.0,0.0,0.0,0.0,0,653,588,0
236,0,3,84,null,2.16,633.0,448,25,null,69,1.0,99853,0.1,,44,24,358,422,0.05,10.0,32,53,0,2880,0.12,0,0.6,65,,15,false,0,224,Bazunu,0,2.6,Bazunu,a,null,456350,0.0,4,56,-1,0,1,46.75,,27,0,631,0,null,1.46,-0.2,0.0,null,Gavin,null,null,,1.75,485,-0.2,186,0,456350.jpg,19,17,1,0,15,9,false,20,0.00,0.05,37,114316,0.3,0.0,19.1,64.2,1,518,210,0.0
386,0,5,49,null,0.0,422.4,321,84,null,0,1.15,50247,0.2,,45,96,287,423,0.44,76.4,24,143,0,1881,0.14,4,0.2,74,,75,false,0,238,Bella-Kotchap,0,2.0,Bella-Kotchap,i,0,477386,0.05,3,39,0,0,2,35.93,,120,1,264,2,null,1.72,0.0,0.07,0,Armel,2023-05-08T22:00:08.315762Z,null,Hamstring injury - Expected back 01 Jul,1.87,345,0.0,156,0,477386.jpg,6,17,0,0,48,105,false,20,1.05,1.49,145,50763,0.8,105.0,10.9,60.6,0,413,316,0.02
208,0,0,0,null,0,0.0,509,77,null,0,0,44721,0.0,,38,30,413,424,0.00,0.0,0,534,0,0,0,0,0.8,4,,40,false,0,537,Caballero,0,0.0,Caballero,a,null,20310,0,0,0,-2,0,1,0.00,,40,0,473,0,null,0,-0.5,0,null,Willy,null,null,,0,0,-0.5,160,0,20310.jpg,800,17,2,0,40,14,false,20,0.00,0.00,32,76601,0.0,0.0,0.0,0.0,0,748,543,0
338,0,3,44,null,0.0,205.4,234,111,null,0,0.94,58192,0.1,,50,172,366,512,0.43,134.1,12,291,2,1150,0.08,2,0.3,59,,103,false,0,204,Ayodele-Aribo,0,2.2,Aribo,a,null,193204,0.12,1,21,-5,0,3,15.02,,108,0,93,0,null,1.18,-0.2,0.15,null,Joe,null,null,,1.64,155,-0.2,12,0,193204.jpg,1,17,5,0,120,142,false,20,1.54,1.97,116,98146,0.3,366.0,8.8,70.8,0,197,280,0.03
455,0,0,32,null,0.0,104.8,318,51,null,0,0.67,24751,0.0,,53,52,395,528,0.31,77.5,4,373,1,538,0.0,1,0.1,48,,50,false,0,336,Mara,0,1.5,Mara,a,null,476888,0.17,0,10,-2,0,4,9.39,,53,0,197,2,null,1.57,-0.3,0.22,null,Sékou,null,null,,1.67,90,-0.3,23,0,476888.jpg,12,17,2,1,45,49,false,20,1.02,1.33,67,29241,0.2,169.0,6.0,33.9,0,154,412,0.05
529,0,0,4,null,0.0,27.6,451,221,null,0,1.2,10423,0.0,,40,193,507,622,0.02,7.8,2,461,0,150,0.0,0,0.0,168,,165,false,0,474,Larios López,0,0.8,Larios,i,0,515571,0.0,0,2,0,0,2,2.48,,180,0,455,0,null,1.49,0.0,0.01,0,Juan,2022-12-20T01:00:07.831260Z,null,Muscle injury - Expected back 01 Jul,1.2,28,0.0,4,0,515571.jpg,0,17,0,0,164,160,false,20,0.00,0.02,197,10026,0.0,4.0,1.0,3.9,0,701,530,0.01
550,0,2,28,null,0.0,262.4,426,103,null,0,0.86,5691,0.3,,44,69,227,623,0.14,16.2,9,247,1,942,0.1,2,0.0,104,,117,false,0,335,Caleta-Car,0,2.2,Caleta-Car,a,100,173271,0.08,1,15,-1,0,2,15.36,,101,0,314,0,null,1.47,0.8,0.09,100,Duje,2022-09-02T14:30:07.236054Z,null,,1.43,182,0.8,26,0,173271.jpg,10,17,1,0,94,151,false,20,0.83,0.97,203,5049,1.3,69.0,6.4,34.9,0,489,272,0.01
664,0,0,23,null,0.0,89.2,266,203,null,0,0.81,2940,0.1,,46,168,361,624,0.43,110.3,5,389,0,554,0.16,0,0.0,128,,151,false,0,340,Edozie,0,1.4,Edozie,a,null,490503,0.14,1,9,-4,0,3,7.27,,183,0,227,0,null,1.18,-0.2,0.21,null,Samuel,null,null,,1.46,82,-0.2,12,0,490503.jpg,6,17,4,0,164,149,false,20,0.88,1.31,265,2596,0.3,133.0,5.0,33.2,0,341,423,0.07
739,0,0,0,null,0,0.0,693,231,null,0,0,489,0.0,,45,250,649,647,0.00,0.0,0,696,0,0,0,0,0.0,277,,283,false,0,699,Payne,0,0.0,Payne,u,0,476161,0,0,0,0,0,3,0.00,,287,0,678,0,null,0,0.0,0,0,Lewis,2023-01-31T23:20:21.022106Z,null,Season-long loan to Eastleigh,0,0,0.0,0,0,476161.jpg,0,17,0,0,281,284,false,20,0.00,0.00,308,490,0.0,0.0,0.0,0.0,0,412,703,0
740,0,0,0,null,0,0.0,679,222,null,0,0,565,0.0,,45,242,633,648,0.00,0.0,0,682,0,0,0,0,0.0,270,,276,false,0,685,Finnigan,0,0.0,Finnigan,u,0,447372,0,0,0,0,0,3,0.00,,280,0,664,0,null,0,0.0,0,0,Ryan,2023-01-20T13:09:13.770783Z,null,Season-long loan to Crewe Alexandra,0,0,0.0,0,0,447372.jpg,0,17,0,0,274,277,false,20,0.00,0.00,309,538,0.0,0.0,0.0,0.0,0,395,689,0
557,0,0,0,null,0,0.0,701,82,null,0,0,7445,0.0,,45,73,660,671,0.00,0.0,0,705,0,0,0,0,0.0,82,,82,false,0,707,Morgan,0,0.0,Morgan,a,null,493736,0,0,0,0,0,4,0.00,,82,0,689,0,null,0,-0.5,0,null,Jimmy,null,null,,0,0,-0.5,33,0,493736.jpg,34,17,0,0,81,81,false,20,0.00,0.00,73,5604,0.0,0.0,0.0,0.0,0,427,712,0
674,0,0,1,null,0.0,2.0,498,95,null,0,0.0,4463,0.0,,51,314,734,692,0.00,0.3,0,517,0,6,0.0,0,0.0,323,,240,false,0,529,Orsic,0,1.0,Orsic,a,100,81205,0.0,0,0,-4,0,3,0.00,,236,0,747,0,null,0.0,-0.5,0.0,100,Mislav,2023-04-14T14:00:10.233553Z,null,,0.0,4,-0.5,4,0,81205.jpg,1,17,4,0,235,243,false,20,0.00,0.00,268,4011,0.0,0.0,0.2,0.2,0,169,518,0.0
516,0,4,49,null,0.0,199.0,349,121,null,0,1.15,11940,0.8,,50,22,47,693,0.45,60.4,11,299,4,864,0.0,2,0.1,109,,130,false,0,291,Alcaraz,0,3.1,Alcaraz,a,100,502697,0.16,0,18,0,0,3,16.89,,59,0,184,1,null,1.76,3.5,0.21,100,Carlos,2023-03-04T21:30:09.335228Z,null,,1.88,140,3.5,180,0,502697.jpg,89,17,0,2,123,182,false,20,1.57,2.02,199,7065,4.0,186.0,9.8,44.5,0,215,146,0.05
666,0,0,4,null,0.0,42.0,342,71,null,0,0.9,1313,0.0,,45,243,613,716,0.30,64.2,2,442,0,200,0.0,0,0.0,170,,157,false,0,439,Bree,0,1.3,Bree,a,null,184386,0.0,0,5,0,0,2,3.24,,151,0,462,0,null,1.46,-0.5,0.14,null,James,null,null,,2.25,33,-0.5,8,0,184386.jpg,8,17,0,0,161,115,false,20,0.00,0.30,240,1077,0.0,4.0,0.9,10.9,0,362,434,0.14
668,0,1,30,null,0.0,105.2,190,149,null,0,0.95,3553,0.4,,49,86,173,731,0.99,174.9,9,372,0,855,0.32,1,0.0,117,,131,false,0,292,Sulemana,0,1.9,Kamaldeen,a,null,504783,0.12,3,16,-1,0,3,14.55,,137,0,200,1,null,1.53,1.5,0.22,null,Kamaldeen,null,null,,1.68,86,1.5,13,0,504783.jpg,0,17,1,1,156,120,false,20,1.13,2.12,266,2710,2.0,164.0,6.1,44.4,0,254,340,0.1
638,0,0,14,null,0.0,30.2,357,47,null,0,0.9,8499,0.2,,53,35,294,732,0.07,52.8,4,457,0,401,0.22,0,0.0,50,,52,false,0,401,Onuachu,0,1.3,Onuachu,a,100,147611,0.28,1,7,-2,0,4,6.08,,59,0,233,0,null,1.36,0.3,0.3,100,Paul,2023-05-01T12:00:10.277058Z,null,,1.57,23,0.3,25,0,147611.jpg,6,17,2,2,58,52,false,20,1.26,1.33,86,7058,0.8,126.0,2.6,20.6,0,141,441,0.02
102,1,12,89,null,3.22,540.0,756,1,null,79,1.02,507118,0.0,,54,27,396,425,0.00,0.0,25,92,0,2205,0.29,0,3.2,80,,17,false,0,261,Lloris,0,3.6,Lloris,i,0,37915,0.0,7,39,-1,0,1,30.16,,19,1,753,0,null,1.23,0.0,0.0,0,Hugo,2023-04-23T21:30:08.038504Z,null,Muscle injury - Expected back 01 Jul,1.59,456,0.0,434,0,37915.jpg,14,18,1,0,17,83,false,6,0.00,0.00,19,745674,0.2,0.0,16.5,54.0,0,115,87,0.0
81,0,1,37,null,2.61,248.8,524,62,null,30,0.96,343752,0.4,,39,17,208,426,0.00,0.0,11,261,0,1035,0.26,1,4.3,13,,24,false,0,377,Forster,0,3.1,Forster,a,null,40383,0.0,3,20,-1,0,1,16.42,,25,0,489,0,null,1.43,1.5,0.0,null,Fraser,null,null,,1.74,202,1.5,792,0,40383.jpg,1909,18,1,1,24,23,false,6,0.00,0.00,17,455304,1.5,0.0,9.5,25.0,1,715,139,0.0
7,0,44,240,null,0.0,1220.6,24,2,null,0,1.0,6859444,0.6,,114,2,6,427,3.82,727.6,36,2,27,3226,0.31,6,29.1,2,,1,true,0,1,Kane,0,6.7,Kane,a,100,78830,0.55,11,58,-1,0,4,46.32,,2,5,2,8,1,1.29,7.0,0.66,100,Harry,2022-10-08T20:30:07.678681Z,2,,1.62,909,7.0,10329,1,78830.jpg,6553,18,1,7,2,2,false,6,19.86,23.68,2,6465327,7.0,1677.0,21.1,362.7,0,5,5,0.11
63,0,8,145,1,0.0,685.2,19,3,null,0,1.03,1703775,0.5,,115,8,13,428,4.07,771.6,31,41,10,2721,0.3,2,6.3,9,,11,false,0,16,Heung-min,0,4.3,Son,a,100,85971,0.31,9,51,-5,0,3,40.05,,19,1,19,5,3,1.32,5.5,0.44,100,Son,2022-11-02T00:00:07.969471Z,1,,1.69,431,5.5,4927,0,85971.jpg,952,18,5,2,17,16,false,6,9.33,13.40,21,3309486,5.5,877.0,12.6,233.2,0,4,41,0.13
340,0,2,35,null,0.0,147.0,264,55,null,0,0.95,198746,0.0,,46,250,693,429,0.27,110.5,7,337,1,663,0.41,0,0.3,42,,108,false,0,315,Doherty,0,2.9,Doherty,u,0,87835,0.1,3,9,-4,0,2,8.61,,54,1,216,0,null,1.17,0.0,0.14,0,Matt,2023-01-31T23:14:10.773738Z,null,Contract ended,1.22,147,0.0,32,0,87835.jpg,0,18,4,0,138,75,false,6,0.74,1.01,124,260511,0.0,146.0,7.6,40.3,0,328,166,0.04
74,0,5,96,null,0.0,653.2,262,21,null,0,0.99,1665716,0.1,,50,121,365,430,0.55,112.3,31,48,2,2816,0.29,3,5.2,19,,20,false,0,118,Dier,0,2.9,Dier,d,null,93264,0.06,9,52,0,0,2,43.12,,55,0,150,1,null,1.38,0.3,0.08,50,Eric,2023-05-13T17:30:10.060087Z,3,Knock - 50% chance of playing,1.66,569,0.1,6598,0,93264.jpg,85,18,0,0,10,73,false,6,1.76,2.31,26,1581475,0.3,235.0,19.2,100.1,0,188,169,0.02
389,0,0,10,null,0.0,29.0,372,40,null,0,0.0,14256,0.0,,58,185,399,431,0.37,43.4,0,459,0,120,0.0,0,0.2,188,,201,false,0,444,Rodrigues Moura da Silva,0,0.8,Lucas Moura,a,100,95715,0.07,0,4,-2,1,3,2.00,,249,0,389,0,null,1.5,0.2,0.35,100,Lucas,2023-04-03T22:00:08.635129Z,null,,3.0,34,0.2,20,0,95715.jpg,35,18,2,0,203,192,false,6,0.09,0.46,137,43472,0.2,30.0,1.7,10.2,0,76,536,0.28
183,0,3,96,null,0.0,389.8,132,51,null,0,1.02,374717,0.3,,47,81,251,432,1.28,257.1,24,163,2,2110,0.38,4,1.0,33,,39,false,0,163,Davies,0,3.3,Davies,a,100,115556,0.04,9,30,-3,0,2,24.48,,31,1,193,3,null,1.04,1.2,0.09,100,Ben,2023-03-18T19:00:08.934558Z,null,,1.28,440,1.2,309,0,115556.jpg,296,18,3,1,62,26,false,6,1.01,2.29,63,378604,1.2,172.0,20.4,82.0,0,306,124,0.05
137,0,10,120,null,0.0,758.0,52,75,null,0,1.01,803225,0.5,,53,63,134,433,3.13,501.7,35,25,4,3131,0.29,5,1.9,86,,41,false,0,59,Højbjerg,0,3.4,Højbjerg,a,100,132015,0.06,10,57,-2,0,3,45.05,,51,2,146,5,null,1.29,2.5,0.15,100,Pierre-Emile,2022-10-23T21:00:08.232518Z,null,,1.64,629,2.5,760,0,132015.jpg,353,18,2,2,13,43,false,6,2.02,5.15,49,767235,2.5,237.0,22.6,150.0,0,140,115,0.09
252,0,0,0,null,0,0.0,636,274,null,0,0,64152,0.0,,44,211,579,434,0.00,0.0,0,642,0,0,0,0,0.6,243,,252,false,0,646,Winks,0,0.0,Winks,u,0,157668,0,0,0,-1,0,3,0.00,,257,0,617,0,null,0,0.0,0,0,Harry,2022-08-31T07:21:07.937920Z,null,Season-long loan to Sampdoria,0,0,0.0,32,0,157668.jpg,0,18,1,0,250,253,false,6,0.00,0.00,83,218579,0.0,0.0,0.0,0.0,0,484,651,0
261,0,1,25,null,0.0,161.4,396,165,null,0,0.81,77529,0.1,,42,113,349,435,0.19,27.5,6,326,0,668,0.27,1,0.5,125,,140,false,0,383,Sánchez,0,1.6,Sánchez,a,null,173904,0.04,2,13,-3,0,2,9.97,,136,0,359,0,null,1.34,0.3,0.07,null,Davinson,null,null,,1.75,136,0.3,54,0,173904.jpg,36,18,3,0,132,140,false,6,0.33,0.52,94,119144,0.3,48.0,6.0,23.7,0,595,384,0.03
263,0,0,35,null,0.0,148.6,279,105,null,0,1.01,264218,0.0,,44,232,580,436,1.10,103.0,9,335,2,805,0.11,4,0.5,9,,85,false,0,258,Sessegnon,0,2.1,R.Sessegnon,i,0,184349,0.18,1,15,-1,0,2,10.48,,109,0,122,1,null,1.17,0.0,0.3,0,Ryan,2023-02-13T10:00:09.080334Z,null,Hamstring injury - Expected back 01 Jul,1.68,121,0.0,54,0,184349.jpg,0,18,1,0,136,86,false,6,1.64,2.74,96,314901,0.0,290.0,8.0,54.3,0,491,294,0.12
753,0,0,0,null,0,0.0,761,57,null,0,0,0,0.0,,55,327,755,437,0.00,0.0,0,761,0,0,0,0,0.0,329,,329,false,0,761,Bergwijn,0,0.0,Bergwijn,u,0,194252,0,0,0,0,0,3,0.00,,329,0,761,0,null,0,0.0,0,0,Steven,2022-07-08T11:00:04.174761Z,null,Transferred to Ajax,0,0,0.0,0,0,194252.jpg,0,18,0,0,329,329,false,6,0.00,0.00,321,215,0.0,0.0,0.0,0.0,0,107,761,0
324,0,0,0,null,0,0.0,617,167,null,0,0,17585,0.0,,42,210,532,438,0.00,0.0,0,629,0,0,0,0,0.3,233,,239,false,0,633,Reguilón,0,0.0,Reguilón,u,0,199249,0,0,0,-3,0,2,0.00,,240,0,590,0,null,0,0.0,0,0,Sergio,2022-08-31T07:21:07.922198Z,null,Season-long loan to Atletico Madrid,0,0,0.0,10,0,199249.jpg,0,18,3,0,239,238,false,6,0.00,0.00,118,208277,0.0,0.0,0.0,0.0,0,598,639,0
122,0,0,4,null,0.0,27.6,454,253,null,0,1.24,280692,0.1,,38,122,372,439,0.01,6.2,2,460,0,145,0.0,0,2.5,175,,167,false,0,480,Tanganga,0,1.0,Tanganga,d,null,199584,0.0,0,5,-2,0,2,3.69,,161,0,480,0,null,2.29,0.2,0.01,50,Japhet,2023-05-13T17:30:10.099421Z,null,Knock - 50% chance of playing,3.1,32,0.1,1126,0,199584.jpg,950,18,2,0,163,161,false,6,0.00,0.01,44,410647,0.2,0.0,1.1,3.3,0,756,462,0.01
339,0,7,71,null,0.0,489.6,181,79,null,0,1.02,105979,0.0,,53,323,746,440,0.68,180.2,17,113,5,1501,0.36,8,0.3,87,,85,false,0,143,Bentancur,0,3.9,Bentancur,i,0,202993,0.14,6,24,-2,0,3,19.71,,29,2,148,2,null,1.18,0.0,0.18,0,Rodrigo,2023-02-11T19:00:09.422201Z,null,Knee injury - Expected back 13 Aug,1.44,342,0.0,34,0,202993.jpg,12,18,2,0,49,114,false,6,2.26,2.94,117,130422,0.0,236.0,13.4,90.7,0,146,68,0.04
395,0,1,39,null,0.0,197.0,226,297,null,0,1.1,26470,0.4,,43,90,183,441,0.38,141.7,16,301,1,1309,0.28,7,0.1,173,,143,false,0,318,Skipp,0,1.9,Skipp,a,100,209042,0.02,4,24,-2,0,3,19.86,,131,0,349,0,null,1.37,1.8,0.05,100,Oliver,2022-12-22T16:00:08.503331Z,null,,1.65,175,1.8,114,0,209042.jpg,99,18,2,1,125,137,false,6,0.29,0.67,140,27440,1.8,52.0,9.1,39.2,0,555,330,0.03
571,0,0,0,null,0,0.0,566,192,null,0,0,0,0.0,,40,168,468,442,0.00,0.0,0,582,0,0,0,0,0.0,198,,207,false,0,585,Rodon,0,0.0,Rodon,u,0,214225,0,0,0,0,0,2,0.00,,209,0,534,0,null,0,0.0,0,0,Joe,2022-08-02T11:00:06.051540Z,null,Joined Rennes on loan - Expected back 01 Jul,0,0,0.0,3,0,214225.jpg,0,18,0,0,208,206,false,6,0.00,0.00,210,7898,0.0,0.0,0.0,0.0,0,657,592,0
153,0,3,66,null,0.0,546.2,232,33,null,0,0.99,257435,0.3,,49,57,200,443,1.02,136.2,26,88,0,2363,0.3,9,1.5,80,,44,false,0,176,Romero,0,2.4,Romero,a,100,221632,0.06,8,41,-1,1,2,34.11,,94,1,277,2,null,1.3,1.7,0.1,100,Cristian,2023-02-05T22:00:09.818544Z,null,,1.56,447,1.7,781,0,221632.jpg,461,18,1,0,27,58,false,6,1.50,2.52,53,393017,1.7,91.0,13.5,77.3,0,246,249,0.04
348,0,0,24,null,0.0,104.0,241,193,null,0,0.87,31577,0.0,,47,179,389,444,0.30,128.1,8,374,0,832,0.11,5,0.2,198,,168,false,0,374,Bissouma,0,1.1,Bissouma,a,100,227127,0.02,1,16,-3,0,3,11.22,,201,0,409,0,null,1.21,0.2,0.05,100,Yves,2023-02-09T22:30:08.857394Z,null,,1.73,148,0.2,14,0,227127.jpg,11,18,3,1,157,143,false,6,0.15,0.45,120,75442,0.2,23.0,5.1,25.4,0,320,458,0.03
143,0,9,83,null,0.0,369.2,188,44,null,0,1.04,990905,0.3,,48,82,254,445,0.94,176.4,18,180,2,1565,0.4,2,1.7,21,,45,false,0,177,Leite de Souza Junior,0,3.5,Emerson Royal,a,100,241157,0.09,7,24,-2,1,2,20.13,,22,2,158,2,null,1.16,1.2,0.14,100,Emerson,2023-03-27T14:30:09.344495Z,null,,1.38,379,1.2,275,0,241157.jpg,289,18,2,1,69,44,false,6,1.55,2.49,50,1035728,1.2,221.0,17.3,76.8,0,289,99,0.05
93,0,5,88,3,0.0,382.6,43,11,null,0,0.98,2092274,0.2,,78,119,242,446,4.54,567.0,21,167,2,1922,0.33,2,3.6,40,,45,false,0,64,Kulusevski,0,3.1,Kulusevski,a,100,445044,0.12,7,38,-2,0,3,28.27,,62,1,62,6,null,1.32,1.3,0.33,100,Dejan,2023-01-01T14:00:06.807951Z,null,,1.78,288,1.3,533,0,445044.jpg,144,18,2,1,68,35,false,6,2.51,7.05,31,2616745,1.3,493.0,11.3,143.9,0,23,152,0.21
581,0,0,0,null,0,0.0,698,80,null,0,0,0,0.0,,45,71,654,447,0.00,0.0,0,701,0,0,0,0,0.0,81,,81,false,0,704,Scarlett,0,0.0,Scarlett,u,0,490145,0,0,0,0,0,4,0.00,,81,0,685,0,null,0,0.0,0,0,Dane,2022-07-28T16:30:04.667999Z,null,Joined Portsmouth on loan - Expected back 01 Jul,0,0,0.0,0,0,490145.jpg,0,18,0,0,80,80,false,6,0.00,0.00,77,7421,0.0,0.0,0.0,0.0,0,421,708,0
26,0,6,93,2,0.0,517.6,23,14,null,0,0.99,3746749,0.2,,53,74,238,448,5.22,731.7,23,104,1,2094,0.26,6,14.9,4,,3,false,0,49,Perišić,0,2.8,Perišić,a,100,45034,0.11,6,43,-2,0,2,33.24,,63,2,83,8,null,1.43,1.3,0.33,100,Ivan,2023-03-30T15:00:09.557345Z,5,,1.85,428,1.3,5681,0,45034.jpg,1326,18,2,1,35,4,false,6,2.48,7.70,9,4533228,1.3,394.0,17.5,164.1,0,132,185,0.22
307,0,0,1,null,0.0,2.0,452,284,null,0,0.0,54478,0.0,,44,220,594,449,0.04,7.3,0,516,0,4,0.0,0,0.3,252,,229,false,0,510,White,0,1.0,White,u,0,448791,0.0,0,0,-1,0,3,0.00,,218,0,629,0,null,0.0,0.0,0.9,0,Harvey,2023-01-31T23:18:28.916203Z,null,Season-long loan to Derby County,0.0,4,0.0,25,0,448791.jpg,0,18,1,0,234,218,false,6,0.00,0.04,105,70609,0.0,0.0,0.2,0.9,0,516,492,0.9
270,0,0,10,null,0.0,30.4,427,324,null,0,0.96,92586,0.1,,42,166,350,450,0.03,16.0,2,455,0,188,0.0,1,0.5,222,,212,false,0,468,Sarr,0,1.0,Sarr,a,100,482442,0.03,0,10,-3,0,3,5.57,,208,0,458,0,null,2.67,0.3,0.04,100,Pape Matar,2023-02-01T09:30:08.676911Z,null,,4.79,40,0.3,84,0,482442.jpg,66,18,3,0,201,213,false,6,0.06,0.09,88,113064,0.3,4.0,2.4,5.0,0,619,478,0.01
334,0,0,0,null,0,0.0,536,69,null,0,0,17080,0.0,,39,42,438,451,0.00,0.0,0,554,0,0,0,0,0.3,20,,49,false,0,557,Austin,0,0.0,Austin,a,null,214572,0,0,0,-1,0,1,0.00,,49,0,501,0,null,0,0.0,0,null,Brandon,null,null,,0,0,0.0,24,0,214572.jpg,39,18,1,0,49,30,false,6,0.00,0.00,45,26029,0.0,0.0,0.0,0.0,0,730,563,0
459,0,0,0,null,0,0.0,628,305,null,0,0,8707,0.0,,43,205,565,452,0.00,0.0,0,636,0,0,0,0,0.1,239,,250,false,0,640,Devine,0,0.0,Devine,a,null,496179,0,0,0,-2,0,3,0.00,,255,0,606,0,null,0,0.0,0,null,Alfie,null,null,,0,0,0.0,12,0,496179.jpg,14,18,2,0,248,251,false,6,0.00,0.00,169,13463,0.0,0.0,0.0,0.0,0,575,645,0
518,0,0,0,null,0,0.0,678,71,null,0,0,0,0.0,,45,63,632,453,0.00,0.0,0,681,0,0,0,0,0.0,73,,74,false,0,684,Parrott,0,0.0,Parrott,u,0,447235,0,0,0,0,0,4,0.00,,74,0,663,0,null,0,0.0,0,0,Troy,2022-07-25T23:00:04.503977Z,null,Joined Preston North End on loan - Expected back 01 Jul,0,0,0.0,2,0,447235.jpg,0,18,0,0,73,73,false,6,0.00,0.00,70,10700,0.0,0.0,0.0,0.0,0,394,688,0
